samplename	species	nreads
ClaidentTutorial__Sample16__MiFish	17_Scopelogadus_mizolepis	0
ClaidentTutorial__Sample16__MiFish	18_Gobiomorus_maculatus	247
ClaidentTutorial__Sample16__MiFish	19_Carinotetraodon_lorteti	0
ClaidentTutorial__Sample16__MiFish	20_Pseudolabrus_eoethinus	245
ClaidentTutorial__Sample16__MiFish	21_unidentified_Naso	0
ClaidentTutorial__Sample16__MiFish	22_Trixiphichthys_weberi	0
ClaidentTutorial__Sample16__MiFish	23_Solea_ovata	245
ClaidentTutorial__Sample16__MiFish	24_Astronotus_ocellatus	246
ClaidentTutorial__Sample16__MiFish	25_Opsariichthys_bidens	247
ClaidentTutorial__Sample16__MiFish	26_unidentified_Osteoglossiformes	247
ClaidentTutorial__Sample16__MiFish	27_unidentified_Elops	0
ClaidentTutorial__Sample16__MiFish	28_Ellopostoma_mystax	0
ClaidentTutorial__Sample16__MiFish	29_unidentified_Anguilla	0
ClaidentTutorial__Sample16__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample16__MiFish	31_unidentified_Echeneis	246
ClaidentTutorial__Sample16__MiFish	32_Aphyosemion_kouamense	0
ClaidentTutorial__Sample16__MiFish	33_Masturus_lanceolatus	246
ClaidentTutorial__Sample16__MiFish	34_Paratilapia_polleni	0
ClaidentTutorial__Sample16__MiFish	35_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample16__MiFish	36_Retropinna_retropinna	0
ClaidentTutorial__Sample16__MiFish	37_Mystus_vittatus	0
ClaidentTutorial__Sample16__MiFish	38_Chilodus_punctatus	0
ClaidentTutorial__Sample16__MiFish	39_Halichoeres_tenuispinis	245
ClaidentTutorial__Sample16__MiFish	40_Johnius_belangerii	0
ClaidentTutorial__Sample16__MiFish	41_unidentified_Dactyloptena	246
ClaidentTutorial__Sample16__MiFish	42_Harpadon_microchir	0
ClaidentTutorial__Sample16__MiFish	43_Indostomus_paradoxus	247
ClaidentTutorial__Sample16__MiFish	44_unidentified_Pampus	250
ClaidentTutorial__Sample16__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample16__MiFish	46_Cynoglossus_abbreviatus	251
ClaidentTutorial__Sample16__MiFish	47_Auriglobus_modestus	251
ClaidentTutorial__Sample16__MiFish	48_unidentified_Macropodus	247
ClaidentTutorial__Sample16__MiFish	49_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample16__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample16__MiFish	51_others	5420
ClaidentTutorial__Sample17__MiFish	01_Cabdio_morar	245
ClaidentTutorial__Sample17__MiFish	02_Lagocephalus_sceleratus	249
ClaidentTutorial__Sample17__MiFish	03_Hypoptopoma_incognitum	246
ClaidentTutorial__Sample17__MiFish	04_Etrumeus_micropus	0
ClaidentTutorial__Sample17__MiFish	05_Rhodeus_lighti	248
ClaidentTutorial__Sample17__MiFish	06_Ictalurus_furcatus	246
ClaidentTutorial__Sample17__MiFish	07_Oreonectes_daqikongensis	246
ClaidentTutorial__Sample17__MiFish	08_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample17__MiFish	09_Centropyge_deborae	245
ClaidentTutorial__Sample17__MiFish	10_Pachypanchax_playfairii	0
ClaidentTutorial__Sample17__MiFish	11_Johnius_borneensis	245
ClaidentTutorial__Sample17__MiFish	12_Oryzias_minutillus	0
ClaidentTutorial__Sample17__MiFish	13_Pungitius_sinensis	247
ClaidentTutorial__Sample17__MiFish	14_Nemipterus_bathybius	246
ClaidentTutorial__Sample17__MiFish	15_Osteobrama_belangeri	249
ClaidentTutorial__Sample17__MiFish	16_Rasbora_sumatrana	0
ClaidentTutorial__Sample17__MiFish	17_Scopelogadus_mizolepis	0
ClaidentTutorial__Sample17__MiFish	18_Gobiomorus_maculatus	246
ClaidentTutorial__Sample17__MiFish	19_Carinotetraodon_lorteti	0
ClaidentTutorial__Sample17__MiFish	20_Pseudolabrus_eoethinus	246
ClaidentTutorial__Sample17__MiFish	21_unidentified_Naso	0
ClaidentTutorial__Sample17__MiFish	22_Trixiphichthys_weberi	0
ClaidentTutorial__Sample17__MiFish	23_Solea_ovata	250
ClaidentTutorial__Sample17__MiFish	24_Astronotus_ocellatus	252
ClaidentTutorial__Sample17__MiFish	25_Opsariichthys_bidens	249
ClaidentTutorial__Sample17__MiFish	26_unidentified_Osteoglossiformes	248
ClaidentTutorial__Sample17__MiFish	27_unidentified_Elops	0
ClaidentTutorial__Sample17__MiFish	28_Ellopostoma_mystax	0
ClaidentTutorial__Sample17__MiFish	29_unidentified_Anguilla	0
ClaidentTutorial__Sample17__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample17__MiFish	31_unidentified_Echeneis	245
ClaidentTutorial__Sample17__MiFish	32_Aphyosemion_kouamense	0
ClaidentTutorial__Sample17__MiFish	33_Masturus_lanceolatus	248
ClaidentTutorial__Sample17__MiFish	34_Paratilapia_polleni	0
ClaidentTutorial__Sample17__MiFish	35_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample17__MiFish	36_Retropinna_retropinna	0
ClaidentTutorial__Sample17__MiFish	37_Mystus_vittatus	0
ClaidentTutorial__Sample17__MiFish	38_Chilodus_punctatus	0
ClaidentTutorial__Sample17__MiFish	39_Halichoeres_tenuispinis	248
ClaidentTutorial__Sample17__MiFish	40_Johnius_belangerii	0
ClaidentTutorial__Sample17__MiFish	41_unidentified_Dactyloptena	0
ClaidentTutorial__Sample17__MiFish	42_Harpadon_microchir	0
ClaidentTutorial__Sample17__MiFish	43_Indostomus_paradoxus	249
ClaidentTutorial__Sample17__MiFish	44_unidentified_Pampus	245
ClaidentTutorial__Sample17__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample17__MiFish	46_Cynoglossus_abbreviatus	246
ClaidentTutorial__Sample17__MiFish	47_Auriglobus_modestus	244
ClaidentTutorial__Sample17__MiFish	48_unidentified_Macropodus	246
ClaidentTutorial__Sample17__MiFish	49_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample17__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample17__MiFish	51_others	6177
ClaidentTutorial__Sample18__MiFish	01_Cabdio_morar	250
ClaidentTutorial__Sample18__MiFish	02_Lagocephalus_sceleratus	248
ClaidentTutorial__Sample18__MiFish	03_Hypoptopoma_incognitum	243
ClaidentTutorial__Sample18__MiFish	04_Etrumeus_micropus	0
ClaidentTutorial__Sample18__MiFish	05_Rhodeus_lighti	248
ClaidentTutorial__Sample18__MiFish	06_Ictalurus_furcatus	251
ClaidentTutorial__Sample18__MiFish	07_Oreonectes_daqikongensis	248
ClaidentTutorial__Sample18__MiFish	08_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample18__MiFish	09_Centropyge_deborae	251
ClaidentTutorial__Sample18__MiFish	10_Pachypanchax_playfairii	0
ClaidentTutorial__Sample18__MiFish	11_Johnius_borneensis	247
ClaidentTutorial__Sample18__MiFish	12_Oryzias_minutillus	0
ClaidentTutorial__Sample18__MiFish	13_Pungitius_sinensis	246
ClaidentTutorial__Sample18__MiFish	14_Nemipterus_bathybius	0
ClaidentTutorial__Sample18__MiFish	15_Osteobrama_belangeri	247
ClaidentTutorial__Sample18__MiFish	16_Rasbora_sumatrana	0
ClaidentTutorial__Sample18__MiFish	17_Scopelogadus_mizolepis	0
ClaidentTutorial__Sample18__MiFish	18_Gobiomorus_maculatus	244
ClaidentTutorial__Sample18__MiFish	19_Carinotetraodon_lorteti	0
ClaidentTutorial__Sample18__MiFish	20_Pseudolabrus_eoethinus	247
ClaidentTutorial__Sample18__MiFish	21_unidentified_Naso	0
ClaidentTutorial__Sample18__MiFish	22_Trixiphichthys_weberi	0
ClaidentTutorial__Sample18__MiFish	23_Solea_ovata	248
ClaidentTutorial__Sample18__MiFish	24_Astronotus_ocellatus	246
ClaidentTutorial__Sample18__MiFish	25_Opsariichthys_bidens	248
ClaidentTutorial__Sample18__MiFish	26_unidentified_Osteoglossiformes	247
ClaidentTutorial__Sample18__MiFish	27_unidentified_Elops	0
ClaidentTutorial__Sample18__MiFish	28_Ellopostoma_mystax	0
ClaidentTutorial__Sample18__MiFish	29_unidentified_Anguilla	0
ClaidentTutorial__Sample18__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample18__MiFish	31_unidentified_Echeneis	247
ClaidentTutorial__Sample18__MiFish	32_Aphyosemion_kouamense	0
ClaidentTutorial__Sample18__MiFish	33_Masturus_lanceolatus	247
ClaidentTutorial__Sample18__MiFish	34_Paratilapia_polleni	0
ClaidentTutorial__Sample18__MiFish	35_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample18__MiFish	36_Retropinna_retropinna	0
ClaidentTutorial__Sample18__MiFish	37_Mystus_vittatus	0
ClaidentTutorial__Sample18__MiFish	38_Chilodus_punctatus	0
ClaidentTutorial__Sample18__MiFish	39_Halichoeres_tenuispinis	243
ClaidentTutorial__Sample18__MiFish	40_Johnius_belangerii	0
ClaidentTutorial__Sample18__MiFish	41_unidentified_Dactyloptena	0
ClaidentTutorial__Sample18__MiFish	42_Harpadon_microchir	244
ClaidentTutorial__Sample18__MiFish	43_Indostomus_paradoxus	240
ClaidentTutorial__Sample18__MiFish	44_unidentified_Pampus	249
ClaidentTutorial__Sample18__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample18__MiFish	46_Cynoglossus_abbreviatus	245
ClaidentTutorial__Sample18__MiFish	47_Auriglobus_modestus	0
ClaidentTutorial__Sample18__MiFish	48_unidentified_Macropodus	251
ClaidentTutorial__Sample18__MiFish	49_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample18__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample18__MiFish	51_others	6411
ClaidentTutorial__Sample19__MiFish	01_Cabdio_morar	249
ClaidentTutorial__Sample19__MiFish	02_Lagocephalus_sceleratus	250
ClaidentTutorial__Sample19__MiFish	03_Hypoptopoma_incognitum	249
ClaidentTutorial__Sample19__MiFish	04_Etrumeus_micropus	0
ClaidentTutorial__Sample19__MiFish	05_Rhodeus_lighti	244
ClaidentTutorial__Sample19__MiFish	06_Ictalurus_furcatus	248
ClaidentTutorial__Sample19__MiFish	07_Oreonectes_daqikongensis	245
ClaidentTutorial__Sample19__MiFish	08_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample19__MiFish	09_Centropyge_deborae	245
ClaidentTutorial__Sample19__MiFish	10_Pachypanchax_playfairii	0
ClaidentTutorial__Sample19__MiFish	11_Johnius_borneensis	249
ClaidentTutorial__Sample19__MiFish	12_Oryzias_minutillus	0
ClaidentTutorial__Sample19__MiFish	13_Pungitius_sinensis	248
ClaidentTutorial__Sample19__MiFish	14_Nemipterus_bathybius	0
ClaidentTutorial__Sample19__MiFish	15_Osteobrama_belangeri	246
ClaidentTutorial__Sample19__MiFish	16_Rasbora_sumatrana	0
ClaidentTutorial__Sample19__MiFish	17_Scopelogadus_mizolepis	0
ClaidentTutorial__Sample19__MiFish	18_Gobiomorus_maculatus	246
ClaidentTutorial__Sample19__MiFish	19_Carinotetraodon_lorteti	0
ClaidentTutorial__Sample19__MiFish	20_Pseudolabrus_eoethinus	246
ClaidentTutorial__Sample19__MiFish	21_unidentified_Naso	0
ClaidentTutorial__Sample19__MiFish	22_Trixiphichthys_weberi	0
ClaidentTutorial__Sample19__MiFish	23_Solea_ovata	246
ClaidentTutorial__Sample19__MiFish	24_Astronotus_ocellatus	246
ClaidentTutorial__Sample19__MiFish	25_Opsariichthys_bidens	246
ClaidentTutorial__Sample19__MiFish	26_unidentified_Osteoglossiformes	247
ClaidentTutorial__Sample19__MiFish	27_unidentified_Elops	0
ClaidentTutorial__Sample19__MiFish	28_Ellopostoma_mystax	0
ClaidentTutorial__Sample19__MiFish	29_unidentified_Anguilla	0
ClaidentTutorial__Sample19__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample19__MiFish	31_unidentified_Echeneis	246
ClaidentTutorial__Sample19__MiFish	32_Aphyosemion_kouamense	0
ClaidentTutorial__Sample19__MiFish	33_Masturus_lanceolatus	245
ClaidentTutorial__Sample19__MiFish	34_Paratilapia_polleni	0
ClaidentTutorial__Sample19__MiFish	35_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample19__MiFish	36_Retropinna_retropinna	0
ClaidentTutorial__Sample19__MiFish	37_Mystus_vittatus	0
ClaidentTutorial__Sample19__MiFish	38_Chilodus_punctatus	0
ClaidentTutorial__Sample19__MiFish	39_Halichoeres_tenuispinis	246
ClaidentTutorial__Sample19__MiFish	40_Johnius_belangerii	0
ClaidentTutorial__Sample19__MiFish	41_unidentified_Dactyloptena	0
ClaidentTutorial__Sample19__MiFish	42_Harpadon_microchir	243
ClaidentTutorial__Sample19__MiFish	43_Indostomus_paradoxus	244
ClaidentTutorial__Sample19__MiFish	44_unidentified_Pampus	0
ClaidentTutorial__Sample19__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample19__MiFish	46_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample19__MiFish	47_Auriglobus_modestus	0
ClaidentTutorial__Sample19__MiFish	48_unidentified_Macropodus	247
ClaidentTutorial__Sample19__MiFish	49_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample19__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample19__MiFish	51_others	6894
ClaidentTutorial__Sample20__MiFish	01_Cabdio_morar	0
ClaidentTutorial__Sample20__MiFish	02_Lagocephalus_sceleratus	249
ClaidentTutorial__Sample20__MiFish	03_Hypoptopoma_incognitum	246
ClaidentTutorial__Sample20__MiFish	04_Etrumeus_micropus	0
ClaidentTutorial__Sample20__MiFish	05_Rhodeus_lighti	251
ClaidentTutorial__Sample20__MiFish	06_Ictalurus_furcatus	243
ClaidentTutorial__Sample20__MiFish	07_Oreonectes_daqikongensis	247
ClaidentTutorial__Sample20__MiFish	08_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample20__MiFish	09_Centropyge_deborae	247
ClaidentTutorial__Sample20__MiFish	10_Pachypanchax_playfairii	0
ClaidentTutorial__Sample20__MiFish	11_Johnius_borneensis	244
ClaidentTutorial__Sample20__MiFish	12_Oryzias_minutillus	0
ClaidentTutorial__Sample20__MiFish	13_Pungitius_sinensis	247
ClaidentTutorial__Sample20__MiFish	14_Nemipterus_bathybius	0
ClaidentTutorial__Sample20__MiFish	15_Osteobrama_belangeri	245
ClaidentTutorial__Sample20__MiFish	16_Rasbora_sumatrana	0
ClaidentTutorial__Sample20__MiFish	17_Scopelogadus_mizolepis	0
ClaidentTutorial__Sample20__MiFish	18_Gobiomorus_maculatus	247
ClaidentTutorial__Sample20__MiFish	19_Carinotetraodon_lorteti	0
ClaidentTutorial__Sample20__MiFish	20_Pseudolabrus_eoethinus	250
ClaidentTutorial__Sample20__MiFish	21_unidentified_Naso	0
ClaidentTutorial__Sample20__MiFish	22_Trixiphichthys_weberi	0
ClaidentTutorial__Sample20__MiFish	23_Solea_ovata	245
ClaidentTutorial__Sample20__MiFish	24_Astronotus_ocellatus	244
ClaidentTutorial__Sample20__MiFish	25_Opsariichthys_bidens	248
ClaidentTutorial__Sample20__MiFish	26_unidentified_Osteoglossiformes	245
ClaidentTutorial__Sample20__MiFish	27_unidentified_Elops	0
ClaidentTutorial__Sample20__MiFish	28_Ellopostoma_mystax	0
ClaidentTutorial__Sample20__MiFish	29_unidentified_Anguilla	0
ClaidentTutorial__Sample20__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample20__MiFish	31_unidentified_Echeneis	247
ClaidentTutorial__Sample20__MiFish	32_Aphyosemion_kouamense	0
ClaidentTutorial__Sample20__MiFish	33_Masturus_lanceolatus	0
ClaidentTutorial__Sample20__MiFish	34_Paratilapia_polleni	0
ClaidentTutorial__Sample20__MiFish	35_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample20__MiFish	36_Retropinna_retropinna	0
ClaidentTutorial__Sample20__MiFish	37_Mystus_vittatus	0
ClaidentTutorial__Sample20__MiFish	38_Chilodus_punctatus	0
ClaidentTutorial__Sample20__MiFish	39_Halichoeres_tenuispinis	248
ClaidentTutorial__Sample20__MiFish	40_Johnius_belangerii	0
ClaidentTutorial__Sample20__MiFish	41_unidentified_Dactyloptena	0
ClaidentTutorial__Sample20__MiFish	42_Harpadon_microchir	246
ClaidentTutorial__Sample20__MiFish	43_Indostomus_paradoxus	245
ClaidentTutorial__Sample20__MiFish	44_unidentified_Pampus	0
ClaidentTutorial__Sample20__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample20__MiFish	46_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample20__MiFish	47_Auriglobus_modestus	247
ClaidentTutorial__Sample20__MiFish	48_unidentified_Macropodus	245
ClaidentTutorial__Sample20__MiFish	49_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample20__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample20__MiFish	51_others	7147
