query	superkingdom	kingdom	phylum	subphylum	superclass	class	subclass	infraclass	cohort	subcohort	superorder	order	suborder	infraorder	superfamily	family	subfamily	tribe	genus	subgenus	species	subspecies
otu_154	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Argentiniformes	Argentiniformes	Argentiniformes	Argentinidae	Argentinidae	Argentinidae	Argentinidae	Glossanodon	Glossanodon	Glossanodon	Glossanodon semifasciatus	Glossanodon semifasciatus	unidentified Glossanodon semifasciatus
otu_155	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Cottioidei	Gasterosteales	Gasterosteidae	Gasterosteidae	Spinachia	Spinachia	Spinachia	Spinachia spinachia	Spinachia spinachia	unidentified Spinachia spinachia
otu_156	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobionellinae	Tridentiger	Tridentiger	Tridentiger barbatus	Tridentiger barbatus	unidentified Tridentiger barbatus
otu_157	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Oxudercinae	Scartelaos	Scartelaos	Scartelaos gigas	Scartelaos gigas	unidentified Scartelaos gigas
otu_158	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Pangasiidae	Pangasiidae	Pangasiidae	Pangasius	Pangasius	Pangasius	Pangasius pangasius	Pangasius pangasius	unidentified Pangasius pangasius
otu_159	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Cyprinodontiformes	Aplocheiloidei	Aplocheilidae	Aplocheilidae	Aplocheilidae	Pachypanchax	Pachypanchax	Pachypanchax	Pachypanchax playfairii	Pachypanchax playfairii	unidentified Pachypanchax playfairii
otu_160	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Centrarchiformes	Centrarchiformes	Centrarchiformes	Terapontoidei	Terapontoidei	Terapontoidei	Terapontidae	Leiopotherapon	Leiopotherapon	Leiopotherapon	Leiopotherapon unicolor	Leiopotherapon unicolor	unidentified Leiopotherapon unicolor
otu_161	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Characiformes	Characoidei	Chalceidae	Chalceidae	Chalceidae	Chalceus	Chalceus	Chalceus	Chalceus macrolepidotus	Chalceus macrolepidotus	unidentified Chalceus macrolepidotus
otu_162	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Notacanthiformes	Notacanthiformes	Notacanthiformes	Notacanthiformes	Halosauridae	Halosauridae	Halosauridae	Halosauridae	Aldrovandia	Aldrovandia	Aldrovandia	Aldrovandia affinis	Aldrovandia affinis	unidentified Aldrovandia affinis
otu_163	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Cichlomorphae	Cichlomorphae	Cichliformes	Cichlidae	Cichlidae	Cichlidae	Cichlidae	Pseudocrenilabrinae	Haplochromini	Copadichromis	Copadichromis trimaculatus	Copadichromis trimaculatus	unidentified Copadichromis trimaculatus
otu_164	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Danionidae	Danionidae	Danionidae	Rasborinae	Trigonostigma	Trigonostigma	Trigonostigma espei	Trigonostigma espei	unidentified Trigonostigma espei
otu_165	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Balistoidea	Balistoidea	Balistoidea	Monacanthidae	Acreichthys	Acreichthys	Acreichthys	unidentified Acreichthys	unidentified Acreichthys	unidentified Acreichthys
otu_166	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Engraulidae	Engraulidae	Engraulidae	Coilinae	Thryssa	Thryssa	unidentified Thryssa	unidentified Thryssa	unidentified Thryssa
otu_167	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Syngnathiformes	Syngnathiformes	Syngnathiformes	Syngnathoidei	Syngnathidae	Syngnathidae	Syngnathidae	Syngnathinae	Syngnathoides	Syngnathoides	Syngnathoides biaculeatus	Syngnathoides biaculeatus	unidentified Syngnathoides biaculeatus
otu_168	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Syngnathiformes	Syngnathiformes	Syngnathiformes	Syngnathoidei	Pegasidae	Pegasidae	Pegasidae	Eurypegasus	Eurypegasus	Eurypegasus	Eurypegasus draconis	Eurypegasus draconis	unidentified Eurypegasus draconis
otu_169	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobionellinae	Chaenogobius	Chaenogobius	Chaenogobius gulosus	Chaenogobius gulosus	unidentified Chaenogobius gulosus
otu_170	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Tetraodontoidei	Tetradontoidea	Tetradontoidea	Tetraodontidae	Lagocephalus	Lagocephalus	Lagocephalus	unidentified Lagocephalus	unidentified Lagocephalus	unidentified Lagocephalus
otu_171	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Priacanthiformes	Priacanthiformes	Priacanthiformes	Priacanthidae	Priacanthidae	Priacanthidae	Priacanthidae	Priacanthus	Priacanthus	Priacanthus	Priacanthus tayenus	Priacanthus tayenus	unidentified Priacanthus tayenus
otu_172	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Serranoidei	Serranidae	Serranidae	Serranidae	Epinephelinae	Epinephelini	Plectropomus	Plectropomus areolatus	Plectropomus areolatus	unidentified Plectropomus areolatus
otu_173	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Smiliogastrinae	Enteromius	Enteromius	Enteromius pobeguini	Enteromius pobeguini	unidentified Enteromius pobeguini
otu_174	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Amblyopinae	Paratrypauchen	Paratrypauchen	Paratrypauchen microcephalus	Paratrypauchen microcephalus	unidentified Paratrypauchen microcephalus
otu_175	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Acheilognathidae	Acheilognathidae	Acheilognathidae	Acheilognathus	Acheilognathus	Acheilognathus	Acheilognathus meridianus	Acheilognathus meridianus	unidentified Acheilognathus meridianus
otu_176	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Centrarchiformes	Centrarchiformes	Centrarchiformes	Cirrhitioidei	Cirrhitioidei	Cirrhitioidei	Cirrhitidae	Paracirrhites	Paracirrhites	Paracirrhites	Paracirrhites arcatus	Paracirrhites arcatus	unidentified Paracirrhites arcatus
otu_177	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Acheilognathidae	Acheilognathidae	Acheilognathidae	Rhodeus	Rhodeus	Rhodeus	unidentified Rhodeus	unidentified Rhodeus	unidentified Rhodeus
otu_178	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Anguilliformes	Anguilliformes	Anguilliformes	Anguilliformes	Serrivomeridae	Serrivomeridae	Serrivomeridae	Serrivomeridae	Serrivomer	Serrivomer	Serrivomer	Serrivomer beanii	Serrivomer beanii	unidentified Serrivomer beanii
otu_179	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Clupeidae	Clupeidae	Clupeidae	Alosinae	Tenualosa	Tenualosa	Tenualosa toli	Tenualosa toli	unidentified Tenualosa toli
otu_180	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Syngnathiformes	Syngnathiformes	Syngnathiformes	Callionymoidei	Callionymidae	Callionymidae	Callionymidae	Synchiropus	Synchiropus	Synchiropus	Synchiropus splendidus	Synchiropus splendidus	unidentified Synchiropus splendidus
otu_181	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pempheriformes	Pempheriformes	Pempheriformes	Lateolabracidae	Lateolabracidae	Lateolabracidae	Lateolabracidae	Lateolabrax	Lateolabrax	Lateolabrax	Lateolabrax latus	Lateolabrax latus	unidentified Lateolabrax latus
otu_182	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Ophidiiformes	Ophidiiformes	Ophidiiformes	Ophidioidei	Carapidae	Carapidae	Carapidae	Carapinae	Carapus	Carapus	Carapus bermudensis	Carapus bermudensis	unidentified Carapus bermudensis
otu_183	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Psettodoidei	Psettodidae	Psettodidae	Psettodidae	Psettodes	Psettodes	Psettodes	unidentified Psettodes	unidentified Psettodes	unidentified Psettodes
otu_184	Eukaryota	Metazoa	Chordata	Craniata	Sarcopterygii	Coelacanthimorpha	Coelacanthiformes	Coelacanthiformes	Coelacanthiformes	Coelacanthiformes	Coelacanthiformes	Coelacanthiformes	Coelacanthidae	Coelacanthidae	Coelacanthidae	Coelacanthidae	Latimeria	Latimeria	Latimeria	Latimeria chalumnae	Latimeria chalumnae	unidentified Latimeria chalumnae
otu_185	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Scombriformes	Scombriformes	Scombriformes	Stromateidae	Stromateidae	Stromateidae	Stromateidae	Pampus	Pampus	Pampus	unidentified Pampus	unidentified Pampus	unidentified Pampus
otu_186	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Centrarchiformes	Centrarchiformes	Centrarchiformes	Percichthyoidei	Percichthyoidei	Percichthyoidei	Percichthyidae	Nannoperca	Nannoperca	Nannoperca	Nannoperca australis	Nannoperca australis	unidentified Nannoperca australis
otu_187	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Anabantiformes	Anabantiformes	Anabantiformes	Anabantoidei	Helostomatidae	Helostomatidae	Helostomatidae	Helostoma	Helostoma	Helostoma	Helostoma temminkii	Helostoma temminkii	unidentified Helostoma temminkii
otu_188	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Ophidiiformes	Ophidiiformes	Ophidiiformes	Ophidioidei	Ophidiidae	Ophidiidae	Ophidiidae	Neobythitinae	Lamprogrammus	Lamprogrammus	Lamprogrammus niger	Lamprogrammus niger	unidentified Lamprogrammus niger
otu_189	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Sillaginidae	Sillaginidae	Sillaginidae	Sillaginidae	Sillaginidae	Sillaginidae	Sillaginidae	Sillago	Sillago	Sillago	Sillago japonica	Sillago japonica	unidentified Sillago japonica
otu_190	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Gobionidae	Gobionidae	Gobionidae	Gobioninae	Gobiobotia	Gobiobotia	Gobiobotia macrocephala	Gobiobotia macrocephala	unidentified Gobiobotia macrocephala
otu_191	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Schizopygopsinae	unidentified Schizopygopsinae	unidentified Schizopygopsinae	unidentified Schizopygopsinae	unidentified Schizopygopsinae	unidentified Schizopygopsinae
otu_192	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Xenocyprididae	Xenocyprididae	Xenocyprididae	Xenocypridinae	Paralaubuca	Paralaubuca	Paralaubuca typus	Paralaubuca typus	unidentified Paralaubuca typus
otu_193	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Barbinae	Scaphiodonichthys	Scaphiodonichthys	Scaphiodonichthys acanthopterus	Scaphiodonichthys acanthopterus	unidentified Scaphiodonichthys acanthopterus
otu_194	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Syngnathiformes	Syngnathiformes	Syngnathiformes	Syngnathoidei	Syngnathidae	Syngnathidae	Syngnathidae	Syngnathinae	Doryichthys	Doryichthys	Doryichthys boaja	Doryichthys boaja	unidentified Doryichthys boaja
otu_195	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Acanthuriformes	Acanthuriformes	Acanthuriformes	Acanthuridae	Acanthuridae	Acanthuridae	Acanthuridae	Acanthurinae	Paracanthurus	Paracanthurus	Paracanthurus hepatus	Paracanthurus hepatus	unidentified Paracanthurus hepatus
otu_196	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Characiformes	Characoidei	Characidae	Characidae	Characidae	Cheirodontinae	Paracheirodon	Paracheirodon	Paracheirodon axelrodi	Paracheirodon axelrodi	unidentified Paracheirodon axelrodi
otu_197	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Cottioidei	Gasterosteales	Gasterosteidae	Gasterosteidae	Apeltes	Apeltes	Apeltes	Apeltes quadracus	Apeltes quadracus	unidentified Apeltes quadracus
otu_198	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Cyprinodontiformes	Aplocheiloidei	Nothobranchiidae	Nothobranchiidae	Nothobranchiidae	Nothobranchius	Nothobranchius	Nothobranchius	Nothobranchius thierryi	Nothobranchius thierryi	unidentified Nothobranchius thierryi
otu_199	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Labriformes	Labriformes	Labriformes	Labridae	Labridae	Labridae	Labridae	Halichoeres	Halichoeres	Halichoeres	Halichoeres trimaculatus	Halichoeres trimaculatus	unidentified Halichoeres trimaculatus
otu_200	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Leuciscidae	Leuciscidae	Leuciscidae	Laviniinae	Acrocheilus	Acrocheilus	Acrocheilus alutaceus	Acrocheilus alutaceus	unidentified Acrocheilus alutaceus
otu_201	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Labeoninae	Labeonini	Labeo	Labeo cylindricus	Labeo cylindricus	unidentified Labeo cylindricus
otu_202	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Lophiiformes	Lophiiformes	Lophiiformes	Lophioidei	Lophiidae	Lophiidae	Lophiidae	Lophiodes	Lophiodes	Lophiodes	Lophiodes caulinaris	Lophiodes caulinaris	unidentified Lophiodes caulinaris
otu_203	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Osteoglossiformes	Osteoglossiformes	Osteoglossiformes	Osteoglossiformes	Mormyridae	Mormyridae	Mormyridae	Mormyridae	Campylomormyrus	Campylomormyrus	Campylomormyrus	Campylomormyrus compressirostris	Campylomormyrus compressirostris	unidentified Campylomormyrus compressirostris
otu_204	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobiinae	Istigobius	Istigobius	Istigobius campbelli	Istigobius campbelli	unidentified Istigobius campbelli
otu_205	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobionellinae	Pseudogobius	Pseudogobius	Pseudogobius javanicus	Pseudogobius javanicus	unidentified Pseudogobius javanicus
otu_206	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Triglioidei	Triglidae	Triglidae	Triglidae	unidentified Triglidae	unidentified Triglidae	unidentified Triglidae	unidentified Triglidae	unidentified Triglidae	unidentified Triglidae
otu_207	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Sillaginidae	Sillaginidae	Sillaginidae	Sillaginidae	Sillaginidae	Sillaginidae	Sillaginidae	Sillago	Sillago	Sillago	Sillago indica	Sillago indica	unidentified Sillago indica
otu_208	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Odontobutidae	Odontobutidae	Odontobutidae	Odontobutis	Odontobutis	Odontobutis	Odontobutis potamophila	Odontobutis potamophila	unidentified Odontobutis potamophila
otu_209	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Scombriformes	Scombriformes	Scombriformes	Stromateidae	Stromateidae	Stromateidae	Stromateidae	Pampus	Pampus	Pampus	Pampus chinensis	Pampus chinensis	unidentified Pampus chinensis
otu_210	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Syngnathiformes	Syngnathiformes	Syngnathiformes	Syngnathoidei	Syngnathidae	Syngnathidae	Syngnathidae	Hippocampinae	Hippocampus	Hippocampus	Hippocampus mohnikei	Hippocampus mohnikei	unidentified Hippocampus mohnikei
otu_211	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Cyprinodontiformes	Aplocheiloidei	Nothobranchiidae	Nothobranchiidae	Nothobranchiidae	Aphyosemion	Aphyosemion	Aphyosemion	Aphyosemion cyanostictum	Aphyosemion cyanostictum	unidentified Aphyosemion cyanostictum
otu_212	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Cyprinodontiformes	Cyprinodontoidei	Fundulidae	Fundulidae	Fundulidae	Fundulus	Fundulus	Fundulus	Fundulus diaphanus	Fundulus diaphanus	unidentified Fundulus diaphanus
otu_213	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Sisoridae	Sisoridae	Sisoridae	unidentified Sisoridae	unidentified Sisoridae	unidentified Sisoridae	unidentified Sisoridae	unidentified Sisoridae	unidentified Sisoridae
otu_214	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Aulopiformes	Aulopiformes	Aulopiformes	Aulopoidei	Aulopidae	Aulopidae	Aulopidae	Hime	Hime	Hime	Hime japonica	Hime japonica	unidentified Hime japonica
otu_215	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Cichlomorphae	Cichlomorphae	Cichliformes	Cichlidae	Cichlidae	Cichlidae	Cichlidae	Etroplinae	Paretroplus	Paretroplus	Paretroplus maculatus	Paretroplus maculatus	unidentified Paretroplus maculatus
otu_216	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Cranoglanididae	Cranoglanididae	Cranoglanididae	Cranoglanis	Cranoglanis	Cranoglanis	Cranoglanis bouderius	Cranoglanis bouderius	unidentified Cranoglanis bouderius
otu_217	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Eleotroidei	Eleotridae	Eleotridae	Eleotridae	Eleotrinae	Eleotris	Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris
otu_218	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Bagridae	Bagridae	Bagridae	Mystus	Mystus	Mystus	unidentified Mystus	unidentified Mystus	unidentified Mystus
otu_219	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Leuciscidae	Leuciscidae	Leuciscidae	Laviniinae	Chrosomus	Chrosomus	Chrosomus erythrogaster	Chrosomus erythrogaster	unidentified Chrosomus erythrogaster
otu_220	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Balitoridae	Balitoridae	Balitoridae	Pseudohomaloptera	Pseudohomaloptera	Pseudohomaloptera	Pseudohomaloptera leonardi	Pseudohomaloptera leonardi	unidentified Pseudohomaloptera leonardi
