samplename	family	nreads
ClaidentTutorial__Sample20__MiFish	002_Cyprinidae	177
ClaidentTutorial__Sample20__MiFish	122_Botiidae	175
ClaidentTutorial__Sample20__MiFish	090_Centropomidae	172
ClaidentTutorial__Sample20__MiFish	061_Synbranchidae	171
ClaidentTutorial__Sample20__MiFish	066_Bathyclupeidae	163
ClaidentTutorial__Sample20__MiFish	004_Engraulidae	162
ClaidentTutorial__Sample20__MiFish	040_Triacanthidae	162
ClaidentTutorial__Sample20__MiFish	053_Centrolophidae	161
ClaidentTutorial__Sample20__MiFish	102_Mastacembelidae	161
ClaidentTutorial__Sample20__MiFish	094_Zeidae	160
ClaidentTutorial__Sample20__MiFish	008_Syngnathidae	151
ClaidentTutorial__Sample20__MiFish	016_Bryconidae	138
ClaidentTutorial__Sample20__MiFish	049_Mugilidae	138
ClaidentTutorial__Sample20__MiFish	054_Halosauridae	138
ClaidentTutorial__Sample20__MiFish	006_Macrouridae	116
ClaidentTutorial__Sample20__MiFish	012_Eleotridae	107
ClaidentTutorial__Sample20__MiFish	153_Gonorynchidae	45
ClaidentTutorial__Sample20__MiFish	059_Diodontidae	1
ClaidentTutorial__Sample20__MiFish	097_Zanclidae	1
