samplename	species	nreads
ClaidentTutorial__Sample16__MiFish	026_unidentified_Atherinopsinae	222
ClaidentTutorial__Sample16__MiFish	044_Plectropomus_areolatus	222
ClaidentTutorial__Sample16__MiFish	004_Cynoponticus_ferox	220
ClaidentTutorial__Sample16__MiFish	069_unidentified_Siluroidei	218
ClaidentTutorial__Sample16__MiFish	002_Pagothenia_borchgrevinki	217
ClaidentTutorial__Sample16__MiFish	021_unidentified_Xenocypridinae	217
ClaidentTutorial__Sample16__MiFish	015_unidentified_Macrourinae	215
ClaidentTutorial__Sample16__MiFish	023_unidentified_Helicolenus	212
ClaidentTutorial__Sample17__MiFish	006_unidentified_Euteleosteomorpha	451
ClaidentTutorial__Sample17__MiFish	102_unidentified_Mulloidichthys	239
ClaidentTutorial__Sample17__MiFish	057_unidentified_Megalops	236
ClaidentTutorial__Sample17__MiFish	072_unidentified_Anoplocapros	235
ClaidentTutorial__Sample17__MiFish	005_Monopterus_albus	233
ClaidentTutorial__Sample17__MiFish	025_Callanthias_japonicus	233
ClaidentTutorial__Sample17__MiFish	074_Brachirus_orientalis	233
ClaidentTutorial__Sample17__MiFish	023_unidentified_Helicolenus	232
ClaidentTutorial__Sample17__MiFish	032_Pseudalutarius_nasicornis	232
ClaidentTutorial__Sample17__MiFish	047_Cephalopholis_argus	232
ClaidentTutorial__Sample17__MiFish	001_unidentified_Osteoglossiformes	231
ClaidentTutorial__Sample17__MiFish	048_unidentified_Sundasalanx	231
ClaidentTutorial__Sample17__MiFish	080_Trichonotus_elegans	231
ClaidentTutorial__Sample17__MiFish	103_Pseudaesopia_japonica	231
ClaidentTutorial__Sample17__MiFish	144_Paralichthys_dentatus	231
ClaidentTutorial__Sample17__MiFish	004_Cynoponticus_ferox	230
ClaidentTutorial__Sample17__MiFish	035_unidentified_Glossogobius	230
ClaidentTutorial__Sample17__MiFish	003_unidentified_Johnius	229
ClaidentTutorial__Sample17__MiFish	020_Anyperodon_leucogrammicus	229
ClaidentTutorial__Sample17__MiFish	022_unidentified_Poromitra	229
ClaidentTutorial__Sample17__MiFish	041_unidentified_Brachymystax	229
ClaidentTutorial__Sample17__MiFish	044_Plectropomus_areolatus	229
ClaidentTutorial__Sample17__MiFish	061_Polymixia_japonica	229
ClaidentTutorial__Sample17__MiFish	123_unidentified_Cyprinidae	229
ClaidentTutorial__Sample17__MiFish	011_Etroplus_maculatus	228
ClaidentTutorial__Sample17__MiFish	093_unidentified_Characoidei	228
ClaidentTutorial__Sample17__MiFish	002_Pagothenia_borchgrevinki	227
ClaidentTutorial__Sample17__MiFish	015_unidentified_Macrourinae	227
ClaidentTutorial__Sample17__MiFish	059_Macrognathus_pancalus	227
ClaidentTutorial__Sample17__MiFish	084_unidentified_Coilinae	227
ClaidentTutorial__Sample17__MiFish	067_unidentified_Ambassis	226
ClaidentTutorial__Sample17__MiFish	078_Mugil_curema	226
ClaidentTutorial__Sample17__MiFish	042_unidentified_Osteochilus	225
ClaidentTutorial__Sample17__MiFish	077_unidentified_Siganus	225
ClaidentTutorial__Sample17__MiFish	081_unidentified_Gerres	225
ClaidentTutorial__Sample17__MiFish	085_unidentified_Porichthys	225
ClaidentTutorial__Sample17__MiFish	008_Elagatis_bipinnulata	224
ClaidentTutorial__Sample17__MiFish	026_unidentified_Atherinopsinae	224
ClaidentTutorial__Sample17__MiFish	055_Kaupichthys_hyoproroides	224
ClaidentTutorial__Sample17__MiFish	069_unidentified_Siluroidei	224
ClaidentTutorial__Sample17__MiFish	112_unidentified_Poeciliopsis	224
ClaidentTutorial__Sample17__MiFish	029_unidentified_Stomias	223
ClaidentTutorial__Sample17__MiFish	094_Eleotris_oxycephala	222
ClaidentTutorial__Sample17__MiFish	052_unidentified_Emmelichthyidae	221
ClaidentTutorial__Sample17__MiFish	083_Epinephelus_areolatus	221
ClaidentTutorial__Sample17__MiFish	021_unidentified_Xenocypridinae	217
ClaidentTutorial__Sample17__MiFish	043_unidentified_Solea	216
ClaidentTutorial__Sample17__MiFish	036_unidentified_Malapterurus	213
ClaidentTutorial__Sample17__MiFish	099_Polypterus_retropinnis	212
ClaidentTutorial__Sample18__MiFish	109_Pterothrissus_gissu	252
ClaidentTutorial__Sample18__MiFish	136_Salarias_fasciatus	238
ClaidentTutorial__Sample18__MiFish	001_unidentified_Osteoglossiformes	237
ClaidentTutorial__Sample18__MiFish	081_unidentified_Gerres	237
ClaidentTutorial__Sample18__MiFish	029_unidentified_Stomias	236
ClaidentTutorial__Sample18__MiFish	025_Callanthias_japonicus	234
ClaidentTutorial__Sample18__MiFish	069_unidentified_Siluroidei	234
ClaidentTutorial__Sample18__MiFish	067_unidentified_Ambassis	233
ClaidentTutorial__Sample18__MiFish	059_Macrognathus_pancalus	232
ClaidentTutorial__Sample18__MiFish	074_Brachirus_orientalis	232
ClaidentTutorial__Sample18__MiFish	078_Mugil_curema	232
ClaidentTutorial__Sample18__MiFish	011_Etroplus_maculatus	230
ClaidentTutorial__Sample18__MiFish	031_Lepidosiren_paradoxa	230
ClaidentTutorial__Sample18__MiFish	035_unidentified_Glossogobius	230
ClaidentTutorial__Sample18__MiFish	048_unidentified_Sundasalanx	230
ClaidentTutorial__Sample18__MiFish	080_Trichonotus_elegans	230
ClaidentTutorial__Sample18__MiFish	094_Eleotris_oxycephala	230
ClaidentTutorial__Sample18__MiFish	175_Brachyhypopomus_occidentalis	230
ClaidentTutorial__Sample18__MiFish	008_Elagatis_bipinnulata	229
ClaidentTutorial__Sample18__MiFish	015_unidentified_Macrourinae	229
ClaidentTutorial__Sample18__MiFish	019_Petrocephalus_microphthalmus	229
ClaidentTutorial__Sample18__MiFish	043_unidentified_Solea	229
ClaidentTutorial__Sample18__MiFish	047_Cephalopholis_argus	229
ClaidentTutorial__Sample18__MiFish	085_unidentified_Porichthys	229
ClaidentTutorial__Sample18__MiFish	052_unidentified_Emmelichthyidae	228
ClaidentTutorial__Sample18__MiFish	061_Polymixia_japonica	228
ClaidentTutorial__Sample18__MiFish	083_Epinephelus_areolatus	228
ClaidentTutorial__Sample18__MiFish	003_unidentified_Johnius	227
ClaidentTutorial__Sample18__MiFish	042_unidentified_Osteochilus	226
ClaidentTutorial__Sample18__MiFish	099_Polypterus_retropinnis	226
ClaidentTutorial__Sample18__MiFish	077_unidentified_Siganus	225
ClaidentTutorial__Sample18__MiFish	084_unidentified_Coilinae	225
ClaidentTutorial__Sample18__MiFish	118_unidentified_Clupeidae	225
ClaidentTutorial__Sample18__MiFish	055_Kaupichthys_hyoproroides	224
ClaidentTutorial__Sample18__MiFish	114_Sargocentron_rubrum	224
ClaidentTutorial__Sample18__MiFish	041_unidentified_Brachymystax	223
ClaidentTutorial__Sample18__MiFish	102_unidentified_Mulloidichthys	223
ClaidentTutorial__Sample18__MiFish	129_unidentified_Synaphobranchidae	223
ClaidentTutorial__Sample18__MiFish	093_unidentified_Characoidei	222
ClaidentTutorial__Sample18__MiFish	005_Monopterus_albus	221
ClaidentTutorial__Sample18__MiFish	006_unidentified_Euteleosteomorpha	221
ClaidentTutorial__Sample18__MiFish	022_unidentified_Poromitra	221
ClaidentTutorial__Sample18__MiFish	002_Pagothenia_borchgrevinki	220
ClaidentTutorial__Sample18__MiFish	014_unidentified_Rhodeus	220
ClaidentTutorial__Sample18__MiFish	103_Pseudaesopia_japonica	219
ClaidentTutorial__Sample18__MiFish	198_unidentified_Sladenia	218
ClaidentTutorial__Sample18__MiFish	026_unidentified_Atherinopsinae	216
ClaidentTutorial__Sample18__MiFish	004_Cynoponticus_ferox	215
ClaidentTutorial__Sample18__MiFish	123_unidentified_Cyprinidae	215
ClaidentTutorial__Sample18__MiFish	021_unidentified_Xenocypridinae	213
ClaidentTutorial__Sample19__MiFish	006_unidentified_Euteleosteomorpha	483
ClaidentTutorial__Sample19__MiFish	003_unidentified_Johnius	457
ClaidentTutorial__Sample19__MiFish	093_unidentified_Characoidei	235
ClaidentTutorial__Sample19__MiFish	167_Gadopsis_bispinosus	235
ClaidentTutorial__Sample19__MiFish	021_unidentified_Xenocypridinae	234
ClaidentTutorial__Sample19__MiFish	015_unidentified_Macrourinae	233
ClaidentTutorial__Sample19__MiFish	023_unidentified_Helicolenus	233
ClaidentTutorial__Sample19__MiFish	061_Polymixia_japonica	233
ClaidentTutorial__Sample19__MiFish	094_Eleotris_oxycephala	233
ClaidentTutorial__Sample19__MiFish	022_unidentified_Poromitra	232
ClaidentTutorial__Sample19__MiFish	129_unidentified_Synaphobranchidae	232
ClaidentTutorial__Sample19__MiFish	059_Macrognathus_pancalus	231
ClaidentTutorial__Sample19__MiFish	114_Sargocentron_rubrum	231
ClaidentTutorial__Sample19__MiFish	138_Micropterus_dolomieu	231
ClaidentTutorial__Sample19__MiFish	099_Polypterus_retropinnis	230
ClaidentTutorial__Sample19__MiFish	118_unidentified_Clupeidae	230
ClaidentTutorial__Sample19__MiFish	136_Salarias_fasciatus	230
ClaidentTutorial__Sample19__MiFish	077_unidentified_Siganus	229
ClaidentTutorial__Sample19__MiFish	145_Pristipomoides_multidens	229
ClaidentTutorial__Sample19__MiFish	078_Mugil_curema	228
ClaidentTutorial__Sample19__MiFish	103_Pseudaesopia_japonica	228
ClaidentTutorial__Sample19__MiFish	014_unidentified_Rhodeus	227
ClaidentTutorial__Sample19__MiFish	083_Epinephelus_areolatus	227
ClaidentTutorial__Sample19__MiFish	158_Girella_punctata	227
ClaidentTutorial__Sample19__MiFish	026_unidentified_Atherinopsinae	226
ClaidentTutorial__Sample19__MiFish	029_unidentified_Stomias	226
ClaidentTutorial__Sample19__MiFish	067_unidentified_Ambassis	226
ClaidentTutorial__Sample19__MiFish	080_Trichonotus_elegans	226
ClaidentTutorial__Sample19__MiFish	085_unidentified_Porichthys	226
ClaidentTutorial__Sample19__MiFish	025_Callanthias_japonicus	225
ClaidentTutorial__Sample19__MiFish	027_unidentified_Gonorynchus	225
ClaidentTutorial__Sample19__MiFish	031_Lepidosiren_paradoxa	224
ClaidentTutorial__Sample19__MiFish	069_unidentified_Siluroidei	224
ClaidentTutorial__Sample19__MiFish	109_Pterothrissus_gissu	224
ClaidentTutorial__Sample19__MiFish	001_unidentified_Osteoglossiformes	223
ClaidentTutorial__Sample19__MiFish	043_unidentified_Solea	223
ClaidentTutorial__Sample19__MiFish	163_Osteobrama_belangeri	223
ClaidentTutorial__Sample19__MiFish	002_Pagothenia_borchgrevinki	222
ClaidentTutorial__Sample19__MiFish	005_Monopterus_albus	222
ClaidentTutorial__Sample19__MiFish	048_unidentified_Sundasalanx	222
ClaidentTutorial__Sample19__MiFish	151_unidentified_Serraninae	222
ClaidentTutorial__Sample19__MiFish	047_Cephalopholis_argus	221
ClaidentTutorial__Sample19__MiFish	102_unidentified_Mulloidichthys	221
ClaidentTutorial__Sample19__MiFish	004_Cynoponticus_ferox	220
ClaidentTutorial__Sample19__MiFish	019_Petrocephalus_microphthalmus	220
ClaidentTutorial__Sample19__MiFish	055_Kaupichthys_hyoproroides	219
ClaidentTutorial__Sample19__MiFish	074_Brachirus_orientalis	219
ClaidentTutorial__Sample19__MiFish	052_unidentified_Emmelichthyidae	218
ClaidentTutorial__Sample20__MiFish	003_unidentified_Johnius	455
ClaidentTutorial__Sample20__MiFish	164_unidentified_Ictalurus	242
ClaidentTutorial__Sample20__MiFish	165_unidentified_Acheilognathus	237
ClaidentTutorial__Sample20__MiFish	099_Polypterus_retropinnis	235
ClaidentTutorial__Sample20__MiFish	168_unidentified_Champsodon	235
ClaidentTutorial__Sample20__MiFish	026_unidentified_Atherinopsinae	234
ClaidentTutorial__Sample20__MiFish	074_Brachirus_orientalis	234
ClaidentTutorial__Sample20__MiFish	077_unidentified_Siganus	233
ClaidentTutorial__Sample20__MiFish	138_Micropterus_dolomieu	233
ClaidentTutorial__Sample20__MiFish	047_Cephalopholis_argus	232
ClaidentTutorial__Sample20__MiFish	006_unidentified_Euteleosteomorpha	231
ClaidentTutorial__Sample20__MiFish	052_unidentified_Emmelichthyidae	231
ClaidentTutorial__Sample20__MiFish	022_unidentified_Poromitra	230
ClaidentTutorial__Sample20__MiFish	059_Macrognathus_pancalus	230
ClaidentTutorial__Sample20__MiFish	151_unidentified_Serraninae	230
ClaidentTutorial__Sample20__MiFish	002_Pagothenia_borchgrevinki	229
ClaidentTutorial__Sample20__MiFish	019_Petrocephalus_microphthalmus	229
ClaidentTutorial__Sample20__MiFish	029_unidentified_Stomias	229
ClaidentTutorial__Sample20__MiFish	093_unidentified_Characoidei	229
ClaidentTutorial__Sample20__MiFish	177_Hemigrammus_bleheri	229
ClaidentTutorial__Sample20__MiFish	178_Trichogaster_fasciata	229
ClaidentTutorial__Sample20__MiFish	005_Monopterus_albus	228
ClaidentTutorial__Sample20__MiFish	021_unidentified_Xenocypridinae	228
ClaidentTutorial__Sample20__MiFish	080_Trichonotus_elegans	228
ClaidentTutorial__Sample20__MiFish	094_Eleotris_oxycephala	228
ClaidentTutorial__Sample20__MiFish	145_Pristipomoides_multidens	228
ClaidentTutorial__Sample20__MiFish	004_Cynoponticus_ferox	227
ClaidentTutorial__Sample20__MiFish	114_Sargocentron_rubrum	227
ClaidentTutorial__Sample20__MiFish	048_unidentified_Sundasalanx	226
ClaidentTutorial__Sample20__MiFish	109_Pterothrissus_gissu	226
ClaidentTutorial__Sample20__MiFish	118_unidentified_Clupeidae	226
ClaidentTutorial__Sample20__MiFish	188_unidentified_Glyptosterninae	226
ClaidentTutorial__Sample20__MiFish	014_unidentified_Rhodeus	225
ClaidentTutorial__Sample20__MiFish	135_Parazen_pacificus	225
ClaidentTutorial__Sample20__MiFish	191_unidentified_Syngnathinae	225
ClaidentTutorial__Sample20__MiFish	001_unidentified_Osteoglossiformes	224
ClaidentTutorial__Sample20__MiFish	055_Kaupichthys_hyoproroides	224
ClaidentTutorial__Sample20__MiFish	015_unidentified_Macrourinae	222
ClaidentTutorial__Sample20__MiFish	103_Pseudaesopia_japonica	221
ClaidentTutorial__Sample20__MiFish	023_unidentified_Helicolenus	220
ClaidentTutorial__Sample20__MiFish	129_unidentified_Synaphobranchidae	220
ClaidentTutorial__Sample20__MiFish	158_Girella_punctata	220
ClaidentTutorial__Sample20__MiFish	197_unidentified_Labeo	220
ClaidentTutorial__Sample20__MiFish	027_unidentified_Gonorynchus	219
ClaidentTutorial__Sample20__MiFish	085_unidentified_Porichthys	219
ClaidentTutorial__Sample20__MiFish	102_unidentified_Mulloidichthys	217
ClaidentTutorial__Sample20__MiFish	163_Osteobrama_belangeri	217
ClaidentTutorial__Sample20__MiFish	199_Oryzias_latipes	217
ClaidentTutorial__Sample20__MiFish	067_unidentified_Ambassis	213
