samplename	species	nreads
ClaidentTutorial__Sample16__MiFish	021_Cirrhitichthys_aprinus	161
ClaidentTutorial__Sample16__MiFish	014_unidentified_Gobiopterus	158
ClaidentTutorial__Sample16__MiFish	041_Synanceia_verrucosa	158
ClaidentTutorial__Sample16__MiFish	053_unidentified_Chlorophthalmus	153
ClaidentTutorial__Sample16__MiFish	024_Amia_calva	152
ClaidentTutorial__Sample16__MiFish	029_unidentified_Johnius	149
ClaidentTutorial__Sample16__MiFish	054_Oryzias_latipes	147
ClaidentTutorial__Sample16__MiFish	037_Parazen_pacificus	143
ClaidentTutorial__Sample16__MiFish	023_Symphurus_orientalis	140
ClaidentTutorial__Sample16__MiFish	058_unidentified_Carapus	132
ClaidentTutorial__Sample16__MiFish	095_Trinectes_maculatus	128
ClaidentTutorial__Sample16__MiFish	077_Bothus_myriaster	115
ClaidentTutorial__Sample16__MiFish	057_Latimeria_chalumnae	105
ClaidentTutorial__Sample16__MiFish	007_Samariscus_latus	102
ClaidentTutorial__Sample17__MiFish	001_unidentified_Euteleosteomorpha	537
ClaidentTutorial__Sample17__MiFish	077_Bothus_myriaster	314
ClaidentTutorial__Sample17__MiFish	042_unidentified_Priacanthus	282
ClaidentTutorial__Sample17__MiFish	002_unidentified_Danioninae	266
ClaidentTutorial__Sample17__MiFish	007_Samariscus_latus	259
ClaidentTutorial__Sample17__MiFish	017_Morone_americana	254
ClaidentTutorial__Sample17__MiFish	016_Scolopsis_ciliata	252
ClaidentTutorial__Sample17__MiFish	013_unidentified_Synaphobranchus	233
ClaidentTutorial__Sample17__MiFish	015_Henicorhynchus_siamensis	232
ClaidentTutorial__Sample17__MiFish	029_unidentified_Johnius	224
ClaidentTutorial__Sample17__MiFish	012_Polypterus_retropinnis	223
ClaidentTutorial__Sample17__MiFish	058_unidentified_Carapus	219
ClaidentTutorial__Sample17__MiFish	041_Synanceia_verrucosa	208
ClaidentTutorial__Sample17__MiFish	009_Arripis_trutta	199
ClaidentTutorial__Sample17__MiFish	034_unidentified_Gobionellinae	199
ClaidentTutorial__Sample17__MiFish	030_Spratelloides_delicatulus	198
ClaidentTutorial__Sample17__MiFish	064_unidentified_Galaxias	191
ClaidentTutorial__Sample17__MiFish	010_unidentified_Chrysichthys	189
ClaidentTutorial__Sample17__MiFish	037_Parazen_pacificus	188
ClaidentTutorial__Sample17__MiFish	061_unidentified_Eigenmannia	187
ClaidentTutorial__Sample17__MiFish	033_unidentified_Champsodon	182
ClaidentTutorial__Sample17__MiFish	032_unidentified_Aphyosemion	179
ClaidentTutorial__Sample17__MiFish	043_Exyrias_puntang	179
ClaidentTutorial__Sample17__MiFish	076_unidentified_Epiplatys	179
ClaidentTutorial__Sample17__MiFish	008_unidentified_Elops	176
ClaidentTutorial__Sample17__MiFish	027_Aphredoderus_sayanus	174
ClaidentTutorial__Sample17__MiFish	080_Esomus_metallicus	174
ClaidentTutorial__Sample17__MiFish	048_Agonostomus_monticola	173
ClaidentTutorial__Sample17__MiFish	040_unidentified_Chlorurus	172
ClaidentTutorial__Sample17__MiFish	051_unidentified_Eugnathogobius	171
ClaidentTutorial__Sample17__MiFish	022_unidentified_Osteoglossiformes	165
ClaidentTutorial__Sample17__MiFish	020_Salarias_fasciatus	158
ClaidentTutorial__Sample17__MiFish	023_Symphurus_orientalis	155
ClaidentTutorial__Sample17__MiFish	052_Trichonotus_elegans	155
ClaidentTutorial__Sample17__MiFish	072_Cynoglossus_abbreviatus	146
ClaidentTutorial__Sample17__MiFish	089_unidentified_Nothobranchius	144
ClaidentTutorial__Sample17__MiFish	035_unidentified_Lophiidae	140
ClaidentTutorial__Sample17__MiFish	004_unidentified_Rhodeus	137
ClaidentTutorial__Sample17__MiFish	005_Pseudorhombus_dupliciocellatus	135
ClaidentTutorial__Sample17__MiFish	065_unidentified_Cynoglossus	134
ClaidentTutorial__Sample17__MiFish	069_unidentified_Scomber	126
ClaidentTutorial__Sample17__MiFish	095_Trinectes_maculatus	118
ClaidentTutorial__Sample17__MiFish	053_unidentified_Chlorophthalmus	115
ClaidentTutorial__Sample17__MiFish	024_Amia_calva	103
ClaidentTutorial__Sample17__MiFish	014_unidentified_Gobiopterus	99
ClaidentTutorial__Sample18__MiFish	001_unidentified_Euteleosteomorpha	388
ClaidentTutorial__Sample18__MiFish	094_Pantodon_buchholzi	272
ClaidentTutorial__Sample18__MiFish	007_Samariscus_latus	269
ClaidentTutorial__Sample18__MiFish	037_Parazen_pacificus	256
ClaidentTutorial__Sample18__MiFish	077_Bothus_myriaster	240
ClaidentTutorial__Sample18__MiFish	066_Lobotes_surinamensis	235
ClaidentTutorial__Sample18__MiFish	082_Lepidosiren_paradoxa	234
ClaidentTutorial__Sample18__MiFish	065_unidentified_Cynoglossus	233
ClaidentTutorial__Sample18__MiFish	010_unidentified_Chrysichthys	229
ClaidentTutorial__Sample18__MiFish	013_unidentified_Synaphobranchus	225
ClaidentTutorial__Sample18__MiFish	008_unidentified_Elops	223
ClaidentTutorial__Sample18__MiFish	002_unidentified_Danioninae	213
ClaidentTutorial__Sample18__MiFish	069_unidentified_Scomber	211
ClaidentTutorial__Sample18__MiFish	048_Agonostomus_monticola	209
ClaidentTutorial__Sample18__MiFish	016_Scolopsis_ciliata	204
ClaidentTutorial__Sample18__MiFish	024_Amia_calva	201
ClaidentTutorial__Sample18__MiFish	040_unidentified_Chlorurus	201
ClaidentTutorial__Sample18__MiFish	072_Cynoglossus_abbreviatus	197
ClaidentTutorial__Sample18__MiFish	003_unidentified_Xiphophorus	195
ClaidentTutorial__Sample18__MiFish	033_unidentified_Champsodon	190
ClaidentTutorial__Sample18__MiFish	027_Aphredoderus_sayanus	188
ClaidentTutorial__Sample18__MiFish	056_Psenopsis_anomala	185
ClaidentTutorial__Sample18__MiFish	063_Sigmops_gracilis	185
ClaidentTutorial__Sample18__MiFish	041_Synanceia_verrucosa	182
ClaidentTutorial__Sample18__MiFish	101_unidentified_Clupeidae	180
ClaidentTutorial__Sample18__MiFish	070_Zeus_faber	177
ClaidentTutorial__Sample18__MiFish	026_Arnoglossus_tenuis	170
ClaidentTutorial__Sample18__MiFish	076_unidentified_Epiplatys	166
ClaidentTutorial__Sample18__MiFish	009_Arripis_trutta	165
ClaidentTutorial__Sample18__MiFish	012_Polypterus_retropinnis	164
ClaidentTutorial__Sample18__MiFish	015_Henicorhynchus_siamensis	163
ClaidentTutorial__Sample18__MiFish	021_Cirrhitichthys_aprinus	161
ClaidentTutorial__Sample18__MiFish	017_Morone_americana	160
ClaidentTutorial__Sample18__MiFish	020_Salarias_fasciatus	159
ClaidentTutorial__Sample18__MiFish	019_unidentified_Aspasma	158
ClaidentTutorial__Sample18__MiFish	029_unidentified_Johnius	156
ClaidentTutorial__Sample18__MiFish	006_unidentified_Electrona	155
ClaidentTutorial__Sample18__MiFish	005_Pseudorhombus_dupliciocellatus	152
ClaidentTutorial__Sample18__MiFish	032_unidentified_Aphyosemion	149
ClaidentTutorial__Sample18__MiFish	035_unidentified_Lophiidae	149
ClaidentTutorial__Sample18__MiFish	014_unidentified_Gobiopterus	145
ClaidentTutorial__Sample18__MiFish	095_Trinectes_maculatus	138
ClaidentTutorial__Sample18__MiFish	022_unidentified_Osteoglossiformes	135
ClaidentTutorial__Sample18__MiFish	023_Symphurus_orientalis	134
ClaidentTutorial__Sample18__MiFish	030_Spratelloides_delicatulus	131
ClaidentTutorial__Sample18__MiFish	102_unidentified_Melanocetus	128
ClaidentTutorial__Sample18__MiFish	058_unidentified_Carapus	124
ClaidentTutorial__Sample18__MiFish	061_unidentified_Eigenmannia	119
ClaidentTutorial__Sample18__MiFish	089_unidentified_Nothobranchius	114
ClaidentTutorial__Sample19__MiFish	061_unidentified_Eigenmannia	310
ClaidentTutorial__Sample19__MiFish	020_Salarias_fasciatus	298
ClaidentTutorial__Sample19__MiFish	049_unidentified_Acipenser	288
ClaidentTutorial__Sample19__MiFish	037_Parazen_pacificus	287
ClaidentTutorial__Sample19__MiFish	030_Spratelloides_delicatulus	285
ClaidentTutorial__Sample19__MiFish	001_unidentified_Euteleosteomorpha	280
ClaidentTutorial__Sample19__MiFish	082_Lepidosiren_paradoxa	268
ClaidentTutorial__Sample19__MiFish	024_Amia_calva	229
ClaidentTutorial__Sample19__MiFish	066_Lobotes_surinamensis	224
ClaidentTutorial__Sample19__MiFish	034_unidentified_Gobionellinae	222
ClaidentTutorial__Sample19__MiFish	094_Pantodon_buchholzi	218
ClaidentTutorial__Sample19__MiFish	007_Samariscus_latus	208
ClaidentTutorial__Sample19__MiFish	002_unidentified_Danioninae	202
ClaidentTutorial__Sample19__MiFish	065_unidentified_Cynoglossus	200
ClaidentTutorial__Sample19__MiFish	072_Cynoglossus_abbreviatus	197
ClaidentTutorial__Sample19__MiFish	076_unidentified_Epiplatys	197
ClaidentTutorial__Sample19__MiFish	006_unidentified_Electrona	188
ClaidentTutorial__Sample19__MiFish	108_Tylerius_spinosissimus	188
ClaidentTutorial__Sample19__MiFish	008_unidentified_Elops	185
ClaidentTutorial__Sample19__MiFish	023_Symphurus_orientalis	185
ClaidentTutorial__Sample19__MiFish	055_Monopterus_albus	179
ClaidentTutorial__Sample19__MiFish	050_unidentified_Harpadontinae	176
ClaidentTutorial__Sample19__MiFish	031_unidentified_Liparis	175
ClaidentTutorial__Sample19__MiFish	009_Arripis_trutta	173
ClaidentTutorial__Sample19__MiFish	027_Aphredoderus_sayanus	171
ClaidentTutorial__Sample19__MiFish	089_unidentified_Nothobranchius	171
ClaidentTutorial__Sample19__MiFish	015_Henicorhynchus_siamensis	168
ClaidentTutorial__Sample19__MiFish	048_Agonostomus_monticola	168
ClaidentTutorial__Sample19__MiFish	036_unidentified_Synodus	166
ClaidentTutorial__Sample19__MiFish	101_unidentified_Clupeidae	165
ClaidentTutorial__Sample19__MiFish	069_unidentified_Scomber	163
ClaidentTutorial__Sample19__MiFish	017_Morone_americana	158
ClaidentTutorial__Sample19__MiFish	032_unidentified_Aphyosemion	158
ClaidentTutorial__Sample19__MiFish	005_Pseudorhombus_dupliciocellatus	156
ClaidentTutorial__Sample19__MiFish	016_Scolopsis_ciliata	155
ClaidentTutorial__Sample19__MiFish	070_Zeus_faber	153
ClaidentTutorial__Sample19__MiFish	012_Polypterus_retropinnis	150
ClaidentTutorial__Sample19__MiFish	028_unidentified_Engraulinae	150
ClaidentTutorial__Sample19__MiFish	041_Synanceia_verrucosa	150
ClaidentTutorial__Sample19__MiFish	014_unidentified_Gobiopterus	148
ClaidentTutorial__Sample19__MiFish	022_unidentified_Osteoglossiformes	142
ClaidentTutorial__Sample19__MiFish	026_Arnoglossus_tenuis	141
ClaidentTutorial__Sample19__MiFish	079_unidentified_Albula	140
ClaidentTutorial__Sample19__MiFish	010_unidentified_Chrysichthys	135
ClaidentTutorial__Sample19__MiFish	003_unidentified_Xiphophorus	131
ClaidentTutorial__Sample19__MiFish	040_unidentified_Chlorurus	131
ClaidentTutorial__Sample19__MiFish	019_unidentified_Aspasma	124
ClaidentTutorial__Sample19__MiFish	052_Trichonotus_elegans	104
ClaidentTutorial__Sample19__MiFish	068_unidentified_Eleotrinae	1
ClaidentTutorial__Sample20__MiFish	012_Polypterus_retropinnis	353
ClaidentTutorial__Sample20__MiFish	066_Lobotes_surinamensis	323
ClaidentTutorial__Sample20__MiFish	050_unidentified_Harpadontinae	279
ClaidentTutorial__Sample20__MiFish	008_unidentified_Elops	270
ClaidentTutorial__Sample20__MiFish	048_Agonostomus_monticola	248
ClaidentTutorial__Sample20__MiFish	005_Pseudorhombus_dupliciocellatus	244
ClaidentTutorial__Sample20__MiFish	080_Esomus_metallicus	238
ClaidentTutorial__Sample20__MiFish	041_Synanceia_verrucosa	234
ClaidentTutorial__Sample20__MiFish	072_Cynoglossus_abbreviatus	225
ClaidentTutorial__Sample20__MiFish	069_unidentified_Scomber	224
ClaidentTutorial__Sample20__MiFish	089_unidentified_Nothobranchius	217
ClaidentTutorial__Sample20__MiFish	094_Pantodon_buchholzi	217
ClaidentTutorial__Sample20__MiFish	027_Aphredoderus_sayanus	207
ClaidentTutorial__Sample20__MiFish	081_Poromitra_oscitans	201
ClaidentTutorial__Sample20__MiFish	016_Scolopsis_ciliata	189
ClaidentTutorial__Sample20__MiFish	034_unidentified_Gobionellinae	187
ClaidentTutorial__Sample20__MiFish	018_unidentified_Linophrynidae	186
ClaidentTutorial__Sample20__MiFish	019_unidentified_Aspasma	186
ClaidentTutorial__Sample20__MiFish	071_Pterapogon_kauderni	185
ClaidentTutorial__Sample20__MiFish	026_Arnoglossus_tenuis	177
ClaidentTutorial__Sample20__MiFish	068_unidentified_Eleotrinae	175
ClaidentTutorial__Sample20__MiFish	037_Parazen_pacificus	173
ClaidentTutorial__Sample20__MiFish	061_unidentified_Eigenmannia	173
ClaidentTutorial__Sample20__MiFish	024_Amia_calva	171
ClaidentTutorial__Sample20__MiFish	070_Zeus_faber	171
ClaidentTutorial__Sample20__MiFish	084_Gymnothorax_kidako	171
ClaidentTutorial__Sample20__MiFish	010_unidentified_Chrysichthys	169
ClaidentTutorial__Sample20__MiFish	009_Arripis_trutta	165
ClaidentTutorial__Sample20__MiFish	088_unidentified_Tetraodontidae	162
ClaidentTutorial__Sample20__MiFish	049_unidentified_Acipenser	161
ClaidentTutorial__Sample20__MiFish	101_unidentified_Clupeidae	159
ClaidentTutorial__Sample20__MiFish	006_unidentified_Electrona	155
ClaidentTutorial__Sample20__MiFish	015_Henicorhynchus_siamensis	155
ClaidentTutorial__Sample20__MiFish	030_Spratelloides_delicatulus	153
ClaidentTutorial__Sample20__MiFish	032_unidentified_Aphyosemion	153
ClaidentTutorial__Sample20__MiFish	003_unidentified_Xiphophorus	152
ClaidentTutorial__Sample20__MiFish	014_unidentified_Gobiopterus	152
ClaidentTutorial__Sample20__MiFish	002_unidentified_Danioninae	151
ClaidentTutorial__Sample20__MiFish	029_unidentified_Johnius	146
ClaidentTutorial__Sample20__MiFish	023_Symphurus_orientalis	138
ClaidentTutorial__Sample20__MiFish	017_Morone_americana	136
ClaidentTutorial__Sample20__MiFish	108_Tylerius_spinosissimus	132
ClaidentTutorial__Sample20__MiFish	078_Cyema_atrum	124
ClaidentTutorial__Sample20__MiFish	079_unidentified_Albula	110
ClaidentTutorial__Sample20__MiFish	040_unidentified_Chlorurus	108
ClaidentTutorial__Sample20__MiFish	007_Samariscus_latus	101
ClaidentTutorial__Sample20__MiFish	022_unidentified_Osteoglossiformes	83
ClaidentTutorial__Sample20__MiFish	001_unidentified_Euteleosteomorpha	2
ClaidentTutorial__Sample20__MiFish	031_unidentified_Liparis	1
