samplename	family	nreads
ClaidentTutorial__Sample08__MiFish	001_Cyprinidae	498
ClaidentTutorial__Sample08__MiFish	002_Engraulidae	498
ClaidentTutorial__Sample08__MiFish	003_Clupeidae	985
ClaidentTutorial__Sample08__MiFish	004_Gobiidae	1470
ClaidentTutorial__Sample08__MiFish	005_Danionidae	975
ClaidentTutorial__Sample08__MiFish	006_Gobionidae	491
ClaidentTutorial__Sample08__MiFish	007_Acheilognathidae	984
ClaidentTutorial__Sample08__MiFish	008_Nemacheilidae	988
ClaidentTutorial__Sample08__MiFish	009_Nothobranchiidae	984
ClaidentTutorial__Sample08__MiFish	010_Siganidae	496
ClaidentTutorial__Sample08__MiFish	011_Poeciliidae	993
ClaidentTutorial__Sample08__MiFish	012_Stomiidae	981
ClaidentTutorial__Sample08__MiFish	013_Cichlidae	494
ClaidentTutorial__Sample08__MiFish	014_Leuciscidae	984
ClaidentTutorial__Sample08__MiFish	015_Osphronemidae	496
ClaidentTutorial__Sample08__MiFish	016_Xenocyprididae	485
ClaidentTutorial__Sample08__MiFish	017_Umbridae	981
ClaidentTutorial__Sample08__MiFish	018_Tetraodontidae	0
ClaidentTutorial__Sample08__MiFish	019_Cobitidae	496
ClaidentTutorial__Sample08__MiFish	020_Notopteridae	495
ClaidentTutorial__Sample08__MiFish	021_Synodontidae	494
ClaidentTutorial__Sample08__MiFish	022_Soleidae	486
ClaidentTutorial__Sample08__MiFish	023_Sinipercidae	497
ClaidentTutorial__Sample08__MiFish	024_Nemipteridae	492
ClaidentTutorial__Sample08__MiFish	025_Centrarchidae	491
ClaidentTutorial__Sample08__MiFish	026_Eleginopidae	0
ClaidentTutorial__Sample08__MiFish	027_Alepocephalidae	0
ClaidentTutorial__Sample08__MiFish	028_Labridae	0
ClaidentTutorial__Sample08__MiFish	029_Cottidae	491
ClaidentTutorial__Sample08__MiFish	030_Rhombosoleidae	492
ClaidentTutorial__Sample08__MiFish	031_Doradidae	489
ClaidentTutorial__Sample08__MiFish	032_Apogonidae	0
ClaidentTutorial__Sample08__MiFish	033_Molidae	0
ClaidentTutorial__Sample08__MiFish	034_Holocentridae	490
ClaidentTutorial__Sample08__MiFish	035_Pomacanthidae	493
ClaidentTutorial__Sample08__MiFish	036_Zenionidae	496
ClaidentTutorial__Sample08__MiFish	037_Ariidae	0
ClaidentTutorial__Sample08__MiFish	038_Cyprinodontidae	0
ClaidentTutorial__Sample08__MiFish	039_Muraenidae	0
ClaidentTutorial__Sample08__MiFish	040_Polynemidae	493
ClaidentTutorial__Sample08__MiFish	041_Channidae	0
ClaidentTutorial__Sample08__MiFish	042_Epigonidae	496
ClaidentTutorial__Sample08__MiFish	043_Serranidae	0
ClaidentTutorial__Sample08__MiFish	044_Pegasidae	0
ClaidentTutorial__Sample08__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample08__MiFish	046_Alestidae	0
ClaidentTutorial__Sample08__MiFish	047_Scombridae	0
ClaidentTutorial__Sample08__MiFish	048_Albulidae	0
ClaidentTutorial__Sample08__MiFish	049_Aracanidae	0
ClaidentTutorial__Sample08__MiFish	050_Derichthyidae	493
ClaidentTutorial__Sample08__MiFish	051_Blenniidae	0
ClaidentTutorial__Sample08__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample08__MiFish	053_Trichiuridae	491
ClaidentTutorial__Sample08__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample08__MiFish	055_Oneirodidae	0
ClaidentTutorial__Sample08__MiFish	056_Percidae	0
ClaidentTutorial__Sample08__MiFish	057_Pseudochromidae	0
ClaidentTutorial__Sample08__MiFish	058_Plecoglossidae	0
ClaidentTutorial__Sample08__MiFish	059_Lactariidae	0
ClaidentTutorial__Sample08__MiFish	060_Belonidae	0
ClaidentTutorial__Sample08__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample08__MiFish	062_Nemichthyidae	0
ClaidentTutorial__Sample08__MiFish	063_Vaillantellidae	0
ClaidentTutorial__Sample08__MiFish	064_Pomacentridae	0
ClaidentTutorial__Sample08__MiFish	065_Anoplogasteridae	0
ClaidentTutorial__Sample08__MiFish	066_Paralichthyidae	0
ClaidentTutorial__Sample08__MiFish	067_Psilorhynchidae	496
ClaidentTutorial__Sample08__MiFish	068_Hemiramphidae	0
ClaidentTutorial__Sample08__MiFish	069_Osteoglossidae	0
ClaidentTutorial__Sample08__MiFish	070_Diceratiidae	0
ClaidentTutorial__Sample08__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample08__MiFish	072_Bryconidae	0
ClaidentTutorial__Sample08__MiFish	073_Syngnathidae	0
ClaidentTutorial__Sample08__MiFish	074_Eleotridae	0
ClaidentTutorial__Sample08__MiFish	075_Lutjanidae	0
ClaidentTutorial__Sample08__MiFish	076_Pimelodidae	0
ClaidentTutorial__Sample08__MiFish	077_Ostraciidae	0
ClaidentTutorial__Sample08__MiFish	078_Ailiidae	0
ClaidentTutorial__Sample08__MiFish	079_Bothidae	0
ClaidentTutorial__Sample08__MiFish	080_Sciaenidae	0
ClaidentTutorial__Sample08__MiFish	081_Acestrorhynchidae	0
ClaidentTutorial__Sample08__MiFish	082_Gasterosteidae	0
ClaidentTutorial__Sample08__MiFish	083_Peristediidae	0
ClaidentTutorial__Sample08__MiFish	084_Rhyacichthyidae	0
ClaidentTutorial__Sample08__MiFish	085_Goodeidae	0
ClaidentTutorial__Sample08__MiFish	086_Embiotocidae	0
ClaidentTutorial__Sample08__MiFish	087_Percophidae	0
ClaidentTutorial__Sample08__MiFish	088_Botiidae	0
ClaidentTutorial__Sample08__MiFish	089_Gastromyzontidae	0
ClaidentTutorial__Sample08__MiFish	090_unidentified_Balistoidea	0
ClaidentTutorial__Sample08__MiFish	091_Ictaluridae	0
ClaidentTutorial__Sample08__MiFish	092_Mugilidae	0
ClaidentTutorial__Sample08__MiFish	093_Neoceratiidae	0
ClaidentTutorial__Sample08__MiFish	094_Carangidae	0
ClaidentTutorial__Sample08__MiFish	095_Gonorynchidae	0
ClaidentTutorial__Sample08__MiFish	096_Dactylopteridae	0
ClaidentTutorial__Sample08__MiFish	097_Linophrynidae	0
ClaidentTutorial__Sample08__MiFish	098_Myrocongridae	0
ClaidentTutorial__Sample08__MiFish	099_Argentinidae	0
ClaidentTutorial__Sample08__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample08__MiFish	101_Aplocheilidae	0
ClaidentTutorial__Sample08__MiFish	102_Chalceidae	0
ClaidentTutorial__Sample08__MiFish	103_Terapontidae	0
ClaidentTutorial__Sample08__MiFish	104_Halosauridae	0
ClaidentTutorial__Sample08__MiFish	105_Priacanthidae	492
ClaidentTutorial__Sample08__MiFish	106_Callionymidae	495
ClaidentTutorial__Sample08__MiFish	107_Cirrhitidae	0
ClaidentTutorial__Sample08__MiFish	108_Serrivomeridae	0
ClaidentTutorial__Sample08__MiFish	109_Lateolabracidae	0
ClaidentTutorial__Sample08__MiFish	110_Carapidae	0
ClaidentTutorial__Sample08__MiFish	111_Ophidiidae	493
ClaidentTutorial__Sample08__MiFish	112_Psettodidae	0
ClaidentTutorial__Sample08__MiFish	113_Helostomatidae	0
ClaidentTutorial__Sample08__MiFish	114_Percichthyidae	0
ClaidentTutorial__Sample08__MiFish	115_Coelacanthidae	0
ClaidentTutorial__Sample08__MiFish	116_Characidae	491
ClaidentTutorial__Sample08__MiFish	117_Acanthuridae	0
ClaidentTutorial__Sample08__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample08__MiFish	119_Triglidae	0
ClaidentTutorial__Sample08__MiFish	120_Lophiidae	0
ClaidentTutorial__Sample08__MiFish	121_Mormyridae	0
ClaidentTutorial__Sample08__MiFish	122_Fundulidae	0
ClaidentTutorial__Sample08__MiFish	123_Sisoridae	0
ClaidentTutorial__Sample08__MiFish	124_Aulopidae	0
ClaidentTutorial__Sample08__MiFish	125_Cranoglanididae	0
ClaidentTutorial__Sample08__MiFish	126_Bagridae	0
ClaidentTutorial__Sample09__MiFish	001_Cyprinidae	1474
ClaidentTutorial__Sample09__MiFish	002_Engraulidae	989
ClaidentTutorial__Sample09__MiFish	003_Clupeidae	1482
ClaidentTutorial__Sample09__MiFish	004_Gobiidae	496
ClaidentTutorial__Sample09__MiFish	005_Danionidae	1476
ClaidentTutorial__Sample09__MiFish	006_Gobionidae	491
ClaidentTutorial__Sample09__MiFish	007_Acheilognathidae	993
ClaidentTutorial__Sample09__MiFish	008_Nemacheilidae	989
ClaidentTutorial__Sample09__MiFish	009_Nothobranchiidae	496
ClaidentTutorial__Sample09__MiFish	010_Siganidae	492
ClaidentTutorial__Sample09__MiFish	011_Poeciliidae	495
ClaidentTutorial__Sample09__MiFish	012_Stomiidae	994
ClaidentTutorial__Sample09__MiFish	013_Cichlidae	0
ClaidentTutorial__Sample09__MiFish	014_Leuciscidae	987
ClaidentTutorial__Sample09__MiFish	015_Osphronemidae	496
ClaidentTutorial__Sample09__MiFish	016_Xenocyprididae	492
ClaidentTutorial__Sample09__MiFish	017_Umbridae	983
ClaidentTutorial__Sample09__MiFish	018_Tetraodontidae	0
ClaidentTutorial__Sample09__MiFish	019_Cobitidae	496
ClaidentTutorial__Sample09__MiFish	020_Notopteridae	489
ClaidentTutorial__Sample09__MiFish	021_Synodontidae	493
ClaidentTutorial__Sample09__MiFish	022_Soleidae	494
ClaidentTutorial__Sample09__MiFish	023_Sinipercidae	497
ClaidentTutorial__Sample09__MiFish	024_Nemipteridae	489
ClaidentTutorial__Sample09__MiFish	025_Centrarchidae	491
ClaidentTutorial__Sample09__MiFish	026_Eleginopidae	494
ClaidentTutorial__Sample09__MiFish	027_Alepocephalidae	492
ClaidentTutorial__Sample09__MiFish	028_Labridae	0
ClaidentTutorial__Sample09__MiFish	029_Cottidae	496
ClaidentTutorial__Sample09__MiFish	030_Rhombosoleidae	496
ClaidentTutorial__Sample09__MiFish	031_Doradidae	495
ClaidentTutorial__Sample09__MiFish	032_Apogonidae	496
ClaidentTutorial__Sample09__MiFish	033_Molidae	0
ClaidentTutorial__Sample09__MiFish	034_Holocentridae	491
ClaidentTutorial__Sample09__MiFish	035_Pomacanthidae	490
ClaidentTutorial__Sample09__MiFish	036_Zenionidae	494
ClaidentTutorial__Sample09__MiFish	037_Ariidae	0
ClaidentTutorial__Sample09__MiFish	038_Cyprinodontidae	0
ClaidentTutorial__Sample09__MiFish	039_Muraenidae	0
ClaidentTutorial__Sample09__MiFish	040_Polynemidae	0
ClaidentTutorial__Sample09__MiFish	041_Channidae	0
ClaidentTutorial__Sample09__MiFish	042_Epigonidae	0
ClaidentTutorial__Sample09__MiFish	043_Serranidae	0
ClaidentTutorial__Sample09__MiFish	044_Pegasidae	0
ClaidentTutorial__Sample09__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample09__MiFish	046_Alestidae	0
ClaidentTutorial__Sample09__MiFish	047_Scombridae	0
ClaidentTutorial__Sample09__MiFish	048_Albulidae	0
ClaidentTutorial__Sample09__MiFish	049_Aracanidae	495
ClaidentTutorial__Sample09__MiFish	050_Derichthyidae	494
ClaidentTutorial__Sample09__MiFish	051_Blenniidae	0
ClaidentTutorial__Sample09__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample09__MiFish	053_Trichiuridae	493
ClaidentTutorial__Sample09__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample09__MiFish	055_Oneirodidae	0
ClaidentTutorial__Sample09__MiFish	056_Percidae	0
ClaidentTutorial__Sample09__MiFish	057_Pseudochromidae	0
ClaidentTutorial__Sample09__MiFish	058_Plecoglossidae	0
ClaidentTutorial__Sample09__MiFish	059_Lactariidae	0
ClaidentTutorial__Sample09__MiFish	060_Belonidae	0
ClaidentTutorial__Sample09__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample09__MiFish	062_Nemichthyidae	0
ClaidentTutorial__Sample09__MiFish	063_Vaillantellidae	0
ClaidentTutorial__Sample09__MiFish	064_Pomacentridae	0
ClaidentTutorial__Sample09__MiFish	065_Anoplogasteridae	0
ClaidentTutorial__Sample09__MiFish	066_Paralichthyidae	0
ClaidentTutorial__Sample09__MiFish	067_Psilorhynchidae	494
ClaidentTutorial__Sample09__MiFish	068_Hemiramphidae	0
ClaidentTutorial__Sample09__MiFish	069_Osteoglossidae	0
ClaidentTutorial__Sample09__MiFish	070_Diceratiidae	0
ClaidentTutorial__Sample09__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample09__MiFish	072_Bryconidae	0
ClaidentTutorial__Sample09__MiFish	073_Syngnathidae	0
ClaidentTutorial__Sample09__MiFish	074_Eleotridae	0
ClaidentTutorial__Sample09__MiFish	075_Lutjanidae	0
ClaidentTutorial__Sample09__MiFish	076_Pimelodidae	0
ClaidentTutorial__Sample09__MiFish	077_Ostraciidae	0
ClaidentTutorial__Sample09__MiFish	078_Ailiidae	0
ClaidentTutorial__Sample09__MiFish	079_Bothidae	0
ClaidentTutorial__Sample09__MiFish	080_Sciaenidae	0
ClaidentTutorial__Sample09__MiFish	081_Acestrorhynchidae	0
ClaidentTutorial__Sample09__MiFish	082_Gasterosteidae	0
ClaidentTutorial__Sample09__MiFish	083_Peristediidae	0
ClaidentTutorial__Sample09__MiFish	084_Rhyacichthyidae	0
ClaidentTutorial__Sample09__MiFish	085_Goodeidae	0
ClaidentTutorial__Sample09__MiFish	086_Embiotocidae	0
ClaidentTutorial__Sample09__MiFish	087_Percophidae	0
ClaidentTutorial__Sample09__MiFish	088_Botiidae	0
ClaidentTutorial__Sample09__MiFish	089_Gastromyzontidae	0
ClaidentTutorial__Sample09__MiFish	090_unidentified_Balistoidea	0
ClaidentTutorial__Sample09__MiFish	091_Ictaluridae	0
ClaidentTutorial__Sample09__MiFish	092_Mugilidae	0
ClaidentTutorial__Sample09__MiFish	093_Neoceratiidae	0
ClaidentTutorial__Sample09__MiFish	094_Carangidae	0
ClaidentTutorial__Sample09__MiFish	095_Gonorynchidae	0
ClaidentTutorial__Sample09__MiFish	096_Dactylopteridae	0
ClaidentTutorial__Sample09__MiFish	097_Linophrynidae	0
ClaidentTutorial__Sample09__MiFish	098_Myrocongridae	0
ClaidentTutorial__Sample09__MiFish	099_Argentinidae	0
ClaidentTutorial__Sample09__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample09__MiFish	101_Aplocheilidae	0
ClaidentTutorial__Sample09__MiFish	102_Chalceidae	0
ClaidentTutorial__Sample09__MiFish	103_Terapontidae	0
ClaidentTutorial__Sample09__MiFish	104_Halosauridae	0
ClaidentTutorial__Sample09__MiFish	105_Priacanthidae	486
ClaidentTutorial__Sample09__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample09__MiFish	107_Cirrhitidae	0
ClaidentTutorial__Sample09__MiFish	108_Serrivomeridae	0
ClaidentTutorial__Sample09__MiFish	109_Lateolabracidae	0
ClaidentTutorial__Sample09__MiFish	110_Carapidae	0
ClaidentTutorial__Sample09__MiFish	111_Ophidiidae	0
ClaidentTutorial__Sample09__MiFish	112_Psettodidae	0
ClaidentTutorial__Sample09__MiFish	113_Helostomatidae	0
ClaidentTutorial__Sample09__MiFish	114_Percichthyidae	0
ClaidentTutorial__Sample09__MiFish	115_Coelacanthidae	0
ClaidentTutorial__Sample09__MiFish	116_Characidae	0
ClaidentTutorial__Sample09__MiFish	117_Acanthuridae	0
ClaidentTutorial__Sample09__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample09__MiFish	119_Triglidae	490
ClaidentTutorial__Sample09__MiFish	120_Lophiidae	0
ClaidentTutorial__Sample09__MiFish	121_Mormyridae	0
ClaidentTutorial__Sample09__MiFish	122_Fundulidae	0
ClaidentTutorial__Sample09__MiFish	123_Sisoridae	0
ClaidentTutorial__Sample09__MiFish	124_Aulopidae	0
ClaidentTutorial__Sample09__MiFish	125_Cranoglanididae	0
ClaidentTutorial__Sample09__MiFish	126_Bagridae	0
ClaidentTutorial__Sample10__MiFish	001_Cyprinidae	1978
ClaidentTutorial__Sample10__MiFish	002_Engraulidae	1479
ClaidentTutorial__Sample10__MiFish	003_Clupeidae	1498
ClaidentTutorial__Sample10__MiFish	004_Gobiidae	492
ClaidentTutorial__Sample10__MiFish	005_Danionidae	988
ClaidentTutorial__Sample10__MiFish	006_Gobionidae	487
ClaidentTutorial__Sample10__MiFish	007_Acheilognathidae	992
ClaidentTutorial__Sample10__MiFish	008_Nemacheilidae	994
ClaidentTutorial__Sample10__MiFish	009_Nothobranchiidae	495
ClaidentTutorial__Sample10__MiFish	010_Siganidae	495
ClaidentTutorial__Sample10__MiFish	011_Poeciliidae	493
ClaidentTutorial__Sample10__MiFish	012_Stomiidae	490
ClaidentTutorial__Sample10__MiFish	013_Cichlidae	0
ClaidentTutorial__Sample10__MiFish	014_Leuciscidae	987
ClaidentTutorial__Sample10__MiFish	015_Osphronemidae	497
ClaidentTutorial__Sample10__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample10__MiFish	017_Umbridae	983
ClaidentTutorial__Sample10__MiFish	018_Tetraodontidae	0
ClaidentTutorial__Sample10__MiFish	019_Cobitidae	497
ClaidentTutorial__Sample10__MiFish	020_Notopteridae	494
ClaidentTutorial__Sample10__MiFish	021_Synodontidae	497
ClaidentTutorial__Sample10__MiFish	022_Soleidae	495
ClaidentTutorial__Sample10__MiFish	023_Sinipercidae	490
ClaidentTutorial__Sample10__MiFish	024_Nemipteridae	500
ClaidentTutorial__Sample10__MiFish	025_Centrarchidae	492
ClaidentTutorial__Sample10__MiFish	026_Eleginopidae	493
ClaidentTutorial__Sample10__MiFish	027_Alepocephalidae	492
ClaidentTutorial__Sample10__MiFish	028_Labridae	0
ClaidentTutorial__Sample10__MiFish	029_Cottidae	494
ClaidentTutorial__Sample10__MiFish	030_Rhombosoleidae	496
ClaidentTutorial__Sample10__MiFish	031_Doradidae	494
ClaidentTutorial__Sample10__MiFish	032_Apogonidae	496
ClaidentTutorial__Sample10__MiFish	033_Molidae	0
ClaidentTutorial__Sample10__MiFish	034_Holocentridae	493
ClaidentTutorial__Sample10__MiFish	035_Pomacanthidae	0
ClaidentTutorial__Sample10__MiFish	036_Zenionidae	495
ClaidentTutorial__Sample10__MiFish	037_Ariidae	0
ClaidentTutorial__Sample10__MiFish	038_Cyprinodontidae	0
ClaidentTutorial__Sample10__MiFish	039_Muraenidae	493
ClaidentTutorial__Sample10__MiFish	040_Polynemidae	0
ClaidentTutorial__Sample10__MiFish	041_Channidae	0
ClaidentTutorial__Sample10__MiFish	042_Epigonidae	0
ClaidentTutorial__Sample10__MiFish	043_Serranidae	0
ClaidentTutorial__Sample10__MiFish	044_Pegasidae	488
ClaidentTutorial__Sample10__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample10__MiFish	046_Alestidae	0
ClaidentTutorial__Sample10__MiFish	047_Scombridae	0
ClaidentTutorial__Sample10__MiFish	048_Albulidae	0
ClaidentTutorial__Sample10__MiFish	049_Aracanidae	491
ClaidentTutorial__Sample10__MiFish	050_Derichthyidae	494
ClaidentTutorial__Sample10__MiFish	051_Blenniidae	0
ClaidentTutorial__Sample10__MiFish	052_Monacanthidae	492
ClaidentTutorial__Sample10__MiFish	053_Trichiuridae	494
ClaidentTutorial__Sample10__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample10__MiFish	055_Oneirodidae	0
ClaidentTutorial__Sample10__MiFish	056_Percidae	0
ClaidentTutorial__Sample10__MiFish	057_Pseudochromidae	0
ClaidentTutorial__Sample10__MiFish	058_Plecoglossidae	0
ClaidentTutorial__Sample10__MiFish	059_Lactariidae	0
ClaidentTutorial__Sample10__MiFish	060_Belonidae	0
ClaidentTutorial__Sample10__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample10__MiFish	062_Nemichthyidae	0
ClaidentTutorial__Sample10__MiFish	063_Vaillantellidae	0
ClaidentTutorial__Sample10__MiFish	064_Pomacentridae	0
ClaidentTutorial__Sample10__MiFish	065_Anoplogasteridae	0
ClaidentTutorial__Sample10__MiFish	066_Paralichthyidae	0
ClaidentTutorial__Sample10__MiFish	067_Psilorhynchidae	0
ClaidentTutorial__Sample10__MiFish	068_Hemiramphidae	0
ClaidentTutorial__Sample10__MiFish	069_Osteoglossidae	0
ClaidentTutorial__Sample10__MiFish	070_Diceratiidae	0
ClaidentTutorial__Sample10__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample10__MiFish	072_Bryconidae	0
ClaidentTutorial__Sample10__MiFish	073_Syngnathidae	0
ClaidentTutorial__Sample10__MiFish	074_Eleotridae	0
ClaidentTutorial__Sample10__MiFish	075_Lutjanidae	0
ClaidentTutorial__Sample10__MiFish	076_Pimelodidae	0
ClaidentTutorial__Sample10__MiFish	077_Ostraciidae	0
ClaidentTutorial__Sample10__MiFish	078_Ailiidae	0
ClaidentTutorial__Sample10__MiFish	079_Bothidae	0
ClaidentTutorial__Sample10__MiFish	080_Sciaenidae	0
ClaidentTutorial__Sample10__MiFish	081_Acestrorhynchidae	0
ClaidentTutorial__Sample10__MiFish	082_Gasterosteidae	0
ClaidentTutorial__Sample10__MiFish	083_Peristediidae	0
ClaidentTutorial__Sample10__MiFish	084_Rhyacichthyidae	0
ClaidentTutorial__Sample10__MiFish	085_Goodeidae	0
ClaidentTutorial__Sample10__MiFish	086_Embiotocidae	0
ClaidentTutorial__Sample10__MiFish	087_Percophidae	0
ClaidentTutorial__Sample10__MiFish	088_Botiidae	0
ClaidentTutorial__Sample10__MiFish	089_Gastromyzontidae	0
ClaidentTutorial__Sample10__MiFish	090_unidentified_Balistoidea	0
ClaidentTutorial__Sample10__MiFish	091_Ictaluridae	0
ClaidentTutorial__Sample10__MiFish	092_Mugilidae	0
ClaidentTutorial__Sample10__MiFish	093_Neoceratiidae	0
ClaidentTutorial__Sample10__MiFish	094_Carangidae	0
ClaidentTutorial__Sample10__MiFish	095_Gonorynchidae	0
ClaidentTutorial__Sample10__MiFish	096_Dactylopteridae	495
ClaidentTutorial__Sample10__MiFish	097_Linophrynidae	489
ClaidentTutorial__Sample10__MiFish	098_Myrocongridae	0
ClaidentTutorial__Sample10__MiFish	099_Argentinidae	0
ClaidentTutorial__Sample10__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample10__MiFish	101_Aplocheilidae	0
ClaidentTutorial__Sample10__MiFish	102_Chalceidae	0
ClaidentTutorial__Sample10__MiFish	103_Terapontidae	0
ClaidentTutorial__Sample10__MiFish	104_Halosauridae	0
ClaidentTutorial__Sample10__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample10__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample10__MiFish	107_Cirrhitidae	0
ClaidentTutorial__Sample10__MiFish	108_Serrivomeridae	0
ClaidentTutorial__Sample10__MiFish	109_Lateolabracidae	0
ClaidentTutorial__Sample10__MiFish	110_Carapidae	0
ClaidentTutorial__Sample10__MiFish	111_Ophidiidae	0
ClaidentTutorial__Sample10__MiFish	112_Psettodidae	0
ClaidentTutorial__Sample10__MiFish	113_Helostomatidae	0
ClaidentTutorial__Sample10__MiFish	114_Percichthyidae	0
ClaidentTutorial__Sample10__MiFish	115_Coelacanthidae	0
ClaidentTutorial__Sample10__MiFish	116_Characidae	0
ClaidentTutorial__Sample10__MiFish	117_Acanthuridae	0
ClaidentTutorial__Sample10__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample10__MiFish	119_Triglidae	0
ClaidentTutorial__Sample10__MiFish	120_Lophiidae	0
ClaidentTutorial__Sample10__MiFish	121_Mormyridae	0
ClaidentTutorial__Sample10__MiFish	122_Fundulidae	0
ClaidentTutorial__Sample10__MiFish	123_Sisoridae	0
ClaidentTutorial__Sample10__MiFish	124_Aulopidae	0
ClaidentTutorial__Sample10__MiFish	125_Cranoglanididae	0
ClaidentTutorial__Sample10__MiFish	126_Bagridae	0
ClaidentTutorial__Sample11__MiFish	001_Cyprinidae	1479
ClaidentTutorial__Sample11__MiFish	002_Engraulidae	1477
ClaidentTutorial__Sample11__MiFish	003_Clupeidae	986
ClaidentTutorial__Sample11__MiFish	004_Gobiidae	493
ClaidentTutorial__Sample11__MiFish	005_Danionidae	988
ClaidentTutorial__Sample11__MiFish	006_Gobionidae	497
ClaidentTutorial__Sample11__MiFish	007_Acheilognathidae	495
ClaidentTutorial__Sample11__MiFish	008_Nemacheilidae	493
ClaidentTutorial__Sample11__MiFish	009_Nothobranchiidae	494
ClaidentTutorial__Sample11__MiFish	010_Siganidae	494
ClaidentTutorial__Sample11__MiFish	011_Poeciliidae	495
ClaidentTutorial__Sample11__MiFish	012_Stomiidae	493
ClaidentTutorial__Sample11__MiFish	013_Cichlidae	0
ClaidentTutorial__Sample11__MiFish	014_Leuciscidae	495
ClaidentTutorial__Sample11__MiFish	015_Osphronemidae	498
ClaidentTutorial__Sample11__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample11__MiFish	017_Umbridae	982
ClaidentTutorial__Sample11__MiFish	018_Tetraodontidae	492
ClaidentTutorial__Sample11__MiFish	019_Cobitidae	486
ClaidentTutorial__Sample11__MiFish	020_Notopteridae	491
ClaidentTutorial__Sample11__MiFish	021_Synodontidae	496
ClaidentTutorial__Sample11__MiFish	022_Soleidae	488
ClaidentTutorial__Sample11__MiFish	023_Sinipercidae	490
ClaidentTutorial__Sample11__MiFish	024_Nemipteridae	494
ClaidentTutorial__Sample11__MiFish	025_Centrarchidae	494
ClaidentTutorial__Sample11__MiFish	026_Eleginopidae	494
ClaidentTutorial__Sample11__MiFish	027_Alepocephalidae	494
ClaidentTutorial__Sample11__MiFish	028_Labridae	489
ClaidentTutorial__Sample11__MiFish	029_Cottidae	492
ClaidentTutorial__Sample11__MiFish	030_Rhombosoleidae	492
ClaidentTutorial__Sample11__MiFish	031_Doradidae	0
ClaidentTutorial__Sample11__MiFish	032_Apogonidae	497
ClaidentTutorial__Sample11__MiFish	033_Molidae	0
ClaidentTutorial__Sample11__MiFish	034_Holocentridae	0
ClaidentTutorial__Sample11__MiFish	035_Pomacanthidae	0
ClaidentTutorial__Sample11__MiFish	036_Zenionidae	0
ClaidentTutorial__Sample11__MiFish	037_Ariidae	0
ClaidentTutorial__Sample11__MiFish	038_Cyprinodontidae	486
ClaidentTutorial__Sample11__MiFish	039_Muraenidae	497
ClaidentTutorial__Sample11__MiFish	040_Polynemidae	0
ClaidentTutorial__Sample11__MiFish	041_Channidae	0
ClaidentTutorial__Sample11__MiFish	042_Epigonidae	0
ClaidentTutorial__Sample11__MiFish	043_Serranidae	0
ClaidentTutorial__Sample11__MiFish	044_Pegasidae	488
ClaidentTutorial__Sample11__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample11__MiFish	046_Alestidae	0
ClaidentTutorial__Sample11__MiFish	047_Scombridae	0
ClaidentTutorial__Sample11__MiFish	048_Albulidae	0
ClaidentTutorial__Sample11__MiFish	049_Aracanidae	495
ClaidentTutorial__Sample11__MiFish	050_Derichthyidae	499
ClaidentTutorial__Sample11__MiFish	051_Blenniidae	0
ClaidentTutorial__Sample11__MiFish	052_Monacanthidae	489
ClaidentTutorial__Sample11__MiFish	053_Trichiuridae	499
ClaidentTutorial__Sample11__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample11__MiFish	055_Oneirodidae	0
ClaidentTutorial__Sample11__MiFish	056_Percidae	0
ClaidentTutorial__Sample11__MiFish	057_Pseudochromidae	0
ClaidentTutorial__Sample11__MiFish	058_Plecoglossidae	491
ClaidentTutorial__Sample11__MiFish	059_Lactariidae	0
ClaidentTutorial__Sample11__MiFish	060_Belonidae	0
ClaidentTutorial__Sample11__MiFish	061_Balitoridae	483
ClaidentTutorial__Sample11__MiFish	062_Nemichthyidae	0
ClaidentTutorial__Sample11__MiFish	063_Vaillantellidae	0
ClaidentTutorial__Sample11__MiFish	064_Pomacentridae	0
