samplename	family	nreads
ClaidentTutorial__Sample07__MiFish	081_Plotosidae	0
ClaidentTutorial__Sample07__MiFish	082_Cetomimidae	0
ClaidentTutorial__Sample07__MiFish	083_Psilorhynchidae	0
ClaidentTutorial__Sample07__MiFish	084_Embiotocidae	248
ClaidentTutorial__Sample07__MiFish	085_Chaunacidae	242
ClaidentTutorial__Sample07__MiFish	086_Ictaluridae	244
ClaidentTutorial__Sample07__MiFish	087_Anarhichadidae	0
ClaidentTutorial__Sample07__MiFish	088_Molidae	0
ClaidentTutorial__Sample07__MiFish	089_Carangidae	0
ClaidentTutorial__Sample07__MiFish	090_Botiidae	0
ClaidentTutorial__Sample07__MiFish	091_Eleginopidae	0
ClaidentTutorial__Sample07__MiFish	092_Rhamphichthyidae	0
ClaidentTutorial__Sample07__MiFish	093_Osteoglossidae	0
ClaidentTutorial__Sample07__MiFish	094_Muraenidae	0
ClaidentTutorial__Sample07__MiFish	095_Callionymidae	0
ClaidentTutorial__Sample07__MiFish	096_Esocidae	0
ClaidentTutorial__Sample07__MiFish	097_Vaillantellidae	0
ClaidentTutorial__Sample07__MiFish	098_Triacanthidae	0
ClaidentTutorial__Sample07__MiFish	099_Sisoridae	0
ClaidentTutorial__Sample07__MiFish	100_Malapteruridae	0
ClaidentTutorial__Sample07__MiFish	101_Nemichthyidae	0
ClaidentTutorial__Sample07__MiFish	102_Centrolophidae	0
ClaidentTutorial__Sample07__MiFish	103_Gigantactinidae	0
ClaidentTutorial__Sample07__MiFish	104_Hiodontidae	0
ClaidentTutorial__Sample07__MiFish	105_Stomiidae	0
ClaidentTutorial__Sample07__MiFish	106_Lethrinidae	0
ClaidentTutorial__Sample07__MiFish	107_Haemulidae	0
ClaidentTutorial__Sample07__MiFish	108_Citharinidae	0
ClaidentTutorial__Sample07__MiFish	109_Percopsidae	0
ClaidentTutorial__Sample07__MiFish	110_Heterenchelyidae	0
ClaidentTutorial__Sample07__MiFish	111_Acheilognathidae	0
ClaidentTutorial__Sample07__MiFish	112_Odacidae	0
ClaidentTutorial__Sample07__MiFish	113_Sebastidae	0
ClaidentTutorial__Sample07__MiFish	114_Syngnathidae	0
ClaidentTutorial__Sample07__MiFish	115_Fistulariidae	249
ClaidentTutorial__Sample07__MiFish	116_Gerreidae	0
ClaidentTutorial__Sample07__MiFish	117_Leuciscidae	0
ClaidentTutorial__Sample07__MiFish	118_Sillaginidae	0
ClaidentTutorial__Sample07__MiFish	119_Protopteridae	0
ClaidentTutorial__Sample07__MiFish	120_Rivulidae	0
ClaidentTutorial__Sample07__MiFish	121_Echeneidae	0
ClaidentTutorial__Sample07__MiFish	122_Bagridae	247
ClaidentTutorial__Sample07__MiFish	123_Diceratiidae	0
ClaidentTutorial__Sample07__MiFish	124_Synodontidae	0
ClaidentTutorial__Sample07__MiFish	125_Aracanidae	0
ClaidentTutorial__Sample07__MiFish	126_Girellidae	0
ClaidentTutorial__Sample07__MiFish	127_Trachipteridae	0
ClaidentTutorial__Sample07__MiFish	128_Centropomidae	0
ClaidentTutorial__Sample07__MiFish	129_Triacanthodidae	0
ClaidentTutorial__Sample07__MiFish	130_Catostomidae	0
ClaidentTutorial__Sample07__MiFish	131_Atherinopsidae	0
ClaidentTutorial__Sample07__MiFish	132_Elopidae	0
ClaidentTutorial__Sample07__MiFish	133_Pseudochromidae	0
ClaidentTutorial__Sample07__MiFish	134_Ateleopodidae	0
ClaidentTutorial__Sample08__MiFish	001_Gobiidae	488
ClaidentTutorial__Sample08__MiFish	002_Clupeidae	495
ClaidentTutorial__Sample08__MiFish	003_Cichlidae	497
ClaidentTutorial__Sample08__MiFish	004_Cyprinidae	250
ClaidentTutorial__Sample08__MiFish	005_Cobitidae	245
ClaidentTutorial__Sample08__MiFish	006_Congridae	246
ClaidentTutorial__Sample08__MiFish	007_Gastromyzontidae	247
ClaidentTutorial__Sample08__MiFish	008_Labridae	0
ClaidentTutorial__Sample08__MiFish	009_Danionidae	0
ClaidentTutorial__Sample08__MiFish	010_Nemacheilidae	490
ClaidentTutorial__Sample08__MiFish	011_Serranidae	0
ClaidentTutorial__Sample08__MiFish	012_Bramidae	250
ClaidentTutorial__Sample08__MiFish	013_Apogonidae	246
ClaidentTutorial__Sample08__MiFish	014_Soleidae	492
ClaidentTutorial__Sample08__MiFish	015_Odontobutidae	245
ClaidentTutorial__Sample08__MiFish	016_Umbridae	0
ClaidentTutorial__Sample08__MiFish	017_unidentified_Osteoglossiformes	244
ClaidentTutorial__Sample08__MiFish	018_Bothidae	0
ClaidentTutorial__Sample08__MiFish	019_Percophidae	242
ClaidentTutorial__Sample08__MiFish	020_Cynoglossidae	254
ClaidentTutorial__Sample08__MiFish	021_Sparidae	246
ClaidentTutorial__Sample08__MiFish	022_Channidae	0
ClaidentTutorial__Sample08__MiFish	023_Bythitidae	248
ClaidentTutorial__Sample08__MiFish	024_Hemiramphidae	241
ClaidentTutorial__Sample08__MiFish	025_Megalopidae	244
ClaidentTutorial__Sample08__MiFish	026_Chaetodontidae	245
ClaidentTutorial__Sample08__MiFish	027_Nemipteridae	0
ClaidentTutorial__Sample08__MiFish	028_Aplocheilidae	488
ClaidentTutorial__Sample08__MiFish	029_Lutjanidae	0
ClaidentTutorial__Sample08__MiFish	030_Tetraodontidae	0
ClaidentTutorial__Sample08__MiFish	031_Sphyraenidae	247
ClaidentTutorial__Sample08__MiFish	032_Centrarchidae	0
ClaidentTutorial__Sample08__MiFish	033_Notacanthidae	0
ClaidentTutorial__Sample08__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample08__MiFish	035_Doradidae	246
ClaidentTutorial__Sample08__MiFish	036_Scombridae	0
ClaidentTutorial__Sample08__MiFish	037_Monacanthidae	248
ClaidentTutorial__Sample08__MiFish	038_Nettastomatidae	247
ClaidentTutorial__Sample08__MiFish	039_Percidae	248
ClaidentTutorial__Sample08__MiFish	040_Cepolidae	0
ClaidentTutorial__Sample08__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample08__MiFish	042_Characidae	0
ClaidentTutorial__Sample08__MiFish	043_Polynemidae	246
ClaidentTutorial__Sample08__MiFish	044_Nothobranchiidae	496
ClaidentTutorial__Sample08__MiFish	045_Stromateidae	247
ClaidentTutorial__Sample08__MiFish	046_Myctophidae	251
ClaidentTutorial__Sample08__MiFish	047_Ophidiidae	0
ClaidentTutorial__Sample08__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample08__MiFish	049_Acestrorhynchidae	243
ClaidentTutorial__Sample08__MiFish	050_Mastacembelidae	248
ClaidentTutorial__Sample08__MiFish	051_Elassomatidae	0
ClaidentTutorial__Sample08__MiFish	052_Coelacanthidae	0
ClaidentTutorial__Sample08__MiFish	053_Xenocyprididae	0
ClaidentTutorial__Sample08__MiFish	054_Pegasidae	0
ClaidentTutorial__Sample08__MiFish	055_Citharidae	0
ClaidentTutorial__Sample08__MiFish	056_Pantodontidae	0
ClaidentTutorial__Sample08__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample08__MiFish	058_Parazenidae	248
ClaidentTutorial__Sample08__MiFish	059_Kyphosidae	0
ClaidentTutorial__Sample08__MiFish	060_Balitoridae	0
ClaidentTutorial__Sample08__MiFish	061_Galaxiidae	247
ClaidentTutorial__Sample08__MiFish	062_Monocentridae	0
ClaidentTutorial__Sample08__MiFish	063_Anostomidae	0
ClaidentTutorial__Sample08__MiFish	064_Sciaenidae	0
ClaidentTutorial__Sample08__MiFish	065_Gobiesocidae	0
ClaidentTutorial__Sample08__MiFish	066_Terapontidae	248
ClaidentTutorial__Sample08__MiFish	067_Cottidae	0
ClaidentTutorial__Sample08__MiFish	068_Synbranchidae	0
ClaidentTutorial__Sample08__MiFish	069_Cranoglanididae	242
ClaidentTutorial__Sample08__MiFish	070_Osphronemidae	0
ClaidentTutorial__Sample08__MiFish	071_Anabantidae	0
ClaidentTutorial__Sample08__MiFish	072_Callichthyidae	0
ClaidentTutorial__Sample08__MiFish	073_Aulopidae	0
ClaidentTutorial__Sample08__MiFish	074_Arripidae	243
ClaidentTutorial__Sample08__MiFish	075_Acropomatidae	0
ClaidentTutorial__Sample08__MiFish	076_Malacanthidae	0
ClaidentTutorial__Sample08__MiFish	077_Zeidae	0
ClaidentTutorial__Sample08__MiFish	078_Goodeidae	0
ClaidentTutorial__Sample08__MiFish	079_Cirrhitidae	0
ClaidentTutorial__Sample08__MiFish	080_Paralichthyidae	0
ClaidentTutorial__Sample08__MiFish	081_Plotosidae	0
ClaidentTutorial__Sample08__MiFish	082_Cetomimidae	0
ClaidentTutorial__Sample08__MiFish	083_Psilorhynchidae	0
ClaidentTutorial__Sample08__MiFish	084_Embiotocidae	245
ClaidentTutorial__Sample08__MiFish	085_Chaunacidae	248
ClaidentTutorial__Sample08__MiFish	086_Ictaluridae	246
ClaidentTutorial__Sample08__MiFish	087_Anarhichadidae	0
ClaidentTutorial__Sample08__MiFish	088_Molidae	0
ClaidentTutorial__Sample08__MiFish	089_Carangidae	0
ClaidentTutorial__Sample08__MiFish	090_Botiidae	0
ClaidentTutorial__Sample08__MiFish	091_Eleginopidae	0
ClaidentTutorial__Sample08__MiFish	092_Rhamphichthyidae	0
ClaidentTutorial__Sample08__MiFish	093_Osteoglossidae	0
ClaidentTutorial__Sample08__MiFish	094_Muraenidae	0
ClaidentTutorial__Sample08__MiFish	095_Callionymidae	0
ClaidentTutorial__Sample08__MiFish	096_Esocidae	0
ClaidentTutorial__Sample08__MiFish	097_Vaillantellidae	0
ClaidentTutorial__Sample08__MiFish	098_Triacanthidae	0
ClaidentTutorial__Sample08__MiFish	099_Sisoridae	0
ClaidentTutorial__Sample08__MiFish	100_Malapteruridae	247
ClaidentTutorial__Sample08__MiFish	101_Nemichthyidae	0
ClaidentTutorial__Sample08__MiFish	102_Centrolophidae	0
ClaidentTutorial__Sample08__MiFish	103_Gigantactinidae	0
ClaidentTutorial__Sample08__MiFish	104_Hiodontidae	0
ClaidentTutorial__Sample08__MiFish	105_Stomiidae	0
ClaidentTutorial__Sample08__MiFish	106_Lethrinidae	0
ClaidentTutorial__Sample08__MiFish	107_Haemulidae	0
ClaidentTutorial__Sample08__MiFish	108_Citharinidae	0
ClaidentTutorial__Sample08__MiFish	109_Percopsidae	0
ClaidentTutorial__Sample08__MiFish	110_Heterenchelyidae	0
ClaidentTutorial__Sample08__MiFish	111_Acheilognathidae	0
ClaidentTutorial__Sample08__MiFish	112_Odacidae	0
ClaidentTutorial__Sample08__MiFish	113_Sebastidae	0
ClaidentTutorial__Sample08__MiFish	114_Syngnathidae	0
ClaidentTutorial__Sample08__MiFish	115_Fistulariidae	0
ClaidentTutorial__Sample08__MiFish	116_Gerreidae	248
ClaidentTutorial__Sample08__MiFish	117_Leuciscidae	0
ClaidentTutorial__Sample08__MiFish	118_Sillaginidae	0
ClaidentTutorial__Sample08__MiFish	119_Protopteridae	0
ClaidentTutorial__Sample08__MiFish	120_Rivulidae	0
ClaidentTutorial__Sample08__MiFish	121_Echeneidae	0
ClaidentTutorial__Sample08__MiFish	122_Bagridae	0
ClaidentTutorial__Sample08__MiFish	123_Diceratiidae	0
ClaidentTutorial__Sample08__MiFish	124_Synodontidae	0
ClaidentTutorial__Sample08__MiFish	125_Aracanidae	0
ClaidentTutorial__Sample08__MiFish	126_Girellidae	0
ClaidentTutorial__Sample08__MiFish	127_Trachipteridae	0
ClaidentTutorial__Sample08__MiFish	128_Centropomidae	0
ClaidentTutorial__Sample08__MiFish	129_Triacanthodidae	0
ClaidentTutorial__Sample08__MiFish	130_Catostomidae	243
ClaidentTutorial__Sample08__MiFish	131_Atherinopsidae	0
ClaidentTutorial__Sample08__MiFish	132_Elopidae	0
ClaidentTutorial__Sample08__MiFish	133_Pseudochromidae	0
ClaidentTutorial__Sample08__MiFish	134_Ateleopodidae	0
ClaidentTutorial__Sample09__MiFish	001_Gobiidae	492
ClaidentTutorial__Sample09__MiFish	002_Clupeidae	247
ClaidentTutorial__Sample09__MiFish	003_Cichlidae	493
ClaidentTutorial__Sample09__MiFish	004_Cyprinidae	245
ClaidentTutorial__Sample09__MiFish	005_Cobitidae	250
ClaidentTutorial__Sample09__MiFish	006_Congridae	246
ClaidentTutorial__Sample09__MiFish	007_Gastromyzontidae	248
ClaidentTutorial__Sample09__MiFish	008_Labridae	0
ClaidentTutorial__Sample09__MiFish	009_Danionidae	246
ClaidentTutorial__Sample09__MiFish	010_Nemacheilidae	493
ClaidentTutorial__Sample09__MiFish	011_Serranidae	0
ClaidentTutorial__Sample09__MiFish	012_Bramidae	247
ClaidentTutorial__Sample09__MiFish	013_Apogonidae	250
ClaidentTutorial__Sample09__MiFish	014_Soleidae	244
ClaidentTutorial__Sample09__MiFish	015_Odontobutidae	247
ClaidentTutorial__Sample09__MiFish	016_Umbridae	0
ClaidentTutorial__Sample09__MiFish	017_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample09__MiFish	018_Bothidae	0
ClaidentTutorial__Sample09__MiFish	019_Percophidae	249
ClaidentTutorial__Sample09__MiFish	020_Cynoglossidae	245
ClaidentTutorial__Sample09__MiFish	021_Sparidae	251
ClaidentTutorial__Sample09__MiFish	022_Channidae	249
ClaidentTutorial__Sample09__MiFish	023_Bythitidae	247
ClaidentTutorial__Sample09__MiFish	024_Hemiramphidae	0
ClaidentTutorial__Sample09__MiFish	025_Megalopidae	247
ClaidentTutorial__Sample09__MiFish	026_Chaetodontidae	248
ClaidentTutorial__Sample09__MiFish	027_Nemipteridae	0
ClaidentTutorial__Sample09__MiFish	028_Aplocheilidae	249
ClaidentTutorial__Sample09__MiFish	029_Lutjanidae	0
ClaidentTutorial__Sample09__MiFish	030_Tetraodontidae	0
ClaidentTutorial__Sample09__MiFish	031_Sphyraenidae	245
ClaidentTutorial__Sample09__MiFish	032_Centrarchidae	0
ClaidentTutorial__Sample09__MiFish	033_Notacanthidae	246
ClaidentTutorial__Sample09__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample09__MiFish	035_Doradidae	250
ClaidentTutorial__Sample09__MiFish	036_Scombridae	0
ClaidentTutorial__Sample09__MiFish	037_Monacanthidae	0
ClaidentTutorial__Sample09__MiFish	038_Nettastomatidae	244
ClaidentTutorial__Sample09__MiFish	039_Percidae	251
ClaidentTutorial__Sample09__MiFish	040_Cepolidae	0
ClaidentTutorial__Sample09__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample09__MiFish	042_Characidae	0
ClaidentTutorial__Sample09__MiFish	043_Polynemidae	249
ClaidentTutorial__Sample09__MiFish	044_Nothobranchiidae	246
ClaidentTutorial__Sample09__MiFish	045_Stromateidae	246
ClaidentTutorial__Sample09__MiFish	046_Myctophidae	243
ClaidentTutorial__Sample09__MiFish	047_Ophidiidae	0
ClaidentTutorial__Sample09__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample09__MiFish	049_Acestrorhynchidae	250
ClaidentTutorial__Sample09__MiFish	050_Mastacembelidae	246
ClaidentTutorial__Sample09__MiFish	051_Elassomatidae	0
ClaidentTutorial__Sample09__MiFish	052_Coelacanthidae	245
ClaidentTutorial__Sample09__MiFish	053_Xenocyprididae	0
ClaidentTutorial__Sample09__MiFish	054_Pegasidae	0
ClaidentTutorial__Sample09__MiFish	055_Citharidae	0
ClaidentTutorial__Sample09__MiFish	056_Pantodontidae	0
ClaidentTutorial__Sample09__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample09__MiFish	058_Parazenidae	0
ClaidentTutorial__Sample09__MiFish	059_Kyphosidae	246
ClaidentTutorial__Sample09__MiFish	060_Balitoridae	0
ClaidentTutorial__Sample09__MiFish	061_Galaxiidae	245
ClaidentTutorial__Sample09__MiFish	062_Monocentridae	0
ClaidentTutorial__Sample09__MiFish	063_Anostomidae	0
ClaidentTutorial__Sample09__MiFish	064_Sciaenidae	0
ClaidentTutorial__Sample09__MiFish	065_Gobiesocidae	0
ClaidentTutorial__Sample09__MiFish	066_Terapontidae	241
ClaidentTutorial__Sample09__MiFish	067_Cottidae	0
ClaidentTutorial__Sample09__MiFish	068_Synbranchidae	0
ClaidentTutorial__Sample09__MiFish	069_Cranoglanididae	245
ClaidentTutorial__Sample09__MiFish	070_Osphronemidae	0
ClaidentTutorial__Sample09__MiFish	071_Anabantidae	0
ClaidentTutorial__Sample09__MiFish	072_Callichthyidae	246
ClaidentTutorial__Sample09__MiFish	073_Aulopidae	0
ClaidentTutorial__Sample09__MiFish	074_Arripidae	0
ClaidentTutorial__Sample09__MiFish	075_Acropomatidae	0
ClaidentTutorial__Sample09__MiFish	076_Malacanthidae	0
ClaidentTutorial__Sample09__MiFish	077_Zeidae	0
ClaidentTutorial__Sample09__MiFish	078_Goodeidae	0
ClaidentTutorial__Sample09__MiFish	079_Cirrhitidae	0
ClaidentTutorial__Sample09__MiFish	080_Paralichthyidae	0
ClaidentTutorial__Sample09__MiFish	081_Plotosidae	0
ClaidentTutorial__Sample09__MiFish	082_Cetomimidae	0
ClaidentTutorial__Sample09__MiFish	083_Psilorhynchidae	0
ClaidentTutorial__Sample09__MiFish	084_Embiotocidae	246
ClaidentTutorial__Sample09__MiFish	085_Chaunacidae	247
ClaidentTutorial__Sample09__MiFish	086_Ictaluridae	245
ClaidentTutorial__Sample09__MiFish	087_Anarhichadidae	0
ClaidentTutorial__Sample09__MiFish	088_Molidae	0
ClaidentTutorial__Sample09__MiFish	089_Carangidae	0
ClaidentTutorial__Sample09__MiFish	090_Botiidae	0
ClaidentTutorial__Sample09__MiFish	091_Eleginopidae	0
ClaidentTutorial__Sample09__MiFish	092_Rhamphichthyidae	0
ClaidentTutorial__Sample09__MiFish	093_Osteoglossidae	0
ClaidentTutorial__Sample09__MiFish	094_Muraenidae	247
ClaidentTutorial__Sample09__MiFish	095_Callionymidae	0
ClaidentTutorial__Sample09__MiFish	096_Esocidae	0
ClaidentTutorial__Sample09__MiFish	097_Vaillantellidae	0
ClaidentTutorial__Sample09__MiFish	098_Triacanthidae	242
ClaidentTutorial__Sample09__MiFish	099_Sisoridae	0
ClaidentTutorial__Sample09__MiFish	100_Malapteruridae	245
ClaidentTutorial__Sample09__MiFish	101_Nemichthyidae	0
ClaidentTutorial__Sample09__MiFish	102_Centrolophidae	0
ClaidentTutorial__Sample09__MiFish	103_Gigantactinidae	0
ClaidentTutorial__Sample09__MiFish	104_Hiodontidae	0
ClaidentTutorial__Sample09__MiFish	105_Stomiidae	0
ClaidentTutorial__Sample09__MiFish	106_Lethrinidae	0
ClaidentTutorial__Sample09__MiFish	107_Haemulidae	0
ClaidentTutorial__Sample09__MiFish	108_Citharinidae	0
ClaidentTutorial__Sample09__MiFish	109_Percopsidae	0
ClaidentTutorial__Sample09__MiFish	110_Heterenchelyidae	0
ClaidentTutorial__Sample09__MiFish	111_Acheilognathidae	242
ClaidentTutorial__Sample09__MiFish	112_Odacidae	0
ClaidentTutorial__Sample09__MiFish	113_Sebastidae	250
ClaidentTutorial__Sample09__MiFish	114_Syngnathidae	0
ClaidentTutorial__Sample09__MiFish	115_Fistulariidae	0
ClaidentTutorial__Sample09__MiFish	116_Gerreidae	0
ClaidentTutorial__Sample09__MiFish	117_Leuciscidae	0
ClaidentTutorial__Sample09__MiFish	118_Sillaginidae	0
ClaidentTutorial__Sample09__MiFish	119_Protopteridae	0
ClaidentTutorial__Sample09__MiFish	120_Rivulidae	0
ClaidentTutorial__Sample09__MiFish	121_Echeneidae	0
ClaidentTutorial__Sample09__MiFish	122_Bagridae	0
ClaidentTutorial__Sample09__MiFish	123_Diceratiidae	0
ClaidentTutorial__Sample09__MiFish	124_Synodontidae	0
ClaidentTutorial__Sample09__MiFish	125_Aracanidae	0
ClaidentTutorial__Sample09__MiFish	126_Girellidae	0
ClaidentTutorial__Sample09__MiFish	127_Trachipteridae	0
ClaidentTutorial__Sample09__MiFish	128_Centropomidae	0
ClaidentTutorial__Sample09__MiFish	129_Triacanthodidae	0
ClaidentTutorial__Sample09__MiFish	130_Catostomidae	0
ClaidentTutorial__Sample09__MiFish	131_Atherinopsidae	0
ClaidentTutorial__Sample09__MiFish	132_Elopidae	0
ClaidentTutorial__Sample09__MiFish	133_Pseudochromidae	0
ClaidentTutorial__Sample09__MiFish	134_Ateleopodidae	0
ClaidentTutorial__Sample10__MiFish	001_Gobiidae	495
ClaidentTutorial__Sample10__MiFish	002_Clupeidae	492
ClaidentTutorial__Sample10__MiFish	003_Cichlidae	495
ClaidentTutorial__Sample10__MiFish	004_Cyprinidae	249
ClaidentTutorial__Sample10__MiFish	005_Cobitidae	246
ClaidentTutorial__Sample10__MiFish	006_Congridae	249
ClaidentTutorial__Sample10__MiFish	007_Gastromyzontidae	251
ClaidentTutorial__Sample10__MiFish	008_Labridae	242
ClaidentTutorial__Sample10__MiFish	009_Danionidae	486
ClaidentTutorial__Sample10__MiFish	010_Nemacheilidae	493
ClaidentTutorial__Sample10__MiFish	011_Serranidae	0
ClaidentTutorial__Sample10__MiFish	012_Bramidae	244
ClaidentTutorial__Sample10__MiFish	013_Apogonidae	242
ClaidentTutorial__Sample10__MiFish	014_Soleidae	496
ClaidentTutorial__Sample10__MiFish	015_Odontobutidae	246
ClaidentTutorial__Sample10__MiFish	016_Umbridae	0
ClaidentTutorial__Sample10__MiFish	017_unidentified_Osteoglossiformes	238
ClaidentTutorial__Sample10__MiFish	018_Bothidae	0
ClaidentTutorial__Sample10__MiFish	019_Percophidae	243
ClaidentTutorial__Sample10__MiFish	020_Cynoglossidae	246
ClaidentTutorial__Sample10__MiFish	021_Sparidae	247
ClaidentTutorial__Sample10__MiFish	022_Channidae	246
ClaidentTutorial__Sample10__MiFish	023_Bythitidae	248
ClaidentTutorial__Sample10__MiFish	024_Hemiramphidae	246
ClaidentTutorial__Sample10__MiFish	025_Megalopidae	247
ClaidentTutorial__Sample10__MiFish	026_Chaetodontidae	252
ClaidentTutorial__Sample10__MiFish	027_Nemipteridae	242
ClaidentTutorial__Sample10__MiFish	028_Aplocheilidae	248
ClaidentTutorial__Sample10__MiFish	029_Lutjanidae	0
ClaidentTutorial__Sample10__MiFish	030_Tetraodontidae	246
ClaidentTutorial__Sample10__MiFish	031_Sphyraenidae	245
ClaidentTutorial__Sample10__MiFish	032_Centrarchidae	0
ClaidentTutorial__Sample10__MiFish	033_Notacanthidae	248
ClaidentTutorial__Sample10__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample10__MiFish	035_Doradidae	0
ClaidentTutorial__Sample10__MiFish	036_Scombridae	0
ClaidentTutorial__Sample10__MiFish	037_Monacanthidae	0
ClaidentTutorial__Sample10__MiFish	038_Nettastomatidae	0
ClaidentTutorial__Sample10__MiFish	039_Percidae	243
ClaidentTutorial__Sample10__MiFish	040_Cepolidae	0
ClaidentTutorial__Sample10__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample10__MiFish	042_Characidae	0
ClaidentTutorial__Sample10__MiFish	043_Polynemidae	246
ClaidentTutorial__Sample10__MiFish	044_Nothobranchiidae	0
ClaidentTutorial__Sample10__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample10__MiFish	046_Myctophidae	0
ClaidentTutorial__Sample10__MiFish	047_Ophidiidae	0
ClaidentTutorial__Sample10__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample10__MiFish	049_Acestrorhynchidae	247
ClaidentTutorial__Sample10__MiFish	050_Mastacembelidae	247
ClaidentTutorial__Sample10__MiFish	051_Elassomatidae	0
ClaidentTutorial__Sample10__MiFish	052_Coelacanthidae	247
ClaidentTutorial__Sample10__MiFish	053_Xenocyprididae	0
ClaidentTutorial__Sample10__MiFish	054_Pegasidae	0
ClaidentTutorial__Sample10__MiFish	055_Citharidae	0
ClaidentTutorial__Sample10__MiFish	056_Pantodontidae	0
ClaidentTutorial__Sample10__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample10__MiFish	058_Parazenidae	0
ClaidentTutorial__Sample10__MiFish	059_Kyphosidae	248
ClaidentTutorial__Sample10__MiFish	060_Balitoridae	0
ClaidentTutorial__Sample10__MiFish	061_Galaxiidae	247
ClaidentTutorial__Sample10__MiFish	062_Monocentridae	0
ClaidentTutorial__Sample10__MiFish	063_Anostomidae	0
ClaidentTutorial__Sample10__MiFish	064_Sciaenidae	0
ClaidentTutorial__Sample10__MiFish	065_Gobiesocidae	0
ClaidentTutorial__Sample10__MiFish	066_Terapontidae	0
ClaidentTutorial__Sample10__MiFish	067_Cottidae	0
ClaidentTutorial__Sample10__MiFish	068_Synbranchidae	0
ClaidentTutorial__Sample10__MiFish	069_Cranoglanididae	251
ClaidentTutorial__Sample10__MiFish	070_Osphronemidae	0
ClaidentTutorial__Sample10__MiFish	071_Anabantidae	0
ClaidentTutorial__Sample10__MiFish	072_Callichthyidae	249
ClaidentTutorial__Sample10__MiFish	073_Aulopidae	0
ClaidentTutorial__Sample10__MiFish	074_Arripidae	0
ClaidentTutorial__Sample10__MiFish	075_Acropomatidae	0
ClaidentTutorial__Sample10__MiFish	076_Malacanthidae	0
ClaidentTutorial__Sample10__MiFish	077_Zeidae	0
ClaidentTutorial__Sample10__MiFish	078_Goodeidae	0
ClaidentTutorial__Sample10__MiFish	079_Cirrhitidae	0
ClaidentTutorial__Sample10__MiFish	080_Paralichthyidae	0
ClaidentTutorial__Sample10__MiFish	081_Plotosidae	0
ClaidentTutorial__Sample10__MiFish	082_Cetomimidae	0
ClaidentTutorial__Sample10__MiFish	083_Psilorhynchidae	0
ClaidentTutorial__Sample10__MiFish	084_Embiotocidae	245
ClaidentTutorial__Sample10__MiFish	085_Chaunacidae	0
ClaidentTutorial__Sample10__MiFish	086_Ictaluridae	0
ClaidentTutorial__Sample10__MiFish	087_Anarhichadidae	241
ClaidentTutorial__Sample10__MiFish	088_Molidae	0
ClaidentTutorial__Sample10__MiFish	089_Carangidae	0
ClaidentTutorial__Sample10__MiFish	090_Botiidae	0
ClaidentTutorial__Sample10__MiFish	091_Eleginopidae	0
ClaidentTutorial__Sample10__MiFish	092_Rhamphichthyidae	0
ClaidentTutorial__Sample10__MiFish	093_Osteoglossidae	0
ClaidentTutorial__Sample10__MiFish	094_Muraenidae	248
ClaidentTutorial__Sample10__MiFish	095_Callionymidae	0
ClaidentTutorial__Sample10__MiFish	096_Esocidae	0
ClaidentTutorial__Sample10__MiFish	097_Vaillantellidae	0
ClaidentTutorial__Sample10__MiFish	098_Triacanthidae	246
ClaidentTutorial__Sample10__MiFish	099_Sisoridae	0
ClaidentTutorial__Sample10__MiFish	100_Malapteruridae	242
ClaidentTutorial__Sample10__MiFish	101_Nemichthyidae	0
ClaidentTutorial__Sample10__MiFish	102_Centrolophidae	0
ClaidentTutorial__Sample10__MiFish	103_Gigantactinidae	0
ClaidentTutorial__Sample10__MiFish	104_Hiodontidae	0
ClaidentTutorial__Sample10__MiFish	105_Stomiidae	0
ClaidentTutorial__Sample10__MiFish	106_Lethrinidae	0
ClaidentTutorial__Sample10__MiFish	107_Haemulidae	246
ClaidentTutorial__Sample10__MiFish	108_Citharinidae	0
ClaidentTutorial__Sample10__MiFish	109_Percopsidae	0
ClaidentTutorial__Sample10__MiFish	110_Heterenchelyidae	0
ClaidentTutorial__Sample10__MiFish	111_Acheilognathidae	0
ClaidentTutorial__Sample10__MiFish	112_Odacidae	0
ClaidentTutorial__Sample10__MiFish	113_Sebastidae	0
ClaidentTutorial__Sample10__MiFish	114_Syngnathidae	0
ClaidentTutorial__Sample10__MiFish	115_Fistulariidae	0
ClaidentTutorial__Sample10__MiFish	116_Gerreidae	0
ClaidentTutorial__Sample10__MiFish	117_Leuciscidae	0
ClaidentTutorial__Sample10__MiFish	118_Sillaginidae	0
ClaidentTutorial__Sample10__MiFish	119_Protopteridae	0
ClaidentTutorial__Sample10__MiFish	120_Rivulidae	0
