samplename	family	nreads
ClaidentTutorial__Sample07__MiFish	057_Percidae	0
ClaidentTutorial__Sample07__MiFish	058_Doradidae	0
ClaidentTutorial__Sample07__MiFish	059_Esocidae	0
ClaidentTutorial__Sample07__MiFish	060_Cottidae	247
ClaidentTutorial__Sample07__MiFish	061_Elassomatidae	0
ClaidentTutorial__Sample07__MiFish	062_Belonidae	248
ClaidentTutorial__Sample07__MiFish	063_Polymixiidae	0
ClaidentTutorial__Sample07__MiFish	064_Bythitidae	0
ClaidentTutorial__Sample07__MiFish	065_Ariidae	0
ClaidentTutorial__Sample07__MiFish	066_Embiotocidae	0
ClaidentTutorial__Sample07__MiFish	067_Mullidae	0
ClaidentTutorial__Sample07__MiFish	068_Pseudochromidae	0
ClaidentTutorial__Sample07__MiFish	069_Serranidae	0
ClaidentTutorial__Sample07__MiFish	070_Aulorhynchidae	0
ClaidentTutorial__Sample07__MiFish	071_Gobiesocidae	0
ClaidentTutorial__Sample07__MiFish	072_Macrouridae	0
ClaidentTutorial__Sample07__MiFish	073_Citharinidae	0
ClaidentTutorial__Sample07__MiFish	074_Osteoglossidae	0
ClaidentTutorial__Sample07__MiFish	075_Plesiopidae	0
ClaidentTutorial__Sample07__MiFish	076_Ambassidae	245
ClaidentTutorial__Sample07__MiFish	077_Lophiidae	0
ClaidentTutorial__Sample07__MiFish	078_Zenarchopteridae	0
ClaidentTutorial__Sample07__MiFish	079_Salmonidae	0
ClaidentTutorial__Sample07__MiFish	080_Cyprinodontidae	0
ClaidentTutorial__Sample07__MiFish	081_Aspredinidae	0
ClaidentTutorial__Sample07__MiFish	082_Hepsetidae	0
ClaidentTutorial__Sample07__MiFish	083_Muraenesocidae	0
ClaidentTutorial__Sample07__MiFish	084_Hemiramphidae	0
ClaidentTutorial__Sample07__MiFish	085_Bramidae	0
ClaidentTutorial__Sample07__MiFish	086_Bryconidae	0
ClaidentTutorial__Sample07__MiFish	087_Mastacembelidae	0
ClaidentTutorial__Sample07__MiFish	088_Apogonidae	247
ClaidentTutorial__Sample07__MiFish	089_Fundulidae	0
ClaidentTutorial__Sample07__MiFish	090_Pegasidae	0
ClaidentTutorial__Sample07__MiFish	091_Congridae	0
ClaidentTutorial__Sample07__MiFish	092_Auchenipteridae	244
ClaidentTutorial__Sample07__MiFish	093_Hapalogenyidae	0
ClaidentTutorial__Sample07__MiFish	094_Triacanthodidae	0
ClaidentTutorial__Sample07__MiFish	095_Carangidae	0
ClaidentTutorial__Sample07__MiFish	096_Channichthyidae	0
ClaidentTutorial__Sample07__MiFish	097_Percopsidae	0
ClaidentTutorial__Sample07__MiFish	098_Hiodontidae	0
ClaidentTutorial__Sample07__MiFish	099_Diretmidae	248
ClaidentTutorial__Sample07__MiFish	100_Kneriidae	0
ClaidentTutorial__Sample07__MiFish	101_Colocongridae	0
ClaidentTutorial__Sample07__MiFish	102_Cobitidae	0
ClaidentTutorial__Sample07__MiFish	103_Notacanthidae	0
ClaidentTutorial__Sample07__MiFish	104_Vaillantellidae	0
ClaidentTutorial__Sample07__MiFish	105_Lampridae	0
ClaidentTutorial__Sample07__MiFish	106_Leiognathidae	0
ClaidentTutorial__Sample07__MiFish	107_Bathyclupeidae	0
ClaidentTutorial__Sample07__MiFish	108_Samaridae	246
ClaidentTutorial__Sample07__MiFish	109_Lobotidae	0
ClaidentTutorial__Sample07__MiFish	110_Melanocetidae	0
ClaidentTutorial__Sample07__MiFish	111_Amphiliidae	0
ClaidentTutorial__Sample07__MiFish	112_Melanotaeniidae	0
ClaidentTutorial__Sample07__MiFish	113_Stylephoridae	246
ClaidentTutorial__Sample07__MiFish	114_Synaphobranchidae	0
ClaidentTutorial__Sample07__MiFish	115_Centropomidae	0
ClaidentTutorial__Sample07__MiFish	116_Sisoridae	244
ClaidentTutorial__Sample07__MiFish	117_Callanthiidae	0
ClaidentTutorial__Sample07__MiFish	118_Priacanthidae	0
ClaidentTutorial__Sample07__MiFish	119_Sinipercidae	0
ClaidentTutorial__Sample07__MiFish	120_Moringuidae	0
ClaidentTutorial__Sample07__MiFish	121_Nettastomatidae	0
ClaidentTutorial__Sample07__MiFish	122_Osmeridae	0
ClaidentTutorial__Sample07__MiFish	123_Zeidae	0
ClaidentTutorial__Sample07__MiFish	124_Polypteridae	0
ClaidentTutorial__Sample07__MiFish	125_Percichthyidae	0
ClaidentTutorial__Sample07__MiFish	126_Opisthoproctidae	0
ClaidentTutorial__Sample07__MiFish	127_Heterenchelyidae	0
ClaidentTutorial__Sample07__MiFish	128_Anabantidae	0
ClaidentTutorial__Sample07__MiFish	129_Pempheridae	0
ClaidentTutorial__Sample07__MiFish	130_Lepisosteidae	0
ClaidentTutorial__Sample07__MiFish	131_Terapontidae	0
ClaidentTutorial__Sample07__MiFish	132_Pseudopimelodidae	0
ClaidentTutorial__Sample07__MiFish	133_Zenionidae	0
ClaidentTutorial__Sample07__MiFish	134_Gerreidae	0
ClaidentTutorial__Sample07__MiFish	135_Aphredoderidae	0
ClaidentTutorial__Sample07__MiFish	136_Serrasalmidae	0
ClaidentTutorial__Sample07__MiFish	137_Champsodontidae	0
ClaidentTutorial__Sample08__MiFish	001_Tetraodontidae	497
ClaidentTutorial__Sample08__MiFish	002_Labridae	491
ClaidentTutorial__Sample08__MiFish	003_Danionidae	499
ClaidentTutorial__Sample08__MiFish	004_Nemacheilidae	489
ClaidentTutorial__Sample08__MiFish	005_Cyprinidae	243
ClaidentTutorial__Sample08__MiFish	006_Nothobranchiidae	246
ClaidentTutorial__Sample08__MiFish	007_Sciaenidae	492
ClaidentTutorial__Sample08__MiFish	008_Cichlidae	245
ClaidentTutorial__Sample08__MiFish	009_Kyphosidae	247
ClaidentTutorial__Sample08__MiFish	010_Adrianichthyidae	247
ClaidentTutorial__Sample08__MiFish	011_Eleotridae	251
ClaidentTutorial__Sample08__MiFish	012_Loricariidae	244
ClaidentTutorial__Sample08__MiFish	013_Engraulidae	248
ClaidentTutorial__Sample08__MiFish	014_Soleidae	0
ClaidentTutorial__Sample08__MiFish	015_Clupeidae	0
ClaidentTutorial__Sample08__MiFish	016_Gobiidae	0
ClaidentTutorial__Sample08__MiFish	017_Dussumieriidae	248
ClaidentTutorial__Sample08__MiFish	018_Acheilognathidae	245
ClaidentTutorial__Sample08__MiFish	019_Monacanthidae	246
ClaidentTutorial__Sample08__MiFish	020_Xenocyprididae	0
ClaidentTutorial__Sample08__MiFish	021_Ictaluridae	247
ClaidentTutorial__Sample08__MiFish	022_Nemipteridae	246
ClaidentTutorial__Sample08__MiFish	023_Pomacanthidae	246
ClaidentTutorial__Sample08__MiFish	024_Aplocheilidae	250
ClaidentTutorial__Sample08__MiFish	025_Gasterosteidae	0
ClaidentTutorial__Sample08__MiFish	026_Callionymidae	0
ClaidentTutorial__Sample08__MiFish	027_Bothidae	0
ClaidentTutorial__Sample08__MiFish	028_Melamphaidae	244
ClaidentTutorial__Sample08__MiFish	029_Acanthuridae	244
ClaidentTutorial__Sample08__MiFish	030_Triacanthidae	249
ClaidentTutorial__Sample08__MiFish	031_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample08__MiFish	032_Elopidae	250
ClaidentTutorial__Sample08__MiFish	033_Anguillidae	248
ClaidentTutorial__Sample08__MiFish	034_Ellopostomatidae	244
ClaidentTutorial__Sample08__MiFish	035_Cynoglossidae	0
ClaidentTutorial__Sample08__MiFish	036_Echeneidae	0
ClaidentTutorial__Sample08__MiFish	037_Molidae	242
ClaidentTutorial__Sample08__MiFish	038_Bagridae	249
ClaidentTutorial__Sample08__MiFish	039_Nototheniidae	0
ClaidentTutorial__Sample08__MiFish	040_Retropinnidae	246
ClaidentTutorial__Sample08__MiFish	041_Chilodontidae	247
ClaidentTutorial__Sample08__MiFish	042_Paralichthyidae	245
ClaidentTutorial__Sample08__MiFish	043_Synodontidae	248
ClaidentTutorial__Sample08__MiFish	044_Dactylopteridae	0
ClaidentTutorial__Sample08__MiFish	045_Indostomidae	0
ClaidentTutorial__Sample08__MiFish	046_Stromateidae	0
ClaidentTutorial__Sample08__MiFish	047_Rivulidae	251
ClaidentTutorial__Sample08__MiFish	048_Osphronemidae	0
ClaidentTutorial__Sample08__MiFish	049_Muraenidae	0
ClaidentTutorial__Sample08__MiFish	050_Galaxiidae	0
ClaidentTutorial__Sample08__MiFish	051_Trichiuridae	0
ClaidentTutorial__Sample08__MiFish	052_Centrarchidae	0
ClaidentTutorial__Sample08__MiFish	053_Coelacanthidae	248
ClaidentTutorial__Sample08__MiFish	054_Aulostomidae	0
ClaidentTutorial__Sample08__MiFish	055_Odontobutidae	0
ClaidentTutorial__Sample08__MiFish	056_Atherinidae	0
ClaidentTutorial__Sample08__MiFish	057_Percidae	0
ClaidentTutorial__Sample08__MiFish	058_Doradidae	0
ClaidentTutorial__Sample08__MiFish	059_Esocidae	0
ClaidentTutorial__Sample08__MiFish	060_Cottidae	246
ClaidentTutorial__Sample08__MiFish	061_Elassomatidae	248
ClaidentTutorial__Sample08__MiFish	062_Belonidae	244
ClaidentTutorial__Sample08__MiFish	063_Polymixiidae	0
ClaidentTutorial__Sample08__MiFish	064_Bythitidae	0
ClaidentTutorial__Sample08__MiFish	065_Ariidae	0
ClaidentTutorial__Sample08__MiFish	066_Embiotocidae	0
ClaidentTutorial__Sample08__MiFish	067_Mullidae	0
ClaidentTutorial__Sample08__MiFish	068_Pseudochromidae	0
ClaidentTutorial__Sample08__MiFish	069_Serranidae	0
ClaidentTutorial__Sample08__MiFish	070_Aulorhynchidae	0
ClaidentTutorial__Sample08__MiFish	071_Gobiesocidae	0
ClaidentTutorial__Sample08__MiFish	072_Macrouridae	247
ClaidentTutorial__Sample08__MiFish	073_Citharinidae	0
ClaidentTutorial__Sample08__MiFish	074_Osteoglossidae	249
ClaidentTutorial__Sample08__MiFish	075_Plesiopidae	0
ClaidentTutorial__Sample08__MiFish	076_Ambassidae	248
ClaidentTutorial__Sample08__MiFish	077_Lophiidae	0
ClaidentTutorial__Sample08__MiFish	078_Zenarchopteridae	0
ClaidentTutorial__Sample08__MiFish	079_Salmonidae	0
ClaidentTutorial__Sample08__MiFish	080_Cyprinodontidae	0
ClaidentTutorial__Sample08__MiFish	081_Aspredinidae	0
ClaidentTutorial__Sample08__MiFish	082_Hepsetidae	0
ClaidentTutorial__Sample08__MiFish	083_Muraenesocidae	0
ClaidentTutorial__Sample08__MiFish	084_Hemiramphidae	0
ClaidentTutorial__Sample08__MiFish	085_Bramidae	0
ClaidentTutorial__Sample08__MiFish	086_Bryconidae	0
ClaidentTutorial__Sample08__MiFish	087_Mastacembelidae	0
ClaidentTutorial__Sample08__MiFish	088_Apogonidae	0
ClaidentTutorial__Sample08__MiFish	089_Fundulidae	0
ClaidentTutorial__Sample08__MiFish	090_Pegasidae	0
ClaidentTutorial__Sample08__MiFish	091_Congridae	0
ClaidentTutorial__Sample08__MiFish	092_Auchenipteridae	246
ClaidentTutorial__Sample08__MiFish	093_Hapalogenyidae	0
ClaidentTutorial__Sample08__MiFish	094_Triacanthodidae	0
ClaidentTutorial__Sample08__MiFish	095_Carangidae	0
ClaidentTutorial__Sample08__MiFish	096_Channichthyidae	0
ClaidentTutorial__Sample08__MiFish	097_Percopsidae	0
ClaidentTutorial__Sample08__MiFish	098_Hiodontidae	0
ClaidentTutorial__Sample08__MiFish	099_Diretmidae	0
ClaidentTutorial__Sample08__MiFish	100_Kneriidae	0
ClaidentTutorial__Sample08__MiFish	101_Colocongridae	0
ClaidentTutorial__Sample08__MiFish	102_Cobitidae	0
ClaidentTutorial__Sample08__MiFish	103_Notacanthidae	0
ClaidentTutorial__Sample08__MiFish	104_Vaillantellidae	0
ClaidentTutorial__Sample08__MiFish	105_Lampridae	0
ClaidentTutorial__Sample08__MiFish	106_Leiognathidae	0
ClaidentTutorial__Sample08__MiFish	107_Bathyclupeidae	0
ClaidentTutorial__Sample08__MiFish	108_Samaridae	247
ClaidentTutorial__Sample08__MiFish	109_Lobotidae	0
ClaidentTutorial__Sample08__MiFish	110_Melanocetidae	0
ClaidentTutorial__Sample08__MiFish	111_Amphiliidae	245
ClaidentTutorial__Sample08__MiFish	112_Melanotaeniidae	0
ClaidentTutorial__Sample08__MiFish	113_Stylephoridae	244
ClaidentTutorial__Sample08__MiFish	114_Synaphobranchidae	0
ClaidentTutorial__Sample08__MiFish	115_Centropomidae	0
ClaidentTutorial__Sample08__MiFish	116_Sisoridae	244
ClaidentTutorial__Sample08__MiFish	117_Callanthiidae	0
ClaidentTutorial__Sample08__MiFish	118_Priacanthidae	0
ClaidentTutorial__Sample08__MiFish	119_Sinipercidae	0
ClaidentTutorial__Sample08__MiFish	120_Moringuidae	0
ClaidentTutorial__Sample08__MiFish	121_Nettastomatidae	0
ClaidentTutorial__Sample08__MiFish	122_Osmeridae	0
ClaidentTutorial__Sample08__MiFish	123_Zeidae	0
ClaidentTutorial__Sample08__MiFish	124_Polypteridae	0
ClaidentTutorial__Sample08__MiFish	125_Percichthyidae	0
ClaidentTutorial__Sample08__MiFish	126_Opisthoproctidae	0
ClaidentTutorial__Sample08__MiFish	127_Heterenchelyidae	0
ClaidentTutorial__Sample08__MiFish	128_Anabantidae	0
ClaidentTutorial__Sample08__MiFish	129_Pempheridae	0
ClaidentTutorial__Sample08__MiFish	130_Lepisosteidae	0
ClaidentTutorial__Sample08__MiFish	131_Terapontidae	0
ClaidentTutorial__Sample08__MiFish	132_Pseudopimelodidae	0
ClaidentTutorial__Sample08__MiFish	133_Zenionidae	0
ClaidentTutorial__Sample08__MiFish	134_Gerreidae	0
ClaidentTutorial__Sample08__MiFish	135_Aphredoderidae	0
ClaidentTutorial__Sample08__MiFish	136_Serrasalmidae	0
ClaidentTutorial__Sample08__MiFish	137_Champsodontidae	0
ClaidentTutorial__Sample09__MiFish	001_Tetraodontidae	494
ClaidentTutorial__Sample09__MiFish	002_Labridae	245
ClaidentTutorial__Sample09__MiFish	003_Danionidae	502
ClaidentTutorial__Sample09__MiFish	004_Nemacheilidae	493
ClaidentTutorial__Sample09__MiFish	005_Cyprinidae	495
ClaidentTutorial__Sample09__MiFish	006_Nothobranchiidae	249
ClaidentTutorial__Sample09__MiFish	007_Sciaenidae	241
ClaidentTutorial__Sample09__MiFish	008_Cichlidae	490
ClaidentTutorial__Sample09__MiFish	009_Kyphosidae	246
ClaidentTutorial__Sample09__MiFish	010_Adrianichthyidae	249
ClaidentTutorial__Sample09__MiFish	011_Eleotridae	245
ClaidentTutorial__Sample09__MiFish	012_Loricariidae	245
ClaidentTutorial__Sample09__MiFish	013_Engraulidae	245
ClaidentTutorial__Sample09__MiFish	014_Soleidae	0
ClaidentTutorial__Sample09__MiFish	015_Clupeidae	0
ClaidentTutorial__Sample09__MiFish	016_Gobiidae	247
ClaidentTutorial__Sample09__MiFish	017_Dussumieriidae	246
ClaidentTutorial__Sample09__MiFish	018_Acheilognathidae	251
ClaidentTutorial__Sample09__MiFish	019_Monacanthidae	249
ClaidentTutorial__Sample09__MiFish	020_Xenocyprididae	0
ClaidentTutorial__Sample09__MiFish	021_Ictaluridae	244
ClaidentTutorial__Sample09__MiFish	022_Nemipteridae	249
ClaidentTutorial__Sample09__MiFish	023_Pomacanthidae	245
ClaidentTutorial__Sample09__MiFish	024_Aplocheilidae	250
ClaidentTutorial__Sample09__MiFish	025_Gasterosteidae	245
ClaidentTutorial__Sample09__MiFish	026_Callionymidae	0
ClaidentTutorial__Sample09__MiFish	027_Bothidae	0
ClaidentTutorial__Sample09__MiFish	028_Melamphaidae	251
ClaidentTutorial__Sample09__MiFish	029_Acanthuridae	246
ClaidentTutorial__Sample09__MiFish	030_Triacanthidae	245
ClaidentTutorial__Sample09__MiFish	031_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample09__MiFish	032_Elopidae	245
ClaidentTutorial__Sample09__MiFish	033_Anguillidae	245
ClaidentTutorial__Sample09__MiFish	034_Ellopostomatidae	248
ClaidentTutorial__Sample09__MiFish	035_Cynoglossidae	247
ClaidentTutorial__Sample09__MiFish	036_Echeneidae	0
ClaidentTutorial__Sample09__MiFish	037_Molidae	0
ClaidentTutorial__Sample09__MiFish	038_Bagridae	248
ClaidentTutorial__Sample09__MiFish	039_Nototheniidae	0
ClaidentTutorial__Sample09__MiFish	040_Retropinnidae	0
ClaidentTutorial__Sample09__MiFish	041_Chilodontidae	247
ClaidentTutorial__Sample09__MiFish	042_Paralichthyidae	248
ClaidentTutorial__Sample09__MiFish	043_Synodontidae	245
ClaidentTutorial__Sample09__MiFish	044_Dactylopteridae	250
ClaidentTutorial__Sample09__MiFish	045_Indostomidae	0
ClaidentTutorial__Sample09__MiFish	046_Stromateidae	0
ClaidentTutorial__Sample09__MiFish	047_Rivulidae	244
ClaidentTutorial__Sample09__MiFish	048_Osphronemidae	0
ClaidentTutorial__Sample09__MiFish	049_Muraenidae	0
ClaidentTutorial__Sample09__MiFish	050_Galaxiidae	0
ClaidentTutorial__Sample09__MiFish	051_Trichiuridae	245
ClaidentTutorial__Sample09__MiFish	052_Centrarchidae	0
ClaidentTutorial__Sample09__MiFish	053_Coelacanthidae	0
ClaidentTutorial__Sample09__MiFish	054_Aulostomidae	0
ClaidentTutorial__Sample09__MiFish	055_Odontobutidae	0
ClaidentTutorial__Sample09__MiFish	056_Atherinidae	247
ClaidentTutorial__Sample09__MiFish	057_Percidae	0
ClaidentTutorial__Sample09__MiFish	058_Doradidae	0
ClaidentTutorial__Sample09__MiFish	059_Esocidae	0
ClaidentTutorial__Sample09__MiFish	060_Cottidae	247
ClaidentTutorial__Sample09__MiFish	061_Elassomatidae	247
ClaidentTutorial__Sample09__MiFish	062_Belonidae	0
ClaidentTutorial__Sample09__MiFish	063_Polymixiidae	0
ClaidentTutorial__Sample09__MiFish	064_Bythitidae	0
ClaidentTutorial__Sample09__MiFish	065_Ariidae	0
ClaidentTutorial__Sample09__MiFish	066_Embiotocidae	0
ClaidentTutorial__Sample09__MiFish	067_Mullidae	0
ClaidentTutorial__Sample09__MiFish	068_Pseudochromidae	0
ClaidentTutorial__Sample09__MiFish	069_Serranidae	0
ClaidentTutorial__Sample09__MiFish	070_Aulorhynchidae	0
ClaidentTutorial__Sample09__MiFish	071_Gobiesocidae	0
ClaidentTutorial__Sample09__MiFish	072_Macrouridae	242
ClaidentTutorial__Sample09__MiFish	073_Citharinidae	0
ClaidentTutorial__Sample09__MiFish	074_Osteoglossidae	245
ClaidentTutorial__Sample09__MiFish	075_Plesiopidae	0
ClaidentTutorial__Sample09__MiFish	076_Ambassidae	0
ClaidentTutorial__Sample09__MiFish	077_Lophiidae	0
ClaidentTutorial__Sample09__MiFish	078_Zenarchopteridae	0
ClaidentTutorial__Sample09__MiFish	079_Salmonidae	0
ClaidentTutorial__Sample09__MiFish	080_Cyprinodontidae	0
ClaidentTutorial__Sample09__MiFish	081_Aspredinidae	0
ClaidentTutorial__Sample09__MiFish	082_Hepsetidae	0
ClaidentTutorial__Sample09__MiFish	083_Muraenesocidae	0
ClaidentTutorial__Sample09__MiFish	084_Hemiramphidae	0
ClaidentTutorial__Sample09__MiFish	085_Bramidae	0
ClaidentTutorial__Sample09__MiFish	086_Bryconidae	0
ClaidentTutorial__Sample09__MiFish	087_Mastacembelidae	0
ClaidentTutorial__Sample09__MiFish	088_Apogonidae	0
ClaidentTutorial__Sample09__MiFish	089_Fundulidae	0
ClaidentTutorial__Sample09__MiFish	090_Pegasidae	0
ClaidentTutorial__Sample09__MiFish	091_Congridae	0
ClaidentTutorial__Sample09__MiFish	092_Auchenipteridae	248
ClaidentTutorial__Sample09__MiFish	093_Hapalogenyidae	0
ClaidentTutorial__Sample09__MiFish	094_Triacanthodidae	0
ClaidentTutorial__Sample09__MiFish	095_Carangidae	247
ClaidentTutorial__Sample09__MiFish	096_Channichthyidae	0
ClaidentTutorial__Sample09__MiFish	097_Percopsidae	0
ClaidentTutorial__Sample09__MiFish	098_Hiodontidae	0
ClaidentTutorial__Sample09__MiFish	099_Diretmidae	0
ClaidentTutorial__Sample09__MiFish	100_Kneriidae	0
ClaidentTutorial__Sample09__MiFish	101_Colocongridae	0
ClaidentTutorial__Sample09__MiFish	102_Cobitidae	0
ClaidentTutorial__Sample09__MiFish	103_Notacanthidae	0
ClaidentTutorial__Sample09__MiFish	104_Vaillantellidae	0
ClaidentTutorial__Sample09__MiFish	105_Lampridae	0
ClaidentTutorial__Sample09__MiFish	106_Leiognathidae	0
ClaidentTutorial__Sample09__MiFish	107_Bathyclupeidae	0
ClaidentTutorial__Sample09__MiFish	108_Samaridae	0
ClaidentTutorial__Sample09__MiFish	109_Lobotidae	0
ClaidentTutorial__Sample09__MiFish	110_Melanocetidae	0
ClaidentTutorial__Sample09__MiFish	111_Amphiliidae	245
ClaidentTutorial__Sample09__MiFish	112_Melanotaeniidae	0
ClaidentTutorial__Sample09__MiFish	113_Stylephoridae	0
ClaidentTutorial__Sample09__MiFish	114_Synaphobranchidae	0
ClaidentTutorial__Sample09__MiFish	115_Centropomidae	0
ClaidentTutorial__Sample09__MiFish	116_Sisoridae	0
ClaidentTutorial__Sample09__MiFish	117_Callanthiidae	0
ClaidentTutorial__Sample09__MiFish	118_Priacanthidae	0
ClaidentTutorial__Sample09__MiFish	119_Sinipercidae	0
ClaidentTutorial__Sample09__MiFish	120_Moringuidae	0
ClaidentTutorial__Sample09__MiFish	121_Nettastomatidae	0
ClaidentTutorial__Sample09__MiFish	122_Osmeridae	0
ClaidentTutorial__Sample09__MiFish	123_Zeidae	0
ClaidentTutorial__Sample09__MiFish	124_Polypteridae	0
ClaidentTutorial__Sample09__MiFish	125_Percichthyidae	0
ClaidentTutorial__Sample09__MiFish	126_Opisthoproctidae	0
ClaidentTutorial__Sample09__MiFish	127_Heterenchelyidae	0
ClaidentTutorial__Sample09__MiFish	128_Anabantidae	0
ClaidentTutorial__Sample09__MiFish	129_Pempheridae	0
ClaidentTutorial__Sample09__MiFish	130_Lepisosteidae	0
ClaidentTutorial__Sample09__MiFish	131_Terapontidae	0
ClaidentTutorial__Sample09__MiFish	132_Pseudopimelodidae	0
ClaidentTutorial__Sample09__MiFish	133_Zenionidae	0
ClaidentTutorial__Sample09__MiFish	134_Gerreidae	0
ClaidentTutorial__Sample09__MiFish	135_Aphredoderidae	244
ClaidentTutorial__Sample09__MiFish	136_Serrasalmidae	0
ClaidentTutorial__Sample09__MiFish	137_Champsodontidae	0
ClaidentTutorial__Sample10__MiFish	001_Tetraodontidae	492
ClaidentTutorial__Sample10__MiFish	002_Labridae	246
ClaidentTutorial__Sample10__MiFish	003_Danionidae	489
ClaidentTutorial__Sample10__MiFish	004_Nemacheilidae	494
ClaidentTutorial__Sample10__MiFish	005_Cyprinidae	490
ClaidentTutorial__Sample10__MiFish	006_Nothobranchiidae	496
ClaidentTutorial__Sample10__MiFish	007_Sciaenidae	249
ClaidentTutorial__Sample10__MiFish	008_Cichlidae	495
ClaidentTutorial__Sample10__MiFish	009_Kyphosidae	248
ClaidentTutorial__Sample10__MiFish	010_Adrianichthyidae	250
ClaidentTutorial__Sample10__MiFish	011_Eleotridae	241
ClaidentTutorial__Sample10__MiFish	012_Loricariidae	249
ClaidentTutorial__Sample10__MiFish	013_Engraulidae	246
ClaidentTutorial__Sample10__MiFish	014_Soleidae	0
ClaidentTutorial__Sample10__MiFish	015_Clupeidae	0
ClaidentTutorial__Sample10__MiFish	016_Gobiidae	493
ClaidentTutorial__Sample10__MiFish	017_Dussumieriidae	247
ClaidentTutorial__Sample10__MiFish	018_Acheilognathidae	240
ClaidentTutorial__Sample10__MiFish	019_Monacanthidae	491
ClaidentTutorial__Sample10__MiFish	020_Xenocyprididae	0
ClaidentTutorial__Sample10__MiFish	021_Ictaluridae	249
ClaidentTutorial__Sample10__MiFish	022_Nemipteridae	241
ClaidentTutorial__Sample10__MiFish	023_Pomacanthidae	249
ClaidentTutorial__Sample10__MiFish	024_Aplocheilidae	245
ClaidentTutorial__Sample10__MiFish	025_Gasterosteidae	243
ClaidentTutorial__Sample10__MiFish	026_Callionymidae	242
ClaidentTutorial__Sample10__MiFish	027_Bothidae	0
ClaidentTutorial__Sample10__MiFish	028_Melamphaidae	247
ClaidentTutorial__Sample10__MiFish	029_Acanthuridae	249
ClaidentTutorial__Sample10__MiFish	030_Triacanthidae	242
ClaidentTutorial__Sample10__MiFish	031_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample10__MiFish	032_Elopidae	0
ClaidentTutorial__Sample10__MiFish	033_Anguillidae	0
ClaidentTutorial__Sample10__MiFish	034_Ellopostomatidae	0
ClaidentTutorial__Sample10__MiFish	035_Cynoglossidae	247
ClaidentTutorial__Sample10__MiFish	036_Echeneidae	0
ClaidentTutorial__Sample10__MiFish	037_Molidae	0
ClaidentTutorial__Sample10__MiFish	038_Bagridae	0
ClaidentTutorial__Sample10__MiFish	039_Nototheniidae	0
ClaidentTutorial__Sample10__MiFish	040_Retropinnidae	0
ClaidentTutorial__Sample10__MiFish	041_Chilodontidae	246
ClaidentTutorial__Sample10__MiFish	042_Paralichthyidae	247
ClaidentTutorial__Sample10__MiFish	043_Synodontidae	248
ClaidentTutorial__Sample10__MiFish	044_Dactylopteridae	243
ClaidentTutorial__Sample10__MiFish	045_Indostomidae	0
ClaidentTutorial__Sample10__MiFish	046_Stromateidae	0
ClaidentTutorial__Sample10__MiFish	047_Rivulidae	249
ClaidentTutorial__Sample10__MiFish	048_Osphronemidae	0
ClaidentTutorial__Sample10__MiFish	049_Muraenidae	0
ClaidentTutorial__Sample10__MiFish	050_Galaxiidae	246
ClaidentTutorial__Sample10__MiFish	051_Trichiuridae	0
ClaidentTutorial__Sample10__MiFish	052_Centrarchidae	0
ClaidentTutorial__Sample10__MiFish	053_Coelacanthidae	0
ClaidentTutorial__Sample10__MiFish	054_Aulostomidae	0
ClaidentTutorial__Sample10__MiFish	055_Odontobutidae	0
ClaidentTutorial__Sample10__MiFish	056_Atherinidae	0
ClaidentTutorial__Sample10__MiFish	057_Percidae	0
ClaidentTutorial__Sample10__MiFish	058_Doradidae	0
ClaidentTutorial__Sample10__MiFish	059_Esocidae	0
ClaidentTutorial__Sample10__MiFish	060_Cottidae	248
ClaidentTutorial__Sample10__MiFish	061_Elassomatidae	246
ClaidentTutorial__Sample10__MiFish	062_Belonidae	0
ClaidentTutorial__Sample10__MiFish	063_Polymixiidae	247
ClaidentTutorial__Sample10__MiFish	064_Bythitidae	0
ClaidentTutorial__Sample10__MiFish	065_Ariidae	0
ClaidentTutorial__Sample10__MiFish	066_Embiotocidae	0
ClaidentTutorial__Sample10__MiFish	067_Mullidae	0
ClaidentTutorial__Sample10__MiFish	068_Pseudochromidae	0
ClaidentTutorial__Sample10__MiFish	069_Serranidae	0
ClaidentTutorial__Sample10__MiFish	070_Aulorhynchidae	0
ClaidentTutorial__Sample10__MiFish	071_Gobiesocidae	0
ClaidentTutorial__Sample10__MiFish	072_Macrouridae	245
ClaidentTutorial__Sample10__MiFish	073_Citharinidae	0
ClaidentTutorial__Sample10__MiFish	074_Osteoglossidae	245
ClaidentTutorial__Sample10__MiFish	075_Plesiopidae	0
ClaidentTutorial__Sample10__MiFish	076_Ambassidae	0
ClaidentTutorial__Sample10__MiFish	077_Lophiidae	0
ClaidentTutorial__Sample10__MiFish	078_Zenarchopteridae	0
ClaidentTutorial__Sample10__MiFish	079_Salmonidae	0
ClaidentTutorial__Sample10__MiFish	080_Cyprinodontidae	0
ClaidentTutorial__Sample10__MiFish	081_Aspredinidae	0
ClaidentTutorial__Sample10__MiFish	082_Hepsetidae	0
ClaidentTutorial__Sample10__MiFish	083_Muraenesocidae	250
ClaidentTutorial__Sample10__MiFish	084_Hemiramphidae	0
ClaidentTutorial__Sample10__MiFish	085_Bramidae	0
