samplename	species	nreads
ClaidentTutorial__Sample16__MiFish	007_Paraconger_notialis	247
ClaidentTutorial__Sample16__MiFish	028_Rastrelliger_brachysoma	247
ClaidentTutorial__Sample16__MiFish	029_Micropterus_dolomieu	247
ClaidentTutorial__Sample16__MiFish	038_Luciogobius_elongatus	247
ClaidentTutorial__Sample16__MiFish	046_unidentified_Elassoma	247
ClaidentTutorial__Sample16__MiFish	075_unidentified_Umbra	247
ClaidentTutorial__Sample16__MiFish	091_Zeus_faber	247
ClaidentTutorial__Sample16__MiFish	099_Cirrhitichthys_aprinus	246
ClaidentTutorial__Sample16__MiFish	121_Heterotis_niloticus	246
ClaidentTutorial__Sample16__MiFish	128_Esox_lucius	246
ClaidentTutorial__Sample16__MiFish	148_Chauliodus_sloani	246
ClaidentTutorial__Sample16__MiFish	004_Jaydia_lineata	245
ClaidentTutorial__Sample16__MiFish	015_Megalops_atlanticus	245
ClaidentTutorial__Sample16__MiFish	021_Scolopsis_ciliata	245
ClaidentTutorial__Sample16__MiFish	025_Polyacanthonotus_rissoanus	245
ClaidentTutorial__Sample16__MiFish	035_Squalomugil_nasutus	245
ClaidentTutorial__Sample16__MiFish	014_Eumegistus_illustris	244
ClaidentTutorial__Sample16__MiFish	040_Eigenmannia_sp._CBM-ZF-10620	244
ClaidentTutorial__Sample16__MiFish	050_Eurypegasus_draconis	244
ClaidentTutorial__Sample16__MiFish	052_Sundasalanx_praecox	244
ClaidentTutorial__Sample16__MiFish	064_unidentified_Pellonulinae	244
ClaidentTutorial__Sample16__MiFish	159_Olisthops_cyanomelas	244
ClaidentTutorial__Sample16__MiFish	036_Etheostoma_trisella	243
ClaidentTutorial__Sample16__MiFish	067_unidentified_Aspasma	243
ClaidentTutorial__Sample16__MiFish	116_unidentified_Teleostei	243
ClaidentTutorial__Sample16__MiFish	001_unidentified_Gastromyzontidae	242
ClaidentTutorial__Sample16__MiFish	016_Ponticola_kessleri	242
ClaidentTutorial__Sample16__MiFish	206_unidentified_Elops	242
ClaidentTutorial__Sample16__MiFish	076_Enteromius_trimaculatus	241
ClaidentTutorial__Sample16__MiFish	085_Pteraclis_aesticola	241
ClaidentTutorial__Sample16__MiFish	086_Bothus_pantherinus	240
ClaidentTutorial__Sample17__MiFish	021_Scolopsis_ciliata	251
ClaidentTutorial__Sample17__MiFish	034_unidentified_Rasbora	251
ClaidentTutorial__Sample17__MiFish	076_Enteromius_trimaculatus	251
ClaidentTutorial__Sample17__MiFish	024_Pristipomoides_multidens	250
ClaidentTutorial__Sample17__MiFish	029_Micropterus_dolomieu	250
ClaidentTutorial__Sample17__MiFish	002_Canthophrys_gongota	249
ClaidentTutorial__Sample17__MiFish	028_Rastrelliger_brachysoma	249
ClaidentTutorial__Sample17__MiFish	047_Bolbometopon_muricatum	249
ClaidentTutorial__Sample17__MiFish	116_unidentified_Teleostei	249
ClaidentTutorial__Sample17__MiFish	165_unidentified_Doryrhamphus	249
ClaidentTutorial__Sample17__MiFish	001_unidentified_Gastromyzontidae	248
ClaidentTutorial__Sample17__MiFish	038_Luciogobius_elongatus	248
ClaidentTutorial__Sample17__MiFish	041_Eugnathogobius_polylepis	248
ClaidentTutorial__Sample17__MiFish	071_unidentified_Conger	248
ClaidentTutorial__Sample17__MiFish	073_unidentified_Pethia	248
ClaidentTutorial__Sample17__MiFish	091_Zeus_faber	248
ClaidentTutorial__Sample17__MiFish	101_Psilorhynchus_sucatio	248
ClaidentTutorial__Sample17__MiFish	003_Sardina_pilchardus	247
ClaidentTutorial__Sample17__MiFish	008_Odontobutis_haifengensis	247
ClaidentTutorial__Sample17__MiFish	014_Eumegistus_illustris	247
ClaidentTutorial__Sample17__MiFish	032_Dallia_pectoralis	247
ClaidentTutorial__Sample17__MiFish	035_Squalomugil_nasutus	247
ClaidentTutorial__Sample17__MiFish	036_Etheostoma_trisella	247
ClaidentTutorial__Sample17__MiFish	040_Eigenmannia_sp._CBM-ZF-10620	247
ClaidentTutorial__Sample17__MiFish	049_Coilia_reynaldi	247
ClaidentTutorial__Sample17__MiFish	060_Paracheirodon_axelrodi	247
ClaidentTutorial__Sample17__MiFish	082_unidentified_Cyprinoidei	247
ClaidentTutorial__Sample17__MiFish	098_unidentified_Plotosus	247
ClaidentTutorial__Sample17__MiFish	148_Chauliodus_sloani	247
ClaidentTutorial__Sample17__MiFish	015_Megalops_atlanticus	246
ClaidentTutorial__Sample17__MiFish	065_Aplocheilus_lineatus	246
ClaidentTutorial__Sample17__MiFish	108_Grammatobothus_polyophthalmus	246
ClaidentTutorial__Sample17__MiFish	112_Masturus_lanceolatus	246
ClaidentTutorial__Sample17__MiFish	121_Heterotis_niloticus	246
ClaidentTutorial__Sample17__MiFish	128_Esox_lucius	246
ClaidentTutorial__Sample17__MiFish	143_Galaxias_gollumoides	246
ClaidentTutorial__Sample17__MiFish	160_Rhodeus_shitaiensis	246
ClaidentTutorial__Sample17__MiFish	004_Jaydia_lineata	245
ClaidentTutorial__Sample17__MiFish	010_Acanthaphritis_unoorum	245
ClaidentTutorial__Sample17__MiFish	046_unidentified_Elassoma	245
ClaidentTutorial__Sample17__MiFish	078_unidentified_Trichopodus	245
ClaidentTutorial__Sample17__MiFish	086_Bothus_pantherinus	245
ClaidentTutorial__Sample17__MiFish	099_Cirrhitichthys_aprinus	245
ClaidentTutorial__Sample17__MiFish	025_Polyacanthonotus_rissoanus	244
ClaidentTutorial__Sample17__MiFish	199_Psammoperca_waigiensis	244
ClaidentTutorial__Sample17__MiFish	050_Eurypegasus_draconis	243
ClaidentTutorial__Sample17__MiFish	051_Leiodon_cutcutia	243
ClaidentTutorial__Sample17__MiFish	063_Monocentris_japonicus	243
ClaidentTutorial__Sample17__MiFish	075_unidentified_Umbra	243
ClaidentTutorial__Sample17__MiFish	138_Avocettina_infans	243
ClaidentTutorial__Sample18__MiFish	086_Bothus_pantherinus	252
ClaidentTutorial__Sample18__MiFish	036_Etheostoma_trisella	251
ClaidentTutorial__Sample18__MiFish	032_Dallia_pectoralis	250
ClaidentTutorial__Sample18__MiFish	034_unidentified_Rasbora	250
ClaidentTutorial__Sample18__MiFish	002_Canthophrys_gongota	249
ClaidentTutorial__Sample18__MiFish	008_Odontobutis_haifengensis	249
ClaidentTutorial__Sample18__MiFish	024_Pristipomoides_multidens	249
ClaidentTutorial__Sample18__MiFish	031_Acanthocepola_krusensternii	249
ClaidentTutorial__Sample18__MiFish	035_Squalomugil_nasutus	249
ClaidentTutorial__Sample18__MiFish	040_Eigenmannia_sp._CBM-ZF-10620	249
ClaidentTutorial__Sample18__MiFish	076_Enteromius_trimaculatus	249
ClaidentTutorial__Sample18__MiFish	116_unidentified_Teleostei	249
ClaidentTutorial__Sample18__MiFish	004_Jaydia_lineata	248
ClaidentTutorial__Sample18__MiFish	014_Eumegistus_illustris	248
ClaidentTutorial__Sample18__MiFish	025_Polyacanthonotus_rissoanus	248
ClaidentTutorial__Sample18__MiFish	071_unidentified_Conger	248
ClaidentTutorial__Sample18__MiFish	073_unidentified_Pethia	248
ClaidentTutorial__Sample18__MiFish	074_Monopterus_albus	248
ClaidentTutorial__Sample18__MiFish	075_unidentified_Umbra	248
ClaidentTutorial__Sample18__MiFish	112_Masturus_lanceolatus	248
ClaidentTutorial__Sample18__MiFish	113_Exyrias_puntang	248
ClaidentTutorial__Sample18__MiFish	120_Elagatis_bipinnulata	248
ClaidentTutorial__Sample18__MiFish	121_Heterotis_niloticus	248
ClaidentTutorial__Sample18__MiFish	124_Clypeobarbus_pleuropholis	248
ClaidentTutorial__Sample18__MiFish	144_unidentified_Hiodon	248
ClaidentTutorial__Sample18__MiFish	001_unidentified_Gastromyzontidae	247
ClaidentTutorial__Sample18__MiFish	029_Micropterus_dolomieu	247
ClaidentTutorial__Sample18__MiFish	038_Luciogobius_elongatus	247
ClaidentTutorial__Sample18__MiFish	041_Eugnathogobius_polylepis	247
ClaidentTutorial__Sample18__MiFish	060_Paracheirodon_axelrodi	247
ClaidentTutorial__Sample18__MiFish	063_Monocentris_japonicus	247
ClaidentTutorial__Sample18__MiFish	065_Aplocheilus_lineatus	247
ClaidentTutorial__Sample18__MiFish	101_Psilorhynchus_sucatio	247
ClaidentTutorial__Sample18__MiFish	015_Megalops_atlanticus	246
ClaidentTutorial__Sample18__MiFish	028_Rastrelliger_brachysoma	246
ClaidentTutorial__Sample18__MiFish	047_Bolbometopon_muricatum	246
ClaidentTutorial__Sample18__MiFish	049_Coilia_reynaldi	246
ClaidentTutorial__Sample18__MiFish	133_unidentified_Oreoglanis	246
ClaidentTutorial__Sample18__MiFish	138_Avocettina_infans	246
ClaidentTutorial__Sample18__MiFish	187_Epinephelus_areolatus	246
ClaidentTutorial__Sample18__MiFish	050_Eurypegasus_draconis	245
ClaidentTutorial__Sample18__MiFish	098_unidentified_Plotosus	245
ClaidentTutorial__Sample18__MiFish	046_unidentified_Elassoma	244
ClaidentTutorial__Sample18__MiFish	134_unidentified_Stolephorus	244
ClaidentTutorial__Sample18__MiFish	021_Scolopsis_ciliata	243
ClaidentTutorial__Sample18__MiFish	078_unidentified_Trichopodus	243
ClaidentTutorial__Sample18__MiFish	136_unidentified_Sardinella	243
ClaidentTutorial__Sample18__MiFish	082_unidentified_Cyprinoidei	242
ClaidentTutorial__Sample18__MiFish	051_Leiodon_cutcutia	241
ClaidentTutorial__Sample18__MiFish	108_Grammatobothus_polyophthalmus	241
ClaidentTutorial__Sample19__MiFish	036_Etheostoma_trisella	249
ClaidentTutorial__Sample19__MiFish	075_unidentified_Umbra	249
ClaidentTutorial__Sample19__MiFish	078_unidentified_Trichopodus	249
ClaidentTutorial__Sample19__MiFish	167_Hemigrammus_bleheri	249
ClaidentTutorial__Sample19__MiFish	015_Megalops_atlanticus	248
ClaidentTutorial__Sample19__MiFish	029_Micropterus_dolomieu	248
ClaidentTutorial__Sample19__MiFish	035_Squalomugil_nasutus	248
ClaidentTutorial__Sample19__MiFish	046_unidentified_Elassoma	248
ClaidentTutorial__Sample19__MiFish	047_Bolbometopon_muricatum	248
ClaidentTutorial__Sample19__MiFish	054_Pantodon_buchholzi	248
ClaidentTutorial__Sample19__MiFish	086_Bothus_pantherinus	248
ClaidentTutorial__Sample19__MiFish	113_Exyrias_puntang	248
ClaidentTutorial__Sample19__MiFish	120_Elagatis_bipinnulata	248
ClaidentTutorial__Sample19__MiFish	141_Microcanthus_strigatus	248
ClaidentTutorial__Sample19__MiFish	004_Jaydia_lineata	247
ClaidentTutorial__Sample19__MiFish	024_Pristipomoides_multidens	247
ClaidentTutorial__Sample19__MiFish	031_Acanthocepola_krusensternii	247
ClaidentTutorial__Sample19__MiFish	038_Luciogobius_elongatus	247
ClaidentTutorial__Sample19__MiFish	040_Eigenmannia_sp._CBM-ZF-10620	247
ClaidentTutorial__Sample19__MiFish	050_Eurypegasus_draconis	247
ClaidentTutorial__Sample19__MiFish	090_Myctophum_affine	247
ClaidentTutorial__Sample19__MiFish	101_Psilorhynchus_sucatio	247
ClaidentTutorial__Sample19__MiFish	117_Gymnorhamphichthys_sp._NM-2010	247
ClaidentTutorial__Sample19__MiFish	133_unidentified_Oreoglanis	247
ClaidentTutorial__Sample19__MiFish	136_unidentified_Sardinella	247
ClaidentTutorial__Sample19__MiFish	153_Percopsis_transmontana	247
ClaidentTutorial__Sample19__MiFish	174_unidentified_Sillago	247
ClaidentTutorial__Sample19__MiFish	001_unidentified_Gastromyzontidae	246
ClaidentTutorial__Sample19__MiFish	002_Canthophrys_gongota	246
ClaidentTutorial__Sample19__MiFish	021_Scolopsis_ciliata	246
ClaidentTutorial__Sample19__MiFish	028_Rastrelliger_brachysoma	246
ClaidentTutorial__Sample19__MiFish	032_Dallia_pectoralis	246
ClaidentTutorial__Sample19__MiFish	034_unidentified_Rasbora	246
ClaidentTutorial__Sample19__MiFish	071_unidentified_Conger	246
ClaidentTutorial__Sample19__MiFish	097_Xenotoca_eiseni	246
ClaidentTutorial__Sample19__MiFish	108_Grammatobothus_polyophthalmus	246
ClaidentTutorial__Sample19__MiFish	134_unidentified_Stolephorus	246
ClaidentTutorial__Sample19__MiFish	145_Arnoglossus_polyspilus	246
ClaidentTutorial__Sample19__MiFish	008_Odontobutis_haifengensis	245
ClaidentTutorial__Sample19__MiFish	014_Eumegistus_illustris	245
ClaidentTutorial__Sample19__MiFish	082_unidentified_Cyprinoidei	245
ClaidentTutorial__Sample19__MiFish	098_unidentified_Plotosus	245
ClaidentTutorial__Sample19__MiFish	066_Halichoeres_melanurus	244
ClaidentTutorial__Sample19__MiFish	112_Masturus_lanceolatus	244
ClaidentTutorial__Sample19__MiFish	049_Coilia_reynaldi	243
ClaidentTutorial__Sample19__MiFish	065_Aplocheilus_lineatus	243
ClaidentTutorial__Sample19__MiFish	073_unidentified_Pethia	243
ClaidentTutorial__Sample19__MiFish	074_Monopterus_albus	243
ClaidentTutorial__Sample19__MiFish	124_Clypeobarbus_pleuropholis	243
ClaidentTutorial__Sample19__MiFish	138_Avocettina_infans	242
ClaidentTutorial__Sample20__MiFish	117_Gymnorhamphichthys_sp._NM-2010	251
ClaidentTutorial__Sample20__MiFish	021_Scolopsis_ciliata	250
ClaidentTutorial__Sample20__MiFish	031_Acanthocepola_krusensternii	249
ClaidentTutorial__Sample20__MiFish	034_unidentified_Rasbora	249
ClaidentTutorial__Sample20__MiFish	035_Squalomugil_nasutus	249
ClaidentTutorial__Sample20__MiFish	065_Aplocheilus_lineatus	249
ClaidentTutorial__Sample20__MiFish	071_unidentified_Conger	249
ClaidentTutorial__Sample20__MiFish	113_Exyrias_puntang	249
ClaidentTutorial__Sample20__MiFish	166_Clupea_harengus	249
ClaidentTutorial__Sample20__MiFish	028_Rastrelliger_brachysoma	248
ClaidentTutorial__Sample20__MiFish	038_Luciogobius_elongatus	248
ClaidentTutorial__Sample20__MiFish	040_Eigenmannia_sp._CBM-ZF-10620	248
ClaidentTutorial__Sample20__MiFish	082_unidentified_Cyprinoidei	248
ClaidentTutorial__Sample20__MiFish	098_unidentified_Plotosus	248
ClaidentTutorial__Sample20__MiFish	145_Arnoglossus_polyspilus	248
ClaidentTutorial__Sample20__MiFish	046_unidentified_Elassoma	247
ClaidentTutorial__Sample20__MiFish	074_Monopterus_albus	247
ClaidentTutorial__Sample20__MiFish	108_Grammatobothus_polyophthalmus	247
ClaidentTutorial__Sample20__MiFish	124_Clypeobarbus_pleuropholis	247
ClaidentTutorial__Sample20__MiFish	001_unidentified_Gastromyzontidae	246
ClaidentTutorial__Sample20__MiFish	014_Eumegistus_illustris	246
ClaidentTutorial__Sample20__MiFish	036_Etheostoma_trisella	246
ClaidentTutorial__Sample20__MiFish	061_unidentified_Carapus	246
ClaidentTutorial__Sample20__MiFish	066_Halichoeres_melanurus	246
ClaidentTutorial__Sample20__MiFish	068_Leiopotherapon_unicolor	246
ClaidentTutorial__Sample20__MiFish	073_unidentified_Pethia	246
ClaidentTutorial__Sample20__MiFish	075_unidentified_Umbra	246
ClaidentTutorial__Sample20__MiFish	078_unidentified_Trichopodus	246
ClaidentTutorial__Sample20__MiFish	090_Myctophum_affine	246
ClaidentTutorial__Sample20__MiFish	141_Microcanthus_strigatus	246
ClaidentTutorial__Sample20__MiFish	185_unidentified_Anoplocapros	246
ClaidentTutorial__Sample20__MiFish	186_unidentified_Synodus	246
ClaidentTutorial__Sample20__MiFish	029_Micropterus_dolomieu	245
ClaidentTutorial__Sample20__MiFish	120_Elagatis_bipinnulata	245
ClaidentTutorial__Sample20__MiFish	134_unidentified_Stolephorus	245
ClaidentTutorial__Sample20__MiFish	191_Girella_punctata	245
ClaidentTutorial__Sample20__MiFish	192_Enteromius_fasciolatus	245
ClaidentTutorial__Sample20__MiFish	008_Odontobutis_haifengensis	244
ClaidentTutorial__Sample20__MiFish	097_Xenotoca_eiseni	244
ClaidentTutorial__Sample20__MiFish	153_Percopsis_transmontana	244
ClaidentTutorial__Sample20__MiFish	136_unidentified_Sardinella	243
ClaidentTutorial__Sample20__MiFish	202_Lamprogrammus_niger	243
ClaidentTutorial__Sample20__MiFish	101_Psilorhynchus_sucatio	242
ClaidentTutorial__Sample20__MiFish	133_unidentified_Oreoglanis	242
ClaidentTutorial__Sample20__MiFish	204_Leuresthes_tenuis	242
ClaidentTutorial__Sample20__MiFish	205_unidentified_Pictichromis	242
ClaidentTutorial__Sample20__MiFish	002_Canthophrys_gongota	241
ClaidentTutorial__Sample20__MiFish	024_Pristipomoides_multidens	241
ClaidentTutorial__Sample20__MiFish	050_Eurypegasus_draconis	241
ClaidentTutorial__Sample20__MiFish	112_Masturus_lanceolatus	236
