samplename	species	nreads
ClaidentTutorial__Sample09__MiFish	203_Lamprogrammus_niger	0
ClaidentTutorial__Sample09__MiFish	204_Minytrema_melanops	0
ClaidentTutorial__Sample09__MiFish	205_unidentified_Elops	0
ClaidentTutorial__Sample09__MiFish	206_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample09__MiFish	207_Leuresthes_tenuis	0
ClaidentTutorial__Sample09__MiFish	208_Ateleopus_japonicus	0
ClaidentTutorial__Sample09__MiFish	209_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample10__MiFish	001_unidentified_Gastromyzontidae	251
ClaidentTutorial__Sample10__MiFish	002_Canthophrys_gongota	246
ClaidentTutorial__Sample10__MiFish	003_Sardina_pilchardus	249
ClaidentTutorial__Sample10__MiFish	004_Jaydia_lineata	242
ClaidentTutorial__Sample10__MiFish	005_unidentified_Amblyopinae	248
ClaidentTutorial__Sample10__MiFish	006_Symphysodon_aequifasciata	247
ClaidentTutorial__Sample10__MiFish	007_Paraconger_notialis	249
ClaidentTutorial__Sample10__MiFish	008_Odontobutis_haifengensis	246
ClaidentTutorial__Sample10__MiFish	009_unidentified_Osteoglossiformes	238
ClaidentTutorial__Sample10__MiFish	010_Acanthaphritis_unoorum	243
ClaidentTutorial__Sample10__MiFish	011_Pagellus_bogaraveo	247
ClaidentTutorial__Sample10__MiFish	012_Onychostoma_meridionale	249
ClaidentTutorial__Sample10__MiFish	013_Diplacanthopoma_brachysoma	248
ClaidentTutorial__Sample10__MiFish	014_Eumegistus_illustris	244
ClaidentTutorial__Sample10__MiFish	015_Megalops_atlanticus	247
ClaidentTutorial__Sample10__MiFish	016_Ponticola_kessleri	247
ClaidentTutorial__Sample10__MiFish	017_Cynoglossus_abbreviatus	246
ClaidentTutorial__Sample10__MiFish	018_unidentified_Heniochus	252
ClaidentTutorial__Sample10__MiFish	019_Hyporhamphus_limbatus	246
ClaidentTutorial__Sample10__MiFish	020_unidentified_Homatula	246
ClaidentTutorial__Sample10__MiFish	021_Scolopsis_ciliata	242
ClaidentTutorial__Sample10__MiFish	022_unidentified_Oreochromini	248
ClaidentTutorial__Sample10__MiFish	023_unidentified_Sphyraena	245
ClaidentTutorial__Sample10__MiFish	024_Pristipomoides_multidens	0
ClaidentTutorial__Sample10__MiFish	025_Polyacanthonotus_rissoanus	248
ClaidentTutorial__Sample10__MiFish	026_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample10__MiFish	027_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample10__MiFish	028_Micropterus_dolomieu	0
ClaidentTutorial__Sample10__MiFish	029_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample10__MiFish	030_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample10__MiFish	031_Dallia_pectoralis	0
ClaidentTutorial__Sample10__MiFish	032_Solea_senegalensis	248
ClaidentTutorial__Sample10__MiFish	033_Rasbora_sumatrana	0
ClaidentTutorial__Sample10__MiFish	034_Squalomugil_nasutus	0
ClaidentTutorial__Sample10__MiFish	035_Etheostoma_trisella	243
ClaidentTutorial__Sample10__MiFish	036_Luciogobius_elongatus	0
ClaidentTutorial__Sample10__MiFish	037_Eleutheronema_tetradactylum	246
ClaidentTutorial__Sample10__MiFish	038_unidentified_Pampus	0
ClaidentTutorial__Sample10__MiFish	039_unidentified_Channa	246
ClaidentTutorial__Sample10__MiFish	040_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample10__MiFish	041_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample10__MiFish	042_Acestrorhynchus_sp._NM-2010	247
ClaidentTutorial__Sample10__MiFish	043_Cephalopholis_argus	0
ClaidentTutorial__Sample10__MiFish	044_unidentified_Mastacembelidae	247
ClaidentTutorial__Sample10__MiFish	045_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample10__MiFish	046_Elassoma_evergladei	0
ClaidentTutorial__Sample10__MiFish	047_Latimeria_chalumnae	247
ClaidentTutorial__Sample10__MiFish	048_Bolbometopon_muricatum	242
ClaidentTutorial__Sample10__MiFish	049_Coilia_reynaldi	0
ClaidentTutorial__Sample10__MiFish	050_Leiodon_cutcutia	0
ClaidentTutorial__Sample10__MiFish	051_Eurypegasus_draconis	0
ClaidentTutorial__Sample10__MiFish	052_Sundasalanx_praecox	243
ClaidentTutorial__Sample10__MiFish	053_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample10__MiFish	054_Pantodon_buchholzi	0
ClaidentTutorial__Sample10__MiFish	055_Polymixia_japonica	0
ClaidentTutorial__Sample10__MiFish	056_Parazen_pacificus	0
ClaidentTutorial__Sample10__MiFish	057_Sabanejewia_radnensis	0
ClaidentTutorial__Sample10__MiFish	058_Bhavania_australis	0
ClaidentTutorial__Sample10__MiFish	059_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample10__MiFish	060_Nothobranchius_kafuensis	0
ClaidentTutorial__Sample10__MiFish	061_Carapus_bermudensis	0
ClaidentTutorial__Sample10__MiFish	062_Microthrissa_congica	0
ClaidentTutorial__Sample10__MiFish	063_Monocentris_japonicus	0
ClaidentTutorial__Sample10__MiFish	064_Megaleporinus_elongatus	0
ClaidentTutorial__Sample10__MiFish	065_Aplocheilus_lineatus	0
ClaidentTutorial__Sample10__MiFish	066_Halichoeres_melanurus	0
ClaidentTutorial__Sample10__MiFish	067_unidentified_Aspasma	0
ClaidentTutorial__Sample10__MiFish	068_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample10__MiFish	069_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample10__MiFish	070_Aplocheilus_panchax	248
ClaidentTutorial__Sample10__MiFish	071_Conger_japonicus	0
ClaidentTutorial__Sample10__MiFish	072_Paraluteres_prionurus	0
ClaidentTutorial__Sample10__MiFish	073_unidentified_Pethia	0
ClaidentTutorial__Sample10__MiFish	074_Monopterus_albus	0
ClaidentTutorial__Sample10__MiFish	075_unidentified_Umbra	0
ClaidentTutorial__Sample10__MiFish	076_Cranoglanis_bouderius	251
ClaidentTutorial__Sample10__MiFish	077_Enteromius_trimaculatus	0
ClaidentTutorial__Sample10__MiFish	078_unidentified_Trichopodus	0
ClaidentTutorial__Sample10__MiFish	079_Corydoras_rabauti	249
ClaidentTutorial__Sample10__MiFish	080_Anabas_testudineus	0
ClaidentTutorial__Sample10__MiFish	081_Triplophysa_yarkandensis	247
ClaidentTutorial__Sample10__MiFish	082_Opsariichthys_bidens	0
ClaidentTutorial__Sample10__MiFish	083_Plectropomus_areolatus	0
ClaidentTutorial__Sample10__MiFish	084_Hime_japonica	0
ClaidentTutorial__Sample10__MiFish	085_Pteraclis_aesticola	0
ClaidentTutorial__Sample10__MiFish	086_Bothus_pantherinus	0
ClaidentTutorial__Sample10__MiFish	087_Arripis_trutta	0
ClaidentTutorial__Sample10__MiFish	088_Doederleinia_berycoides	0
ClaidentTutorial__Sample10__MiFish	089_Glossogobius_circumspectus	0
ClaidentTutorial__Sample10__MiFish	090_Myctophum_affine	0
ClaidentTutorial__Sample10__MiFish	091_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample10__MiFish	092_unidentified_Kyphosus	248
ClaidentTutorial__Sample10__MiFish	093_Zeus_faber	0
ClaidentTutorial__Sample10__MiFish	094_Pseudaesopia_japonica	248
ClaidentTutorial__Sample10__MiFish	095_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample10__MiFish	096_Polyspina_piosae	246
ClaidentTutorial__Sample10__MiFish	097_Xenotoca_eiseni	0
ClaidentTutorial__Sample10__MiFish	098_Galaxias_truttaceus	247
ClaidentTutorial__Sample10__MiFish	099_unidentified_Plotosus	0
ClaidentTutorial__Sample10__MiFish	100_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample10__MiFish	101_Embiotoca_jacksoni	245
ClaidentTutorial__Sample10__MiFish	102_Procetichthys_kreffti	0
ClaidentTutorial__Sample10__MiFish	103_Trachidermus_fasciatus	0
ClaidentTutorial__Sample10__MiFish	104_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample10__MiFish	105_Esomus_metallicus	0
ClaidentTutorial__Sample10__MiFish	106_Chaunax_abei	0
ClaidentTutorial__Sample10__MiFish	107_Triphoturus_mexicanus	0
ClaidentTutorial__Sample10__MiFish	108_Grammatobothus_polyophthalmus	0
ClaidentTutorial__Sample10__MiFish	109_Ictalurus_furcatus	0
ClaidentTutorial__Sample10__MiFish	110_Amblypharyngodon_mola	241
ClaidentTutorial__Sample10__MiFish	111_unidentified_Anarhichas	241
ClaidentTutorial__Sample10__MiFish	112_Masturus_lanceolatus	0
ClaidentTutorial__Sample10__MiFish	113_Exyrias_puntang	0
ClaidentTutorial__Sample10__MiFish	114_Parachanna_insignis	0
ClaidentTutorial__Sample10__MiFish	115_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample10__MiFish	116_Astronotus_ocellatus	0
ClaidentTutorial__Sample10__MiFish	117_Eleginops_maclovinus	0
ClaidentTutorial__Sample10__MiFish	118_Elagatis_bipinnulata	0
ClaidentTutorial__Sample10__MiFish	119_Gymnorhamphichthys_sp._NM-2010	0
ClaidentTutorial__Sample10__MiFish	120_Syncrossus_beauforti	0
ClaidentTutorial__Sample10__MiFish	121_Heterotis_niloticus	0
ClaidentTutorial__Sample10__MiFish	122_Cromileptes_altivelis	0
ClaidentTutorial__Sample10__MiFish	123_Gymnomuraena_zebra	248
ClaidentTutorial__Sample10__MiFish	124_unidentified_Zebrias	0
ClaidentTutorial__Sample10__MiFish	125_unidentified_Sciaenidae	0
ClaidentTutorial__Sample10__MiFish	126_Clypeobarbus_pleuropholis	0
ClaidentTutorial__Sample10__MiFish	127_unidentified_Callionymidae	0
ClaidentTutorial__Sample10__MiFish	128_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample10__MiFish	129_Esox_lucius	0
ClaidentTutorial__Sample10__MiFish	130_Otolithes_ruber	0
ClaidentTutorial__Sample10__MiFish	131_Vaillantella_maassi	0
ClaidentTutorial__Sample10__MiFish	132_Trixiphichthys_weberi	246
ClaidentTutorial__Sample10__MiFish	133_unidentified_Oreoglanis	0
ClaidentTutorial__Sample10__MiFish	134_unidentified_Stolephorus	0
ClaidentTutorial__Sample10__MiFish	135_Malapterurus_electricus	242
ClaidentTutorial__Sample10__MiFish	136_unidentified_Sardinella	0
ClaidentTutorial__Sample10__MiFish	137_Ptychochromoides_katria	0
ClaidentTutorial__Sample10__MiFish	138_Avocettina_infans	0
ClaidentTutorial__Sample10__MiFish	139_Triplophysa_rosa	0
ClaidentTutorial__Sample10__MiFish	140_Psenopsis_anomala	0
ClaidentTutorial__Sample10__MiFish	141_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample10__MiFish	142_Microcanthus_strigatus	0
ClaidentTutorial__Sample10__MiFish	143_Galaxias_gollumoides	0
ClaidentTutorial__Sample10__MiFish	144_Arnoglossus_polyspilus	0
ClaidentTutorial__Sample10__MiFish	145_Pervagor_janthinosoma	0
ClaidentTutorial__Sample10__MiFish	146_Hiodon_alosoides	0
ClaidentTutorial__Sample10__MiFish	147_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample10__MiFish	148_Chauliodus_sloani	0
ClaidentTutorial__Sample10__MiFish	149_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample10__MiFish	150_Channa_micropeltes	0
ClaidentTutorial__Sample10__MiFish	151_Plectorhinchus_cinctus	246
ClaidentTutorial__Sample10__MiFish	152_Monotaxis_grandoculis	0
ClaidentTutorial__Sample10__MiFish	153_Cabdio_morar	245
ClaidentTutorial__Sample10__MiFish	154_Hemiculter_bleekeri	0
ClaidentTutorial__Sample10__MiFish	155_Ichthyborus_ornatus	0
ClaidentTutorial__Sample10__MiFish	156_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample10__MiFish	157_Percopsis_transmontana	0
ClaidentTutorial__Sample10__MiFish	158_Arnoglossus_tenuis	0
ClaidentTutorial__Sample10__MiFish	159_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample10__MiFish	160_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample10__MiFish	161_Olisthops_cyanomelas	0
ClaidentTutorial__Sample10__MiFish	162_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample10__MiFish	163_Ehirava_fluviatilis	0
ClaidentTutorial__Sample10__MiFish	164_unidentified_Helicolenus	0
ClaidentTutorial__Sample10__MiFish	165_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample10__MiFish	166_Clupea_harengus	0
ClaidentTutorial__Sample10__MiFish	167_Hemigrammus_bleheri	0
ClaidentTutorial__Sample10__MiFish	168_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample10__MiFish	169_Fistularia_commersonii	0
ClaidentTutorial__Sample10__MiFish	170_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample10__MiFish	171_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample10__MiFish	172_unidentified_Gerres	0
ClaidentTutorial__Sample10__MiFish	173_Clupeichthys_perakensis	0
ClaidentTutorial__Sample10__MiFish	174_Bodianus_oxycephalus	0
ClaidentTutorial__Sample10__MiFish	175_Bufoceratias_thele	0
ClaidentTutorial__Sample10__MiFish	176_Rhinichthys_atratulus	0
ClaidentTutorial__Sample10__MiFish	177_unidentified_Echeneis	0
ClaidentTutorial__Sample10__MiFish	178_Symphurus_orientalis	0
ClaidentTutorial__Sample10__MiFish	179_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample10__MiFish	180_Rudarius_ercodes	0
ClaidentTutorial__Sample10__MiFish	181_Horabagrus_brachysoma	0
ClaidentTutorial__Sample10__MiFish	182_Sillago_asiatica	0
ClaidentTutorial__Sample10__MiFish	183_Protopterus_aethiopicus	0
ClaidentTutorial__Sample10__MiFish	184_Sirembo_imberbis	0
ClaidentTutorial__Sample10__MiFish	185_Gudusia_chapra	0
ClaidentTutorial__Sample10__MiFish	186_unidentified_Characidae	0
ClaidentTutorial__Sample10__MiFish	187_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample10__MiFish	188_Epinephelus_areolatus	0
ClaidentTutorial__Sample10__MiFish	189_Synodus_variegatus	0
ClaidentTutorial__Sample10__MiFish	190_unidentified_Laeops	0
ClaidentTutorial__Sample10__MiFish	191_Acentrogobius_caninus	0
ClaidentTutorial__Sample10__MiFish	192_Enteromius_fasciolatus	0
ClaidentTutorial__Sample10__MiFish	193_Danio_rerio	0
ClaidentTutorial__Sample10__MiFish	194_Mugilogobius_chulae	0
ClaidentTutorial__Sample10__MiFish	195_Girella_punctata	0
ClaidentTutorial__Sample10__MiFish	196_unidentified_Trachipterus	244
ClaidentTutorial__Sample10__MiFish	197_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample10__MiFish	198_Psammoperca_waigiensis	0
ClaidentTutorial__Sample10__MiFish	199_Etheostoma_caeruleum	0
ClaidentTutorial__Sample10__MiFish	200_unidentified_Lutjanus	0
ClaidentTutorial__Sample10__MiFish	201_Lepomis_gulosus	0
ClaidentTutorial__Sample10__MiFish	202_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample10__MiFish	203_Lamprogrammus_niger	0
ClaidentTutorial__Sample10__MiFish	204_Minytrema_melanops	0
ClaidentTutorial__Sample10__MiFish	205_unidentified_Elops	0
ClaidentTutorial__Sample10__MiFish	206_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample10__MiFish	207_Leuresthes_tenuis	0
ClaidentTutorial__Sample10__MiFish	208_Ateleopus_japonicus	0
ClaidentTutorial__Sample10__MiFish	209_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample11__MiFish	001_unidentified_Gastromyzontidae	246
ClaidentTutorial__Sample11__MiFish	002_Canthophrys_gongota	246
ClaidentTutorial__Sample11__MiFish	003_Sardina_pilchardus	251
ClaidentTutorial__Sample11__MiFish	004_Jaydia_lineata	240
ClaidentTutorial__Sample11__MiFish	005_unidentified_Amblyopinae	244
ClaidentTutorial__Sample11__MiFish	006_Symphysodon_aequifasciata	247
ClaidentTutorial__Sample11__MiFish	007_Paraconger_notialis	244
ClaidentTutorial__Sample11__MiFish	008_Odontobutis_haifengensis	244
ClaidentTutorial__Sample11__MiFish	009_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample11__MiFish	010_Acanthaphritis_unoorum	246
ClaidentTutorial__Sample11__MiFish	011_Pagellus_bogaraveo	247
ClaidentTutorial__Sample11__MiFish	012_Onychostoma_meridionale	246
ClaidentTutorial__Sample11__MiFish	013_Diplacanthopoma_brachysoma	250
ClaidentTutorial__Sample11__MiFish	014_Eumegistus_illustris	250
ClaidentTutorial__Sample11__MiFish	015_Megalops_atlanticus	247
ClaidentTutorial__Sample11__MiFish	016_Ponticola_kessleri	243
ClaidentTutorial__Sample11__MiFish	017_Cynoglossus_abbreviatus	242
ClaidentTutorial__Sample11__MiFish	018_unidentified_Heniochus	246
ClaidentTutorial__Sample11__MiFish	019_Hyporhamphus_limbatus	249
ClaidentTutorial__Sample11__MiFish	020_unidentified_Homatula	246
ClaidentTutorial__Sample11__MiFish	021_Scolopsis_ciliata	0
ClaidentTutorial__Sample11__MiFish	022_unidentified_Oreochromini	0
ClaidentTutorial__Sample11__MiFish	023_unidentified_Sphyraena	246
ClaidentTutorial__Sample11__MiFish	024_Pristipomoides_multidens	242
ClaidentTutorial__Sample11__MiFish	025_Polyacanthonotus_rissoanus	245
ClaidentTutorial__Sample11__MiFish	026_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample11__MiFish	027_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample11__MiFish	028_Micropterus_dolomieu	0
ClaidentTutorial__Sample11__MiFish	029_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample11__MiFish	030_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample11__MiFish	031_Dallia_pectoralis	246
ClaidentTutorial__Sample11__MiFish	032_Solea_senegalensis	245
ClaidentTutorial__Sample11__MiFish	033_Rasbora_sumatrana	0
ClaidentTutorial__Sample11__MiFish	034_Squalomugil_nasutus	0
ClaidentTutorial__Sample11__MiFish	035_Etheostoma_trisella	0
ClaidentTutorial__Sample11__MiFish	036_Luciogobius_elongatus	0
ClaidentTutorial__Sample11__MiFish	037_Eleutheronema_tetradactylum	248
ClaidentTutorial__Sample11__MiFish	038_unidentified_Pampus	0
ClaidentTutorial__Sample11__MiFish	039_unidentified_Channa	246
ClaidentTutorial__Sample11__MiFish	040_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample11__MiFish	041_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample11__MiFish	042_Acestrorhynchus_sp._NM-2010	249
ClaidentTutorial__Sample11__MiFish	043_Cephalopholis_argus	0
ClaidentTutorial__Sample11__MiFish	044_unidentified_Mastacembelidae	246
ClaidentTutorial__Sample11__MiFish	045_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample11__MiFish	046_Elassoma_evergladei	0
ClaidentTutorial__Sample11__MiFish	047_Latimeria_chalumnae	246
ClaidentTutorial__Sample11__MiFish	048_Bolbometopon_muricatum	0
ClaidentTutorial__Sample11__MiFish	049_Coilia_reynaldi	0
ClaidentTutorial__Sample11__MiFish	050_Leiodon_cutcutia	0
ClaidentTutorial__Sample11__MiFish	051_Eurypegasus_draconis	0
ClaidentTutorial__Sample11__MiFish	052_Sundasalanx_praecox	250
ClaidentTutorial__Sample11__MiFish	053_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample11__MiFish	054_Pantodon_buchholzi	0
ClaidentTutorial__Sample11__MiFish	055_Polymixia_japonica	0
ClaidentTutorial__Sample11__MiFish	056_Parazen_pacificus	248
ClaidentTutorial__Sample11__MiFish	057_Sabanejewia_radnensis	0
ClaidentTutorial__Sample11__MiFish	058_Bhavania_australis	246
ClaidentTutorial__Sample11__MiFish	059_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample11__MiFish	060_Nothobranchius_kafuensis	0
ClaidentTutorial__Sample11__MiFish	061_Carapus_bermudensis	0
ClaidentTutorial__Sample11__MiFish	062_Microthrissa_congica	240
ClaidentTutorial__Sample11__MiFish	063_Monocentris_japonicus	0
ClaidentTutorial__Sample11__MiFish	064_Megaleporinus_elongatus	0
ClaidentTutorial__Sample11__MiFish	065_Aplocheilus_lineatus	0
ClaidentTutorial__Sample11__MiFish	066_Halichoeres_melanurus	247
ClaidentTutorial__Sample11__MiFish	067_unidentified_Aspasma	0
ClaidentTutorial__Sample11__MiFish	068_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample11__MiFish	069_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample11__MiFish	070_Aplocheilus_panchax	247
ClaidentTutorial__Sample11__MiFish	071_Conger_japonicus	0
ClaidentTutorial__Sample11__MiFish	072_Paraluteres_prionurus	0
ClaidentTutorial__Sample11__MiFish	073_unidentified_Pethia	0
ClaidentTutorial__Sample11__MiFish	074_Monopterus_albus	0
ClaidentTutorial__Sample11__MiFish	075_unidentified_Umbra	0
ClaidentTutorial__Sample11__MiFish	076_Cranoglanis_bouderius	247
ClaidentTutorial__Sample11__MiFish	077_Enteromius_trimaculatus	0
ClaidentTutorial__Sample11__MiFish	078_unidentified_Trichopodus	0
ClaidentTutorial__Sample11__MiFish	079_Corydoras_rabauti	240
ClaidentTutorial__Sample11__MiFish	080_Anabas_testudineus	246
ClaidentTutorial__Sample11__MiFish	081_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample11__MiFish	082_Opsariichthys_bidens	0
ClaidentTutorial__Sample11__MiFish	083_Plectropomus_areolatus	0
ClaidentTutorial__Sample11__MiFish	084_Hime_japonica	0
ClaidentTutorial__Sample11__MiFish	085_Pteraclis_aesticola	0
ClaidentTutorial__Sample11__MiFish	086_Bothus_pantherinus	0
ClaidentTutorial__Sample11__MiFish	087_Arripis_trutta	0
ClaidentTutorial__Sample11__MiFish	088_Doederleinia_berycoides	0
ClaidentTutorial__Sample11__MiFish	089_Glossogobius_circumspectus	0
ClaidentTutorial__Sample11__MiFish	090_Myctophum_affine	0
ClaidentTutorial__Sample11__MiFish	091_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample11__MiFish	092_unidentified_Kyphosus	246
ClaidentTutorial__Sample11__MiFish	093_Zeus_faber	0
ClaidentTutorial__Sample11__MiFish	094_Pseudaesopia_japonica	246
ClaidentTutorial__Sample11__MiFish	095_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample11__MiFish	096_Polyspina_piosae	0
ClaidentTutorial__Sample11__MiFish	097_Xenotoca_eiseni	0
ClaidentTutorial__Sample11__MiFish	098_Galaxias_truttaceus	246
ClaidentTutorial__Sample11__MiFish	099_unidentified_Plotosus	0
ClaidentTutorial__Sample11__MiFish	100_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample11__MiFish	101_Embiotoca_jacksoni	0
ClaidentTutorial__Sample11__MiFish	102_Procetichthys_kreffti	0
ClaidentTutorial__Sample11__MiFish	103_Trachidermus_fasciatus	0
ClaidentTutorial__Sample11__MiFish	104_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample11__MiFish	105_Esomus_metallicus	0
ClaidentTutorial__Sample11__MiFish	106_Chaunax_abei	0
ClaidentTutorial__Sample11__MiFish	107_Triphoturus_mexicanus	0
ClaidentTutorial__Sample11__MiFish	108_Grammatobothus_polyophthalmus	0
ClaidentTutorial__Sample11__MiFish	109_Ictalurus_furcatus	0
ClaidentTutorial__Sample11__MiFish	110_Amblypharyngodon_mola	248
ClaidentTutorial__Sample11__MiFish	111_unidentified_Anarhichas	246
ClaidentTutorial__Sample11__MiFish	112_Masturus_lanceolatus	0
ClaidentTutorial__Sample11__MiFish	113_Exyrias_puntang	0
ClaidentTutorial__Sample11__MiFish	114_Parachanna_insignis	0
ClaidentTutorial__Sample11__MiFish	115_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample11__MiFish	116_Astronotus_ocellatus	0
ClaidentTutorial__Sample11__MiFish	117_Eleginops_maclovinus	0
ClaidentTutorial__Sample11__MiFish	118_Elagatis_bipinnulata	0
ClaidentTutorial__Sample11__MiFish	119_Gymnorhamphichthys_sp._NM-2010	0
ClaidentTutorial__Sample11__MiFish	120_Syncrossus_beauforti	0
ClaidentTutorial__Sample11__MiFish	121_Heterotis_niloticus	0
ClaidentTutorial__Sample11__MiFish	122_Cromileptes_altivelis	0
ClaidentTutorial__Sample11__MiFish	123_Gymnomuraena_zebra	244
ClaidentTutorial__Sample11__MiFish	124_unidentified_Zebrias	0
ClaidentTutorial__Sample11__MiFish	125_unidentified_Sciaenidae	0
ClaidentTutorial__Sample11__MiFish	126_Clypeobarbus_pleuropholis	0
ClaidentTutorial__Sample11__MiFish	127_unidentified_Callionymidae	0
ClaidentTutorial__Sample11__MiFish	128_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample11__MiFish	129_Esox_lucius	0
ClaidentTutorial__Sample11__MiFish	130_Otolithes_ruber	0
ClaidentTutorial__Sample11__MiFish	131_Vaillantella_maassi	0
ClaidentTutorial__Sample11__MiFish	132_Trixiphichthys_weberi	247
ClaidentTutorial__Sample11__MiFish	133_unidentified_Oreoglanis	0
ClaidentTutorial__Sample11__MiFish	134_unidentified_Stolephorus	0
ClaidentTutorial__Sample11__MiFish	135_Malapterurus_electricus	0
ClaidentTutorial__Sample11__MiFish	136_unidentified_Sardinella	0
ClaidentTutorial__Sample11__MiFish	137_Ptychochromoides_katria	0
ClaidentTutorial__Sample11__MiFish	138_Avocettina_infans	0
ClaidentTutorial__Sample11__MiFish	139_Triplophysa_rosa	0
ClaidentTutorial__Sample11__MiFish	140_Psenopsis_anomala	247
ClaidentTutorial__Sample11__MiFish	141_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample11__MiFish	142_Microcanthus_strigatus	0
ClaidentTutorial__Sample11__MiFish	143_Galaxias_gollumoides	0
ClaidentTutorial__Sample11__MiFish	144_Arnoglossus_polyspilus	0
ClaidentTutorial__Sample11__MiFish	145_Pervagor_janthinosoma	0
ClaidentTutorial__Sample11__MiFish	146_Hiodon_alosoides	0
ClaidentTutorial__Sample11__MiFish	147_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample11__MiFish	148_Chauliodus_sloani	0
ClaidentTutorial__Sample11__MiFish	149_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample11__MiFish	150_Channa_micropeltes	0
ClaidentTutorial__Sample11__MiFish	151_Plectorhinchus_cinctus	246
ClaidentTutorial__Sample11__MiFish	152_Monotaxis_grandoculis	0
ClaidentTutorial__Sample11__MiFish	153_Cabdio_morar	0
ClaidentTutorial__Sample11__MiFish	154_Hemiculter_bleekeri	246
ClaidentTutorial__Sample11__MiFish	155_Ichthyborus_ornatus	0
ClaidentTutorial__Sample11__MiFish	156_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample11__MiFish	157_Percopsis_transmontana	0
ClaidentTutorial__Sample11__MiFish	158_Arnoglossus_tenuis	0
ClaidentTutorial__Sample11__MiFish	159_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample11__MiFish	160_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample11__MiFish	161_Olisthops_cyanomelas	0
ClaidentTutorial__Sample11__MiFish	162_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample11__MiFish	163_Ehirava_fluviatilis	0
ClaidentTutorial__Sample11__MiFish	164_unidentified_Helicolenus	0
ClaidentTutorial__Sample11__MiFish	165_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample11__MiFish	166_Clupea_harengus	0
ClaidentTutorial__Sample11__MiFish	167_Hemigrammus_bleheri	0
ClaidentTutorial__Sample11__MiFish	168_Pseudorhombus_dupliciocellatus	0
