samplename	species	nreads
ClaidentTutorial__Sample15__MiFish	49_Coilia_reynaldi	247
ClaidentTutorial__Sample15__MiFish	50_Eurypegasus_draconis	251
ClaidentTutorial__Sample15__MiFish	51_others	4924
ClaidentTutorial__Sample16__MiFish	01_unidentified_Gastromyzontidae	242
ClaidentTutorial__Sample16__MiFish	02_Canthophrys_gongota	248
ClaidentTutorial__Sample16__MiFish	03_Sardina_pilchardus	247
ClaidentTutorial__Sample16__MiFish	04_Jaydia_lineata	245
ClaidentTutorial__Sample16__MiFish	05_unidentified_Amblyopinae	0
ClaidentTutorial__Sample16__MiFish	06_Symphysodon_aequifasciata	0
ClaidentTutorial__Sample16__MiFish	07_Paraconger_notialis	247
ClaidentTutorial__Sample16__MiFish	08_Odontobutis_haifengensis	248
ClaidentTutorial__Sample16__MiFish	09_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample16__MiFish	10_Acanthaphritis_unoorum	250
ClaidentTutorial__Sample16__MiFish	11_Pagellus_bogaraveo	0
ClaidentTutorial__Sample16__MiFish	12_Onychostoma_meridionale	0
ClaidentTutorial__Sample16__MiFish	13_Diplacanthopoma_brachysoma	248
ClaidentTutorial__Sample16__MiFish	14_Eumegistus_illustris	244
ClaidentTutorial__Sample16__MiFish	15_Megalops_atlanticus	245
ClaidentTutorial__Sample16__MiFish	16_Ponticola_kessleri	242
ClaidentTutorial__Sample16__MiFish	17_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample16__MiFish	18_unidentified_Heniochus	0
ClaidentTutorial__Sample16__MiFish	19_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample16__MiFish	20_unidentified_Homatula	0
ClaidentTutorial__Sample16__MiFish	21_Scolopsis_ciliata	245
ClaidentTutorial__Sample16__MiFish	22_unidentified_Oreochromini	0
ClaidentTutorial__Sample16__MiFish	23_unidentified_Sphyraena	0
ClaidentTutorial__Sample16__MiFish	24_Pristipomoides_multidens	251
ClaidentTutorial__Sample16__MiFish	25_Polyacanthonotus_rissoanus	245
ClaidentTutorial__Sample16__MiFish	26_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample16__MiFish	27_Rastrelliger_brachysoma	247
ClaidentTutorial__Sample16__MiFish	28_Micropterus_dolomieu	247
ClaidentTutorial__Sample16__MiFish	29_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample16__MiFish	30_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample16__MiFish	31_Dallia_pectoralis	248
ClaidentTutorial__Sample16__MiFish	32_Solea_senegalensis	0
ClaidentTutorial__Sample16__MiFish	33_Rasbora_sumatrana	250
ClaidentTutorial__Sample16__MiFish	34_Squalomugil_nasutus	245
ClaidentTutorial__Sample16__MiFish	35_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample16__MiFish	36_Etheostoma_trisella	243
ClaidentTutorial__Sample16__MiFish	37_Luciogobius_elongatus	247
ClaidentTutorial__Sample16__MiFish	38_unidentified_Pampus	0
ClaidentTutorial__Sample16__MiFish	39_unidentified_Channa	0
ClaidentTutorial__Sample16__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	244
ClaidentTutorial__Sample16__MiFish	41_Eugnathogobius_polylepis	248
ClaidentTutorial__Sample16__MiFish	42_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample16__MiFish	43_Cephalopholis_argus	0
ClaidentTutorial__Sample16__MiFish	44_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample16__MiFish	45_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample16__MiFish	46_Elassoma_evergladei	247
ClaidentTutorial__Sample16__MiFish	47_Bolbometopon_muricatum	248
ClaidentTutorial__Sample16__MiFish	48_Latimeria_chalumnae	0
ClaidentTutorial__Sample16__MiFish	49_Coilia_reynaldi	248
ClaidentTutorial__Sample16__MiFish	50_Eurypegasus_draconis	244
ClaidentTutorial__Sample16__MiFish	51_others	5648
ClaidentTutorial__Sample17__MiFish	01_unidentified_Gastromyzontidae	248
ClaidentTutorial__Sample17__MiFish	02_Canthophrys_gongota	249
ClaidentTutorial__Sample17__MiFish	03_Sardina_pilchardus	247
ClaidentTutorial__Sample17__MiFish	04_Jaydia_lineata	245
ClaidentTutorial__Sample17__MiFish	05_unidentified_Amblyopinae	0
ClaidentTutorial__Sample17__MiFish	06_Symphysodon_aequifasciata	0
ClaidentTutorial__Sample17__MiFish	07_Paraconger_notialis	0
ClaidentTutorial__Sample17__MiFish	08_Odontobutis_haifengensis	247
ClaidentTutorial__Sample17__MiFish	09_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample17__MiFish	10_Acanthaphritis_unoorum	245
ClaidentTutorial__Sample17__MiFish	11_Pagellus_bogaraveo	0
ClaidentTutorial__Sample17__MiFish	12_Onychostoma_meridionale	0
ClaidentTutorial__Sample17__MiFish	13_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample17__MiFish	14_Eumegistus_illustris	247
ClaidentTutorial__Sample17__MiFish	15_Megalops_atlanticus	246
ClaidentTutorial__Sample17__MiFish	16_Ponticola_kessleri	0
ClaidentTutorial__Sample17__MiFish	17_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample17__MiFish	18_unidentified_Heniochus	0
ClaidentTutorial__Sample17__MiFish	19_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample17__MiFish	20_unidentified_Homatula	0
ClaidentTutorial__Sample17__MiFish	21_Scolopsis_ciliata	251
ClaidentTutorial__Sample17__MiFish	22_unidentified_Oreochromini	0
ClaidentTutorial__Sample17__MiFish	23_unidentified_Sphyraena	0
ClaidentTutorial__Sample17__MiFish	24_Pristipomoides_multidens	250
ClaidentTutorial__Sample17__MiFish	25_Polyacanthonotus_rissoanus	244
ClaidentTutorial__Sample17__MiFish	26_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample17__MiFish	27_Rastrelliger_brachysoma	249
ClaidentTutorial__Sample17__MiFish	28_Micropterus_dolomieu	250
ClaidentTutorial__Sample17__MiFish	29_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample17__MiFish	30_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample17__MiFish	31_Dallia_pectoralis	247
ClaidentTutorial__Sample17__MiFish	32_Solea_senegalensis	0
ClaidentTutorial__Sample17__MiFish	33_Rasbora_sumatrana	251
ClaidentTutorial__Sample17__MiFish	34_Squalomugil_nasutus	247
ClaidentTutorial__Sample17__MiFish	35_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample17__MiFish	36_Etheostoma_trisella	247
ClaidentTutorial__Sample17__MiFish	37_Luciogobius_elongatus	248
ClaidentTutorial__Sample17__MiFish	38_unidentified_Pampus	0
ClaidentTutorial__Sample17__MiFish	39_unidentified_Channa	0
ClaidentTutorial__Sample17__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	247
ClaidentTutorial__Sample17__MiFish	41_Eugnathogobius_polylepis	248
ClaidentTutorial__Sample17__MiFish	42_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample17__MiFish	43_Cephalopholis_argus	0
ClaidentTutorial__Sample17__MiFish	44_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample17__MiFish	45_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample17__MiFish	46_Elassoma_evergladei	245
ClaidentTutorial__Sample17__MiFish	47_Bolbometopon_muricatum	249
ClaidentTutorial__Sample17__MiFish	48_Latimeria_chalumnae	0
ClaidentTutorial__Sample17__MiFish	49_Coilia_reynaldi	247
ClaidentTutorial__Sample17__MiFish	50_Eurypegasus_draconis	243
ClaidentTutorial__Sample17__MiFish	51_others	6402
ClaidentTutorial__Sample18__MiFish	01_unidentified_Gastromyzontidae	247
ClaidentTutorial__Sample18__MiFish	02_Canthophrys_gongota	249
ClaidentTutorial__Sample18__MiFish	03_Sardina_pilchardus	0
ClaidentTutorial__Sample18__MiFish	04_Jaydia_lineata	248
ClaidentTutorial__Sample18__MiFish	05_unidentified_Amblyopinae	0
ClaidentTutorial__Sample18__MiFish	06_Symphysodon_aequifasciata	0
ClaidentTutorial__Sample18__MiFish	07_Paraconger_notialis	0
ClaidentTutorial__Sample18__MiFish	08_Odontobutis_haifengensis	249
ClaidentTutorial__Sample18__MiFish	09_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample18__MiFish	10_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample18__MiFish	11_Pagellus_bogaraveo	0
ClaidentTutorial__Sample18__MiFish	12_Onychostoma_meridionale	0
ClaidentTutorial__Sample18__MiFish	13_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample18__MiFish	14_Eumegistus_illustris	248
ClaidentTutorial__Sample18__MiFish	15_Megalops_atlanticus	246
ClaidentTutorial__Sample18__MiFish	16_Ponticola_kessleri	0
ClaidentTutorial__Sample18__MiFish	17_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample18__MiFish	18_unidentified_Heniochus	0
ClaidentTutorial__Sample18__MiFish	19_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample18__MiFish	20_unidentified_Homatula	0
ClaidentTutorial__Sample18__MiFish	21_Scolopsis_ciliata	243
ClaidentTutorial__Sample18__MiFish	22_unidentified_Oreochromini	0
ClaidentTutorial__Sample18__MiFish	23_unidentified_Sphyraena	0
ClaidentTutorial__Sample18__MiFish	24_Pristipomoides_multidens	249
ClaidentTutorial__Sample18__MiFish	25_Polyacanthonotus_rissoanus	248
ClaidentTutorial__Sample18__MiFish	26_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample18__MiFish	27_Rastrelliger_brachysoma	246
ClaidentTutorial__Sample18__MiFish	28_Micropterus_dolomieu	247
ClaidentTutorial__Sample18__MiFish	29_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample18__MiFish	30_Acanthocepola_krusensternii	249
ClaidentTutorial__Sample18__MiFish	31_Dallia_pectoralis	250
ClaidentTutorial__Sample18__MiFish	32_Solea_senegalensis	0
ClaidentTutorial__Sample18__MiFish	33_Rasbora_sumatrana	250
ClaidentTutorial__Sample18__MiFish	34_Squalomugil_nasutus	249
ClaidentTutorial__Sample18__MiFish	35_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample18__MiFish	36_Etheostoma_trisella	251
ClaidentTutorial__Sample18__MiFish	37_Luciogobius_elongatus	247
ClaidentTutorial__Sample18__MiFish	38_unidentified_Pampus	0
ClaidentTutorial__Sample18__MiFish	39_unidentified_Channa	0
ClaidentTutorial__Sample18__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	249
ClaidentTutorial__Sample18__MiFish	41_Eugnathogobius_polylepis	247
ClaidentTutorial__Sample18__MiFish	42_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample18__MiFish	43_Cephalopholis_argus	0
ClaidentTutorial__Sample18__MiFish	44_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample18__MiFish	45_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample18__MiFish	46_Elassoma_evergladei	244
ClaidentTutorial__Sample18__MiFish	47_Bolbometopon_muricatum	246
ClaidentTutorial__Sample18__MiFish	48_Latimeria_chalumnae	0
ClaidentTutorial__Sample18__MiFish	49_Coilia_reynaldi	246
ClaidentTutorial__Sample18__MiFish	50_Eurypegasus_draconis	245
ClaidentTutorial__Sample18__MiFish	51_others	6657
ClaidentTutorial__Sample19__MiFish	01_unidentified_Gastromyzontidae	246
ClaidentTutorial__Sample19__MiFish	02_Canthophrys_gongota	246
ClaidentTutorial__Sample19__MiFish	03_Sardina_pilchardus	0
ClaidentTutorial__Sample19__MiFish	04_Jaydia_lineata	247
ClaidentTutorial__Sample19__MiFish	05_unidentified_Amblyopinae	0
ClaidentTutorial__Sample19__MiFish	06_Symphysodon_aequifasciata	0
ClaidentTutorial__Sample19__MiFish	07_Paraconger_notialis	0
ClaidentTutorial__Sample19__MiFish	08_Odontobutis_haifengensis	245
ClaidentTutorial__Sample19__MiFish	09_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample19__MiFish	10_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample19__MiFish	11_Pagellus_bogaraveo	0
ClaidentTutorial__Sample19__MiFish	12_Onychostoma_meridionale	0
ClaidentTutorial__Sample19__MiFish	13_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample19__MiFish	14_Eumegistus_illustris	245
ClaidentTutorial__Sample19__MiFish	15_Megalops_atlanticus	248
ClaidentTutorial__Sample19__MiFish	16_Ponticola_kessleri	0
ClaidentTutorial__Sample19__MiFish	17_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample19__MiFish	18_unidentified_Heniochus	0
ClaidentTutorial__Sample19__MiFish	19_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample19__MiFish	20_unidentified_Homatula	0
ClaidentTutorial__Sample19__MiFish	21_Scolopsis_ciliata	246
ClaidentTutorial__Sample19__MiFish	22_unidentified_Oreochromini	0
ClaidentTutorial__Sample19__MiFish	23_unidentified_Sphyraena	0
ClaidentTutorial__Sample19__MiFish	24_Pristipomoides_multidens	247
ClaidentTutorial__Sample19__MiFish	25_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample19__MiFish	26_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample19__MiFish	27_Rastrelliger_brachysoma	246
ClaidentTutorial__Sample19__MiFish	28_Micropterus_dolomieu	248
ClaidentTutorial__Sample19__MiFish	29_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample19__MiFish	30_Acanthocepola_krusensternii	247
ClaidentTutorial__Sample19__MiFish	31_Dallia_pectoralis	246
ClaidentTutorial__Sample19__MiFish	32_Solea_senegalensis	0
ClaidentTutorial__Sample19__MiFish	33_Rasbora_sumatrana	246
ClaidentTutorial__Sample19__MiFish	34_Squalomugil_nasutus	248
ClaidentTutorial__Sample19__MiFish	35_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample19__MiFish	36_Etheostoma_trisella	249
ClaidentTutorial__Sample19__MiFish	37_Luciogobius_elongatus	247
ClaidentTutorial__Sample19__MiFish	38_unidentified_Pampus	0
ClaidentTutorial__Sample19__MiFish	39_unidentified_Channa	0
ClaidentTutorial__Sample19__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	247
ClaidentTutorial__Sample19__MiFish	41_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample19__MiFish	42_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample19__MiFish	43_Cephalopholis_argus	0
ClaidentTutorial__Sample19__MiFish	44_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample19__MiFish	45_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample19__MiFish	46_Elassoma_evergladei	248
ClaidentTutorial__Sample19__MiFish	47_Bolbometopon_muricatum	248
ClaidentTutorial__Sample19__MiFish	48_Latimeria_chalumnae	0
ClaidentTutorial__Sample19__MiFish	49_Coilia_reynaldi	243
ClaidentTutorial__Sample19__MiFish	50_Eurypegasus_draconis	247
ClaidentTutorial__Sample19__MiFish	51_others	7138
ClaidentTutorial__Sample20__MiFish	01_unidentified_Gastromyzontidae	246
ClaidentTutorial__Sample20__MiFish	02_Canthophrys_gongota	241
ClaidentTutorial__Sample20__MiFish	03_Sardina_pilchardus	0
ClaidentTutorial__Sample20__MiFish	04_Jaydia_lineata	0
ClaidentTutorial__Sample20__MiFish	05_unidentified_Amblyopinae	0
ClaidentTutorial__Sample20__MiFish	06_Symphysodon_aequifasciata	0
ClaidentTutorial__Sample20__MiFish	07_Paraconger_notialis	0
ClaidentTutorial__Sample20__MiFish	08_Odontobutis_haifengensis	244
ClaidentTutorial__Sample20__MiFish	09_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample20__MiFish	10_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample20__MiFish	11_Pagellus_bogaraveo	0
ClaidentTutorial__Sample20__MiFish	12_Onychostoma_meridionale	0
ClaidentTutorial__Sample20__MiFish	13_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample20__MiFish	14_Eumegistus_illustris	246
ClaidentTutorial__Sample20__MiFish	15_Megalops_atlanticus	0
ClaidentTutorial__Sample20__MiFish	16_Ponticola_kessleri	0
ClaidentTutorial__Sample20__MiFish	17_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample20__MiFish	18_unidentified_Heniochus	0
ClaidentTutorial__Sample20__MiFish	19_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample20__MiFish	20_unidentified_Homatula	0
ClaidentTutorial__Sample20__MiFish	21_Scolopsis_ciliata	250
ClaidentTutorial__Sample20__MiFish	22_unidentified_Oreochromini	0
ClaidentTutorial__Sample20__MiFish	23_unidentified_Sphyraena	0
ClaidentTutorial__Sample20__MiFish	24_Pristipomoides_multidens	241
ClaidentTutorial__Sample20__MiFish	25_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample20__MiFish	26_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample20__MiFish	27_Rastrelliger_brachysoma	248
ClaidentTutorial__Sample20__MiFish	28_Micropterus_dolomieu	245
ClaidentTutorial__Sample20__MiFish	29_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample20__MiFish	30_Acanthocepola_krusensternii	249
ClaidentTutorial__Sample20__MiFish	31_Dallia_pectoralis	0
ClaidentTutorial__Sample20__MiFish	32_Solea_senegalensis	0
ClaidentTutorial__Sample20__MiFish	33_Rasbora_sumatrana	249
ClaidentTutorial__Sample20__MiFish	34_Squalomugil_nasutus	249
ClaidentTutorial__Sample20__MiFish	35_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample20__MiFish	36_Etheostoma_trisella	246
ClaidentTutorial__Sample20__MiFish	37_Luciogobius_elongatus	248
ClaidentTutorial__Sample20__MiFish	38_unidentified_Pampus	0
ClaidentTutorial__Sample20__MiFish	39_unidentified_Channa	0
ClaidentTutorial__Sample20__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	248
ClaidentTutorial__Sample20__MiFish	41_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample20__MiFish	42_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample20__MiFish	43_Cephalopholis_argus	0
ClaidentTutorial__Sample20__MiFish	44_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample20__MiFish	45_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample20__MiFish	46_Elassoma_evergladei	247
ClaidentTutorial__Sample20__MiFish	47_Bolbometopon_muricatum	0
ClaidentTutorial__Sample20__MiFish	48_Latimeria_chalumnae	0
ClaidentTutorial__Sample20__MiFish	49_Coilia_reynaldi	0
ClaidentTutorial__Sample20__MiFish	50_Eurypegasus_draconis	241
ClaidentTutorial__Sample20__MiFish	51_others	8350
