samplename	species	nreads
ClaidentTutorial__Sample16__MiFish	026_unidentified_Xenocypridinae	241
ClaidentTutorial__Sample17__MiFish	003_unidentified_Johnius	250
ClaidentTutorial__Sample17__MiFish	004_Cynoponticus_ferox	250
ClaidentTutorial__Sample17__MiFish	013_unidentified_Macrourinae	250
ClaidentTutorial__Sample17__MiFish	019_unidentified_Helicolenus	250
ClaidentTutorial__Sample17__MiFish	138_Paralichthys_dentatus	250
ClaidentTutorial__Sample17__MiFish	005_Monopterus_albus	249
ClaidentTutorial__Sample17__MiFish	025_unidentified_Atherinopsinae	249
ClaidentTutorial__Sample17__MiFish	060_unidentified_Megalops	249
ClaidentTutorial__Sample17__MiFish	076_unidentified_Porichthys	249
ClaidentTutorial__Sample17__MiFish	001_unidentified_Osteoglossiformes	248
ClaidentTutorial__Sample17__MiFish	021_Poromitra_oscitans	248
ClaidentTutorial__Sample17__MiFish	043_unidentified_Sundasalanx	248
ClaidentTutorial__Sample17__MiFish	049_Plectropomus_areolatus	248
ClaidentTutorial__Sample17__MiFish	057_Polymixia_japonica	248
ClaidentTutorial__Sample17__MiFish	074_Mugil_curema	248
ClaidentTutorial__Sample17__MiFish	085_Trichonotus_elegans	248
ClaidentTutorial__Sample17__MiFish	090_unidentified_Mulloidichthys	248
ClaidentTutorial__Sample17__MiFish	010_Pseudetroplus_maculatus	247
ClaidentTutorial__Sample17__MiFish	023_Callanthias_japonicus	247
ClaidentTutorial__Sample17__MiFish	026_unidentified_Xenocypridinae	247
ClaidentTutorial__Sample17__MiFish	056_Macrognathus_pancalus	247
ClaidentTutorial__Sample17__MiFish	079_Brachirus_orientalis	247
ClaidentTutorial__Sample17__MiFish	089_unidentified_Teleostei	247
ClaidentTutorial__Sample17__MiFish	111_Poeciliopsis_monacha	247
ClaidentTutorial__Sample17__MiFish	033_Pseudalutarius_nasicornis	246
ClaidentTutorial__Sample17__MiFish	042_unidentified_Solea	246
ClaidentTutorial__Sample17__MiFish	048_Cephalopholis_argus	246
ClaidentTutorial__Sample17__MiFish	072_unidentified_Coilinae	246
ClaidentTutorial__Sample17__MiFish	132_unidentified_Cyprinidae	246
ClaidentTutorial__Sample17__MiFish	002_Pagothenia_borchgrevinki	245
ClaidentTutorial__Sample17__MiFish	020_Anyperodon_leucogrammicus	245
ClaidentTutorial__Sample17__MiFish	022_unidentified_Euteleosteomorpha	245
ClaidentTutorial__Sample17__MiFish	034_Stomias_atriventer	245
ClaidentTutorial__Sample17__MiFish	038_unidentified_Osteochilus	245
ClaidentTutorial__Sample17__MiFish	040_unidentified_Brachymystax	245
ClaidentTutorial__Sample17__MiFish	041_unidentified_Glossogobius	245
ClaidentTutorial__Sample17__MiFish	068_unidentified_Siluroidei	245
ClaidentTutorial__Sample17__MiFish	069_unidentified_Ambassis	245
ClaidentTutorial__Sample17__MiFish	070_unidentified_Anoplocapros	245
ClaidentTutorial__Sample17__MiFish	082_unidentified_Gerres	245
ClaidentTutorial__Sample17__MiFish	083_unidentified_Siganus	245
ClaidentTutorial__Sample17__MiFish	098_unidentified_Characoidei	245
ClaidentTutorial__Sample17__MiFish	102_Polypterus_retropinnis	245
ClaidentTutorial__Sample17__MiFish	103_Eleotris_oxycephala	245
ClaidentTutorial__Sample17__MiFish	006_Elagatis_bipinnulata	244
ClaidentTutorial__Sample17__MiFish	052_Kaupichthys_hyoproroides	244
ClaidentTutorial__Sample17__MiFish	106_Pseudaesopia_japonica	244
ClaidentTutorial__Sample17__MiFish	037_Malapterurus_electricus	243
ClaidentTutorial__Sample17__MiFish	053_Emmelichthys_struhsakeri	242
ClaidentTutorial__Sample17__MiFish	087_Epinephelus_areolatus	241
ClaidentTutorial__Sample18__MiFish	056_Macrognathus_pancalus	253
ClaidentTutorial__Sample18__MiFish	023_Callanthias_japonicus	250
ClaidentTutorial__Sample18__MiFish	082_unidentified_Gerres	250
ClaidentTutorial__Sample18__MiFish	001_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample18__MiFish	021_Poromitra_oscitans	249
ClaidentTutorial__Sample18__MiFish	028_Lepidosiren_paradoxa	249
ClaidentTutorial__Sample18__MiFish	034_Stomias_atriventer	249
ClaidentTutorial__Sample18__MiFish	074_Mugil_curema	249
ClaidentTutorial__Sample18__MiFish	013_unidentified_Macrourinae	248
ClaidentTutorial__Sample18__MiFish	079_Brachirus_orientalis	248
ClaidentTutorial__Sample18__MiFish	085_Trichonotus_elegans	248
ClaidentTutorial__Sample18__MiFish	089_unidentified_Teleostei	248
ClaidentTutorial__Sample18__MiFish	090_unidentified_Mulloidichthys	248
ClaidentTutorial__Sample18__MiFish	119_Pterothrissus_gissu	248
ClaidentTutorial__Sample18__MiFish	166_Brachyhypopomus_occidentalis	248
ClaidentTutorial__Sample18__MiFish	005_Monopterus_albus	247
ClaidentTutorial__Sample18__MiFish	016_Petrocephalus_microphthalmus	247
ClaidentTutorial__Sample18__MiFish	038_unidentified_Osteochilus	247
ClaidentTutorial__Sample18__MiFish	043_unidentified_Sundasalanx	247
ClaidentTutorial__Sample18__MiFish	053_Emmelichthys_struhsakeri	247
ClaidentTutorial__Sample18__MiFish	057_Polymixia_japonica	247
ClaidentTutorial__Sample18__MiFish	072_unidentified_Coilinae	247
ClaidentTutorial__Sample18__MiFish	076_unidentified_Porichthys	247
ClaidentTutorial__Sample18__MiFish	102_Polypterus_retropinnis	247
ClaidentTutorial__Sample18__MiFish	106_Pseudaesopia_japonica	247
ClaidentTutorial__Sample18__MiFish	157_Salarias_fasciatus	247
ClaidentTutorial__Sample18__MiFish	002_Pagothenia_borchgrevinki	246
ClaidentTutorial__Sample18__MiFish	003_unidentified_Johnius	246
ClaidentTutorial__Sample18__MiFish	006_Elagatis_bipinnulata	246
ClaidentTutorial__Sample18__MiFish	010_Pseudetroplus_maculatus	246
ClaidentTutorial__Sample18__MiFish	042_unidentified_Solea	246
ClaidentTutorial__Sample18__MiFish	048_Cephalopholis_argus	246
ClaidentTutorial__Sample18__MiFish	052_Kaupichthys_hyoproroides	246
ClaidentTutorial__Sample18__MiFish	068_unidentified_Siluroidei	246
ClaidentTutorial__Sample18__MiFish	087_Epinephelus_areolatus	246
ClaidentTutorial__Sample18__MiFish	116_unidentified_Sargocentron	246
ClaidentTutorial__Sample18__MiFish	184_unidentified_Sladenia	246
ClaidentTutorial__Sample18__MiFish	040_unidentified_Brachymystax	245
ClaidentTutorial__Sample18__MiFish	041_unidentified_Glossogobius	245
ClaidentTutorial__Sample18__MiFish	069_unidentified_Ambassis	245
ClaidentTutorial__Sample18__MiFish	014_unidentified_Rhodeus	244
ClaidentTutorial__Sample18__MiFish	083_unidentified_Siganus	244
ClaidentTutorial__Sample18__MiFish	098_unidentified_Characoidei	244
ClaidentTutorial__Sample18__MiFish	103_Eleotris_oxycephala	243
ClaidentTutorial__Sample18__MiFish	125_unidentified_Clupeidae	243
ClaidentTutorial__Sample18__MiFish	004_Cynoponticus_ferox	242
ClaidentTutorial__Sample18__MiFish	025_unidentified_Atherinopsinae	242
ClaidentTutorial__Sample18__MiFish	026_unidentified_Xenocypridinae	242
ClaidentTutorial__Sample18__MiFish	131_unidentified_Synaphobranchidae	242
ClaidentTutorial__Sample18__MiFish	132_unidentified_Cyprinidae	241
ClaidentTutorial__Sample19__MiFish	003_unidentified_Johnius	492
ClaidentTutorial__Sample19__MiFish	089_unidentified_Teleostei	251
ClaidentTutorial__Sample19__MiFish	019_unidentified_Helicolenus	250
ClaidentTutorial__Sample19__MiFish	021_Poromitra_oscitans	249
ClaidentTutorial__Sample19__MiFish	090_unidentified_Mulloidichthys	249
ClaidentTutorial__Sample19__MiFish	098_unidentified_Characoidei	249
ClaidentTutorial__Sample19__MiFish	164_unidentified_Lophiodes	249
ClaidentTutorial__Sample19__MiFish	001_unidentified_Osteoglossiformes	248
ClaidentTutorial__Sample19__MiFish	025_unidentified_Atherinopsinae	248
ClaidentTutorial__Sample19__MiFish	048_Cephalopholis_argus	248
ClaidentTutorial__Sample19__MiFish	057_Polymixia_japonica	248
ClaidentTutorial__Sample19__MiFish	076_unidentified_Porichthys	248
ClaidentTutorial__Sample19__MiFish	083_unidentified_Siganus	248
ClaidentTutorial__Sample19__MiFish	103_Eleotris_oxycephala	248
ClaidentTutorial__Sample19__MiFish	116_unidentified_Sargocentron	248
ClaidentTutorial__Sample19__MiFish	131_unidentified_Synaphobranchidae	248
ClaidentTutorial__Sample19__MiFish	139_Pristipomoides_multidens	248
ClaidentTutorial__Sample19__MiFish	013_unidentified_Macrourinae	247
ClaidentTutorial__Sample19__MiFish	016_Petrocephalus_microphthalmus	247
ClaidentTutorial__Sample19__MiFish	023_Callanthias_japonicus	247
ClaidentTutorial__Sample19__MiFish	029_unidentified_Gonorynchus	247
ClaidentTutorial__Sample19__MiFish	043_unidentified_Sundasalanx	247
ClaidentTutorial__Sample19__MiFish	172_Gadopsis_bispinosus	247
ClaidentTutorial__Sample19__MiFish	005_Monopterus_albus	246
ClaidentTutorial__Sample19__MiFish	042_unidentified_Solea	246
ClaidentTutorial__Sample19__MiFish	074_Mugil_curema	246
ClaidentTutorial__Sample19__MiFish	125_unidentified_Clupeidae	246
ClaidentTutorial__Sample19__MiFish	136_Micropterus_dolomieu	246
ClaidentTutorial__Sample19__MiFish	147_unidentified_Hypoplectrus	246
ClaidentTutorial__Sample19__MiFish	002_Pagothenia_borchgrevinki	245
ClaidentTutorial__Sample19__MiFish	026_unidentified_Xenocypridinae	245
ClaidentTutorial__Sample19__MiFish	028_Lepidosiren_paradoxa	245
ClaidentTutorial__Sample19__MiFish	056_Macrognathus_pancalus	245
ClaidentTutorial__Sample19__MiFish	079_Brachirus_orientalis	245
ClaidentTutorial__Sample19__MiFish	085_Trichonotus_elegans	244
ClaidentTutorial__Sample19__MiFish	087_Epinephelus_areolatus	244
ClaidentTutorial__Sample19__MiFish	106_Pseudaesopia_japonica	244
ClaidentTutorial__Sample19__MiFish	119_Pterothrissus_gissu	244
ClaidentTutorial__Sample19__MiFish	153_Osteobrama_belangeri	244
ClaidentTutorial__Sample19__MiFish	157_Salarias_fasciatus	244
ClaidentTutorial__Sample19__MiFish	163_Girella_punctata	244
ClaidentTutorial__Sample19__MiFish	034_Stomias_atriventer	243
ClaidentTutorial__Sample19__MiFish	052_Kaupichthys_hyoproroides	243
ClaidentTutorial__Sample19__MiFish	068_unidentified_Siluroidei	243
ClaidentTutorial__Sample19__MiFish	102_Polypterus_retropinnis	243
ClaidentTutorial__Sample19__MiFish	004_Cynoponticus_ferox	242
ClaidentTutorial__Sample19__MiFish	069_unidentified_Ambassis	242
ClaidentTutorial__Sample19__MiFish	014_unidentified_Rhodeus	241
ClaidentTutorial__Sample19__MiFish	053_Emmelichthys_struhsakeri	241
ClaidentTutorial__Sample20__MiFish	003_unidentified_Johnius	491
ClaidentTutorial__Sample20__MiFish	056_Macrognathus_pancalus	252
ClaidentTutorial__Sample20__MiFish	002_Pagothenia_borchgrevinki	250
ClaidentTutorial__Sample20__MiFish	016_Petrocephalus_microphthalmus	250
ClaidentTutorial__Sample20__MiFish	136_Micropterus_dolomieu	250
ClaidentTutorial__Sample20__MiFish	142_Parazen_pacificus	250
ClaidentTutorial__Sample20__MiFish	034_Stomias_atriventer	249
ClaidentTutorial__Sample20__MiFish	019_unidentified_Helicolenus	248
ClaidentTutorial__Sample20__MiFish	021_Poromitra_oscitans	248
ClaidentTutorial__Sample20__MiFish	048_Cephalopholis_argus	248
ClaidentTutorial__Sample20__MiFish	079_Brachirus_orientalis	248
ClaidentTutorial__Sample20__MiFish	102_Polypterus_retropinnis	248
ClaidentTutorial__Sample20__MiFish	125_unidentified_Clupeidae	248
ClaidentTutorial__Sample20__MiFish	139_Pristipomoides_multidens	248
ClaidentTutorial__Sample20__MiFish	147_unidentified_Hypoplectrus	248
ClaidentTutorial__Sample20__MiFish	153_Osteobrama_belangeri	248
ClaidentTutorial__Sample20__MiFish	169_unidentified_Acheilognathus	248
ClaidentTutorial__Sample20__MiFish	001_unidentified_Osteoglossiformes	247
ClaidentTutorial__Sample20__MiFish	089_unidentified_Teleostei	247
ClaidentTutorial__Sample20__MiFish	090_unidentified_Mulloidichthys	247
ClaidentTutorial__Sample20__MiFish	098_unidentified_Characoidei	247
ClaidentTutorial__Sample20__MiFish	116_unidentified_Sargocentron	247
ClaidentTutorial__Sample20__MiFish	119_Pterothrissus_gissu	247
ClaidentTutorial__Sample20__MiFish	173_Hemigrammus_bleheri	247
ClaidentTutorial__Sample20__MiFish	174_Ictalurus_furcatus	247
ClaidentTutorial__Sample20__MiFish	178_unidentified_Glyptosterninae	247
ClaidentTutorial__Sample20__MiFish	013_unidentified_Macrourinae	246
ClaidentTutorial__Sample20__MiFish	025_unidentified_Atherinopsinae	246
ClaidentTutorial__Sample20__MiFish	052_Kaupichthys_hyoproroides	246
ClaidentTutorial__Sample20__MiFish	103_Eleotris_oxycephala	246
ClaidentTutorial__Sample20__MiFish	180_Trichogaster_fasciata	246
ClaidentTutorial__Sample20__MiFish	182_unidentified_Champsodon	246
ClaidentTutorial__Sample20__MiFish	005_Monopterus_albus	245
ClaidentTutorial__Sample20__MiFish	014_unidentified_Rhodeus	245
ClaidentTutorial__Sample20__MiFish	043_unidentified_Sundasalanx	245
ClaidentTutorial__Sample20__MiFish	053_Emmelichthys_struhsakeri	245
ClaidentTutorial__Sample20__MiFish	076_unidentified_Porichthys	245
ClaidentTutorial__Sample20__MiFish	083_unidentified_Siganus	245
ClaidentTutorial__Sample20__MiFish	106_Pseudaesopia_japonica	245
ClaidentTutorial__Sample20__MiFish	131_unidentified_Synaphobranchidae	245
ClaidentTutorial__Sample20__MiFish	186_Phycodurus_eques	245
ClaidentTutorial__Sample20__MiFish	004_Cynoponticus_ferox	244
ClaidentTutorial__Sample20__MiFish	085_Trichonotus_elegans	244
ClaidentTutorial__Sample20__MiFish	193_Oryzias_latipes	244
ClaidentTutorial__Sample20__MiFish	026_unidentified_Xenocypridinae	243
ClaidentTutorial__Sample20__MiFish	029_unidentified_Gonorynchus	243
ClaidentTutorial__Sample20__MiFish	069_unidentified_Ambassis	243
ClaidentTutorial__Sample20__MiFish	163_Girella_punctata	242
ClaidentTutorial__Sample20__MiFish	200_unidentified_Labeo	241
