samplename	species	nreads
ClaidentTutorial__Sample15__MiFish	134_unidentified_Lophiodes	217
ClaidentTutorial__Sample15__MiFish	008_Rhinichthys_atratulus	214
ClaidentTutorial__Sample15__MiFish	012_Denticeps_clupeoides	211
ClaidentTutorial__Sample15__MiFish	040_Benthodesmus_tenuis	211
ClaidentTutorial__Sample15__MiFish	004_Uranoscopus_cognatus	206
ClaidentTutorial__Sample15__MiFish	080_Oryzias_javanicus	204
ClaidentTutorial__Sample15__MiFish	001_unidentified_Tetraodontidae	200
ClaidentTutorial__Sample15__MiFish	005_unidentified_Eleotris	200
ClaidentTutorial__Sample15__MiFish	124_Lepidosiren_paradoxa	199
ClaidentTutorial__Sample15__MiFish	047_Poromitra_oscitans	197
ClaidentTutorial__Sample15__MiFish	002_unidentified_Euteleosteomorpha	195
ClaidentTutorial__Sample15__MiFish	051_unidentified_Osteoglossiformes	195
ClaidentTutorial__Sample15__MiFish	013_Doryichthys_boaja	192
ClaidentTutorial__Sample15__MiFish	071_Chilomycterus_reticulatus	190
ClaidentTutorial__Sample15__MiFish	029_unidentified_Callionymidae	183
ClaidentTutorial__Sample15__MiFish	003_Kaupichthys_hyoproroides	177
ClaidentTutorial__Sample15__MiFish	006_Squalogadus_modificatus	176
ClaidentTutorial__Sample15__MiFish	046_unidentified_Paraplagusia	176
ClaidentTutorial__Sample15__MiFish	139_unidentified_Ambassis	174
ClaidentTutorial__Sample15__MiFish	161_Moringua_edwardsi	174
ClaidentTutorial__Sample15__MiFish	026_unidentified_Poecilia	171
ClaidentTutorial__Sample15__MiFish	091_unidentified_Zebrias	171
ClaidentTutorial__Sample15__MiFish	041_unidentified_Triacanthidae	169
ClaidentTutorial__Sample15__MiFish	209_unidentified_Sardinella	168
ClaidentTutorial__Sample15__MiFish	066_Schismatogobius_ampluvinculus	167
ClaidentTutorial__Sample15__MiFish	007_Acentrogobius_pflaumii	162
ClaidentTutorial__Sample15__MiFish	087_Acanthocepola_krusensternii	154
ClaidentTutorial__Sample15__MiFish	028_unidentified_Cyprinidae	141
ClaidentTutorial__Sample15__MiFish	115_Zanclus_cornutus	139
ClaidentTutorial__Sample15__MiFish	015_unidentified_Smiliogastrinae	138
ClaidentTutorial__Sample15__MiFish	084_Samariscus_latus	133
ClaidentTutorial__Sample15__MiFish	031_unidentified_Rasborinae	126
ClaidentTutorial__Sample15__MiFish	075_unidentified_Bathyclupea	97
ClaidentTutorial__Sample15__MiFish	011_unidentified_Pterois	90
ClaidentTutorial__Sample15__MiFish	172_unidentified_Cyclopsetta	41
ClaidentTutorial__Sample15__MiFish	129_unidentified_Teleostei	2
ClaidentTutorial__Sample16__MiFish	002_unidentified_Euteleosteomorpha	684
ClaidentTutorial__Sample16__MiFish	069_Monopterus_albus	286
ClaidentTutorial__Sample16__MiFish	026_unidentified_Poecilia	282
ClaidentTutorial__Sample16__MiFish	128_Polyacanthonotus_rissoanus	275
ClaidentTutorial__Sample16__MiFish	106_unidentified_Umbra	273
ClaidentTutorial__Sample16__MiFish	109_Elassoma_zonatum	261
ClaidentTutorial__Sample16__MiFish	003_Kaupichthys_hyoproroides	259
ClaidentTutorial__Sample16__MiFish	010_unidentified_Centromochlinae	254
ClaidentTutorial__Sample16__MiFish	008_Rhinichthys_atratulus	247
ClaidentTutorial__Sample16__MiFish	066_Schismatogobius_ampluvinculus	247
ClaidentTutorial__Sample16__MiFish	071_Chilomycterus_reticulatus	243
ClaidentTutorial__Sample16__MiFish	148_unidentified_Echeneis	240
ClaidentTutorial__Sample16__MiFish	115_Zanclus_cornutus	225
ClaidentTutorial__Sample16__MiFish	028_unidentified_Cyprinidae	220
ClaidentTutorial__Sample16__MiFish	056_unidentified_Centrolophidae	219
ClaidentTutorial__Sample16__MiFish	063_Lagocephalus_laevigatus	217
ClaidentTutorial__Sample16__MiFish	091_unidentified_Zebrias	213
ClaidentTutorial__Sample16__MiFish	001_unidentified_Tetraodontidae	209
ClaidentTutorial__Sample16__MiFish	051_unidentified_Osteoglossiformes	204
ClaidentTutorial__Sample16__MiFish	043_Bothus_pantherinus	202
ClaidentTutorial__Sample16__MiFish	084_Samariscus_latus	202
ClaidentTutorial__Sample16__MiFish	004_Uranoscopus_cognatus	198
ClaidentTutorial__Sample16__MiFish	075_unidentified_Bathyclupea	198
ClaidentTutorial__Sample16__MiFish	080_Oryzias_javanicus	187
ClaidentTutorial__Sample16__MiFish	022_Hoplias_intermedius	184
ClaidentTutorial__Sample16__MiFish	012_Denticeps_clupeoides	183
ClaidentTutorial__Sample16__MiFish	015_unidentified_Smiliogastrinae	182
ClaidentTutorial__Sample16__MiFish	041_unidentified_Triacanthidae	182
ClaidentTutorial__Sample16__MiFish	033_Eumegistus_illustris	177
ClaidentTutorial__Sample16__MiFish	045_unidentified_Cobitoidei	174
ClaidentTutorial__Sample16__MiFish	014_Pristipomoides_multidens	170
ClaidentTutorial__Sample16__MiFish	124_Lepidosiren_paradoxa	169
ClaidentTutorial__Sample16__MiFish	082_unidentified_Brycon	167
ClaidentTutorial__Sample16__MiFish	038_Acentrogobius_caninus	165
ClaidentTutorial__Sample16__MiFish	046_unidentified_Paraplagusia	161
ClaidentTutorial__Sample16__MiFish	005_unidentified_Eleotris	159
ClaidentTutorial__Sample16__MiFish	083_unidentified_Bregmaceros	154
ClaidentTutorial__Sample16__MiFish	007_Acentrogobius_pflaumii	153
ClaidentTutorial__Sample16__MiFish	029_unidentified_Callionymidae	149
ClaidentTutorial__Sample16__MiFish	013_Doryichthys_boaja	147
ClaidentTutorial__Sample16__MiFish	025_unidentified_Characoidei	147
ClaidentTutorial__Sample16__MiFish	172_unidentified_Cyclopsetta	147
ClaidentTutorial__Sample16__MiFish	006_Squalogadus_modificatus	142
ClaidentTutorial__Sample16__MiFish	031_unidentified_Rasborinae	140
ClaidentTutorial__Sample16__MiFish	050_unidentified_Coilia	140
ClaidentTutorial__Sample16__MiFish	061_unidentified_Aldrovandia	138
ClaidentTutorial__Sample16__MiFish	047_Poromitra_oscitans	118
ClaidentTutorial__Sample16__MiFish	220_unidentified_Johnius	104
ClaidentTutorial__Sample16__MiFish	117_unidentified_Gobiinae	49
ClaidentTutorial__Sample16__MiFish	169_Crossorhombus_kobensis	2
ClaidentTutorial__Sample16__MiFish	129_unidentified_Teleostei	1
ClaidentTutorial__Sample17__MiFish	002_unidentified_Euteleosteomorpha	518
ClaidentTutorial__Sample17__MiFish	093_unidentified_Megaleporinus	401
ClaidentTutorial__Sample17__MiFish	142_Trypauchen_vagina	342
ClaidentTutorial__Sample17__MiFish	014_Pristipomoides_multidens	315
ClaidentTutorial__Sample17__MiFish	101_Brachyhypopomus_occidentalis	304
ClaidentTutorial__Sample17__MiFish	190_Chauliodus_sloani	298
ClaidentTutorial__Sample17__MiFish	022_Hoplias_intermedius	294
ClaidentTutorial__Sample17__MiFish	045_unidentified_Cobitoidei	287
ClaidentTutorial__Sample17__MiFish	010_unidentified_Centromochlinae	260
ClaidentTutorial__Sample17__MiFish	033_Eumegistus_illustris	255
ClaidentTutorial__Sample17__MiFish	148_unidentified_Echeneis	247
ClaidentTutorial__Sample17__MiFish	095_unidentified_Platax	243
ClaidentTutorial__Sample17__MiFish	113_Escualosa_thoracata	243
ClaidentTutorial__Sample17__MiFish	004_Uranoscopus_cognatus	236
ClaidentTutorial__Sample17__MiFish	012_Denticeps_clupeoides	229
ClaidentTutorial__Sample17__MiFish	013_Doryichthys_boaja	225
ClaidentTutorial__Sample17__MiFish	071_Chilomycterus_reticulatus	218
ClaidentTutorial__Sample17__MiFish	025_unidentified_Characoidei	217
ClaidentTutorial__Sample17__MiFish	061_unidentified_Aldrovandia	210
ClaidentTutorial__Sample17__MiFish	082_unidentified_Brycon	209
ClaidentTutorial__Sample17__MiFish	106_unidentified_Umbra	207
ClaidentTutorial__Sample17__MiFish	069_Monopterus_albus	196
ClaidentTutorial__Sample17__MiFish	008_Rhinichthys_atratulus	192
ClaidentTutorial__Sample17__MiFish	007_Acentrogobius_pflaumii	184
ClaidentTutorial__Sample17__MiFish	038_Acentrogobius_caninus	180
ClaidentTutorial__Sample17__MiFish	056_unidentified_Centrolophidae	180
ClaidentTutorial__Sample17__MiFish	026_unidentified_Poecilia	179
ClaidentTutorial__Sample17__MiFish	047_Poromitra_oscitans	176
ClaidentTutorial__Sample17__MiFish	128_Polyacanthonotus_rissoanus	173
ClaidentTutorial__Sample17__MiFish	075_unidentified_Bathyclupea	169
ClaidentTutorial__Sample17__MiFish	172_unidentified_Cyclopsetta	169
ClaidentTutorial__Sample17__MiFish	003_Kaupichthys_hyoproroides	167
ClaidentTutorial__Sample17__MiFish	041_unidentified_Triacanthidae	164
ClaidentTutorial__Sample17__MiFish	084_Samariscus_latus	156
ClaidentTutorial__Sample17__MiFish	050_unidentified_Coilia	153
ClaidentTutorial__Sample17__MiFish	051_unidentified_Osteoglossiformes	152
ClaidentTutorial__Sample17__MiFish	091_unidentified_Zebrias	146
ClaidentTutorial__Sample17__MiFish	031_unidentified_Rasborinae	138
ClaidentTutorial__Sample17__MiFish	096_Pseudorhombus_dupliciocellatus	132
ClaidentTutorial__Sample17__MiFish	005_unidentified_Eleotris	130
ClaidentTutorial__Sample17__MiFish	006_Squalogadus_modificatus	121
ClaidentTutorial__Sample17__MiFish	127_Callanthias_japonicus	120
ClaidentTutorial__Sample17__MiFish	028_unidentified_Cyprinidae	119
ClaidentTutorial__Sample17__MiFish	117_unidentified_Gobiinae	119
ClaidentTutorial__Sample17__MiFish	083_unidentified_Bregmaceros	117
ClaidentTutorial__Sample17__MiFish	119_Zeus_faber	117
ClaidentTutorial__Sample17__MiFish	109_Elassoma_zonatum	101
ClaidentTutorial__Sample17__MiFish	063_Lagocephalus_laevigatus	85
ClaidentTutorial__Sample17__MiFish	145_Nemipterus_bathybius	51
ClaidentTutorial__Sample18__MiFish	002_unidentified_Euteleosteomorpha	456
ClaidentTutorial__Sample18__MiFish	164_Phycodurus_eques	391
ClaidentTutorial__Sample18__MiFish	146_Diplophos_taenia	349
ClaidentTutorial__Sample18__MiFish	025_unidentified_Characoidei	314
ClaidentTutorial__Sample18__MiFish	044_unidentified_Siluroidei	288
ClaidentTutorial__Sample18__MiFish	127_Callanthias_japonicus	285
ClaidentTutorial__Sample18__MiFish	069_Monopterus_albus	281
ClaidentTutorial__Sample18__MiFish	005_unidentified_Eleotris	280
ClaidentTutorial__Sample18__MiFish	050_unidentified_Coilia	262
ClaidentTutorial__Sample18__MiFish	110_Psammoperca_waigiensis	258
ClaidentTutorial__Sample18__MiFish	095_unidentified_Platax	252
ClaidentTutorial__Sample18__MiFish	003_Kaupichthys_hyoproroides	245
ClaidentTutorial__Sample18__MiFish	105_Lateolabrax_latus	244
ClaidentTutorial__Sample18__MiFish	119_Zeus_faber	243
ClaidentTutorial__Sample18__MiFish	122_Hippocampus_mohnikei	237
ClaidentTutorial__Sample18__MiFish	106_unidentified_Umbra	236
ClaidentTutorial__Sample18__MiFish	096_Pseudorhombus_dupliciocellatus	226
ClaidentTutorial__Sample18__MiFish	061_unidentified_Aldrovandia	223
ClaidentTutorial__Sample18__MiFish	010_unidentified_Centromochlinae	220
ClaidentTutorial__Sample18__MiFish	116_Chanos_chanos	218
ClaidentTutorial__Sample18__MiFish	041_unidentified_Triacanthidae	204
ClaidentTutorial__Sample18__MiFish	093_unidentified_Megaleporinus	200
ClaidentTutorial__Sample18__MiFish	117_unidentified_Gobiinae	194
ClaidentTutorial__Sample18__MiFish	082_unidentified_Brycon	189
ClaidentTutorial__Sample18__MiFish	022_Hoplias_intermedius	183
ClaidentTutorial__Sample18__MiFish	056_unidentified_Centrolophidae	179
ClaidentTutorial__Sample18__MiFish	075_unidentified_Bathyclupea	179
ClaidentTutorial__Sample18__MiFish	083_unidentified_Bregmaceros	179
ClaidentTutorial__Sample18__MiFish	045_unidentified_Cobitoidei	172
ClaidentTutorial__Sample18__MiFish	129_unidentified_Teleostei	167
ClaidentTutorial__Sample18__MiFish	142_Trypauchen_vagina	164
ClaidentTutorial__Sample18__MiFish	084_Samariscus_latus	159
ClaidentTutorial__Sample18__MiFish	028_unidentified_Cyprinidae	155
ClaidentTutorial__Sample18__MiFish	026_unidentified_Poecilia	154
ClaidentTutorial__Sample18__MiFish	013_Doryichthys_boaja	150
ClaidentTutorial__Sample18__MiFish	004_Uranoscopus_cognatus	146
ClaidentTutorial__Sample18__MiFish	012_Denticeps_clupeoides	146
ClaidentTutorial__Sample18__MiFish	128_Polyacanthonotus_rissoanus	144
ClaidentTutorial__Sample18__MiFish	145_Nemipterus_bathybius	143
ClaidentTutorial__Sample18__MiFish	063_Lagocephalus_laevigatus	137
ClaidentTutorial__Sample18__MiFish	006_Squalogadus_modificatus	133
ClaidentTutorial__Sample18__MiFish	109_Elassoma_zonatum	127
ClaidentTutorial__Sample18__MiFish	170_unidentified_Ogcocephalidae	122
ClaidentTutorial__Sample18__MiFish	113_Escualosa_thoracata	119
ClaidentTutorial__Sample18__MiFish	033_Eumegistus_illustris	115
ClaidentTutorial__Sample18__MiFish	101_Brachyhypopomus_occidentalis	113
ClaidentTutorial__Sample18__MiFish	091_unidentified_Zebrias	109
ClaidentTutorial__Sample18__MiFish	008_Rhinichthys_atratulus	95
ClaidentTutorial__Sample18__MiFish	150_Henicorhynchus_siamensis	64
ClaidentTutorial__Sample18__MiFish	139_unidentified_Ambassis	3
ClaidentTutorial__Sample19__MiFish	002_unidentified_Euteleosteomorpha	435
ClaidentTutorial__Sample19__MiFish	163_unidentified_Pseudogobius	400
ClaidentTutorial__Sample19__MiFish	130_unidentified_Acropomatiformes	374
ClaidentTutorial__Sample19__MiFish	143_unidentified_Microphysogobio	317
ClaidentTutorial__Sample19__MiFish	095_unidentified_Platax	307
ClaidentTutorial__Sample19__MiFish	157_Mastacembelus_armatus	261
ClaidentTutorial__Sample19__MiFish	022_Hoplias_intermedius	251
ClaidentTutorial__Sample19__MiFish	170_unidentified_Ogcocephalidae	251
ClaidentTutorial__Sample19__MiFish	083_unidentified_Bregmaceros	238
ClaidentTutorial__Sample19__MiFish	041_unidentified_Triacanthidae	237
ClaidentTutorial__Sample19__MiFish	168_unidentified_Crenimugil	237
ClaidentTutorial__Sample19__MiFish	122_Hippocampus_mohnikei	235
ClaidentTutorial__Sample19__MiFish	110_Psammoperca_waigiensis	233
ClaidentTutorial__Sample19__MiFish	116_Chanos_chanos	231
ClaidentTutorial__Sample19__MiFish	160_unidentified_Leptobotia	227
ClaidentTutorial__Sample19__MiFish	150_Henicorhynchus_siamensis	222
ClaidentTutorial__Sample19__MiFish	045_unidentified_Cobitoidei	220
ClaidentTutorial__Sample19__MiFish	082_unidentified_Brycon	215
ClaidentTutorial__Sample19__MiFish	093_unidentified_Megaleporinus	215
ClaidentTutorial__Sample19__MiFish	109_Elassoma_zonatum	209
ClaidentTutorial__Sample19__MiFish	091_unidentified_Zebrias	208
ClaidentTutorial__Sample19__MiFish	096_Pseudorhombus_dupliciocellatus	202
ClaidentTutorial__Sample19__MiFish	105_Lateolabrax_latus	202
ClaidentTutorial__Sample19__MiFish	008_Rhinichthys_atratulus	200
ClaidentTutorial__Sample19__MiFish	006_Squalogadus_modificatus	197
ClaidentTutorial__Sample19__MiFish	127_Callanthias_japonicus	192
ClaidentTutorial__Sample19__MiFish	050_unidentified_Coilia	188
ClaidentTutorial__Sample19__MiFish	033_Eumegistus_illustris	187
ClaidentTutorial__Sample19__MiFish	005_unidentified_Eleotris	180
ClaidentTutorial__Sample19__MiFish	063_Lagocephalus_laevigatus	175
ClaidentTutorial__Sample19__MiFish	145_Nemipterus_bathybius	175
ClaidentTutorial__Sample19__MiFish	025_unidentified_Characoidei	171
ClaidentTutorial__Sample19__MiFish	012_Denticeps_clupeoides	170
ClaidentTutorial__Sample19__MiFish	044_unidentified_Siluroidei	165
ClaidentTutorial__Sample19__MiFish	075_unidentified_Bathyclupea	161
ClaidentTutorial__Sample19__MiFish	129_unidentified_Teleostei	159
ClaidentTutorial__Sample19__MiFish	056_unidentified_Centrolophidae	158
ClaidentTutorial__Sample19__MiFish	061_unidentified_Aldrovandia	154
ClaidentTutorial__Sample19__MiFish	189_Eucyclogobius_newberryi	149
ClaidentTutorial__Sample19__MiFish	146_Diplophos_taenia	143
ClaidentTutorial__Sample19__MiFish	162_unidentified_Oryzias	136
ClaidentTutorial__Sample19__MiFish	028_unidentified_Cyprinidae	126
ClaidentTutorial__Sample19__MiFish	119_Zeus_faber	122
ClaidentTutorial__Sample19__MiFish	117_unidentified_Gobiinae	120
ClaidentTutorial__Sample19__MiFish	101_Brachyhypopomus_occidentalis	114
ClaidentTutorial__Sample19__MiFish	113_Escualosa_thoracata	113
ClaidentTutorial__Sample19__MiFish	069_Monopterus_albus	109
ClaidentTutorial__Sample19__MiFish	174_Scolopsis_vosmeri	99
ClaidentTutorial__Sample19__MiFish	225_Pseudolabrus_eoethinus	44
ClaidentTutorial__Sample19__MiFish	015_unidentified_Smiliogastrinae	3
ClaidentTutorial__Sample19__MiFish	112_unidentified_Lethrinus	3
ClaidentTutorial__Sample19__MiFish	149_Halichoeres_melanurus	1
ClaidentTutorial__Sample20__MiFish	002_unidentified_Euteleosteomorpha	400
ClaidentTutorial__Sample20__MiFish	178_Bodianus_oxycephalus	341
ClaidentTutorial__Sample20__MiFish	179_unidentified_Anarhichas	335
ClaidentTutorial__Sample20__MiFish	183_unidentified_Champsocephalus	324
ClaidentTutorial__Sample20__MiFish	188_Cynoglossus_quadrilineatus	300
ClaidentTutorial__Sample20__MiFish	105_Lateolabrax_latus	283
ClaidentTutorial__Sample20__MiFish	162_unidentified_Oryzias	269
ClaidentTutorial__Sample20__MiFish	129_unidentified_Teleostei	257
ClaidentTutorial__Sample20__MiFish	025_unidentified_Characoidei	255
ClaidentTutorial__Sample20__MiFish	008_Rhinichthys_atratulus	253
ClaidentTutorial__Sample20__MiFish	174_Scolopsis_vosmeri	253
ClaidentTutorial__Sample20__MiFish	083_unidentified_Bregmaceros	232
ClaidentTutorial__Sample20__MiFish	202_unidentified_Trichiurus	228
ClaidentTutorial__Sample20__MiFish	044_unidentified_Siluroidei	227
ClaidentTutorial__Sample20__MiFish	096_Pseudorhombus_dupliciocellatus	227
ClaidentTutorial__Sample20__MiFish	101_Brachyhypopomus_occidentalis	217
ClaidentTutorial__Sample20__MiFish	116_Chanos_chanos	215
ClaidentTutorial__Sample20__MiFish	012_Denticeps_clupeoides	209
ClaidentTutorial__Sample20__MiFish	022_Hoplias_intermedius	209
ClaidentTutorial__Sample20__MiFish	063_Lagocephalus_laevigatus	209
ClaidentTutorial__Sample20__MiFish	033_Eumegistus_illustris	204
ClaidentTutorial__Sample20__MiFish	130_unidentified_Acropomatiformes	199
ClaidentTutorial__Sample20__MiFish	113_Escualosa_thoracata	195
ClaidentTutorial__Sample20__MiFish	045_unidentified_Cobitoidei	193
ClaidentTutorial__Sample20__MiFish	110_Psammoperca_waigiensis	192
ClaidentTutorial__Sample20__MiFish	150_Henicorhynchus_siamensis	192
ClaidentTutorial__Sample20__MiFish	160_unidentified_Leptobotia	191
ClaidentTutorial__Sample20__MiFish	069_Monopterus_albus	189
ClaidentTutorial__Sample20__MiFish	143_unidentified_Microphysogobio	187
ClaidentTutorial__Sample20__MiFish	117_unidentified_Gobiinae	180
ClaidentTutorial__Sample20__MiFish	050_unidentified_Coilia	178
ClaidentTutorial__Sample20__MiFish	056_unidentified_Centrolophidae	177
ClaidentTutorial__Sample20__MiFish	075_unidentified_Bathyclupea	176
ClaidentTutorial__Sample20__MiFish	041_unidentified_Triacanthidae	173
ClaidentTutorial__Sample20__MiFish	119_Zeus_faber	172
ClaidentTutorial__Sample20__MiFish	157_Mastacembelus_armatus	172
ClaidentTutorial__Sample20__MiFish	122_Hippocampus_mohnikei	167
ClaidentTutorial__Sample20__MiFish	082_unidentified_Brycon	150
ClaidentTutorial__Sample20__MiFish	168_unidentified_Crenimugil	150
ClaidentTutorial__Sample20__MiFish	189_Eucyclogobius_newberryi	150
ClaidentTutorial__Sample20__MiFish	061_unidentified_Aldrovandia	148
ClaidentTutorial__Sample20__MiFish	211_Bolbometopon_muricatum	148
ClaidentTutorial__Sample20__MiFish	006_Squalogadus_modificatus	127
ClaidentTutorial__Sample20__MiFish	145_Nemipterus_bathybius	125
ClaidentTutorial__Sample20__MiFish	005_unidentified_Eleotris	120
ClaidentTutorial__Sample20__MiFish	218_Triplophysa_yarkandensis	116
ClaidentTutorial__Sample20__MiFish	221_Exyrias_puntang	103
ClaidentTutorial__Sample20__MiFish	224_unidentified_Gonorynchus	50
ClaidentTutorial__Sample20__MiFish	051_unidentified_Osteoglossiformes	2
ClaidentTutorial__Sample20__MiFish	071_Chilomycterus_reticulatus	1
ClaidentTutorial__Sample20__MiFish	115_Zanclus_cornutus	1
