query	superkingdom	kingdom	subkingdom	superphylum	phylum	subphylum	superclass	class	subclass	infraclass	cohort	subcohort	superorder	order	suborder	infraorder	parvorder	superfamily	family	subfamily	tribe	subtribe	genus	subgenus	section	subsection	series	species group	species subgroup	species	subspecies	varietas	forma	forma specialis	strain	isolate
otu_083	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Samaridae	Samaridae	Samaridae	Samaridae	Samariscus	Samariscus	Samariscus	Samariscus	Samariscus latus	Samariscus latus	Samariscus latus	Samariscus latus	Samariscus latus	Samariscus latus	Samariscus latus	unidentified Samariscus latus	unidentified Samariscus latus	unidentified Samariscus latus	unidentified Samariscus latus	unidentified Samariscus latus	unidentified Samariscus latus
otu_084	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Blenniiformes	Blenniiformes	Blenniiformes	Gobiesocoidei	Gobiesocidae	Gobiesocidae	Gobiesocidae	Gobiesocidae	Gobiesocinae	Gobiesox	Gobiesox	Gobiesox	unidentified Gobiesox	unidentified Gobiesox	unidentified Gobiesox	unidentified Gobiesox	unidentified Gobiesox	unidentified Gobiesox	unidentified Gobiesox	unidentified Gobiesox	unidentified Gobiesox	unidentified Gobiesox	unidentified Gobiesox	unidentified Gobiesox	unidentified Gobiesox
otu_085	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Anguilliformes	Anguilliformes	Anguilliformes	Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes
otu_086	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pseudochromidae	Pseudochromidae	Pseudochromidae	Pseudochromidae	Pseudochromidae	Pseudochromidae	Pseudochromidae	Pseudochromidae	Pseudochrominae	Pictichromis	Pictichromis	Pictichromis	unidentified Pictichromis	unidentified Pictichromis	unidentified Pictichromis	unidentified Pictichromis	unidentified Pictichromis	unidentified Pictichromis	unidentified Pictichromis	unidentified Pictichromis	unidentified Pictichromis	unidentified Pictichromis	unidentified Pictichromis	unidentified Pictichromis	unidentified Pictichromis
otu_087	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Priacanthiformes	Priacanthiformes	Priacanthiformes	Cepolidae	Cepolidae	Cepolidae	Cepolidae	Cepolidae	Acanthocepola	Acanthocepola	Acanthocepola	Acanthocepola	Acanthocepola krusensternii	Acanthocepola krusensternii	Acanthocepola krusensternii	Acanthocepola krusensternii	Acanthocepola krusensternii	Acanthocepola krusensternii	Acanthocepola krusensternii	unidentified Acanthocepola krusensternii	unidentified Acanthocepola krusensternii	unidentified Acanthocepola krusensternii	unidentified Acanthocepola krusensternii	unidentified Acanthocepola krusensternii	unidentified Acanthocepola krusensternii
otu_088	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Characiformes	Characoidei	Characidae	Characidae	Characidae	Characidae	unidentified Characidae	unidentified Characidae	unidentified Characidae	unidentified Characidae	unidentified Characidae	unidentified Characidae	unidentified Characidae	unidentified Characidae	unidentified Characidae	unidentified Characidae	unidentified Characidae	unidentified Characidae	unidentified Characidae	unidentified Characidae	unidentified Characidae	unidentified Characidae	unidentified Characidae
otu_089	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Bothidae	Bothidae	Bothidae	Bothidae	Chascanopsetta	Chascanopsetta	Chascanopsetta	Chascanopsetta	Chascanopsetta lugubris	Chascanopsetta lugubris	Chascanopsetta lugubris	Chascanopsetta lugubris	Chascanopsetta lugubris	Chascanopsetta lugubris	Chascanopsetta lugubris	unidentified Chascanopsetta lugubris	unidentified Chascanopsetta lugubris	unidentified Chascanopsetta lugubris	unidentified Chascanopsetta lugubris	unidentified Chascanopsetta lugubris	unidentified Chascanopsetta lugubris
otu_090	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobiidae	Amblyopinae	unidentified Amblyopinae	unidentified Amblyopinae	unidentified Amblyopinae	unidentified Amblyopinae	unidentified Amblyopinae	unidentified Amblyopinae	unidentified Amblyopinae	unidentified Amblyopinae	unidentified Amblyopinae	unidentified Amblyopinae	unidentified Amblyopinae	unidentified Amblyopinae	unidentified Amblyopinae	unidentified Amblyopinae	unidentified Amblyopinae	unidentified Amblyopinae
otu_091	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Soleidae	Soleidae	Soleidae	Soleidae	Zebrias	Zebrias	Zebrias	Zebrias	unidentified Zebrias	unidentified Zebrias	unidentified Zebrias	unidentified Zebrias	unidentified Zebrias	unidentified Zebrias	unidentified Zebrias	unidentified Zebrias	unidentified Zebrias	unidentified Zebrias	unidentified Zebrias	unidentified Zebrias	unidentified Zebrias
otu_092	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Characiformes	Characoidei	Anostomidae	Anostomidae	Anostomidae	Anostomidae	Megaleporinus	Megaleporinus	Megaleporinus	Megaleporinus	unidentified Megaleporinus	unidentified Megaleporinus	unidentified Megaleporinus	unidentified Megaleporinus	unidentified Megaleporinus	unidentified Megaleporinus	unidentified Megaleporinus	unidentified Megaleporinus	unidentified Megaleporinus	unidentified Megaleporinus	unidentified Megaleporinus	unidentified Megaleporinus	unidentified Megaleporinus
otu_093	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Ephippiformes	Ephippiformes	Ephippiformes	Ephippidae	Ephippidae	Ephippidae	Ephippidae	Ephippidae	Platax	Platax	Platax	Platax	unidentified Platax	unidentified Platax	unidentified Platax	unidentified Platax	unidentified Platax	unidentified Platax	unidentified Platax	unidentified Platax	unidentified Platax	unidentified Platax	unidentified Platax	unidentified Platax	unidentified Platax
otu_094	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Mugiliformes	Mugiliformes	Mugiliformes	Mugilidae	Mugilidae	Mugilidae	Mugilidae	Mugilidae	Mugil	Mugil	Mugil	Mugil	Mugil cephalus	Mugil cephalus	Mugil cephalus	Mugil cephalus	Mugil cephalus	Mugil cephalus	Mugil cephalus	unidentified Mugil cephalus	unidentified Mugil cephalus	unidentified Mugil cephalus	unidentified Mugil cephalus	unidentified Mugil cephalus	unidentified Mugil cephalus
otu_095	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Paralichthyidae	Paralichthyidae	Paralichthyidae	Paralichthyidae	Pseudorhombus	Pseudorhombus	Pseudorhombus	Pseudorhombus	Pseudorhombus dupliciocellatus	Pseudorhombus dupliciocellatus	Pseudorhombus dupliciocellatus	Pseudorhombus dupliciocellatus	Pseudorhombus dupliciocellatus	Pseudorhombus dupliciocellatus	Pseudorhombus dupliciocellatus	unidentified Pseudorhombus dupliciocellatus	unidentified Pseudorhombus dupliciocellatus	unidentified Pseudorhombus dupliciocellatus	unidentified Pseudorhombus dupliciocellatus	unidentified Pseudorhombus dupliciocellatus	unidentified Pseudorhombus dupliciocellatus
otu_096	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pomacanthidae	Pomacanthidae	Pomacanthidae	Pomacanthidae	Pomacanthidae	Pomacanthidae	Pomacanthidae	Pomacanthidae	Genicanthus	Genicanthus	Genicanthus	Genicanthus	unidentified Genicanthus	unidentified Genicanthus	unidentified Genicanthus	unidentified Genicanthus	unidentified Genicanthus	unidentified Genicanthus	unidentified Genicanthus	unidentified Genicanthus	unidentified Genicanthus	unidentified Genicanthus	unidentified Genicanthus	unidentified Genicanthus	unidentified Genicanthus
otu_097	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Notothenioidei	Bathydraconidae	Bathydraconidae	Bathydraconidae	Bathydraconidae	Parachaenichthys	Parachaenichthys	Parachaenichthys	Parachaenichthys	Parachaenichthys charcoti	Parachaenichthys charcoti	Parachaenichthys charcoti	Parachaenichthys charcoti	Parachaenichthys charcoti	Parachaenichthys charcoti	Parachaenichthys charcoti	unidentified Parachaenichthys charcoti	unidentified Parachaenichthys charcoti	unidentified Parachaenichthys charcoti	unidentified Parachaenichthys charcoti	unidentified Parachaenichthys charcoti	unidentified Parachaenichthys charcoti
otu_098	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Nemacheilidae	Nemacheilidae	Nemacheilidae	Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae	unidentified Nemacheilidae
otu_099	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Cyprinodontiformes	Aplocheiloidei	Nothobranchiidae	Nothobranchiidae	Nothobranchiidae	Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae
otu_100	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Balistoidea	Balistoidea	Balistoidea	Balistoidea	Monacanthidae	Pervagor	Pervagor	Pervagor	Pervagor	Pervagor janthinosoma	Pervagor janthinosoma	Pervagor janthinosoma	Pervagor janthinosoma	Pervagor janthinosoma	Pervagor janthinosoma	Pervagor janthinosoma	unidentified Pervagor janthinosoma	unidentified Pervagor janthinosoma	unidentified Pervagor janthinosoma	unidentified Pervagor janthinosoma	unidentified Pervagor janthinosoma	unidentified Pervagor janthinosoma
otu_101	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Gymnotiformes	Sternopygoidei	Hypopomidae	Hypopomidae	Hypopomidae	Hypopomidae	Brachyhypopomus	Brachyhypopomus	Brachyhypopomus	Brachyhypopomus	Brachyhypopomus occidentalis	Brachyhypopomus occidentalis	Brachyhypopomus occidentalis	Brachyhypopomus occidentalis	Brachyhypopomus occidentalis	Brachyhypopomus occidentalis	Brachyhypopomus occidentalis	unidentified Brachyhypopomus occidentalis	unidentified Brachyhypopomus occidentalis	unidentified Brachyhypopomus occidentalis	unidentified Brachyhypopomus occidentalis	unidentified Brachyhypopomus occidentalis	unidentified Brachyhypopomus occidentalis
otu_102	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Acropomatiformes	Acropomatiformes	Acropomatiformes	Pempheridae	Pempheridae	Pempheridae	Pempheridae	Pempheridae	Pempheris	Pempheris	Pempheris	Pempheris	Pempheris schwenkii	Pempheris schwenkii	Pempheris schwenkii	Pempheris schwenkii	Pempheris schwenkii	Pempheris schwenkii	Pempheris schwenkii	unidentified Pempheris schwenkii	unidentified Pempheris schwenkii	unidentified Pempheris schwenkii	unidentified Pempheris schwenkii	unidentified Pempheris schwenkii	unidentified Pempheris schwenkii
otu_103	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Scorpaenoidei	Sebastidae	Sebastidae	Sebastidae	Sebastidae	Sebastinae	Helicolenus	Helicolenus	Helicolenus	unidentified Helicolenus	unidentified Helicolenus	unidentified Helicolenus	unidentified Helicolenus	unidentified Helicolenus	unidentified Helicolenus	unidentified Helicolenus	unidentified Helicolenus	unidentified Helicolenus	unidentified Helicolenus	unidentified Helicolenus	unidentified Helicolenus	unidentified Helicolenus
otu_104	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Embiotocidae	Embiotocidae	Embiotocidae	Embiotocidae	Embiotocidae	Embiotocidae	Embiotocidae	Embiotocidae	Embiotoca	Embiotoca	Embiotoca	Embiotoca	Embiotoca jacksoni	Embiotoca jacksoni	Embiotoca jacksoni	Embiotoca jacksoni	Embiotoca jacksoni	Embiotoca jacksoni	Embiotoca jacksoni	unidentified Embiotoca jacksoni	unidentified Embiotoca jacksoni	unidentified Embiotoca jacksoni	unidentified Embiotoca jacksoni	unidentified Embiotoca jacksoni	unidentified Embiotoca jacksoni
otu_105	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Acropomatiformes	Acropomatiformes	Acropomatiformes	Lateolabracidae	Lateolabracidae	Lateolabracidae	Lateolabracidae	Lateolabracidae	Lateolabrax	Lateolabrax	Lateolabrax	Lateolabrax	Lateolabrax latus	Lateolabrax latus	Lateolabrax latus	Lateolabrax latus	Lateolabrax latus	Lateolabrax latus	Lateolabrax latus	unidentified Lateolabrax latus	unidentified Lateolabrax latus	unidentified Lateolabrax latus	unidentified Lateolabrax latus	unidentified Lateolabrax latus	unidentified Lateolabrax latus
otu_106	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Esociformes	Esociformes	Esociformes	Umbridae	Umbridae	Umbridae	Umbridae	Umbridae	Umbra	Umbra	Umbra	Umbra	unidentified Umbra	unidentified Umbra	unidentified Umbra	unidentified Umbra	unidentified Umbra	unidentified Umbra	unidentified Umbra	unidentified Umbra	unidentified Umbra	unidentified Umbra	unidentified Umbra	unidentified Umbra	unidentified Umbra
otu_107	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Acropomatiformes	Acropomatiformes	Acropomatiformes	Acropomatidae	Acropomatidae	Acropomatidae	Acropomatidae	Acropomatidae	Doederleinia	Doederleinia	Doederleinia	Doederleinia	Doederleinia berycoides	Doederleinia berycoides	Doederleinia berycoides	Doederleinia berycoides	Doederleinia berycoides	Doederleinia berycoides	Doederleinia berycoides	unidentified Doederleinia berycoides	unidentified Doederleinia berycoides	unidentified Doederleinia berycoides	unidentified Doederleinia berycoides	unidentified Doederleinia berycoides	unidentified Doederleinia berycoides
otu_108	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Osteoglossiformes	Osteoglossiformes	Osteoglossiformes	Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes
otu_109	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Centrarchiformes	Centrarchiformes	Centrarchiformes	Centrarchoidei	Centrarchoidei	Centrarchoidei	Centrarchoidei	Elassomatidae	Elassoma	Elassoma	Elassoma	Elassoma	Elassoma zonatum	Elassoma zonatum	Elassoma zonatum	Elassoma zonatum	Elassoma zonatum	Elassoma zonatum	Elassoma zonatum	unidentified Elassoma zonatum	unidentified Elassoma zonatum	unidentified Elassoma zonatum	unidentified Elassoma zonatum	unidentified Elassoma zonatum	unidentified Elassoma zonatum
otu_110	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Cynoglossidae	Cynoglossidae	Cynoglossidae	Cynoglossidae	Cynoglossinae	Cynoglossus	Cynoglossus	Cynoglossus	Cynoglossus abbreviatus	Cynoglossus abbreviatus	Cynoglossus abbreviatus	Cynoglossus abbreviatus	Cynoglossus abbreviatus	Cynoglossus abbreviatus	Cynoglossus abbreviatus	unidentified Cynoglossus abbreviatus	unidentified Cynoglossus abbreviatus	unidentified Cynoglossus abbreviatus	unidentified Cynoglossus abbreviatus	unidentified Cynoglossus abbreviatus	unidentified Cynoglossus abbreviatus
otu_111	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Centropomidae	Centropomidae	Centropomidae	Centropomidae	Centropomidae	Centropomidae	Centropomidae	Centropomidae	Psammoperca	Psammoperca	Psammoperca	Psammoperca	Psammoperca waigiensis	Psammoperca waigiensis	Psammoperca waigiensis	Psammoperca waigiensis	Psammoperca waigiensis	Psammoperca waigiensis	Psammoperca waigiensis	unidentified Psammoperca waigiensis	unidentified Psammoperca waigiensis	unidentified Psammoperca waigiensis	unidentified Psammoperca waigiensis	unidentified Psammoperca waigiensis	unidentified Psammoperca waigiensis
otu_112	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Blenniiformes	Blenniiformes	Blenniiformes	Blennioidei	Blenniidae	Blenniidae	Blenniidae	Blenniidae	Salariinae	Ecsenius	Ecsenius	Ecsenius	unidentified Ecsenius	unidentified Ecsenius	unidentified Ecsenius	unidentified Ecsenius	unidentified Ecsenius	unidentified Ecsenius	unidentified Ecsenius	unidentified Ecsenius	unidentified Ecsenius	unidentified Ecsenius	unidentified Ecsenius	unidentified Ecsenius	unidentified Ecsenius
otu_113	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Spariformes	Spariformes	Spariformes	Lethrinidae	Lethrinidae	Lethrinidae	Lethrinidae	Lethrinidae	Lethrininae	Lethrinus	Lethrinus	Lethrinus	unidentified Lethrinus	unidentified Lethrinus	unidentified Lethrinus	unidentified Lethrinus	unidentified Lethrinus	unidentified Lethrinus	unidentified Lethrinus	unidentified Lethrinus	unidentified Lethrinus	unidentified Lethrinus	unidentified Lethrinus	unidentified Lethrinus	unidentified Lethrinus
otu_114	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei
otu_115	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Clupeidae	Clupeidae	Clupeidae	Clupeidae	Clupeinae	Escualosa	Escualosa	Escualosa	Escualosa thoracata	Escualosa thoracata	Escualosa thoracata	Escualosa thoracata	Escualosa thoracata	Escualosa thoracata	Escualosa thoracata	unidentified Escualosa thoracata	unidentified Escualosa thoracata	unidentified Escualosa thoracata	unidentified Escualosa thoracata	unidentified Escualosa thoracata	unidentified Escualosa thoracata
otu_116	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Lophiiformes	Lophiiformes	Lophiiformes	Ceratioidei	Gigantactinidae	Gigantactinidae	Gigantactinidae	Gigantactinidae	Gigantactis	Gigantactis	Gigantactis	Gigantactis	unidentified Gigantactis	unidentified Gigantactis	unidentified Gigantactis	unidentified Gigantactis	unidentified Gigantactis	unidentified Gigantactis	unidentified Gigantactis	unidentified Gigantactis	unidentified Gigantactis	unidentified Gigantactis	unidentified Gigantactis	unidentified Gigantactis	unidentified Gigantactis
otu_117	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Acanthuriformes	Acanthuriformes	Acanthuriformes	Zanclidae	Zanclidae	Zanclidae	Zanclidae	Zanclidae	Zanclus	Zanclus	Zanclus	Zanclus	Zanclus cornutus	Zanclus cornutus	Zanclus cornutus	Zanclus cornutus	Zanclus cornutus	Zanclus cornutus	Zanclus cornutus	unidentified Zanclus cornutus	unidentified Zanclus cornutus	unidentified Zanclus cornutus	unidentified Zanclus cornutus	unidentified Zanclus cornutus	unidentified Zanclus cornutus
otu_118	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Gonorynchiformes	Gonorynchiformes	Chanoidei	Chanidae	Chanidae	Chanidae	Chanidae	Chanos	Chanos	Chanos	Chanos	Chanos chanos	Chanos chanos	Chanos chanos	Chanos chanos	Chanos chanos	Chanos chanos	Chanos chanos	unidentified Chanos chanos	unidentified Chanos chanos	unidentified Chanos chanos	unidentified Chanos chanos	unidentified Chanos chanos	unidentified Chanos chanos
otu_119	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobiidae	Gobiinae	unidentified Gobiinae	unidentified Gobiinae	unidentified Gobiinae	unidentified Gobiinae	unidentified Gobiinae	unidentified Gobiinae	unidentified Gobiinae	unidentified Gobiinae	unidentified Gobiinae	unidentified Gobiinae	unidentified Gobiinae	unidentified Gobiinae	unidentified Gobiinae	unidentified Gobiinae	unidentified Gobiinae	unidentified Gobiinae
otu_120	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Priacanthiformes	Priacanthiformes	Priacanthiformes	Priacanthidae	Priacanthidae	Priacanthidae	Priacanthidae	Priacanthidae	Priacanthus	Priacanthus	Priacanthus	Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus
otu_121	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Zeiformes	Zeiformes	Zeiformes	Zeidae	Zeidae	Zeidae	Zeidae	Zeidae	Zeus	Zeus	Zeus	Zeus	Zeus faber	Zeus faber	Zeus faber	Zeus faber	Zeus faber	Zeus faber	Zeus faber	unidentified Zeus faber	unidentified Zeus faber	unidentified Zeus faber	unidentified Zeus faber	unidentified Zeus faber	unidentified Zeus faber
otu_122	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Psilorhynchidae	Psilorhynchidae	Psilorhynchidae	Psilorhynchidae	Psilorhynchus	Psilorhynchus	Psilorhynchus	Psilorhynchus	unidentified Psilorhynchus	unidentified Psilorhynchus	unidentified Psilorhynchus	unidentified Psilorhynchus	unidentified Psilorhynchus	unidentified Psilorhynchus	unidentified Psilorhynchus	unidentified Psilorhynchus	unidentified Psilorhynchus	unidentified Psilorhynchus	unidentified Psilorhynchus	unidentified Psilorhynchus	unidentified Psilorhynchus
otu_123	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei	unidentified Siluroidei
