samplename	family	nreads
ClaidentTutorial__Sample20__MiFish	72_Melamphaidae	213
ClaidentTutorial__Sample20__MiFish	66_Apogonidae	204
ClaidentTutorial__Sample20__MiFish	22_Nemipteridae	201
ClaidentTutorial__Sample20__MiFish	24_Linophrynidae	200
ClaidentTutorial__Sample20__MiFish	25_Gobiesocidae	199
ClaidentTutorial__Sample20__MiFish	64_Eleotridae	195
ClaidentTutorial__Sample20__MiFish	29_Centrolophidae	192
ClaidentTutorial__Sample20__MiFish	28_Amiidae	190
ClaidentTutorial__Sample20__MiFish	31_Muraenidae	189
ClaidentTutorial__Sample20__MiFish	06_Bothidae	187
ClaidentTutorial__Sample20__MiFish	16_Claroteidae	187
ClaidentTutorial__Sample20__MiFish	59_Sternopygidae	186
ClaidentTutorial__Sample20__MiFish	33_Muraenesocidae	185
ClaidentTutorial__Sample20__MiFish	44_Parazenidae	185
ClaidentTutorial__Sample20__MiFish	67_Zeidae	183
ClaidentTutorial__Sample20__MiFish	17_Arripidae	177
ClaidentTutorial__Sample20__MiFish	13_Myctophidae	175
ClaidentTutorial__Sample20__MiFish	34_Lepidosirenidae	175
ClaidentTutorial__Sample20__MiFish	51_Acipenseridae	173
ClaidentTutorial__Sample20__MiFish	21_Cyprinidae	167
ClaidentTutorial__Sample20__MiFish	09_Poeciliidae	166
ClaidentTutorial__Sample20__MiFish	36_Sciaenidae	156
ClaidentTutorial__Sample20__MiFish	23_Moronidae	153
ClaidentTutorial__Sample20__MiFish	71_Cyematidae	137
ClaidentTutorial__Sample20__MiFish	73_Albulidae	123
ClaidentTutorial__Sample20__MiFish	42_Labridae	118
ClaidentTutorial__Sample20__MiFish	14_Samaridae	111
ClaidentTutorial__Sample20__MiFish	27_unidentified_Osteoglossiformes	97
ClaidentTutorial__Sample20__MiFish	57_Carapidae	3
ClaidentTutorial__Sample20__MiFish	84_Ceratodontidae	1
