samplename	family	nreads
ClaidentTutorial__Sample20__MiFish	002_Cyprinidae	192
ClaidentTutorial__Sample20__MiFish	092_Centropomidae	192
ClaidentTutorial__Sample20__MiFish	123_Botiidae	191
ClaidentTutorial__Sample20__MiFish	061_Synbranchidae	189
ClaidentTutorial__Sample20__MiFish	114_Gobionidae	187
ClaidentTutorial__Sample20__MiFish	004_Engraulidae	178
ClaidentTutorial__Sample20__MiFish	053_Centrolophidae	177
ClaidentTutorial__Sample20__MiFish	067_Bathyclupeidae	176
ClaidentTutorial__Sample20__MiFish	039_Triacanthidae	173
ClaidentTutorial__Sample20__MiFish	098_Zeidae	172
ClaidentTutorial__Sample20__MiFish	104_Mastacembelidae	172
ClaidentTutorial__Sample20__MiFish	009_Syngnathidae	167
ClaidentTutorial__Sample20__MiFish	016_Bryconidae	150
ClaidentTutorial__Sample20__MiFish	042_Mugilidae	150
ClaidentTutorial__Sample20__MiFish	057_Halosauridae	148
ClaidentTutorial__Sample20__MiFish	006_Macrouridae	127
ClaidentTutorial__Sample20__MiFish	013_Eleotridae	120
ClaidentTutorial__Sample20__MiFish	060_Nemacheilidae	116
ClaidentTutorial__Sample20__MiFish	153_Gonorynchidae	50
ClaidentTutorial__Sample20__MiFish	049_unidentified_Osteoglossiformes	2
ClaidentTutorial__Sample20__MiFish	063_Diodontidae	1
ClaidentTutorial__Sample20__MiFish	095_Zanclidae	1
