samplename	species	nreads
ClaidentTutorial__Sample11__MiFish	196_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample11__MiFish	197_unidentified_Characidae	0
ClaidentTutorial__Sample11__MiFish	198_Symphurus_orientalis	0
ClaidentTutorial__Sample11__MiFish	199_Epinephelus_areolatus	0
ClaidentTutorial__Sample11__MiFish	200_Danio_rerio	0
ClaidentTutorial__Sample11__MiFish	201_unidentified_Laeops	0
ClaidentTutorial__Sample11__MiFish	202_Leuresthes_tenuis	0
ClaidentTutorial__Sample11__MiFish	203_Acentrogobius_caninus	0
ClaidentTutorial__Sample11__MiFish	204_Bufoceratias_thele	0
ClaidentTutorial__Sample11__MiFish	205_Minytrema_melanops	0
ClaidentTutorial__Sample11__MiFish	206_unidentified_Elops	0
ClaidentTutorial__Sample11__MiFish	207_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample11__MiFish	208_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample11__MiFish	209_Sillago_asiatica	0
ClaidentTutorial__Sample12__MiFish	001_unidentified_Gastromyzontidae	5021.01092568136
ClaidentTutorial__Sample12__MiFish	002_Canthophrys_gongota	5082.24276623845
ClaidentTutorial__Sample12__MiFish	003_Sardina_pilchardus	5041.42153920039
ClaidentTutorial__Sample12__MiFish	004_Jaydia_lineata	5061.83215271941
ClaidentTutorial__Sample12__MiFish	005_unidentified_Amblyopinae	5123.0639932765
ClaidentTutorial__Sample12__MiFish	006_Symphysodon_aequifasciata	5061.83215271941
ClaidentTutorial__Sample12__MiFish	007_Odontobutis_haifengensis	5000.60031216233
ClaidentTutorial__Sample12__MiFish	008_unidentified_Osteoglossiformes	5061.83215271941
ClaidentTutorial__Sample12__MiFish	009_Paraconger_notialis	5021.01092568136
ClaidentTutorial__Sample12__MiFish	010_Acanthaphritis_unoorum	5123.0639932765
ClaidentTutorial__Sample12__MiFish	011_Pagellus_bogaraveo	5061.83215271941
ClaidentTutorial__Sample12__MiFish	012_Diplacanthopoma_brachysoma	4959.77908512427
ClaidentTutorial__Sample12__MiFish	013_Ponticola_kessleri	5000.60031216233
ClaidentTutorial__Sample12__MiFish	014_Onychostoma_meridionale	5041.42153920039
ClaidentTutorial__Sample12__MiFish	015_Eumegistus_illustris	4959.77908512427
ClaidentTutorial__Sample12__MiFish	016_Megalops_atlanticus	0
ClaidentTutorial__Sample12__MiFish	017_Cynoglossus_abbreviatus	5102.65337975747
ClaidentTutorial__Sample12__MiFish	018_Hyporhamphus_limbatus	5021.01092568136
ClaidentTutorial__Sample12__MiFish	019_unidentified_Heniochus	5082.24276623845
ClaidentTutorial__Sample12__MiFish	020_Scolopsis_ciliata	0
ClaidentTutorial__Sample12__MiFish	021_unidentified_Homatula	0
ClaidentTutorial__Sample12__MiFish	022_Pristipomoides_multidens	5082.24276623845
ClaidentTutorial__Sample12__MiFish	023_Polyacanthonotus_rissoanus	5082.24276623845
ClaidentTutorial__Sample12__MiFish	024_unidentified_Oreochromini	0
ClaidentTutorial__Sample12__MiFish	025_unidentified_Sphyraena	5082.24276623845
ClaidentTutorial__Sample12__MiFish	026_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample12__MiFish	027_Dallia_pectoralis	5041.42153920039
ClaidentTutorial__Sample12__MiFish	028_Rastrelliger_brachysoma	5041.42153920039
ClaidentTutorial__Sample12__MiFish	029_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample12__MiFish	030_Micropterus_dolomieu	5061.83215271941
ClaidentTutorial__Sample12__MiFish	031_Solea_senegalensis	5041.42153920039
ClaidentTutorial__Sample12__MiFish	032_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample12__MiFish	033_Luciogobius_elongatus	0
ClaidentTutorial__Sample12__MiFish	034_unidentified_Pampus	0
ClaidentTutorial__Sample12__MiFish	035_Rasbora_sumatrana	0
ClaidentTutorial__Sample12__MiFish	036_Squalomugil_nasutus	0
ClaidentTutorial__Sample12__MiFish	037_Eleutheronema_tetradactylum	5041.42153920039
ClaidentTutorial__Sample12__MiFish	038_Etheostoma_trisella	0
ClaidentTutorial__Sample12__MiFish	039_Eugnathogobius_polylepis	5082.24276623845
ClaidentTutorial__Sample12__MiFish	040_Elassoma_evergladei	0
ClaidentTutorial__Sample12__MiFish	041_Cephalopholis_argus	0
ClaidentTutorial__Sample12__MiFish	042_Latimeria_chalumnae	5000.60031216233
ClaidentTutorial__Sample12__MiFish	043_Bolbometopon_muricatum	0
ClaidentTutorial__Sample12__MiFish	044_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample12__MiFish	045_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample12__MiFish	046_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample12__MiFish	047_Leiodon_cutcutia	5061.83215271941
ClaidentTutorial__Sample12__MiFish	048_Coilia_reynaldi	0
ClaidentTutorial__Sample12__MiFish	049_unidentified_Mastacembelidae	4980.18969864329
ClaidentTutorial__Sample12__MiFish	050_Sundasalanx_praecox	4980.18969864329
ClaidentTutorial__Sample12__MiFish	051_Pantodon_buchholzi	0
ClaidentTutorial__Sample12__MiFish	052_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample12__MiFish	053_Eurypegasus_draconis	0
ClaidentTutorial__Sample12__MiFish	054_unidentified_Channa	4980.18969864329
ClaidentTutorial__Sample12__MiFish	055_Megaleporinus_elongatus	0
ClaidentTutorial__Sample12__MiFish	056_Bhavania_australis	5102.65337975747
ClaidentTutorial__Sample12__MiFish	057_Halichoeres_melanurus	5021.01092568136
ClaidentTutorial__Sample12__MiFish	058_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample12__MiFish	059_Microthrissa_congica	4939.36847160524
ClaidentTutorial__Sample12__MiFish	060_Aplocheilus_lineatus	0
ClaidentTutorial__Sample12__MiFish	061_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample12__MiFish	062_Carapus_bermudensis	0
ClaidentTutorial__Sample12__MiFish	063_Nothobranchius_kafuensis	0
ClaidentTutorial__Sample12__MiFish	064_Polymixia_japonica	0
ClaidentTutorial__Sample12__MiFish	065_Parazen_pacificus	4898.54724456718
ClaidentTutorial__Sample12__MiFish	066_Monocentris_japonicus	0
ClaidentTutorial__Sample12__MiFish	067_Sabanejewia_radnensis	0
ClaidentTutorial__Sample12__MiFish	068_unidentified_Aspasma	0
ClaidentTutorial__Sample12__MiFish	069_Enteromius_trimaculatus	5000.60031216233
ClaidentTutorial__Sample12__MiFish	070_unidentified_Umbra	0
ClaidentTutorial__Sample12__MiFish	071_Cranoglanis_bouderius	5021.01092568136
ClaidentTutorial__Sample12__MiFish	072_unidentified_Pethia	0
ClaidentTutorial__Sample12__MiFish	073_Corydoras_rabauti	5021.01092568136
ClaidentTutorial__Sample12__MiFish	074_Pteraclis_aesticola	0
ClaidentTutorial__Sample12__MiFish	075_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample12__MiFish	076_Bothus_pantherinus	0
ClaidentTutorial__Sample12__MiFish	077_Hime_japonica	0
ClaidentTutorial__Sample12__MiFish	078_Anabas_testudineus	5021.01092568136
ClaidentTutorial__Sample12__MiFish	079_Paraluteres_prionurus	0
ClaidentTutorial__Sample12__MiFish	080_Monopterus_albus	0
ClaidentTutorial__Sample12__MiFish	081_Plectropomus_areolatus	0
ClaidentTutorial__Sample12__MiFish	082_Opsariichthys_bidens	0
ClaidentTutorial__Sample12__MiFish	083_Aplocheilus_panchax	0
ClaidentTutorial__Sample12__MiFish	084_Conger_japonicus	0
ClaidentTutorial__Sample12__MiFish	085_unidentified_Trichopodus	0
ClaidentTutorial__Sample12__MiFish	086_Arripis_trutta	0
ClaidentTutorial__Sample12__MiFish	087_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample12__MiFish	088_Polyspina_piosae	0
ClaidentTutorial__Sample12__MiFish	089_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample12__MiFish	090_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample12__MiFish	091_unidentified_Plotosus	0
ClaidentTutorial__Sample12__MiFish	092_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample12__MiFish	093_Trachidermus_fasciatus	0
ClaidentTutorial__Sample12__MiFish	094_Grammatobothus_polyophthalmus	0
ClaidentTutorial__Sample12__MiFish	095_Zeus_faber	0
ClaidentTutorial__Sample12__MiFish	096_Procetichthys_kreffti	0
ClaidentTutorial__Sample12__MiFish	097_Esomus_metallicus	5021.01092568136
ClaidentTutorial__Sample12__MiFish	098_Xenotoca_eiseni	5021.01092568136
ClaidentTutorial__Sample12__MiFish	099_Embiotoca_jacksoni	0
ClaidentTutorial__Sample12__MiFish	100_Pseudaesopia_japonica	5102.65337975747
ClaidentTutorial__Sample12__MiFish	101_unidentified_Kyphosus	5021.01092568136
ClaidentTutorial__Sample12__MiFish	102_Ictalurus_furcatus	0
ClaidentTutorial__Sample12__MiFish	103_Glossogobius_circumspectus	0
ClaidentTutorial__Sample12__MiFish	104_Chaunax_abei	0
ClaidentTutorial__Sample12__MiFish	105_Amblypharyngodon_mola	0
ClaidentTutorial__Sample12__MiFish	106_Triphoturus_mexicanus	0
ClaidentTutorial__Sample12__MiFish	107_Myctophum_affine	0
ClaidentTutorial__Sample12__MiFish	108_Galaxias_truttaceus	0
ClaidentTutorial__Sample12__MiFish	109_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample12__MiFish	110_Masturus_lanceolatus	0
ClaidentTutorial__Sample12__MiFish	111_unidentified_Anarhichas	5061.83215271941
ClaidentTutorial__Sample12__MiFish	112_Doederleinia_berycoides	0
ClaidentTutorial__Sample12__MiFish	113_Esox_lucius	0
ClaidentTutorial__Sample12__MiFish	114_Elagatis_bipinnulata	0
ClaidentTutorial__Sample12__MiFish	115_Otolithes_ruber	5041.42153920039
ClaidentTutorial__Sample12__MiFish	116_Astronotus_ocellatus	0
ClaidentTutorial__Sample12__MiFish	117_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample12__MiFish	118_unidentified_Stolephorus	0
ClaidentTutorial__Sample12__MiFish	119_unidentified_Callionymidae	0
ClaidentTutorial__Sample12__MiFish	120_Heterotis_niloticus	0
ClaidentTutorial__Sample12__MiFish	121_unidentified_Sardinella	0
ClaidentTutorial__Sample12__MiFish	122_Triplophysa_rosa	0
ClaidentTutorial__Sample12__MiFish	123_unidentified_Oreoglanis	0
ClaidentTutorial__Sample12__MiFish	124_Vaillantella_maassi	5021.01092568136
ClaidentTutorial__Sample12__MiFish	125_Cromileptes_altivelis	0
ClaidentTutorial__Sample12__MiFish	126_Clypeobarbus_pleuropholis	0
ClaidentTutorial__Sample12__MiFish	127_Avocettina_infans	0
ClaidentTutorial__Sample12__MiFish	128_Gymnomuraena_zebra	0
ClaidentTutorial__Sample12__MiFish	129_Eleginops_maclovinus	0
ClaidentTutorial__Sample12__MiFish	130_Ptychochromoides_katria	0
ClaidentTutorial__Sample12__MiFish	131_Exyrias_puntang	0
ClaidentTutorial__Sample12__MiFish	132_Trixiphichthys_weberi	0
ClaidentTutorial__Sample12__MiFish	133_Syncrossus_beauforti	0
ClaidentTutorial__Sample12__MiFish	134_Parachanna_insignis	0
ClaidentTutorial__Sample12__MiFish	135_unidentified_Zebrias	0
ClaidentTutorial__Sample12__MiFish	136_Malapterurus_electricus	0
ClaidentTutorial__Sample12__MiFish	137_Gymnorhamphichthys_sp._NM-2010	0
ClaidentTutorial__Sample12__MiFish	138_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample12__MiFish	139_unidentified_Sciaenidae	0
ClaidentTutorial__Sample12__MiFish	140_Psenopsis_anomala	5082.24276623845
ClaidentTutorial__Sample12__MiFish	141_Galaxias_gollumoides	0
ClaidentTutorial__Sample12__MiFish	142_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample12__MiFish	143_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample12__MiFish	144_Cabdio_morar	0
ClaidentTutorial__Sample12__MiFish	145_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample12__MiFish	146_Olisthops_cyanomelas	0
ClaidentTutorial__Sample12__MiFish	147_Microcanthus_strigatus	0
ClaidentTutorial__Sample12__MiFish	148_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample12__MiFish	149_Hemiculter_bleekeri	5021.01092568136
ClaidentTutorial__Sample12__MiFish	150_Pervagor_janthinosoma	0
ClaidentTutorial__Sample12__MiFish	151_Chauliodus_sloani	0
ClaidentTutorial__Sample12__MiFish	152_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample12__MiFish	153_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample12__MiFish	154_Hiodon_alosoides	0
ClaidentTutorial__Sample12__MiFish	155_Monotaxis_grandoculis	0
ClaidentTutorial__Sample12__MiFish	156_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample12__MiFish	157_Ichthyborus_ornatus	0
ClaidentTutorial__Sample12__MiFish	158_Ehirava_fluviatilis	0
ClaidentTutorial__Sample12__MiFish	159_Arnoglossus_polyspilus	0
ClaidentTutorial__Sample12__MiFish	160_Channa_micropeltes	0
ClaidentTutorial__Sample12__MiFish	161_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample12__MiFish	162_Percopsis_transmontana	0
ClaidentTutorial__Sample12__MiFish	163_Arnoglossus_tenuis	0
ClaidentTutorial__Sample12__MiFish	164_Pseudorhombus_dupliciocellatus	5041.42153920039
ClaidentTutorial__Sample12__MiFish	165_Mugilogobius_chulae	0
ClaidentTutorial__Sample12__MiFish	166_unidentified_Trachipterus	0
ClaidentTutorial__Sample12__MiFish	167_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample12__MiFish	168_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample12__MiFish	169_Hemigrammus_bleheri	0
ClaidentTutorial__Sample12__MiFish	170_unidentified_Echeneis	0
ClaidentTutorial__Sample12__MiFish	171_Lepomis_gulosus	0
ClaidentTutorial__Sample12__MiFish	172_Sirembo_imberbis	0
ClaidentTutorial__Sample12__MiFish	173_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample12__MiFish	174_Fistularia_commersonii	0
ClaidentTutorial__Sample12__MiFish	175_unidentified_Lutjanus	0
ClaidentTutorial__Sample12__MiFish	176_Girella_punctata	0
ClaidentTutorial__Sample12__MiFish	177_Psammoperca_waigiensis	0
ClaidentTutorial__Sample12__MiFish	178_Rhinichthys_atratulus	0
ClaidentTutorial__Sample12__MiFish	179_unidentified_Helicolenus	0
ClaidentTutorial__Sample12__MiFish	180_Ateleopus_japonicus	0
ClaidentTutorial__Sample12__MiFish	181_Horabagrus_brachysoma	0
ClaidentTutorial__Sample12__MiFish	182_Gudusia_chapra	0
ClaidentTutorial__Sample12__MiFish	183_Enteromius_fasciolatus	0
ClaidentTutorial__Sample12__MiFish	184_Synodus_variegatus	0
ClaidentTutorial__Sample12__MiFish	185_Clupea_harengus	0
ClaidentTutorial__Sample12__MiFish	186_Lamprogrammus_niger	0
ClaidentTutorial__Sample12__MiFish	187_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample12__MiFish	188_unidentified_Gerres	0
ClaidentTutorial__Sample12__MiFish	189_Protopterus_aethiopicus	0
ClaidentTutorial__Sample12__MiFish	190_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample12__MiFish	191_Bodianus_oxycephalus	0
ClaidentTutorial__Sample12__MiFish	192_Etheostoma_caeruleum	0
ClaidentTutorial__Sample12__MiFish	193_Rudarius_ercodes	0
ClaidentTutorial__Sample12__MiFish	194_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample12__MiFish	195_Clupeichthys_perakensis	0
ClaidentTutorial__Sample12__MiFish	196_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample12__MiFish	197_unidentified_Characidae	0
ClaidentTutorial__Sample12__MiFish	198_Symphurus_orientalis	0
ClaidentTutorial__Sample12__MiFish	199_Epinephelus_areolatus	0
ClaidentTutorial__Sample12__MiFish	200_Danio_rerio	0
ClaidentTutorial__Sample12__MiFish	201_unidentified_Laeops	0
ClaidentTutorial__Sample12__MiFish	202_Leuresthes_tenuis	0
ClaidentTutorial__Sample12__MiFish	203_Acentrogobius_caninus	0
ClaidentTutorial__Sample12__MiFish	204_Bufoceratias_thele	0
ClaidentTutorial__Sample12__MiFish	205_Minytrema_melanops	0
ClaidentTutorial__Sample12__MiFish	206_unidentified_Elops	0
ClaidentTutorial__Sample12__MiFish	207_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample12__MiFish	208_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample12__MiFish	209_Sillago_asiatica	0
ClaidentTutorial__Sample13__MiFish	001_unidentified_Gastromyzontidae	5052.90690762097
ClaidentTutorial__Sample13__MiFish	002_Canthophrys_gongota	5032.69527999049
ClaidentTutorial__Sample13__MiFish	003_Sardina_pilchardus	5052.90690762097
ClaidentTutorial__Sample13__MiFish	004_Jaydia_lineata	5032.69527999049
ClaidentTutorial__Sample13__MiFish	005_unidentified_Amblyopinae	4871.00225894662
ClaidentTutorial__Sample13__MiFish	006_Symphysodon_aequifasciata	5012.48365236001
ClaidentTutorial__Sample13__MiFish	007_Odontobutis_haifengensis	5052.90690762097
ClaidentTutorial__Sample13__MiFish	008_unidentified_Osteoglossiformes	5012.48365236001
ClaidentTutorial__Sample13__MiFish	009_Paraconger_notialis	5052.90690762097
ClaidentTutorial__Sample13__MiFish	010_Acanthaphritis_unoorum	4972.06039709904
ClaidentTutorial__Sample13__MiFish	011_Pagellus_bogaraveo	5012.48365236001
ClaidentTutorial__Sample13__MiFish	012_Diplacanthopoma_brachysoma	4951.84876946855
ClaidentTutorial__Sample13__MiFish	013_Ponticola_kessleri	5032.69527999049
ClaidentTutorial__Sample13__MiFish	014_Onychostoma_meridionale	0
ClaidentTutorial__Sample13__MiFish	015_Eumegistus_illustris	0
ClaidentTutorial__Sample13__MiFish	016_Megalops_atlanticus	0
ClaidentTutorial__Sample13__MiFish	017_Cynoglossus_abbreviatus	4992.27202472952
ClaidentTutorial__Sample13__MiFish	018_Hyporhamphus_limbatus	5012.48365236001
ClaidentTutorial__Sample13__MiFish	019_unidentified_Heniochus	4972.06039709904
ClaidentTutorial__Sample13__MiFish	020_Scolopsis_ciliata	4992.27202472952
ClaidentTutorial__Sample13__MiFish	021_unidentified_Homatula	0
ClaidentTutorial__Sample13__MiFish	022_Pristipomoides_multidens	5093.33016288194
ClaidentTutorial__Sample13__MiFish	023_Polyacanthonotus_rissoanus	4951.84876946855
ClaidentTutorial__Sample13__MiFish	024_unidentified_Oreochromini	0
ClaidentTutorial__Sample13__MiFish	025_unidentified_Sphyraena	0
ClaidentTutorial__Sample13__MiFish	026_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample13__MiFish	027_Dallia_pectoralis	5012.48365236001
ClaidentTutorial__Sample13__MiFish	028_Rastrelliger_brachysoma	4992.27202472952
ClaidentTutorial__Sample13__MiFish	029_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample13__MiFish	030_Micropterus_dolomieu	5032.69527999049
ClaidentTutorial__Sample13__MiFish	031_Solea_senegalensis	4951.84876946855
ClaidentTutorial__Sample13__MiFish	032_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample13__MiFish	033_Luciogobius_elongatus	4972.06039709904
ClaidentTutorial__Sample13__MiFish	034_unidentified_Pampus	0
ClaidentTutorial__Sample13__MiFish	035_Rasbora_sumatrana	4972.06039709904
ClaidentTutorial__Sample13__MiFish	036_Squalomugil_nasutus	5052.90690762097
ClaidentTutorial__Sample13__MiFish	037_Eleutheronema_tetradactylum	4911.42551420759
ClaidentTutorial__Sample13__MiFish	038_Etheostoma_trisella	0
ClaidentTutorial__Sample13__MiFish	039_Eugnathogobius_polylepis	5012.48365236001
ClaidentTutorial__Sample13__MiFish	040_Elassoma_evergladei	0
ClaidentTutorial__Sample13__MiFish	041_Cephalopholis_argus	0
ClaidentTutorial__Sample13__MiFish	042_Latimeria_chalumnae	5032.69527999049
ClaidentTutorial__Sample13__MiFish	043_Bolbometopon_muricatum	0
ClaidentTutorial__Sample13__MiFish	044_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample13__MiFish	045_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample13__MiFish	046_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample13__MiFish	047_Leiodon_cutcutia	4972.06039709904
ClaidentTutorial__Sample13__MiFish	048_Coilia_reynaldi	5052.90690762097
ClaidentTutorial__Sample13__MiFish	049_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample13__MiFish	050_Sundasalanx_praecox	4931.63714183807
ClaidentTutorial__Sample13__MiFish	051_Pantodon_buchholzi	0
ClaidentTutorial__Sample13__MiFish	052_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample13__MiFish	053_Eurypegasus_draconis	0
ClaidentTutorial__Sample13__MiFish	054_unidentified_Channa	4911.42551420759
ClaidentTutorial__Sample13__MiFish	055_Megaleporinus_elongatus	0
ClaidentTutorial__Sample13__MiFish	056_Bhavania_australis	5052.90690762097
ClaidentTutorial__Sample13__MiFish	057_Halichoeres_melanurus	5012.48365236001
ClaidentTutorial__Sample13__MiFish	058_Paracheirodon_axelrodi	5073.11853525146
ClaidentTutorial__Sample13__MiFish	059_Microthrissa_congica	4972.06039709904
ClaidentTutorial__Sample13__MiFish	060_Aplocheilus_lineatus	0
ClaidentTutorial__Sample13__MiFish	061_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample13__MiFish	062_Carapus_bermudensis	0
ClaidentTutorial__Sample13__MiFish	063_Nothobranchius_kafuensis	0
ClaidentTutorial__Sample13__MiFish	064_Polymixia_japonica	0
ClaidentTutorial__Sample13__MiFish	065_Parazen_pacificus	4951.84876946855
ClaidentTutorial__Sample13__MiFish	066_Monocentris_japonicus	0
ClaidentTutorial__Sample13__MiFish	067_Sabanejewia_radnensis	0
ClaidentTutorial__Sample13__MiFish	068_unidentified_Aspasma	0
ClaidentTutorial__Sample13__MiFish	069_Enteromius_trimaculatus	0
ClaidentTutorial__Sample13__MiFish	070_unidentified_Umbra	0
ClaidentTutorial__Sample13__MiFish	071_Cranoglanis_bouderius	0
ClaidentTutorial__Sample13__MiFish	072_unidentified_Pethia	0
ClaidentTutorial__Sample13__MiFish	073_Corydoras_rabauti	5012.48365236001
ClaidentTutorial__Sample13__MiFish	074_Pteraclis_aesticola	0
ClaidentTutorial__Sample13__MiFish	075_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample13__MiFish	076_Bothus_pantherinus	0
ClaidentTutorial__Sample13__MiFish	077_Hime_japonica	0
ClaidentTutorial__Sample13__MiFish	078_Anabas_testudineus	4911.42551420759
ClaidentTutorial__Sample13__MiFish	079_Paraluteres_prionurus	0
ClaidentTutorial__Sample13__MiFish	080_Monopterus_albus	0
ClaidentTutorial__Sample13__MiFish	081_Plectropomus_areolatus	0
ClaidentTutorial__Sample13__MiFish	082_Opsariichthys_bidens	0
ClaidentTutorial__Sample13__MiFish	083_Aplocheilus_panchax	0
ClaidentTutorial__Sample13__MiFish	084_Conger_japonicus	0
ClaidentTutorial__Sample13__MiFish	085_unidentified_Trichopodus	0
ClaidentTutorial__Sample13__MiFish	086_Arripis_trutta	0
ClaidentTutorial__Sample13__MiFish	087_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample13__MiFish	088_Polyspina_piosae	0
ClaidentTutorial__Sample13__MiFish	089_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample13__MiFish	090_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample13__MiFish	091_unidentified_Plotosus	0
ClaidentTutorial__Sample13__MiFish	092_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample13__MiFish	093_Trachidermus_fasciatus	0
ClaidentTutorial__Sample13__MiFish	094_Grammatobothus_polyophthalmus	0
ClaidentTutorial__Sample13__MiFish	095_Zeus_faber	0
ClaidentTutorial__Sample13__MiFish	096_Procetichthys_kreffti	0
ClaidentTutorial__Sample13__MiFish	097_Esomus_metallicus	4951.84876946855
ClaidentTutorial__Sample13__MiFish	098_Xenotoca_eiseni	4911.42551420759
ClaidentTutorial__Sample13__MiFish	099_Embiotoca_jacksoni	0
ClaidentTutorial__Sample13__MiFish	100_Pseudaesopia_japonica	4891.2138865771
ClaidentTutorial__Sample13__MiFish	101_unidentified_Kyphosus	0
ClaidentTutorial__Sample13__MiFish	102_Ictalurus_furcatus	0
ClaidentTutorial__Sample13__MiFish	103_Glossogobius_circumspectus	0
ClaidentTutorial__Sample13__MiFish	104_Chaunax_abei	0
ClaidentTutorial__Sample13__MiFish	105_Amblypharyngodon_mola	0
ClaidentTutorial__Sample13__MiFish	106_Triphoturus_mexicanus	0
ClaidentTutorial__Sample13__MiFish	107_Myctophum_affine	0
ClaidentTutorial__Sample13__MiFish	108_Galaxias_truttaceus	0
ClaidentTutorial__Sample13__MiFish	109_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample13__MiFish	110_Masturus_lanceolatus	0
ClaidentTutorial__Sample13__MiFish	111_unidentified_Anarhichas	4790.15574842468
ClaidentTutorial__Sample13__MiFish	112_Doederleinia_berycoides	0
ClaidentTutorial__Sample13__MiFish	113_Esox_lucius	0
ClaidentTutorial__Sample13__MiFish	114_Elagatis_bipinnulata	0
ClaidentTutorial__Sample13__MiFish	115_Otolithes_ruber	4931.63714183807
ClaidentTutorial__Sample13__MiFish	116_Astronotus_ocellatus	0
ClaidentTutorial__Sample13__MiFish	117_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample13__MiFish	118_unidentified_Stolephorus	0
ClaidentTutorial__Sample13__MiFish	119_unidentified_Callionymidae	0
ClaidentTutorial__Sample13__MiFish	120_Heterotis_niloticus	0
ClaidentTutorial__Sample13__MiFish	121_unidentified_Sardinella	0
ClaidentTutorial__Sample13__MiFish	122_Triplophysa_rosa	0
ClaidentTutorial__Sample13__MiFish	123_unidentified_Oreoglanis	0
ClaidentTutorial__Sample13__MiFish	124_Vaillantella_maassi	4992.27202472952
ClaidentTutorial__Sample13__MiFish	125_Cromileptes_altivelis	0
ClaidentTutorial__Sample13__MiFish	126_Clypeobarbus_pleuropholis	0
ClaidentTutorial__Sample13__MiFish	127_Avocettina_infans	0
ClaidentTutorial__Sample13__MiFish	128_Gymnomuraena_zebra	0
ClaidentTutorial__Sample13__MiFish	129_Eleginops_maclovinus	0
ClaidentTutorial__Sample13__MiFish	130_Ptychochromoides_katria	0
ClaidentTutorial__Sample13__MiFish	131_Exyrias_puntang	0
ClaidentTutorial__Sample13__MiFish	132_Trixiphichthys_weberi	0
ClaidentTutorial__Sample13__MiFish	133_Syncrossus_beauforti	0
ClaidentTutorial__Sample13__MiFish	134_Parachanna_insignis	4931.63714183807
ClaidentTutorial__Sample13__MiFish	135_unidentified_Zebrias	0
ClaidentTutorial__Sample13__MiFish	136_Malapterurus_electricus	0
ClaidentTutorial__Sample13__MiFish	137_Gymnorhamphichthys_sp._NM-2010	0
ClaidentTutorial__Sample13__MiFish	138_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample13__MiFish	139_unidentified_Sciaenidae	0
ClaidentTutorial__Sample13__MiFish	140_Psenopsis_anomala	0
ClaidentTutorial__Sample13__MiFish	141_Galaxias_gollumoides	0
ClaidentTutorial__Sample13__MiFish	142_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample13__MiFish	143_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample13__MiFish	144_Cabdio_morar	0
ClaidentTutorial__Sample13__MiFish	145_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample13__MiFish	146_Olisthops_cyanomelas	0
