samplename	family	nreads
ClaidentTutorial__Sample18__MiFish	048_Elassomatidae	5005.96089651884
ClaidentTutorial__Sample18__MiFish	094_Sisoridae	5005.96089651884
ClaidentTutorial__Sample18__MiFish	096_Nemichthyidae	5005.96089651884
ClaidentTutorial__Sample18__MiFish	017_Odontobutidae	4985.69384835479
ClaidentTutorial__Sample18__MiFish	026_Lutjanidae	4985.69384835479
ClaidentTutorial__Sample18__MiFish	028_Tetraodontidae	4985.69384835479
ClaidentTutorial__Sample18__MiFish	033_Centrarchidae	4985.69384835479
ClaidentTutorial__Sample18__MiFish	039_Percidae	4985.69384835479
ClaidentTutorial__Sample18__MiFish	078_Psilorhynchidae	4985.69384835479
ClaidentTutorial__Sample18__MiFish	111_Hiodontidae	4985.69384835479
ClaidentTutorial__Sample18__MiFish	011_Serranidae	4965.42680019075
ClaidentTutorial__Sample18__MiFish	029_Nemipteridae	4965.42680019075
ClaidentTutorial__Sample18__MiFish	041_Characidae	4965.42680019075
ClaidentTutorial__Sample18__MiFish	063_Monocentridae	4965.42680019075
ClaidentTutorial__Sample18__MiFish	073_Osphronemidae	4965.42680019075
ClaidentTutorial__Sample18__MiFish	086_Molidae	4965.42680019075
ClaidentTutorial__Sample18__MiFish	040_Cepolidae	4945.15975202671
ClaidentTutorial__Sample18__MiFish	069_Synbranchidae	4924.89270386266
ClaidentTutorial__Sample18__MiFish	070_unidentified_Cyprinoidei	4924.89270386266
ClaidentTutorial__Sample18__MiFish	093_Osteoglossidae	4924.89270386266
ClaidentTutorial__Sample18__MiFish	024_Megalopidae	4904.62565569862
ClaidentTutorial__Sample19__MiFish	018_Bothidae	14939.5161290323
ClaidentTutorial__Sample19__MiFish	015_Umbridae	10020.1612903226
ClaidentTutorial__Sample19__MiFish	008_Labridae	9959.67741935484
ClaidentTutorial__Sample19__MiFish	004_Cyprinidae	9939.51612903226
ClaidentTutorial__Sample19__MiFish	001_Gobiidae	9879.03225806452
ClaidentTutorial__Sample19__MiFish	034_Engraulidae	9838.70967741936
ClaidentTutorial__Sample19__MiFish	081_Goodeidae	5060.48387096774
ClaidentTutorial__Sample19__MiFish	094_Sisoridae	5040.32258064516
ClaidentTutorial__Sample19__MiFish	007_Gastromyzontidae	5020.16129032258
ClaidentTutorial__Sample19__MiFish	026_Lutjanidae	5020.16129032258
ClaidentTutorial__Sample19__MiFish	041_Characidae	5020.16129032258
ClaidentTutorial__Sample19__MiFish	048_Elassomatidae	5020.16129032258
ClaidentTutorial__Sample19__MiFish	009_Danionidae	5000
ClaidentTutorial__Sample19__MiFish	033_Centrarchidae	5000
ClaidentTutorial__Sample19__MiFish	086_Molidae	5000
ClaidentTutorial__Sample19__MiFish	002_Clupeidae	4979.83870967742
ClaidentTutorial__Sample19__MiFish	043_Mugilidae	4979.83870967742
ClaidentTutorial__Sample19__MiFish	069_Synbranchidae	4979.83870967742
ClaidentTutorial__Sample19__MiFish	070_unidentified_Cyprinoidei	4979.83870967742
ClaidentTutorial__Sample19__MiFish	005_Cobitidae	4959.67741935484
ClaidentTutorial__Sample19__MiFish	013_Apogonidae	4959.67741935484
ClaidentTutorial__Sample19__MiFish	029_Nemipteridae	4959.67741935484
ClaidentTutorial__Sample19__MiFish	030_Aplocheilidae	4959.67741935484
ClaidentTutorial__Sample19__MiFish	055_Pegasidae	4959.67741935484
ClaidentTutorial__Sample19__MiFish	073_Osphronemidae	4959.67741935484
ClaidentTutorial__Sample19__MiFish	078_Psilorhynchidae	4959.67741935484
ClaidentTutorial__Sample19__MiFish	096_Nemichthyidae	4959.67741935484
ClaidentTutorial__Sample19__MiFish	114_Percopsidae	4959.67741935484
ClaidentTutorial__Sample19__MiFish	006_Congridae	4939.51612903226
ClaidentTutorial__Sample19__MiFish	040_Cepolidae	4939.51612903226
ClaidentTutorial__Sample19__MiFish	054_Pantodontidae	4939.51612903226
ClaidentTutorial__Sample19__MiFish	059_Kyphosidae	4939.51612903226
ClaidentTutorial__Sample19__MiFish	102_Rhamphichthyidae	4939.51612903226
ClaidentTutorial__Sample19__MiFish	024_Megalopidae	4919.35483870968
ClaidentTutorial__Sample19__MiFish	036_Scombridae	4919.35483870968
ClaidentTutorial__Sample19__MiFish	090_Carangidae	4919.35483870968
ClaidentTutorial__Sample19__MiFish	012_Bramidae	4899.1935483871
ClaidentTutorial__Sample19__MiFish	050_Sternopygidae	4899.1935483871
ClaidentTutorial__Sample19__MiFish	077_Plotosidae	4899.1935483871
ClaidentTutorial__Sample19__MiFish	136_Sillaginidae	4899.1935483871
ClaidentTutorial__Sample19__MiFish	039_Percidae	4879.03225806452
ClaidentTutorial__Sample19__MiFish	047_Myctophidae	4879.03225806452
ClaidentTutorial__Sample19__MiFish	017_Odontobutidae	4858.87096774194
ClaidentTutorial__Sample20__MiFish	004_Cyprinidae	15014.3027413588
ClaidentTutorial__Sample20__MiFish	001_Gobiidae	10029.7973778307
ClaidentTutorial__Sample20__MiFish	002_Clupeidae	9948.74851013111
ClaidentTutorial__Sample20__MiFish	018_Bothidae	9948.74851013111
ClaidentTutorial__Sample20__MiFish	044_Ophidiidae	9948.74851013111
ClaidentTutorial__Sample20__MiFish	090_Carangidae	5085.81644815256
ClaidentTutorial__Sample20__MiFish	040_Cepolidae	5065.55423122765
ClaidentTutorial__Sample20__MiFish	048_Elassomatidae	5065.55423122765
ClaidentTutorial__Sample20__MiFish	070_unidentified_Cyprinoidei	5065.55423122765
ClaidentTutorial__Sample20__MiFish	017_Odontobutidae	5045.29201430274
ClaidentTutorial__Sample20__MiFish	034_Engraulidae	5045.29201430274
ClaidentTutorial__Sample20__MiFish	043_Mugilidae	5045.29201430274
ClaidentTutorial__Sample20__MiFish	050_Sternopygidae	5045.29201430274
ClaidentTutorial__Sample20__MiFish	059_Kyphosidae	5045.29201430274
ClaidentTutorial__Sample20__MiFish	015_Umbridae	5025.02979737783
ClaidentTutorial__Sample20__MiFish	029_Nemipteridae	5025.02979737783
ClaidentTutorial__Sample20__MiFish	039_Percidae	5025.02979737783
ClaidentTutorial__Sample20__MiFish	060_Terapontidae	5025.02979737783
ClaidentTutorial__Sample20__MiFish	069_Synbranchidae	5025.02979737783
ClaidentTutorial__Sample20__MiFish	116_Aracanidae	5025.02979737783
ClaidentTutorial__Sample20__MiFish	026_Lutjanidae	5004.76758045292
ClaidentTutorial__Sample20__MiFish	078_Psilorhynchidae	5004.76758045292
ClaidentTutorial__Sample20__MiFish	121_Girellidae	5004.76758045292
ClaidentTutorial__Sample20__MiFish	005_Cobitidae	4984.50536352801
ClaidentTutorial__Sample20__MiFish	009_Danionidae	4984.50536352801
ClaidentTutorial__Sample20__MiFish	012_Bramidae	4984.50536352801
ClaidentTutorial__Sample20__MiFish	030_Aplocheilidae	4984.50536352801
ClaidentTutorial__Sample20__MiFish	033_Centrarchidae	4984.50536352801
ClaidentTutorial__Sample20__MiFish	036_Scombridae	4984.50536352801
ClaidentTutorial__Sample20__MiFish	047_Myctophidae	4984.50536352801
ClaidentTutorial__Sample20__MiFish	077_Plotosidae	4984.50536352801
ClaidentTutorial__Sample20__MiFish	127_Synodontidae	4984.50536352801
ClaidentTutorial__Sample20__MiFish	128_Pseudochromidae	4984.50536352801
ClaidentTutorial__Sample20__MiFish	007_Gastromyzontidae	4964.2431466031
ClaidentTutorial__Sample20__MiFish	055_Pegasidae	4964.2431466031
ClaidentTutorial__Sample20__MiFish	102_Rhamphichthyidae	4943.98092967819
ClaidentTutorial__Sample20__MiFish	132_Atherinopsidae	4943.98092967819
ClaidentTutorial__Sample20__MiFish	006_Congridae	4923.71871275328
ClaidentTutorial__Sample20__MiFish	081_Goodeidae	4923.71871275328
ClaidentTutorial__Sample20__MiFish	086_Molidae	4923.71871275328
ClaidentTutorial__Sample20__MiFish	094_Sisoridae	4923.71871275328
ClaidentTutorial__Sample20__MiFish	008_Labridae	4903.45649582837
ClaidentTutorial__Sample20__MiFish	073_Osphronemidae	4903.45649582837
ClaidentTutorial__Sample20__MiFish	114_Percopsidae	4903.45649582837
