samplename	family	nreads
ClaidentTutorial__Sample17__MiFish	035_Monacanthidae	2.45462046204621
ClaidentTutorial__Sample17__MiFish	079_Batrachoididae	2.45462046204621
ClaidentTutorial__Sample17__MiFish	037_Salmonidae	2.44460160301744
ClaidentTutorial__Sample17__MiFish	045_Eleotridae	2.44460160301744
ClaidentTutorial__Sample17__MiFish	058_Ambassidae	2.44460160301744
ClaidentTutorial__Sample17__MiFish	063_Chlopsidae	2.44460160301744
ClaidentTutorial__Sample17__MiFish	088_Polypteridae	2.44460160301744
ClaidentTutorial__Sample17__MiFish	094_unidentified_Characoidei	2.44460160301744
ClaidentTutorial__Sample17__MiFish	087_unidentified_Teleostei	2.43458274398868
ClaidentTutorial__Sample17__MiFish	083_Mullidae	2.42456388495992
ClaidentTutorial__Sample18__MiFish	015_Soleidae	7.49851983422143
ClaidentTutorial__Sample18__MiFish	001_Serranidae	4.97217288336293
ClaidentTutorial__Sample18__MiFish	005_Clupeidae	4.95204262877442
ClaidentTutorial__Sample18__MiFish	006_Cyprinidae	4.93191237418591
ClaidentTutorial__Sample18__MiFish	016_Synbranchidae	2.55654233274127
ClaidentTutorial__Sample18__MiFish	003_unidentified_Osteoglossiformes	2.51628182356424
ClaidentTutorial__Sample18__MiFish	010_Carangidae	2.51628182356424
ClaidentTutorial__Sample18__MiFish	012_Sciaenidae	2.50621669626998
ClaidentTutorial__Sample18__MiFish	052_Emmelichthyidae	2.50621669626998
ClaidentTutorial__Sample18__MiFish	079_Batrachoididae	2.50621669626998
ClaidentTutorial__Sample18__MiFish	008_Gobiidae	2.49615156897573
ClaidentTutorial__Sample18__MiFish	020_Atherinopsidae	2.49615156897573
ClaidentTutorial__Sample18__MiFish	028_Melamphaidae	2.49615156897573
ClaidentTutorial__Sample18__MiFish	039_Stomiidae	2.49615156897573
ClaidentTutorial__Sample18__MiFish	059_unidentified_Siluroidei	2.49615156897573
ClaidentTutorial__Sample18__MiFish	071_Engraulidae	2.49615156897573
ClaidentTutorial__Sample18__MiFish	101_Holocentridae	2.49615156897573
ClaidentTutorial__Sample18__MiFish	037_Salmonidae	2.48608644168147
ClaidentTutorial__Sample18__MiFish	087_unidentified_Teleostei	2.48608644168147
ClaidentTutorial__Sample18__MiFish	112_Lophiidae	2.48608644168147
ClaidentTutorial__Sample18__MiFish	125_Hypopomidae	2.48608644168147
ClaidentTutorial__Sample18__MiFish	009_Cichlidae	2.47602131438721
ClaidentTutorial__Sample18__MiFish	014_Mormyridae	2.47602131438721
ClaidentTutorial__Sample18__MiFish	069_Mugilidae	2.47602131438721
ClaidentTutorial__Sample18__MiFish	070_Gerreidae	2.47602131438721
ClaidentTutorial__Sample18__MiFish	088_Polypteridae	2.47602131438721
ClaidentTutorial__Sample18__MiFish	099_Albulidae	2.47602131438721
ClaidentTutorial__Sample18__MiFish	100_Synaphobranchidae	2.47602131438721
ClaidentTutorial__Sample18__MiFish	011_Nototheniidae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	013_Muraenesocidae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	029_Xenocyprididae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	030_Callanthiidae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	040_Lepidosirenidae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	045_Eleotridae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	057_Mastacembelidae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	063_Chlopsidae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	067_Polymixiidae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	080_Trichonotidae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	084_Siganidae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	093_Blenniidae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	004_Acheilognathidae	2.4558910597987
ClaidentTutorial__Sample18__MiFish	017_Macrouridae	2.4558910597987
ClaidentTutorial__Sample18__MiFish	083_Mullidae	2.4558910597987
ClaidentTutorial__Sample18__MiFish	094_unidentified_Characoidei	2.4558910597987
ClaidentTutorial__Sample18__MiFish	058_Ambassidae	2.42569567791593
ClaidentTutorial__Sample19__MiFish	001_Serranidae	7.45472837022133
ClaidentTutorial__Sample19__MiFish	015_Soleidae	7.40442655935613
ClaidentTutorial__Sample19__MiFish	012_Sciaenidae	4.95975855130784
ClaidentTutorial__Sample19__MiFish	005_Clupeidae	4.92957746478874
ClaidentTutorial__Sample19__MiFish	101_Holocentridae	2.5251509054326
ClaidentTutorial__Sample19__MiFish	014_Mormyridae	2.51509054325956
ClaidentTutorial__Sample19__MiFish	087_unidentified_Teleostei	2.51509054325956
ClaidentTutorial__Sample19__MiFish	045_Eleotridae	2.50503018108652
ClaidentTutorial__Sample19__MiFish	057_Mastacembelidae	2.50503018108652
ClaidentTutorial__Sample19__MiFish	058_Ambassidae	2.50503018108652
ClaidentTutorial__Sample19__MiFish	104_Lutjanidae	2.50503018108652
ClaidentTutorial__Sample19__MiFish	088_Polypteridae	2.49496981891348
ClaidentTutorial__Sample19__MiFish	100_Synaphobranchidae	2.49496981891348
ClaidentTutorial__Sample19__MiFish	017_Macrouridae	2.48490945674044
ClaidentTutorial__Sample19__MiFish	026_Sebastidae	2.48490945674044
ClaidentTutorial__Sample19__MiFish	036_Gonorynchidae	2.48490945674044
ClaidentTutorial__Sample19__MiFish	039_Stomiidae	2.48490945674044
ClaidentTutorial__Sample19__MiFish	059_unidentified_Siluroidei	2.48490945674044
ClaidentTutorial__Sample19__MiFish	063_Chlopsidae	2.48490945674044
ClaidentTutorial__Sample19__MiFish	099_Albulidae	2.48490945674044
ClaidentTutorial__Sample19__MiFish	112_Lophiidae	2.48490945674044
ClaidentTutorial__Sample19__MiFish	029_Xenocyprididae	2.4748490945674
ClaidentTutorial__Sample19__MiFish	080_Trichonotidae	2.4748490945674
ClaidentTutorial__Sample19__MiFish	083_Mullidae	2.4748490945674
ClaidentTutorial__Sample19__MiFish	084_Siganidae	2.4748490945674
ClaidentTutorial__Sample19__MiFish	093_Blenniidae	2.4748490945674
ClaidentTutorial__Sample19__MiFish	115_Girellidae	2.4748490945674
ClaidentTutorial__Sample19__MiFish	128_Percichthyidae	2.4748490945674
ClaidentTutorial__Sample19__MiFish	006_Cyprinidae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	011_Nototheniidae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	013_Muraenesocidae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	016_Synbranchidae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	020_Atherinopsidae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	028_Melamphaidae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	040_Lepidosirenidae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	052_Emmelichthyidae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	067_Polymixiidae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	069_Mugilidae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	003_unidentified_Osteoglossiformes	2.45472837022133
ClaidentTutorial__Sample19__MiFish	079_Batrachoididae	2.45472837022133
ClaidentTutorial__Sample19__MiFish	094_unidentified_Characoidei	2.45472837022133
ClaidentTutorial__Sample19__MiFish	113_Centrarchidae	2.45472837022133
ClaidentTutorial__Sample19__MiFish	004_Acheilognathidae	2.44466800804829
ClaidentTutorial__Sample19__MiFish	030_Callanthiidae	2.43460764587525
ClaidentTutorial__Sample20__MiFish	001_Serranidae	5.0207986688852
ClaidentTutorial__Sample20__MiFish	006_Cyprinidae	5.02079866888519
ClaidentTutorial__Sample20__MiFish	005_Clupeidae	5.00059424768244
ClaidentTutorial__Sample20__MiFish	004_Acheilognathidae	4.98038982647968
ClaidentTutorial__Sample20__MiFish	015_Soleidae	4.96018540527692
ClaidentTutorial__Sample20__MiFish	012_Sciaenidae	4.93998098407416
ClaidentTutorial__Sample20__MiFish	003_unidentified_Osteoglossiformes	2.52555265034466
ClaidentTutorial__Sample20__MiFish	060_Adrianichthyidae	2.51545043974329
ClaidentTutorial__Sample20__MiFish	083_Mullidae	2.51545043974329
ClaidentTutorial__Sample20__MiFish	113_Centrarchidae	2.51545043974329
ClaidentTutorial__Sample20__MiFish	017_Macrouridae	2.50534822914191
ClaidentTutorial__Sample20__MiFish	026_Sebastidae	2.50534822914191
ClaidentTutorial__Sample20__MiFish	028_Melamphaidae	2.50534822914191
ClaidentTutorial__Sample20__MiFish	058_Ambassidae	2.50534822914191
ClaidentTutorial__Sample20__MiFish	016_Synbranchidae	2.49524601854053
ClaidentTutorial__Sample20__MiFish	020_Atherinopsidae	2.49524601854053
ClaidentTutorial__Sample20__MiFish	038_Osphronemidae	2.49524601854053
ClaidentTutorial__Sample20__MiFish	052_Emmelichthyidae	2.49524601854053
ClaidentTutorial__Sample20__MiFish	079_Batrachoididae	2.49524601854053
ClaidentTutorial__Sample20__MiFish	094_unidentified_Characoidei	2.49524601854053
ClaidentTutorial__Sample20__MiFish	099_Albulidae	2.49524601854053
ClaidentTutorial__Sample20__MiFish	045_Eleotridae	2.48514380793915
ClaidentTutorial__Sample20__MiFish	063_Chlopsidae	2.48514380793915
ClaidentTutorial__Sample20__MiFish	084_Siganidae	2.48514380793915
ClaidentTutorial__Sample20__MiFish	088_Polypteridae	2.48514380793915
ClaidentTutorial__Sample20__MiFish	126_Ictaluridae	2.48514380793915
ClaidentTutorial__Sample20__MiFish	011_Nototheniidae	2.47504159733777
ClaidentTutorial__Sample20__MiFish	080_Trichonotidae	2.47504159733777
ClaidentTutorial__Sample20__MiFish	087_unidentified_Teleostei	2.47504159733777
ClaidentTutorial__Sample20__MiFish	100_Synaphobranchidae	2.47504159733777
ClaidentTutorial__Sample20__MiFish	104_Lutjanidae	2.47504159733777
ClaidentTutorial__Sample20__MiFish	108_Parazenidae	2.47504159733777
ClaidentTutorial__Sample20__MiFish	127_Champsodontidae	2.47504159733777
ClaidentTutorial__Sample20__MiFish	039_Stomiidae	2.46493938673639
ClaidentTutorial__Sample20__MiFish	115_Girellidae	2.46493938673639
ClaidentTutorial__Sample20__MiFish	013_Muraenesocidae	2.45483717613501
ClaidentTutorial__Sample20__MiFish	014_Mormyridae	2.45483717613501
ClaidentTutorial__Sample20__MiFish	029_Xenocyprididae	2.45483717613501
ClaidentTutorial__Sample20__MiFish	130_Sisoridae	2.45483717613501
ClaidentTutorial__Sample20__MiFish	048_Characidae	2.44473496553364
ClaidentTutorial__Sample20__MiFish	057_Mastacembelidae	2.44473496553364
ClaidentTutorial__Sample20__MiFish	135_Syngnathidae	2.43463275493226
ClaidentTutorial__Sample20__MiFish	036_Gonorynchidae	2.42453054433088
ClaidentTutorial__Sample20__MiFish	101_Holocentridae	2.42453054433088
