samplename	family	nreads
ClaidentTutorial__Sample17__MiFish	17_Elopidae	1.69179429116262
ClaidentTutorial__Sample17__MiFish	26_Amiidae	1.67659853405637
ClaidentTutorial__Sample17__MiFish	47_Chlorophthalmidae	1.67153328168762
ClaidentTutorial__Sample17__MiFish	35_unidentified_Osteoglossiformes	1.66646802931887
ClaidentTutorial__Sample17__MiFish	33_Priacanthidae	1.62088075800012
ClaidentTutorial__Sample17__MiFish	15_Claroteidae	1.59048924378762
ClaidentTutorial__Sample17__MiFish	61_Galaxiidae	1.52970621536261
ClaidentTutorial__Sample17__MiFish	22_Paralichthyidae	1.48411894404386
ClaidentTutorial__Sample17__MiFish	55_Carapidae	1.48411894404386
ClaidentTutorial__Sample17__MiFish	40_Synanceiidae	1.41320541088135
ClaidentTutorial__Sample17__MiFish	48_Mugilidae	1.3878791490376
ClaidentTutorial__Sample17__MiFish	11_Arripidae	1.3676181395626
ClaidentTutorial__Sample17__MiFish	46_Lepidosirenidae	1.3270961206126
ClaidentTutorial__Sample17__MiFish	18_Nemipteridae	1.29163935403135
ClaidentTutorial__Sample17__MiFish	63_Scombridae	1.27137834455634
ClaidentTutorial__Sample17__MiFish	30_Centrolophidae	1.18526905428759
ClaidentTutorial__Sample17__MiFish	60_Sternopygidae	1.16500804481259
ClaidentTutorial__Sample17__MiFish	28_Cyprinidae	1.05357249270008
ClaidentTutorial__Sample17__MiFish	52_Labridae	0.871223407425064
ClaidentTutorial__Sample17__MiFish	06_Bothidae	0.81550563136881
ClaidentTutorial__Sample17__MiFish	44_Parazenidae	0.749657350575055
ClaidentTutorial__Sample18__MiFish	05_Cynoglossidae	5.47320898965267
ClaidentTutorial__Sample18__MiFish	08_Nothobranchiidae	5.2043102880116
ClaidentTutorial__Sample18__MiFish	06_Bothidae	4.4872470836354
ClaidentTutorial__Sample18__MiFish	80_Melanocetidae	3.73657154155408
ClaidentTutorial__Sample18__MiFish	67_Lobotidae	3.08113095630396
ClaidentTutorial__Sample18__MiFish	12_Myctophidae	2.99710011204113
ClaidentTutorial__Sample18__MiFish	52_Labridae	2.98589599947275
ClaidentTutorial__Sample18__MiFish	42_Gonostomatidae	2.7057931852633
ClaidentTutorial__Sample18__MiFish	40_Synanceiidae	2.68898701641073
ClaidentTutorial__Sample18__MiFish	38_Pantodontidae	2.67218084755816
ClaidentTutorial__Sample18__MiFish	30_Centrolophidae	2.6553746787056
ClaidentTutorial__Sample18__MiFish	72_Achiridae	2.548935609306
ClaidentTutorial__Sample18__MiFish	21_Gobiesocidae	2.51532327160087
ClaidentTutorial__Sample18__MiFish	13_unidentified_Teleostei	2.50411915903249
ClaidentTutorial__Sample18__MiFish	24_Samaridae	2.43689448362222
ClaidentTutorial__Sample18__MiFish	26_Amiidae	2.36966980821196
ClaidentTutorial__Sample18__MiFish	49_Champsodontidae	2.31925130165425
ClaidentTutorial__Sample18__MiFish	51_Aphredoderidae	2.16239372569696
ClaidentTutorial__Sample18__MiFish	19_Synaphobranchidae	2.15679166941277
ClaidentTutorial__Sample18__MiFish	68_Zeidae	2.12878138799183
ClaidentTutorial__Sample18__MiFish	16_Moronidae	2.0895669940025
ClaidentTutorial__Sample18__MiFish	60_Sternopygidae	2.04475054372899
ClaidentTutorial__Sample18__MiFish	46_Lepidosirenidae	2.00553614973967
ClaidentTutorial__Sample18__MiFish	11_Arripidae	1.99993409345548
ClaidentTutorial__Sample18__MiFish	07_Cirrhitidae	1.99433203717129
ClaidentTutorial__Sample18__MiFish	63_Scombridae	1.89909708034008
ClaidentTutorial__Sample18__MiFish	01_Clupeidae	1.87108679891913
ClaidentTutorial__Sample18__MiFish	14_Poeciliidae	1.80946417979305
ClaidentTutorial__Sample18__MiFish	55_Carapidae	1.80946417979305
ClaidentTutorial__Sample18__MiFish	03_Danionidae	1.72543333553022
ClaidentTutorial__Sample18__MiFish	34_Blenniidae	1.64700454755157
ClaidentTutorial__Sample18__MiFish	18_Nemipteridae	1.38930995847888
ClaidentTutorial__Sample18__MiFish	28_Cyprinidae	1.38370790219469
ClaidentTutorial__Sample18__MiFish	17_Elopidae	1.33889145192118
ClaidentTutorial__Sample18__MiFish	35_unidentified_Osteoglossiformes	1.33889145192118
ClaidentTutorial__Sample18__MiFish	44_Parazenidae	1.33889145192118
ClaidentTutorial__Sample18__MiFish	02_Gobiidae	1.23805443880577
ClaidentTutorial__Sample18__MiFish	48_Mugilidae	1.23805443880577
ClaidentTutorial__Sample18__MiFish	22_Paralichthyidae	1.09800303170105
ClaidentTutorial__Sample18__MiFish	10_Polypteridae	1.04758452514335
ClaidentTutorial__Sample18__MiFish	32_Sciaenidae	0.952349568312134
ClaidentTutorial__Sample18__MiFish	54_Lophiidae	0.901931061754432
ClaidentTutorial__Sample18__MiFish	15_Claroteidae	0.834706386344164
ClaidentTutorial__Sample18__MiFish	04_unidentified_Euteleosteomorpha	0.767481710933896
ClaidentTutorial__Sample19__MiFish	02_Gobiidae	4.42148252778972
ClaidentTutorial__Sample19__MiFish	05_Cynoglossidae	3.38266904133145
ClaidentTutorial__Sample19__MiFish	09_Synodontidae	3.26260517103728
ClaidentTutorial__Sample19__MiFish	01_Clupeidae	3.12166062764847
ClaidentTutorial__Sample19__MiFish	26_Amiidae	2.96505557943868
ClaidentTutorial__Sample19__MiFish	11_Arripidae	2.82933120432353
ClaidentTutorial__Sample19__MiFish	36_Trichonotidae	2.79801019468157
ClaidentTutorial__Sample19__MiFish	62_Acipenseridae	2.75624884849229
ClaidentTutorial__Sample19__MiFish	06_Bothidae	2.70926733402936
ClaidentTutorial__Sample19__MiFish	15_Claroteidae	2.65706565129276
ClaidentTutorial__Sample19__MiFish	46_Lepidosirenidae	2.57354295891421
ClaidentTutorial__Sample19__MiFish	34_Blenniidae	2.56832279064055
ClaidentTutorial__Sample19__MiFish	48_Mugilidae	2.55266228581957
ClaidentTutorial__Sample19__MiFish	27_Engraulidae	2.40127740588344
ClaidentTutorial__Sample19__MiFish	08_Nothobranchiidae	2.36473622796782
ClaidentTutorial__Sample19__MiFish	16_Moronidae	2.3281950500522
ClaidentTutorial__Sample19__MiFish	39_Synbranchidae	2.31253454523122
ClaidentTutorial__Sample19__MiFish	64_Tetraodontidae	2.18203033838973
ClaidentTutorial__Sample19__MiFish	38_Pantodontidae	2.12982865565314
ClaidentTutorial__Sample19__MiFish	63_Scombridae	2.08806730946386
ClaidentTutorial__Sample19__MiFish	28_Cyprinidae	2.01498495363262
ClaidentTutorial__Sample19__MiFish	71_Albulidae	2.01498495363262
ClaidentTutorial__Sample19__MiFish	17_Elopidae	1.93668242952773
ClaidentTutorial__Sample19__MiFish	14_Poeciliidae	1.8113983909599
ClaidentTutorial__Sample19__MiFish	18_Nemipteridae	1.77485721304428
ClaidentTutorial__Sample19__MiFish	40_Synanceiidae	1.76963704477062
ClaidentTutorial__Sample19__MiFish	67_Lobotidae	1.74353620340232
ClaidentTutorial__Sample19__MiFish	21_Gobiesocidae	1.72787569858134
ClaidentTutorial__Sample19__MiFish	60_Sternopygidae	1.71743536203402
ClaidentTutorial__Sample19__MiFish	59_Liparidae	1.67045384757109
ClaidentTutorial__Sample19__MiFish	24_Samaridae	1.62347233310815
ClaidentTutorial__Sample19__MiFish	03_Danionidae	1.57649081864521
ClaidentTutorial__Sample19__MiFish	30_Centrolophidae	1.57127065037155
ClaidentTutorial__Sample19__MiFish	35_unidentified_Osteoglossiformes	1.41466560216176
ClaidentTutorial__Sample19__MiFish	52_Labridae	1.38856476079347
ClaidentTutorial__Sample19__MiFish	44_Parazenidae	1.34158324633053
ClaidentTutorial__Sample19__MiFish	04_unidentified_Euteleosteomorpha	1.26328072222563
ClaidentTutorial__Sample19__MiFish	10_Polypteridae	1.09101516919487
ClaidentTutorial__Sample19__MiFish	22_Paralichthyidae	1.09101516919487
ClaidentTutorial__Sample19__MiFish	12_Myctophidae	1.00749247681631
ClaidentTutorial__Sample19__MiFish	51_Aphredoderidae	0.981391635448014
ClaidentTutorial__Sample19__MiFish	68_Zeidae	0.950070625806056
ClaidentTutorial__Sample19__MiFish	13_unidentified_Teleostei	0.803905914143586
ClaidentTutorial__Sample20__MiFish	03_Danionidae	5.06486251629321
ClaidentTutorial__Sample20__MiFish	02_Gobiidae	4.61113524920862
ClaidentTutorial__Sample20__MiFish	25_Linophrynidae	3.85668177021911
ClaidentTutorial__Sample20__MiFish	05_Cynoglossidae	3.77754329340202
ClaidentTutorial__Sample20__MiFish	64_Tetraodontidae	3.63509403513128
ClaidentTutorial__Sample20__MiFish	50_Muraenidae	2.88591645459624
ClaidentTutorial__Sample20__MiFish	57_Eleotridae	2.66432871950841
ClaidentTutorial__Sample20__MiFish	01_Clupeidae	2.65377692259946
ClaidentTutorial__Sample20__MiFish	62_Acipenseridae	2.62739743032711
ClaidentTutorial__Sample20__MiFish	08_Nothobranchiidae	2.4954999689653
ClaidentTutorial__Sample20__MiFish	32_Sciaenidae	2.30029172614984
ClaidentTutorial__Sample20__MiFish	74_Cyematidae	2.24225684315064
ClaidentTutorial__Sample20__MiFish	06_Bothidae	2.17894606169698
ClaidentTutorial__Sample20__MiFish	31_Muraenesocidae	2.16311836633356
ClaidentTutorial__Sample20__MiFish	30_Centrolophidae	2.15784246787909
ClaidentTutorial__Sample20__MiFish	09_Synodontidae	2.11563528024331
ClaidentTutorial__Sample20__MiFish	52_Labridae	2.05232449878965
ClaidentTutorial__Sample20__MiFish	68_Zeidae	2.04704860033518
ClaidentTutorial__Sample20__MiFish	26_Amiidae	1.97318602197257
ClaidentTutorial__Sample20__MiFish	48_Mugilidae	1.97318602197257
ClaidentTutorial__Sample20__MiFish	63_Scombridae	1.88349574824654
ClaidentTutorial__Sample20__MiFish	38_Pantodontidae	1.85184035751971
ClaidentTutorial__Sample20__MiFish	12_Myctophidae	1.82546086524735
ClaidentTutorial__Sample20__MiFish	14_Poeciliidae	1.79380547452051
ClaidentTutorial__Sample20__MiFish	18_Nemipteridae	1.76742598224815
ClaidentTutorial__Sample20__MiFish	35_unidentified_Osteoglossiformes	1.76215008379368
ClaidentTutorial__Sample20__MiFish	10_Polypteridae	1.6830116069766
ClaidentTutorial__Sample20__MiFish	15_Claroteidae	1.5511141456148
ClaidentTutorial__Sample20__MiFish	11_Arripidae	1.53528645025138
ClaidentTutorial__Sample20__MiFish	60_Sternopygidae	1.52473465334244
ClaidentTutorial__Sample20__MiFish	16_Moronidae	1.51418285643349
ClaidentTutorial__Sample20__MiFish	75_Melamphaidae	1.4561479734343
ClaidentTutorial__Sample20__MiFish	71_Albulidae	1.41921668425299
ClaidentTutorial__Sample20__MiFish	46_Lepidosirenidae	1.38228539507169
ClaidentTutorial__Sample20__MiFish	22_Paralichthyidae	1.31369871516355
ClaidentTutorial__Sample20__MiFish	24_Samaridae	1.28204332443672
ClaidentTutorial__Sample20__MiFish	21_Gobiesocidae	1.25566383216436
ClaidentTutorial__Sample20__MiFish	67_Lobotidae	1.25566383216436
ClaidentTutorial__Sample20__MiFish	17_Elopidae	1.20818074607411
ClaidentTutorial__Sample20__MiFish	40_Synanceiidae	1.04462789398548
ClaidentTutorial__Sample20__MiFish	44_Parazenidae	1.039351995531
ClaidentTutorial__Sample20__MiFish	28_Cyprinidae	1.02880019862206
ClaidentTutorial__Sample20__MiFish	51_Aphredoderidae	1.02880019862206
