samplename	species	nreads
ClaidentTutorial__Sample14__MiFish	021_Anyperodon_leucogrammicus	2.46537232153427
ClaidentTutorial__Sample14__MiFish	032_unidentified_Aphyosemion	2.46537232153427
ClaidentTutorial__Sample14__MiFish	039_unidentified_Solea	2.46537232153427
ClaidentTutorial__Sample14__MiFish	050_unidentified_Emmelichthyidae	2.46537232153427
ClaidentTutorial__Sample14__MiFish	110_Parapristipoma_trilineatum	2.46537232153427
ClaidentTutorial__Sample14__MiFish	138_unidentified_Sphyraena	2.46537232153427
ClaidentTutorial__Sample14__MiFish	004_Cynoponticus_ferox	2.45530957736475
ClaidentTutorial__Sample14__MiFish	007_Elagatis_bipinnulata	2.45530957736475
ClaidentTutorial__Sample14__MiFish	008_unidentified_Tetraodontidae	2.45530957736475
ClaidentTutorial__Sample14__MiFish	012_Fundulus_diaphanus	2.45530957736475
ClaidentTutorial__Sample14__MiFish	024_unidentified_Poromitra	2.45530957736475
ClaidentTutorial__Sample14__MiFish	038_Minytrema_melanops	2.45530957736475
ClaidentTutorial__Sample14__MiFish	051_unidentified_Sundasalanx	2.45530957736475
ClaidentTutorial__Sample14__MiFish	052_Cephalopholis_argus	2.45530957736475
ClaidentTutorial__Sample14__MiFish	087_unidentified_Symphysodon	2.45530957736475
ClaidentTutorial__Sample14__MiFish	010_Etroplus_maculatus	2.44524683319522
ClaidentTutorial__Sample14__MiFish	023_unidentified_Channa	2.44524683319522
ClaidentTutorial__Sample14__MiFish	053_unidentified_Lateolabrax	2.44524683319522
ClaidentTutorial__Sample14__MiFish	188_Eumegistus_illustris	2.44524683319522
ClaidentTutorial__Sample14__MiFish	006_unidentified_Echeneis	2.43518408902569
ClaidentTutorial__Sample14__MiFish	009_unidentified_Callionymidae	2.43518408902569
ClaidentTutorial__Sample14__MiFish	054_Plectropomus_areolatus	2.42512134485616
ClaidentTutorial__Sample15__MiFish	015_unidentified_Euteleosteomorpha	9.89588263132986
ClaidentTutorial__Sample15__MiFish	001_unidentified_Osteoglossiformes	9.85565546616185
ClaidentTutorial__Sample15__MiFish	004_Cynoponticus_ferox	5.06862281116895
ClaidentTutorial__Sample15__MiFish	059_unidentified_Ambassis	5.04850922858495
ClaidentTutorial__Sample15__MiFish	002_Pagothenia_borchgrevinki	5.02839564600095
ClaidentTutorial__Sample15__MiFish	061_unidentified_Siluroidei	5.02839564600095
ClaidentTutorial__Sample15__MiFish	010_Etroplus_maculatus	5.00828206341694
ClaidentTutorial__Sample15__MiFish	014_unidentified_Rhodeus	5.00828206341694
ClaidentTutorial__Sample15__MiFish	058_Macrognathus_pancalus	5.00828206341694
ClaidentTutorial__Sample15__MiFish	063_unidentified_Epiplatys	5.00828206341694
ClaidentTutorial__Sample15__MiFish	064_unidentified_Megalops	5.00828206341694
ClaidentTutorial__Sample15__MiFish	071_unidentified_Anoplocapros	5.00828206341694
ClaidentTutorial__Sample15__MiFish	087_unidentified_Symphysodon	5.00828206341694
ClaidentTutorial__Sample15__MiFish	099_unidentified_Poeciliopsis	5.00828206341694
ClaidentTutorial__Sample15__MiFish	011_unidentified_Macrourinae	4.98816848083294
ClaidentTutorial__Sample15__MiFish	039_unidentified_Solea	4.98816848083294
ClaidentTutorial__Sample15__MiFish	040_unidentified_Malapterurus	4.98816848083294
ClaidentTutorial__Sample15__MiFish	041_unidentified_Osteochilus	4.98816848083294
ClaidentTutorial__Sample15__MiFish	053_unidentified_Lateolabrax	4.98816848083294
ClaidentTutorial__Sample15__MiFish	102_unidentified_Gobionellinae	4.98816848083294
ClaidentTutorial__Sample15__MiFish	128_unidentified_Kneriidae	4.98816848083294
ClaidentTutorial__Sample15__MiFish	146_unidentified_Syncrossus	4.98816848083294
ClaidentTutorial__Sample15__MiFish	006_unidentified_Echeneis	4.96805489824893
ClaidentTutorial__Sample15__MiFish	021_Anyperodon_leucogrammicus	4.96805489824893
ClaidentTutorial__Sample15__MiFish	022_unidentified_Helicolenus	4.96805489824893
ClaidentTutorial__Sample15__MiFish	024_unidentified_Poromitra	4.96805489824893
ClaidentTutorial__Sample15__MiFish	026_Callanthias_japonicus	4.96805489824893
ClaidentTutorial__Sample15__MiFish	072_Mugil_curema	4.96805489824893
ClaidentTutorial__Sample15__MiFish	112_Pseudorhombus_dupliciocellatus	4.96805489824893
ClaidentTutorial__Sample15__MiFish	005_Monopterus_albus	4.94794131566493
ClaidentTutorial__Sample15__MiFish	007_Elagatis_bipinnulata	4.94794131566493
ClaidentTutorial__Sample15__MiFish	034_unidentified_Stomias	4.94794131566493
ClaidentTutorial__Sample15__MiFish	003_unidentified_Johnius	4.92782773308093
ClaidentTutorial__Sample15__MiFish	009_unidentified_Callionymidae	4.92782773308093
ClaidentTutorial__Sample15__MiFish	038_Minytrema_melanops	4.92782773308093
ClaidentTutorial__Sample15__MiFish	051_unidentified_Sundasalanx	4.92782773308093
ClaidentTutorial__Sample15__MiFish	052_Cephalopholis_argus	4.92782773308093
ClaidentTutorial__Sample15__MiFish	073_unidentified_Gerres	4.92782773308093
ClaidentTutorial__Sample15__MiFish	110_Parapristipoma_trilineatum	4.92782773308093
ClaidentTutorial__Sample15__MiFish	054_Plectropomus_areolatus	4.90771415049692
ClaidentTutorial__Sample15__MiFish	136_Parazen_pacificus	4.90771415049692
ClaidentTutorial__Sample15__MiFish	138_unidentified_Sphyraena	4.90771415049692
ClaidentTutorial__Sample15__MiFish	163_Ateleopus_japonicus	4.90771415049692
ClaidentTutorial__Sample15__MiFish	025_unidentified_Xenocypridinae	4.88760056791292
ClaidentTutorial__Sample15__MiFish	050_unidentified_Emmelichthyidae	4.88760056791292
ClaidentTutorial__Sample15__MiFish	065_unidentified_Campylomormyrus	4.88760056791292
ClaidentTutorial__Sample15__MiFish	075_unidentified_Coilinae	4.86748698532892
ClaidentTutorial__Sample15__MiFish	033_unidentified_Brachymystax	4.84737340274491
ClaidentTutorial__Sample16__MiFish	015_unidentified_Euteleosteomorpha	4.92521493345896
ClaidentTutorial__Sample16__MiFish	001_unidentified_Osteoglossiformes	4.91520433400071
ClaidentTutorial__Sample16__MiFish	003_unidentified_Johnius	2.49263926510423
ClaidentTutorial__Sample16__MiFish	014_unidentified_Rhodeus	2.49263926510423
ClaidentTutorial__Sample16__MiFish	022_unidentified_Helicolenus	2.49263926510423
ClaidentTutorial__Sample16__MiFish	033_unidentified_Brachymystax	2.49263926510423
ClaidentTutorial__Sample16__MiFish	072_Mugil_curema	2.49263926510423
ClaidentTutorial__Sample16__MiFish	135_unidentified_Cyprinidae	2.49263926510423
ClaidentTutorial__Sample16__MiFish	021_Anyperodon_leucogrammicus	2.48262866564598
ClaidentTutorial__Sample16__MiFish	025_unidentified_Xenocypridinae	2.48262866564598
ClaidentTutorial__Sample16__MiFish	040_unidentified_Malapterurus	2.48262866564598
ClaidentTutorial__Sample16__MiFish	050_unidentified_Emmelichthyidae	2.48262866564598
ClaidentTutorial__Sample16__MiFish	058_Macrognathus_pancalus	2.48262866564598
ClaidentTutorial__Sample16__MiFish	059_unidentified_Ambassis	2.48262866564598
ClaidentTutorial__Sample16__MiFish	071_unidentified_Anoplocapros	2.48262866564598
ClaidentTutorial__Sample16__MiFish	084_unidentified_Porichthys	2.48262866564598
ClaidentTutorial__Sample16__MiFish	085_Trichonotus_elegans	2.48262866564598
ClaidentTutorial__Sample16__MiFish	091_Brachirus_orientalis	2.48262866564598
ClaidentTutorial__Sample16__MiFish	002_Pagothenia_borchgrevinki	2.47261806618773
ClaidentTutorial__Sample16__MiFish	005_Monopterus_albus	2.47261806618773
ClaidentTutorial__Sample16__MiFish	010_Etroplus_maculatus	2.47261806618773
ClaidentTutorial__Sample16__MiFish	020_unidentified_Atherinopsinae	2.47261806618773
ClaidentTutorial__Sample16__MiFish	026_Callanthias_japonicus	2.47261806618773
ClaidentTutorial__Sample16__MiFish	038_Minytrema_melanops	2.47261806618773
ClaidentTutorial__Sample16__MiFish	052_Cephalopholis_argus	2.47261806618773
ClaidentTutorial__Sample16__MiFish	054_Plectropomus_areolatus	2.47261806618773
ClaidentTutorial__Sample16__MiFish	073_unidentified_Gerres	2.47261806618773
ClaidentTutorial__Sample16__MiFish	004_Cynoponticus_ferox	2.46260746672948
ClaidentTutorial__Sample16__MiFish	039_unidentified_Solea	2.46260746672948
ClaidentTutorial__Sample16__MiFish	051_unidentified_Sundasalanx	2.46260746672948
ClaidentTutorial__Sample16__MiFish	063_unidentified_Epiplatys	2.46260746672948
ClaidentTutorial__Sample16__MiFish	099_unidentified_Poeciliopsis	2.46260746672948
ClaidentTutorial__Sample16__MiFish	150_Paralichthys_dentatus	2.46260746672948
ClaidentTutorial__Sample16__MiFish	181_Tridentiger_barbatus	2.46260746672948
ClaidentTutorial__Sample16__MiFish	007_Elagatis_bipinnulata	2.45259686727123
ClaidentTutorial__Sample16__MiFish	011_unidentified_Macrourinae	2.45259686727123
ClaidentTutorial__Sample16__MiFish	024_unidentified_Poromitra	2.45259686727123
ClaidentTutorial__Sample16__MiFish	034_unidentified_Stomias	2.45259686727123
ClaidentTutorial__Sample16__MiFish	041_unidentified_Osteochilus	2.45259686727123
ClaidentTutorial__Sample16__MiFish	075_unidentified_Coilinae	2.45259686727123
ClaidentTutorial__Sample16__MiFish	128_unidentified_Kneriidae	2.45259686727123
ClaidentTutorial__Sample16__MiFish	053_unidentified_Lateolabrax	2.44258626781298
ClaidentTutorial__Sample16__MiFish	092_unidentified_Siganus	2.44258626781298
ClaidentTutorial__Sample16__MiFish	061_unidentified_Siluroidei	2.43257566835473
ClaidentTutorial__Sample16__MiFish	047_unidentified_Glossogobius	2.42256506889648
ClaidentTutorial__Sample16__MiFish	112_Pseudorhombus_dupliciocellatus	2.42256506889648
ClaidentTutorial__Sample16__MiFish	198_unidentified_Gobiidae	2.41255446943823
ClaidentTutorial__Sample16__MiFish	064_unidentified_Megalops	2.39253327052173
ClaidentTutorial__Sample17__MiFish	050_unidentified_Emmelichthyidae	2.51473361621877
ClaidentTutorial__Sample17__MiFish	058_Macrognathus_pancalus	2.51473361621877
ClaidentTutorial__Sample17__MiFish	010_Etroplus_maculatus	2.50471475719
ClaidentTutorial__Sample17__MiFish	025_unidentified_Xenocypridinae	2.50471475719
ClaidentTutorial__Sample17__MiFish	039_unidentified_Solea	2.50471475719
ClaidentTutorial__Sample17__MiFish	001_unidentified_Osteoglossiformes	2.49469589816125
ClaidentTutorial__Sample17__MiFish	007_Elagatis_bipinnulata	2.49469589816125
ClaidentTutorial__Sample17__MiFish	040_unidentified_Malapterurus	2.49469589816125
ClaidentTutorial__Sample17__MiFish	047_unidentified_Glossogobius	2.49469589816125
ClaidentTutorial__Sample17__MiFish	064_unidentified_Megalops	2.49469589816125
ClaidentTutorial__Sample17__MiFish	073_unidentified_Gerres	2.49469589816125
ClaidentTutorial__Sample17__MiFish	085_Trichonotus_elegans	2.49469589816125
ClaidentTutorial__Sample17__MiFish	003_unidentified_Johnius	2.48467703913249
ClaidentTutorial__Sample17__MiFish	020_unidentified_Atherinopsinae	2.48467703913249
ClaidentTutorial__Sample17__MiFish	075_unidentified_Coilinae	2.48467703913249
ClaidentTutorial__Sample17__MiFish	150_Paralichthys_dentatus	2.48467703913249
ClaidentTutorial__Sample17__MiFish	005_Monopterus_albus	2.47465818010373
ClaidentTutorial__Sample17__MiFish	015_unidentified_Euteleosteomorpha	2.47465818010373
ClaidentTutorial__Sample17__MiFish	022_unidentified_Helicolenus	2.47465818010373
ClaidentTutorial__Sample17__MiFish	024_unidentified_Poromitra	2.47465818010373
ClaidentTutorial__Sample17__MiFish	034_unidentified_Stomias	2.47465818010373
ClaidentTutorial__Sample17__MiFish	051_unidentified_Sundasalanx	2.47465818010373
ClaidentTutorial__Sample17__MiFish	052_Cephalopholis_argus	2.47465818010373
ClaidentTutorial__Sample17__MiFish	070_Polymixia_japonica	2.47465818010373
ClaidentTutorial__Sample17__MiFish	002_Pagothenia_borchgrevinki	2.46463932107496
ClaidentTutorial__Sample17__MiFish	011_unidentified_Macrourinae	2.46463932107496
ClaidentTutorial__Sample17__MiFish	021_Anyperodon_leucogrammicus	2.46463932107496
ClaidentTutorial__Sample17__MiFish	061_unidentified_Siluroidei	2.46463932107496
ClaidentTutorial__Sample17__MiFish	071_unidentified_Anoplocapros	2.46463932107496
ClaidentTutorial__Sample17__MiFish	072_Mugil_curema	2.46463932107496
ClaidentTutorial__Sample17__MiFish	092_unidentified_Siganus	2.46463932107496
ClaidentTutorial__Sample17__MiFish	099_unidentified_Poeciliopsis	2.46463932107496
ClaidentTutorial__Sample17__MiFish	004_Cynoponticus_ferox	2.45462046204621
ClaidentTutorial__Sample17__MiFish	026_Callanthias_japonicus	2.45462046204621
ClaidentTutorial__Sample17__MiFish	030_Pseudalutarius_nasicornis	2.45462046204621
ClaidentTutorial__Sample17__MiFish	041_unidentified_Osteochilus	2.45462046204621
ClaidentTutorial__Sample17__MiFish	084_unidentified_Porichthys	2.45462046204621
ClaidentTutorial__Sample17__MiFish	091_Brachirus_orientalis	2.45462046204621
ClaidentTutorial__Sample17__MiFish	033_unidentified_Brachymystax	2.44460160301744
ClaidentTutorial__Sample17__MiFish	059_unidentified_Ambassis	2.44460160301744
ClaidentTutorial__Sample17__MiFish	066_Kaupichthys_hyoproroides	2.44460160301744
ClaidentTutorial__Sample17__MiFish	077_Epinephelus_areolatus	2.44460160301744
ClaidentTutorial__Sample17__MiFish	103_Polypterus_retropinnis	2.44460160301744
ClaidentTutorial__Sample17__MiFish	104_Eleotris_oxycephala	2.44460160301744
ClaidentTutorial__Sample17__MiFish	114_unidentified_Characoidei	2.44460160301744
ClaidentTutorial__Sample17__MiFish	054_Plectropomus_areolatus	2.43458274398868
ClaidentTutorial__Sample17__MiFish	101_unidentified_Teleostei	2.43458274398868
ClaidentTutorial__Sample17__MiFish	106_Pseudaesopia_japonica	2.43458274398868
ClaidentTutorial__Sample17__MiFish	109_unidentified_Mulloidichthys	2.42456388495992
ClaidentTutorial__Sample17__MiFish	135_unidentified_Cyprinidae	2.41454502593117
ClaidentTutorial__Sample18__MiFish	005_Monopterus_albus	2.55654233274127
ClaidentTutorial__Sample18__MiFish	039_unidentified_Solea	2.54647720544701
ClaidentTutorial__Sample18__MiFish	001_unidentified_Osteoglossiformes	2.51628182356424
ClaidentTutorial__Sample18__MiFish	007_Elagatis_bipinnulata	2.51628182356424
ClaidentTutorial__Sample18__MiFish	003_unidentified_Johnius	2.50621669626998
ClaidentTutorial__Sample18__MiFish	050_unidentified_Emmelichthyidae	2.50621669626998
ClaidentTutorial__Sample18__MiFish	077_Epinephelus_areolatus	2.50621669626998
ClaidentTutorial__Sample18__MiFish	084_unidentified_Porichthys	2.50621669626998
ClaidentTutorial__Sample18__MiFish	020_unidentified_Atherinopsinae	2.49615156897573
ClaidentTutorial__Sample18__MiFish	024_unidentified_Poromitra	2.49615156897573
ClaidentTutorial__Sample18__MiFish	034_unidentified_Stomias	2.49615156897573
ClaidentTutorial__Sample18__MiFish	047_unidentified_Glossogobius	2.49615156897573
ClaidentTutorial__Sample18__MiFish	061_unidentified_Siluroidei	2.49615156897573
ClaidentTutorial__Sample18__MiFish	075_unidentified_Coilinae	2.49615156897573
ClaidentTutorial__Sample18__MiFish	126_Sargocentron_rubrum	2.49615156897573
ClaidentTutorial__Sample18__MiFish	033_unidentified_Brachymystax	2.48608644168147
ClaidentTutorial__Sample18__MiFish	051_unidentified_Sundasalanx	2.48608644168147
ClaidentTutorial__Sample18__MiFish	101_unidentified_Teleostei	2.48608644168147
ClaidentTutorial__Sample18__MiFish	106_Pseudaesopia_japonica	2.48608644168147
ClaidentTutorial__Sample18__MiFish	174_Brachyhypopomus_occidentalis	2.48608644168147
ClaidentTutorial__Sample18__MiFish	175_unidentified_Sladenia	2.48608644168147
ClaidentTutorial__Sample18__MiFish	010_Etroplus_maculatus	2.47602131438721
ClaidentTutorial__Sample18__MiFish	019_Petrocephalus_microphthalmus	2.47602131438721
ClaidentTutorial__Sample18__MiFish	072_Mugil_curema	2.47602131438721
ClaidentTutorial__Sample18__MiFish	073_unidentified_Gerres	2.47602131438721
ClaidentTutorial__Sample18__MiFish	103_Polypterus_retropinnis	2.47602131438721
ClaidentTutorial__Sample18__MiFish	124_Pterothrissus_gissu	2.47602131438721
ClaidentTutorial__Sample18__MiFish	125_unidentified_Synaphobranchidae	2.47602131438721
ClaidentTutorial__Sample18__MiFish	135_unidentified_Cyprinidae	2.47602131438721
ClaidentTutorial__Sample18__MiFish	002_Pagothenia_borchgrevinki	2.46595618709295
ClaidentTutorial__Sample18__MiFish	004_Cynoponticus_ferox	2.46595618709295
ClaidentTutorial__Sample18__MiFish	025_unidentified_Xenocypridinae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	026_Callanthias_japonicus	2.46595618709295
ClaidentTutorial__Sample18__MiFish	035_Lepidosiren_paradoxa	2.46595618709295
ClaidentTutorial__Sample18__MiFish	052_Cephalopholis_argus	2.46595618709295
ClaidentTutorial__Sample18__MiFish	058_Macrognathus_pancalus	2.46595618709295
ClaidentTutorial__Sample18__MiFish	066_Kaupichthys_hyoproroides	2.46595618709295
ClaidentTutorial__Sample18__MiFish	070_Polymixia_japonica	2.46595618709295
ClaidentTutorial__Sample18__MiFish	085_Trichonotus_elegans	2.46595618709295
ClaidentTutorial__Sample18__MiFish	091_Brachirus_orientalis	2.46595618709295
ClaidentTutorial__Sample18__MiFish	092_unidentified_Siganus	2.46595618709295
ClaidentTutorial__Sample18__MiFish	104_Eleotris_oxycephala	2.46595618709295
ClaidentTutorial__Sample18__MiFish	129_unidentified_Clupeidae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	154_Salarias_fasciatus	2.46595618709295
ClaidentTutorial__Sample18__MiFish	011_unidentified_Macrourinae	2.4558910597987
ClaidentTutorial__Sample18__MiFish	014_unidentified_Rhodeus	2.4558910597987
ClaidentTutorial__Sample18__MiFish	041_unidentified_Osteochilus	2.4558910597987
ClaidentTutorial__Sample18__MiFish	109_unidentified_Mulloidichthys	2.4558910597987
ClaidentTutorial__Sample18__MiFish	114_unidentified_Characoidei	2.4558910597987
ClaidentTutorial__Sample18__MiFish	059_unidentified_Ambassis	2.42569567791593
ClaidentTutorial__Sample19__MiFish	003_unidentified_Johnius	4.95975855130784
ClaidentTutorial__Sample19__MiFish	126_Sargocentron_rubrum	2.5251509054326
ClaidentTutorial__Sample19__MiFish	019_Petrocephalus_microphthalmus	2.51509054325956
ClaidentTutorial__Sample19__MiFish	101_unidentified_Teleostei	2.51509054325956
ClaidentTutorial__Sample19__MiFish	058_Macrognathus_pancalus	2.50503018108652
ClaidentTutorial__Sample19__MiFish	059_unidentified_Ambassis	2.50503018108652
ClaidentTutorial__Sample19__MiFish	104_Eleotris_oxycephala	2.50503018108652
ClaidentTutorial__Sample19__MiFish	147_Pristipomoides_multidens	2.50503018108652
ClaidentTutorial__Sample19__MiFish	077_Epinephelus_areolatus	2.49496981891348
ClaidentTutorial__Sample19__MiFish	103_Polypterus_retropinnis	2.49496981891348
ClaidentTutorial__Sample19__MiFish	125_unidentified_Synaphobranchidae	2.49496981891348
ClaidentTutorial__Sample19__MiFish	144_unidentified_Serraninae	2.49496981891348
ClaidentTutorial__Sample19__MiFish	011_unidentified_Macrourinae	2.48490945674044
ClaidentTutorial__Sample19__MiFish	015_unidentified_Euteleosteomorpha	2.48490945674044
ClaidentTutorial__Sample19__MiFish	022_unidentified_Helicolenus	2.48490945674044
ClaidentTutorial__Sample19__MiFish	031_unidentified_Gonorynchus	2.48490945674044
ClaidentTutorial__Sample19__MiFish	034_unidentified_Stomias	2.48490945674044
ClaidentTutorial__Sample19__MiFish	061_unidentified_Siluroidei	2.48490945674044
ClaidentTutorial__Sample19__MiFish	066_Kaupichthys_hyoproroides	2.48490945674044
ClaidentTutorial__Sample19__MiFish	091_Brachirus_orientalis	2.48490945674044
ClaidentTutorial__Sample19__MiFish	124_Pterothrissus_gissu	2.48490945674044
ClaidentTutorial__Sample19__MiFish	025_unidentified_Xenocypridinae	2.4748490945674
ClaidentTutorial__Sample19__MiFish	085_Trichonotus_elegans	2.4748490945674
ClaidentTutorial__Sample19__MiFish	092_unidentified_Siganus	2.4748490945674
ClaidentTutorial__Sample19__MiFish	106_Pseudaesopia_japonica	2.4748490945674
ClaidentTutorial__Sample19__MiFish	109_unidentified_Mulloidichthys	2.4748490945674
ClaidentTutorial__Sample19__MiFish	154_Salarias_fasciatus	2.4748490945674
ClaidentTutorial__Sample19__MiFish	155_Girella_punctata	2.4748490945674
ClaidentTutorial__Sample19__MiFish	179_Gadopsis_bispinosus	2.4748490945674
ClaidentTutorial__Sample19__MiFish	002_Pagothenia_borchgrevinki	2.46478873239437
ClaidentTutorial__Sample19__MiFish	004_Cynoponticus_ferox	2.46478873239437
ClaidentTutorial__Sample19__MiFish	005_Monopterus_albus	2.46478873239437
ClaidentTutorial__Sample19__MiFish	020_unidentified_Atherinopsinae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	024_unidentified_Poromitra	2.46478873239437
ClaidentTutorial__Sample19__MiFish	035_Lepidosiren_paradoxa	2.46478873239437
ClaidentTutorial__Sample19__MiFish	050_unidentified_Emmelichthyidae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	051_unidentified_Sundasalanx	2.46478873239437
ClaidentTutorial__Sample19__MiFish	052_Cephalopholis_argus	2.46478873239437
ClaidentTutorial__Sample19__MiFish	070_Polymixia_japonica	2.46478873239437
ClaidentTutorial__Sample19__MiFish	072_Mugil_curema	2.46478873239437
ClaidentTutorial__Sample19__MiFish	129_unidentified_Clupeidae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	145_Osteobrama_belangeri	2.46478873239437
ClaidentTutorial__Sample19__MiFish	001_unidentified_Osteoglossiformes	2.45472837022133
ClaidentTutorial__Sample19__MiFish	084_unidentified_Porichthys	2.45472837022133
ClaidentTutorial__Sample19__MiFish	114_unidentified_Characoidei	2.45472837022133
ClaidentTutorial__Sample19__MiFish	148_Micropterus_dolomieu	2.45472837022133
ClaidentTutorial__Sample19__MiFish	014_unidentified_Rhodeus	2.44466800804829
ClaidentTutorial__Sample19__MiFish	039_unidentified_Solea	2.44466800804829
ClaidentTutorial__Sample19__MiFish	026_Callanthias_japonicus	2.43460764587525
ClaidentTutorial__Sample20__MiFish	003_unidentified_Johnius	4.93998098407416
ClaidentTutorial__Sample20__MiFish	001_unidentified_Osteoglossiformes	2.52555265034466
ClaidentTutorial__Sample20__MiFish	145_Osteobrama_belangeri	2.52555265034466
ClaidentTutorial__Sample20__MiFish	052_Cephalopholis_argus	2.51545043974329
ClaidentTutorial__Sample20__MiFish	109_unidentified_Mulloidichthys	2.51545043974329
ClaidentTutorial__Sample20__MiFish	148_Micropterus_dolomieu	2.51545043974329
ClaidentTutorial__Sample20__MiFish	168_Oryzias_latipes	2.51545043974329
ClaidentTutorial__Sample20__MiFish	011_unidentified_Macrourinae	2.50534822914191
ClaidentTutorial__Sample20__MiFish	022_unidentified_Helicolenus	2.50534822914191
ClaidentTutorial__Sample20__MiFish	024_unidentified_Poromitra	2.50534822914191
ClaidentTutorial__Sample20__MiFish	051_unidentified_Sundasalanx	2.50534822914191
ClaidentTutorial__Sample20__MiFish	059_unidentified_Ambassis	2.50534822914191
ClaidentTutorial__Sample20__MiFish	144_unidentified_Serraninae	2.50534822914191
ClaidentTutorial__Sample20__MiFish	005_Monopterus_albus	2.49524601854053
ClaidentTutorial__Sample20__MiFish	020_unidentified_Atherinopsinae	2.49524601854053
ClaidentTutorial__Sample20__MiFish	050_unidentified_Emmelichthyidae	2.49524601854053
ClaidentTutorial__Sample20__MiFish	084_unidentified_Porichthys	2.49524601854053
ClaidentTutorial__Sample20__MiFish	106_Pseudaesopia_japonica	2.49524601854053
ClaidentTutorial__Sample20__MiFish	114_unidentified_Characoidei	2.49524601854053
ClaidentTutorial__Sample20__MiFish	124_Pterothrissus_gissu	2.49524601854053
ClaidentTutorial__Sample20__MiFish	129_unidentified_Clupeidae	2.49524601854053
ClaidentTutorial__Sample20__MiFish	171_Trichogaster_fasciata	2.49524601854053
ClaidentTutorial__Sample20__MiFish	172_unidentified_Acheilognathus	2.49524601854053
ClaidentTutorial__Sample20__MiFish	173_unidentified_Labeo	2.49524601854053
ClaidentTutorial__Sample20__MiFish	014_unidentified_Rhodeus	2.48514380793915
ClaidentTutorial__Sample20__MiFish	066_Kaupichthys_hyoproroides	2.48514380793915
ClaidentTutorial__Sample20__MiFish	092_unidentified_Siganus	2.48514380793915
ClaidentTutorial__Sample20__MiFish	103_Polypterus_retropinnis	2.48514380793915
ClaidentTutorial__Sample20__MiFish	104_Eleotris_oxycephala	2.48514380793915
ClaidentTutorial__Sample20__MiFish	176_unidentified_Ictalurus	2.48514380793915
ClaidentTutorial__Sample20__MiFish	002_Pagothenia_borchgrevinki	2.47504159733777
ClaidentTutorial__Sample20__MiFish	085_Trichonotus_elegans	2.47504159733777
ClaidentTutorial__Sample20__MiFish	101_unidentified_Teleostei	2.47504159733777
ClaidentTutorial__Sample20__MiFish	125_unidentified_Synaphobranchidae	2.47504159733777
ClaidentTutorial__Sample20__MiFish	136_Parazen_pacificus	2.47504159733777
ClaidentTutorial__Sample20__MiFish	147_Pristipomoides_multidens	2.47504159733777
ClaidentTutorial__Sample20__MiFish	178_unidentified_Champsodon	2.47504159733777
ClaidentTutorial__Sample20__MiFish	034_unidentified_Stomias	2.46493938673639
ClaidentTutorial__Sample20__MiFish	091_Brachirus_orientalis	2.46493938673639
ClaidentTutorial__Sample20__MiFish	155_Girella_punctata	2.46493938673639
ClaidentTutorial__Sample20__MiFish	004_Cynoponticus_ferox	2.45483717613501
ClaidentTutorial__Sample20__MiFish	019_Petrocephalus_microphthalmus	2.45483717613501
ClaidentTutorial__Sample20__MiFish	025_unidentified_Xenocypridinae	2.45483717613501
ClaidentTutorial__Sample20__MiFish	184_unidentified_Glyptosterninae	2.45483717613501
ClaidentTutorial__Sample20__MiFish	058_Macrognathus_pancalus	2.44473496553364
ClaidentTutorial__Sample20__MiFish	189_Hemigrammus_bleheri	2.44473496553364
ClaidentTutorial__Sample20__MiFish	192_unidentified_Syngnathinae	2.43463275493226
ClaidentTutorial__Sample20__MiFish	031_unidentified_Gonorynchus	2.42453054433088
ClaidentTutorial__Sample20__MiFish	126_Sargocentron_rubrum	2.42453054433088
