samplename	species	nreads
ClaidentTutorial__Sample14__MiFish	064_unidentified_Galaxias	1.49067555884896
ClaidentTutorial__Sample14__MiFish	046_Hemigrammus_bleheri	1.44868469803631
ClaidentTutorial__Sample14__MiFish	062_unidentified_Sundasalanx	1.44343584043473
ClaidentTutorial__Sample14__MiFish	004_Arripis_trutta	1.41194269482524
ClaidentTutorial__Sample14__MiFish	092_Rasbora_daniconius	1.40144497962208
ClaidentTutorial__Sample14__MiFish	047_Lepidosiren_paradoxa	1.36470297641102
ClaidentTutorial__Sample14__MiFish	022_Amia_calva	1.35945411880944
ClaidentTutorial__Sample14__MiFish	015_unidentified_Rhodeus	1.32796097319995
ClaidentTutorial__Sample14__MiFish	027_Psenopsis_anomala	1.32271211559837
ClaidentTutorial__Sample14__MiFish	009_Morone_americana	1.30171668519205
ClaidentTutorial__Sample14__MiFish	037_Pantodon_buchholzi	1.24397925157466
ClaidentTutorial__Sample14__MiFish	013_Scolopsis_ciliata	1.19149067555885
ClaidentTutorial__Sample14__MiFish	034_unidentified_Osteoglossiformes	1.17049524515253
ClaidentTutorial__Sample14__MiFish	061_unidentified_Synodus	1.10226009633197
ClaidentTutorial__Sample14__MiFish	006_unidentified_Teleostei	1.09176238112881
ClaidentTutorial__Sample14__MiFish	031_unidentified_Johnius	0.997282944300358
ClaidentTutorial__Sample14__MiFish	076_unidentified_Uropterygiinae	0.908052365073484
ClaidentTutorial__Sample14__MiFish	018_Pseudorhombus_dupliciocellatus	0.745337779424478
ClaidentTutorial__Sample14__MiFish	084_unidentified_Cynoglossus	0.69284920340867
ClaidentTutorial__Sample14__MiFish	056_unidentified_Carapus	0.419908608126467
ClaidentTutorial__Sample15__MiFish	089_unidentified_Macrourinae	7.34189197183932
ClaidentTutorial__Sample15__MiFish	019_unidentified_Characoidei	5.83328403242028
ClaidentTutorial__Sample15__MiFish	091_unidentified_Dactyloptena	5.61202153463882
ClaidentTutorial__Sample15__MiFish	013_Scolopsis_ciliata	5.55167721706206
ClaidentTutorial__Sample15__MiFish	014_unidentified_Synaphobranchus	5.53156244453647
ClaidentTutorial__Sample15__MiFish	063_unidentified_Eigenmannia	5.07898006271076
ClaidentTutorial__Sample15__MiFish	042_Sigmops_gracilis	5.03875051765959
ClaidentTutorial__Sample15__MiFish	085_Bothus_myriaster	4.91806188250607
ClaidentTutorial__Sample15__MiFish	005_unidentified_Electrona	4.71691415725019
ClaidentTutorial__Sample15__MiFish	064_unidentified_Galaxias	4.48559427320594
ClaidentTutorial__Sample15__MiFish	009_Morone_americana	4.3950777968408
ClaidentTutorial__Sample15__MiFish	062_unidentified_Sundasalanx	4.37496302431521
ClaidentTutorial__Sample15__MiFish	040_Synanceia_verrucosa	4.27438916168728
ClaidentTutorial__Sample15__MiFish	024_Henicorhynchus_siamensis	4.26433177542448
ClaidentTutorial__Sample15__MiFish	007_unidentified_Xiphophorus	4.09335620895699
ClaidentTutorial__Sample15__MiFish	022_Amia_calva	4.0732414364314
ClaidentTutorial__Sample15__MiFish	032_unidentified_Priacanthus	3.89220848370112
ClaidentTutorial__Sample15__MiFish	017_unidentified_Aspasma	3.88215109743833
ClaidentTutorial__Sample15__MiFish	037_Pantodon_buchholzi	3.6106016683429
ClaidentTutorial__Sample15__MiFish	075_Trinectes_maculatus	3.58042950955452
ClaidentTutorial__Sample15__MiFish	033_Salarias_fasciatus	3.43962610187541
ClaidentTutorial__Sample15__MiFish	048_unidentified_Chlorophthalmus	3.41951132934982
ClaidentTutorial__Sample15__MiFish	004_Arripis_trutta	3.39939655682423
ClaidentTutorial__Sample15__MiFish	006_unidentified_Teleostei	3.32899485298468
ClaidentTutorial__Sample15__MiFish	036_unidentified_Conger	3.26865053540792
ClaidentTutorial__Sample15__MiFish	060_Exyrias_puntang	3.16807667277998
ClaidentTutorial__Sample15__MiFish	002_unidentified_Gobiopterus	3.14796190025439
ClaidentTutorial__Sample15__MiFish	016_Jenkinsia_lamprotaenia	3.04738803762646
ClaidentTutorial__Sample15__MiFish	073_Rudarius_ercodes	3.03733065136366
ClaidentTutorial__Sample15__MiFish	003_Polypterus_retropinnis	2.86635508489617
ClaidentTutorial__Sample15__MiFish	041_Latimeria_chalumnae	2.826125539845
ClaidentTutorial__Sample15__MiFish	027_Psenopsis_anomala	2.79595338105662
ClaidentTutorial__Sample15__MiFish	103_Neoceratodus_forsteri	2.79595338105662
ClaidentTutorial__Sample15__MiFish	031_unidentified_Johnius	2.77583860853103
ClaidentTutorial__Sample15__MiFish	061_unidentified_Synodus	2.54451872448678
ClaidentTutorial__Sample15__MiFish	029_Symphurus_orientalis	2.45400224812164
ClaidentTutorial__Sample15__MiFish	018_Pseudorhombus_dupliciocellatus	2.43388747559605
ClaidentTutorial__Sample15__MiFish	011_unidentified_Elops	2.38360054428208
ClaidentTutorial__Sample15__MiFish	098_Solenostomus_cyanopterus	2.27296929539135
ClaidentTutorial__Sample15__MiFish	088_unidentified_Asterorhombus	1.95113293498196
ClaidentTutorial__Sample15__MiFish	020_Samariscus_latus	1.93101816245637
ClaidentTutorial__Sample15__MiFish	015_unidentified_Rhodeus	1.92096077619358
ClaidentTutorial__Sample15__MiFish	030_Cynoponticus_ferox	1.86061645861681
ClaidentTutorial__Sample15__MiFish	102_unidentified_Macropodus	1.67958350588653
ClaidentTutorial__Sample15__MiFish	056_unidentified_Carapus	1.65946873336094
ClaidentTutorial__Sample15__MiFish	001_unidentified_Euteleosteomorpha	1.53878009820742
ClaidentTutorial__Sample15__MiFish	034_unidentified_Osteoglossiformes	1.48849316689345
ClaidentTutorial__Sample15__MiFish	084_unidentified_Cynoglossus	1.42814884931669
ClaidentTutorial__Sample15__MiFish	066_unidentified_Scomber	1.26723066911199
ClaidentTutorial__Sample16__MiFish	001_unidentified_Euteleosteomorpha	3.66149010907746
ClaidentTutorial__Sample16__MiFish	045_Parazen_pacificus	3.57244099340605
ClaidentTutorial__Sample16__MiFish	056_unidentified_Carapus	3.15862451469773
ClaidentTutorial__Sample16__MiFish	053_unidentified_Chlorurus	2.99624083317927
ClaidentTutorial__Sample16__MiFish	047_Lepidosiren_paradoxa	2.90719171750786
ClaidentTutorial__Sample16__MiFish	011_unidentified_Elops	2.58766253774573
ClaidentTutorial__Sample16__MiFish	012_Cirrhitichthys_aprinus	2.53004252172305
ClaidentTutorial__Sample16__MiFish	066_unidentified_Scomber	2.53004252172305
ClaidentTutorial__Sample16__MiFish	013_Scolopsis_ciliata	2.45670795587601
ClaidentTutorial__Sample16__MiFish	040_Synanceia_verrucosa	2.42004067295249
ClaidentTutorial__Sample16__MiFish	035_Trichonotus_elegans	2.33099155728108
ClaidentTutorial__Sample16__MiFish	032_unidentified_Priacanthus	2.28384790780797
ClaidentTutorial__Sample16__MiFish	009_Morone_americana	2.25241880815924
ClaidentTutorial__Sample16__MiFish	027_Psenopsis_anomala	2.23670425833487
ClaidentTutorial__Sample16__MiFish	058_Oryzias_latipes	2.21575152523572
ClaidentTutorial__Sample16__MiFish	030_Cynoponticus_ferox	2.16336969248783
ClaidentTutorial__Sample16__MiFish	084_unidentified_Cynoglossus	2.15289332593825
ClaidentTutorial__Sample16__MiFish	036_unidentified_Conger	2.07432057681642
ClaidentTutorial__Sample16__MiFish	033_Salarias_fasciatus	2.01670056079374
ClaidentTutorial__Sample16__MiFish	008_unidentified_Chrysichthys	1.98003327787022
ClaidentTutorial__Sample16__MiFish	041_Latimeria_chalumnae	1.95908054477106
ClaidentTutorial__Sample16__MiFish	095_unidentified_Nothobranchius	1.90146052874838
ClaidentTutorial__Sample16__MiFish	024_Henicorhynchus_siamensis	1.83860232945092
ClaidentTutorial__Sample16__MiFish	002_unidentified_Gobiopterus	1.76002958032908
ClaidentTutorial__Sample16__MiFish	089_unidentified_Macrourinae	1.71288593085598
ClaidentTutorial__Sample16__MiFish	003_Polypterus_retropinnis	1.62907499845936
ClaidentTutorial__Sample16__MiFish	006_unidentified_Teleostei	1.62907499845936
ClaidentTutorial__Sample16__MiFish	060_Exyrias_puntang	1.61859863190978
ClaidentTutorial__Sample16__MiFish	085_Bothus_myriaster	1.57669316571147
ClaidentTutorial__Sample16__MiFish	037_Pantodon_buchholzi	1.54002588278795
ClaidentTutorial__Sample16__MiFish	014_unidentified_Synaphobranchus	1.49812041658963
ClaidentTutorial__Sample16__MiFish	048_unidentified_Chlorophthalmus	1.48764405004006
ClaidentTutorial__Sample16__MiFish	004_Arripis_trutta	1.4195476674678
ClaidentTutorial__Sample16__MiFish	061_unidentified_Synodus	1.39859493436865
ClaidentTutorial__Sample16__MiFish	063_unidentified_Eigenmannia	1.28335490232329
ClaidentTutorial__Sample16__MiFish	020_Samariscus_latus	1.17859123682751
ClaidentTutorial__Sample16__MiFish	022_Amia_calva	1.17859123682751
ClaidentTutorial__Sample16__MiFish	031_unidentified_Johnius	1.17335305355272
ClaidentTutorial__Sample16__MiFish	064_unidentified_Galaxias	1.17335305355272
ClaidentTutorial__Sample16__MiFish	034_unidentified_Osteoglossiformes	1.15763850372835
ClaidentTutorial__Sample16__MiFish	007_unidentified_Xiphophorus	1.14192395390399
ClaidentTutorial__Sample16__MiFish	017_unidentified_Aspasma	1.03192210513342
ClaidentTutorial__Sample16__MiFish	075_Trinectes_maculatus	0.927158439637641
ClaidentTutorial__Sample16__MiFish	018_Pseudorhombus_dupliciocellatus	0.906205706538485
ClaidentTutorial__Sample16__MiFish	029_Symphurus_orientalis	0.827632957416651
ClaidentTutorial__Sample16__MiFish	015_unidentified_Rhodeus	0.749060208294817
ClaidentTutorial__Sample16__MiFish	039_Spratelloides_delicatulus	0.649534726073828
ClaidentTutorial__Sample16__MiFish	102_unidentified_Macropodus	0.534294694028471
ClaidentTutorial__Sample17__MiFish	055_unidentified_Lophiidae	4.21428997080031
ClaidentTutorial__Sample17__MiFish	010_unidentified_Danioninae	3.07460818783148
ClaidentTutorial__Sample17__MiFish	072_Esomus_metallicus	2.7554972886002
ClaidentTutorial__Sample17__MiFish	001_unidentified_Euteleosteomorpha	2.64912698885645
ClaidentTutorial__Sample17__MiFish	003_Polypterus_retropinnis	2.51236517490019
ClaidentTutorial__Sample17__MiFish	100_unidentified_Epiplatys	2.49716941779393
ClaidentTutorial__Sample17__MiFish	080_Cynoglossus_abbreviatus	2.44651689410643
ClaidentTutorial__Sample17__MiFish	028_unidentified_Aphyosemion	2.43132113700018
ClaidentTutorial__Sample17__MiFish	035_Trichonotus_elegans	2.35027709910017
ClaidentTutorial__Sample17__MiFish	049_unidentified_Gobionellinae	2.21351528514391
ClaidentTutorial__Sample17__MiFish	031_unidentified_Johnius	2.14260175198141
ClaidentTutorial__Sample17__MiFish	014_unidentified_Synaphobranchus	2.07675347118765
ClaidentTutorial__Sample17__MiFish	051_unidentified_Champsodon	2.01597044276265
ClaidentTutorial__Sample17__MiFish	020_Samariscus_latus	2.0007746856564
ClaidentTutorial__Sample17__MiFish	002_unidentified_Gobiopterus	1.95012216196889
ClaidentTutorial__Sample17__MiFish	095_unidentified_Nothobranchius	1.88933913354389
ClaidentTutorial__Sample17__MiFish	084_unidentified_Cynoglossus	1.86401287170014
ClaidentTutorial__Sample17__MiFish	006_unidentified_Teleostei	1.78803408616888
ClaidentTutorial__Sample17__MiFish	033_Salarias_fasciatus	1.78296883380013
ClaidentTutorial__Sample17__MiFish	075_Trinectes_maculatus	1.77790358143138
ClaidentTutorial__Sample17__MiFish	015_unidentified_Rhodeus	1.75764257195638
ClaidentTutorial__Sample17__MiFish	039_Spratelloides_delicatulus	1.75257731958763
ClaidentTutorial__Sample17__MiFish	009_Morone_americana	1.72725105774388
ClaidentTutorial__Sample17__MiFish	037_Pantodon_buchholzi	1.69685954353138
ClaidentTutorial__Sample17__MiFish	011_unidentified_Elops	1.69179429116262
ClaidentTutorial__Sample17__MiFish	022_Amia_calva	1.67659853405637
ClaidentTutorial__Sample17__MiFish	048_unidentified_Chlorophthalmus	1.67153328168762
ClaidentTutorial__Sample17__MiFish	034_unidentified_Osteoglossiformes	1.66646802931887
ClaidentTutorial__Sample17__MiFish	032_unidentified_Priacanthus	1.62088075800012
ClaidentTutorial__Sample17__MiFish	008_unidentified_Chrysichthys	1.59048924378762
ClaidentTutorial__Sample17__MiFish	064_unidentified_Galaxias	1.52970621536261
ClaidentTutorial__Sample17__MiFish	018_Pseudorhombus_dupliciocellatus	1.48411894404386
ClaidentTutorial__Sample17__MiFish	056_unidentified_Carapus	1.48411894404386
ClaidentTutorial__Sample17__MiFish	040_Synanceia_verrucosa	1.41320541088135
ClaidentTutorial__Sample17__MiFish	050_Agonostomus_monticola	1.3878791490376
ClaidentTutorial__Sample17__MiFish	004_Arripis_trutta	1.3676181395626
ClaidentTutorial__Sample17__MiFish	047_Lepidosiren_paradoxa	1.3270961206126
ClaidentTutorial__Sample17__MiFish	013_Scolopsis_ciliata	1.29163935403135
ClaidentTutorial__Sample17__MiFish	066_unidentified_Scomber	1.27137834455634
ClaidentTutorial__Sample17__MiFish	027_Psenopsis_anomala	1.18526905428759
ClaidentTutorial__Sample17__MiFish	063_unidentified_Eigenmannia	1.16500804481259
ClaidentTutorial__Sample17__MiFish	024_Henicorhynchus_siamensis	1.05357249270008
ClaidentTutorial__Sample17__MiFish	053_unidentified_Chlorurus	0.871223407425064
ClaidentTutorial__Sample17__MiFish	085_Bothus_myriaster	0.81550563136881
ClaidentTutorial__Sample17__MiFish	045_Parazen_pacificus	0.749657350575055
ClaidentTutorial__Sample17__MiFish	060_Exyrias_puntang	0.739526845837555
ClaidentTutorial__Sample17__MiFish	029_Symphurus_orientalis	0.699004826887552
ClaidentTutorial__Sample18__MiFish	094_unidentified_Melanocetus	3.73657154155408
ClaidentTutorial__Sample18__MiFish	069_Lobotes_surinamensis	3.08113095630396
ClaidentTutorial__Sample18__MiFish	005_unidentified_Electrona	2.99710011204113
ClaidentTutorial__Sample18__MiFish	053_unidentified_Chlorurus	2.98589599947275
ClaidentTutorial__Sample18__MiFish	026_Arnoglossus_tenuis	2.78982402952613
ClaidentTutorial__Sample18__MiFish	042_Sigmops_gracilis	2.7057931852633
ClaidentTutorial__Sample18__MiFish	095_unidentified_Nothobranchius	2.69458907269492
ClaidentTutorial__Sample18__MiFish	040_Synanceia_verrucosa	2.68898701641073
ClaidentTutorial__Sample18__MiFish	037_Pantodon_buchholzi	2.67218084755816
ClaidentTutorial__Sample18__MiFish	027_Psenopsis_anomala	2.6553746787056
ClaidentTutorial__Sample18__MiFish	075_Trinectes_maculatus	2.548935609306
ClaidentTutorial__Sample18__MiFish	017_unidentified_Aspasma	2.51532327160087
ClaidentTutorial__Sample18__MiFish	006_unidentified_Teleostei	2.50411915903249
ClaidentTutorial__Sample18__MiFish	020_Samariscus_latus	2.43689448362222
ClaidentTutorial__Sample18__MiFish	022_Amia_calva	2.36966980821196
ClaidentTutorial__Sample18__MiFish	051_unidentified_Champsodon	2.31925130165425
ClaidentTutorial__Sample18__MiFish	080_Cynoglossus_abbreviatus	2.28563896394912
ClaidentTutorial__Sample18__MiFish	052_Aphredoderus_sayanus	2.16239372569696
ClaidentTutorial__Sample18__MiFish	014_unidentified_Synaphobranchus	2.15679166941277
ClaidentTutorial__Sample18__MiFish	070_Zeus_faber	2.12878138799183
ClaidentTutorial__Sample18__MiFish	009_Morone_americana	2.0895669940025
ClaidentTutorial__Sample18__MiFish	063_unidentified_Eigenmannia	2.04475054372899
ClaidentTutorial__Sample18__MiFish	047_Lepidosiren_paradoxa	2.00553614973967
ClaidentTutorial__Sample18__MiFish	004_Arripis_trutta	1.99993409345548
ClaidentTutorial__Sample18__MiFish	012_Cirrhitichthys_aprinus	1.99433203717129
ClaidentTutorial__Sample18__MiFish	029_Symphurus_orientalis	1.95511764318197
ClaidentTutorial__Sample18__MiFish	066_unidentified_Scomber	1.89909708034008
ClaidentTutorial__Sample18__MiFish	007_unidentified_Xiphophorus	1.80946417979305
ClaidentTutorial__Sample18__MiFish	056_unidentified_Carapus	1.80946417979305
ClaidentTutorial__Sample18__MiFish	010_unidentified_Danioninae	1.72543333553022
ClaidentTutorial__Sample18__MiFish	085_Bothus_myriaster	1.69742305410927
ClaidentTutorial__Sample18__MiFish	033_Salarias_fasciatus	1.64700454755157
ClaidentTutorial__Sample18__MiFish	028_unidentified_Aphyosemion	1.5293613655836
ClaidentTutorial__Sample18__MiFish	013_Scolopsis_ciliata	1.38930995847888
ClaidentTutorial__Sample18__MiFish	024_Henicorhynchus_siamensis	1.38370790219469
ClaidentTutorial__Sample18__MiFish	011_unidentified_Elops	1.33889145192118
ClaidentTutorial__Sample18__MiFish	034_unidentified_Osteoglossiformes	1.33889145192118
ClaidentTutorial__Sample18__MiFish	045_Parazen_pacificus	1.33889145192118
ClaidentTutorial__Sample18__MiFish	039_Spratelloides_delicatulus	1.24365649508996
ClaidentTutorial__Sample18__MiFish	002_unidentified_Gobiopterus	1.23805443880577
ClaidentTutorial__Sample18__MiFish	050_Agonostomus_monticola	1.23805443880577
ClaidentTutorial__Sample18__MiFish	084_unidentified_Cynoglossus	1.23245238252158
ClaidentTutorial__Sample18__MiFish	018_Pseudorhombus_dupliciocellatus	1.09800303170105
ClaidentTutorial__Sample18__MiFish	003_Polypterus_retropinnis	1.04758452514335
ClaidentTutorial__Sample18__MiFish	100_unidentified_Epiplatys	0.980359849733079
ClaidentTutorial__Sample18__MiFish	031_unidentified_Johnius	0.952349568312134
ClaidentTutorial__Sample18__MiFish	055_unidentified_Lophiidae	0.901931061754432
ClaidentTutorial__Sample18__MiFish	008_unidentified_Chrysichthys	0.834706386344164
ClaidentTutorial__Sample18__MiFish	001_unidentified_Euteleosteomorpha	0.767481710933896
ClaidentTutorial__Sample18__MiFish	105_unidentified_Clupeidae	0.62743030382917
ClaidentTutorial__Sample19__MiFish	049_unidentified_Gobionellinae	3.14254130074311
ClaidentTutorial__Sample19__MiFish	022_Amia_calva	2.96505557943868
ClaidentTutorial__Sample19__MiFish	043_unidentified_Harpadontinae	2.87109255051281
ClaidentTutorial__Sample19__MiFish	004_Arripis_trutta	2.82933120432353
ClaidentTutorial__Sample19__MiFish	035_Trichonotus_elegans	2.79801019468157
ClaidentTutorial__Sample19__MiFish	065_unidentified_Acipenser	2.75624884849229
ClaidentTutorial__Sample19__MiFish	026_Arnoglossus_tenuis	2.70926733402936
ClaidentTutorial__Sample19__MiFish	008_unidentified_Chrysichthys	2.65706565129276
ClaidentTutorial__Sample19__MiFish	047_Lepidosiren_paradoxa	2.57354295891421
ClaidentTutorial__Sample19__MiFish	033_Salarias_fasciatus	2.56832279064055
ClaidentTutorial__Sample19__MiFish	050_Agonostomus_monticola	2.55266228581957
ClaidentTutorial__Sample19__MiFish	023_unidentified_Engraulinae	2.40127740588344
ClaidentTutorial__Sample19__MiFish	009_Morone_americana	2.3281950500522
ClaidentTutorial__Sample19__MiFish	038_Monopterus_albus	2.31253454523122
ClaidentTutorial__Sample19__MiFish	106_Tylerius_spinosissimus	2.18203033838973
ClaidentTutorial__Sample19__MiFish	037_Pantodon_buchholzi	2.12982865565314
ClaidentTutorial__Sample19__MiFish	066_unidentified_Scomber	2.08806730946386
ClaidentTutorial__Sample19__MiFish	024_Henicorhynchus_siamensis	2.01498495363262
ClaidentTutorial__Sample19__MiFish	074_unidentified_Albula	2.01498495363262
ClaidentTutorial__Sample19__MiFish	029_Symphurus_orientalis	2.00976478535896
ClaidentTutorial__Sample19__MiFish	011_unidentified_Elops	1.93668242952773
ClaidentTutorial__Sample19__MiFish	105_unidentified_Clupeidae	1.82183872750722
ClaidentTutorial__Sample19__MiFish	007_unidentified_Xiphophorus	1.8113983909599
ClaidentTutorial__Sample19__MiFish	013_Scolopsis_ciliata	1.77485721304428
ClaidentTutorial__Sample19__MiFish	040_Synanceia_verrucosa	1.76963704477062
ClaidentTutorial__Sample19__MiFish	069_Lobotes_surinamensis	1.74353620340232
ClaidentTutorial__Sample19__MiFish	017_unidentified_Aspasma	1.72787569858134
ClaidentTutorial__Sample19__MiFish	063_unidentified_Eigenmannia	1.71743536203402
ClaidentTutorial__Sample19__MiFish	059_unidentified_Liparis	1.67045384757109
ClaidentTutorial__Sample19__MiFish	020_Samariscus_latus	1.62347233310815
ClaidentTutorial__Sample19__MiFish	010_unidentified_Danioninae	1.57649081864521
ClaidentTutorial__Sample19__MiFish	027_Psenopsis_anomala	1.57127065037155
ClaidentTutorial__Sample19__MiFish	034_unidentified_Osteoglossiformes	1.41466560216176
ClaidentTutorial__Sample19__MiFish	053_unidentified_Chlorurus	1.38856476079347
ClaidentTutorial__Sample19__MiFish	045_Parazen_pacificus	1.34158324633053
ClaidentTutorial__Sample19__MiFish	039_Spratelloides_delicatulus	1.29982190014125
ClaidentTutorial__Sample19__MiFish	002_unidentified_Gobiopterus	1.27894122704661
ClaidentTutorial__Sample19__MiFish	001_unidentified_Euteleosteomorpha	1.26328072222563
ClaidentTutorial__Sample19__MiFish	003_Polypterus_retropinnis	1.09101516919487
ClaidentTutorial__Sample19__MiFish	018_Pseudorhombus_dupliciocellatus	1.09101516919487
ClaidentTutorial__Sample19__MiFish	005_unidentified_Electrona	1.00749247681631
ClaidentTutorial__Sample19__MiFish	052_Aphredoderus_sayanus	0.981391635448014
ClaidentTutorial__Sample19__MiFish	070_Zeus_faber	0.950070625806056
ClaidentTutorial__Sample19__MiFish	100_unidentified_Epiplatys	0.897868943069459
ClaidentTutorial__Sample19__MiFish	006_unidentified_Teleostei	0.803905914143586
ClaidentTutorial__Sample19__MiFish	095_unidentified_Nothobranchius	0.767364736227968
ClaidentTutorial__Sample19__MiFish	084_unidentified_Cynoglossus	0.725603390038691
ClaidentTutorial__Sample19__MiFish	028_unidentified_Aphyosemion	0.699502548670393
ClaidentTutorial__Sample19__MiFish	080_Cynoglossus_abbreviatus	0.647300865933796
ClaidentTutorial__Sample19__MiFish	061_unidentified_Synodus	0.391512620524473
ClaidentTutorial__Sample20__MiFish	021_unidentified_Linophrynidae	3.85668177021911
ClaidentTutorial__Sample20__MiFish	072_Esomus_metallicus	3.07584879895723
ClaidentTutorial__Sample20__MiFish	097_Gymnothorax_kidako	2.88591645459624
ClaidentTutorial__Sample20__MiFish	057_unidentified_Eleotrinae	2.66432871950841
ClaidentTutorial__Sample20__MiFish	065_unidentified_Acipenser	2.62739743032711
ClaidentTutorial__Sample20__MiFish	082_unidentified_Tetraodontidae	2.60629383650922
ClaidentTutorial__Sample20__MiFish	002_unidentified_Gobiopterus	2.50077586741978
ClaidentTutorial__Sample20__MiFish	031_unidentified_Johnius	2.30029172614984
ClaidentTutorial__Sample20__MiFish	029_Symphurus_orientalis	2.25808453851406
ClaidentTutorial__Sample20__MiFish	078_Cyema_atrum	2.24225684315064
ClaidentTutorial__Sample20__MiFish	026_Arnoglossus_tenuis	2.17894606169698
ClaidentTutorial__Sample20__MiFish	030_Cynoponticus_ferox	2.16311836633356
ClaidentTutorial__Sample20__MiFish	027_Psenopsis_anomala	2.15784246787909
ClaidentTutorial__Sample20__MiFish	043_unidentified_Harpadontinae	2.11563528024331
ClaidentTutorial__Sample20__MiFish	049_unidentified_Gobionellinae	2.11035938178884
ClaidentTutorial__Sample20__MiFish	053_unidentified_Chlorurus	2.05232449878965
ClaidentTutorial__Sample20__MiFish	070_Zeus_faber	2.04704860033518
ClaidentTutorial__Sample20__MiFish	010_unidentified_Danioninae	1.98901371733598
ClaidentTutorial__Sample20__MiFish	022_Amia_calva	1.97318602197257
ClaidentTutorial__Sample20__MiFish	050_Agonostomus_monticola	1.97318602197257
ClaidentTutorial__Sample20__MiFish	066_unidentified_Scomber	1.88349574824654
ClaidentTutorial__Sample20__MiFish	037_Pantodon_buchholzi	1.85184035751971
ClaidentTutorial__Sample20__MiFish	005_unidentified_Electrona	1.82546086524735
ClaidentTutorial__Sample20__MiFish	007_unidentified_Xiphophorus	1.79380547452051
ClaidentTutorial__Sample20__MiFish	013_Scolopsis_ciliata	1.76742598224815
ClaidentTutorial__Sample20__MiFish	034_unidentified_Osteoglossiformes	1.76215008379368
ClaidentTutorial__Sample20__MiFish	003_Polypterus_retropinnis	1.6830116069766
ClaidentTutorial__Sample20__MiFish	039_Spratelloides_delicatulus	1.59332133325057
ClaidentTutorial__Sample20__MiFish	008_unidentified_Chrysichthys	1.5511141456148
ClaidentTutorial__Sample20__MiFish	004_Arripis_trutta	1.53528645025138
ClaidentTutorial__Sample20__MiFish	063_unidentified_Eigenmannia	1.52473465334244
ClaidentTutorial__Sample20__MiFish	080_Cynoglossus_abbreviatus	1.51945875488796
ClaidentTutorial__Sample20__MiFish	009_Morone_americana	1.51418285643349
ClaidentTutorial__Sample20__MiFish	081_Poromitra_oscitans	1.4561479734343
ClaidentTutorial__Sample20__MiFish	074_unidentified_Albula	1.41921668425299
ClaidentTutorial__Sample20__MiFish	047_Lepidosiren_paradoxa	1.38228539507169
ClaidentTutorial__Sample20__MiFish	028_unidentified_Aphyosemion	1.34007820743591
ClaidentTutorial__Sample20__MiFish	018_Pseudorhombus_dupliciocellatus	1.31369871516355
ClaidentTutorial__Sample20__MiFish	020_Samariscus_latus	1.28204332443672
ClaidentTutorial__Sample20__MiFish	017_unidentified_Aspasma	1.25566383216436
ClaidentTutorial__Sample20__MiFish	069_Lobotes_surinamensis	1.25566383216436
ClaidentTutorial__Sample20__MiFish	011_unidentified_Elops	1.20818074607411
ClaidentTutorial__Sample20__MiFish	095_unidentified_Nothobranchius	1.15542176152939
ClaidentTutorial__Sample20__MiFish	105_unidentified_Clupeidae	1.06045558934889
ClaidentTutorial__Sample20__MiFish	040_Synanceia_verrucosa	1.04462789398548
ClaidentTutorial__Sample20__MiFish	045_Parazen_pacificus	1.039351995531
ClaidentTutorial__Sample20__MiFish	024_Henicorhynchus_siamensis	1.02880019862206
ClaidentTutorial__Sample20__MiFish	052_Aphredoderus_sayanus	1.02880019862206
ClaidentTutorial__Sample20__MiFish	106_Tylerius_spinosissimus	1.02880019862206
