samplename	species	nreads
ClaidentTutorial__Sample16__MiFish	020_Salarias_fasciatus	192
ClaidentTutorial__Sample16__MiFish	040_unidentified_Synodus	191
ClaidentTutorial__Sample16__MiFish	034_Spratelloides_delicatulus	189
ClaidentTutorial__Sample16__MiFish	069_unidentified_Cynoglossus	188
ClaidentTutorial__Sample16__MiFish	010_unidentified_Chrysichthys	186
ClaidentTutorial__Sample16__MiFish	030_Lepidosiren_paradoxa	185
ClaidentTutorial__Sample16__MiFish	029_Cynoponticus_ferox	184
ClaidentTutorial__Sample16__MiFish	004_unidentified_Rhodeus	180
ClaidentTutorial__Sample16__MiFish	022_Cirrhitichthys_aprinus	175
ClaidentTutorial__Sample16__MiFish	104_unidentified_Macrourinae	175
ClaidentTutorial__Sample16__MiFish	045_Synanceia_verrucosa	171
ClaidentTutorial__Sample16__MiFish	014_unidentified_Gobiopterus	170
ClaidentTutorial__Sample16__MiFish	032_unidentified_Johnius	164
ClaidentTutorial__Sample16__MiFish	054_unidentified_Chlorophthalmus	164
ClaidentTutorial__Sample16__MiFish	056_Oryzias_latipes	162
ClaidentTutorial__Sample16__MiFish	023_Amia_calva	158
ClaidentTutorial__Sample16__MiFish	024_Symphurus_orientalis	154
ClaidentTutorial__Sample16__MiFish	044_Parazen_pacificus	154
ClaidentTutorial__Sample16__MiFish	060_unidentified_Carapus	142
ClaidentTutorial__Sample16__MiFish	094_Trinectes_maculatus	141
ClaidentTutorial__Sample16__MiFish	059_Latimeria_chalumnae	115
ClaidentTutorial__Sample16__MiFish	007_Samariscus_latus	112
ClaidentTutorial__Sample17__MiFish	001_unidentified_Euteleosteomorpha	915
ClaidentTutorial__Sample17__MiFish	046_unidentified_Priacanthus	304
ClaidentTutorial__Sample17__MiFish	002_unidentified_Danioninae	284
ClaidentTutorial__Sample17__MiFish	007_Samariscus_latus	282
ClaidentTutorial__Sample17__MiFish	017_Morone_americana	275
ClaidentTutorial__Sample17__MiFish	016_Scolopsis_ciliata	272
ClaidentTutorial__Sample17__MiFish	015_Henicorhynchus_siamensis	257
ClaidentTutorial__Sample17__MiFish	013_unidentified_Synaphobranchidae	253
ClaidentTutorial__Sample17__MiFish	032_unidentified_Johnius	248
ClaidentTutorial__Sample17__MiFish	012_Polypterus_retropinnis	241
ClaidentTutorial__Sample17__MiFish	060_unidentified_Carapus	235
ClaidentTutorial__Sample17__MiFish	045_Synanceia_verrucosa	230
ClaidentTutorial__Sample17__MiFish	034_Spratelloides_delicatulus	218
ClaidentTutorial__Sample17__MiFish	009_Arripis_trutta	215
ClaidentTutorial__Sample17__MiFish	066_unidentified_Galaxias	214
ClaidentTutorial__Sample17__MiFish	039_unidentified_Gobiidae	212
ClaidentTutorial__Sample17__MiFish	063_unidentified_Eigenmannia	209
ClaidentTutorial__Sample17__MiFish	010_unidentified_Chrysichthys	203
ClaidentTutorial__Sample17__MiFish	044_Parazen_pacificus	200
ClaidentTutorial__Sample17__MiFish	038_unidentified_Champsodon	196
ClaidentTutorial__Sample17__MiFish	043_unidentified_Chlorurus	195
ClaidentTutorial__Sample17__MiFish	008_unidentified_Elops	193
ClaidentTutorial__Sample17__MiFish	037_unidentified_Aphyosemion	193
ClaidentTutorial__Sample17__MiFish	082_Esomus_metallicus	193
ClaidentTutorial__Sample17__MiFish	047_Exyrias_puntang	192
ClaidentTutorial__Sample17__MiFish	028_Aphredoderus_sayanus	190
ClaidentTutorial__Sample17__MiFish	078_unidentified_Epiplatys	190
ClaidentTutorial__Sample17__MiFish	033_Pantodon_buchholzi	189
ClaidentTutorial__Sample17__MiFish	051_Agonostomus_monticola	187
ClaidentTutorial__Sample17__MiFish	057_unidentified_Eugnathogobius	179
ClaidentTutorial__Sample17__MiFish	021_unidentified_Osteoglossiformes	177
ClaidentTutorial__Sample17__MiFish	020_Salarias_fasciatus	172
ClaidentTutorial__Sample17__MiFish	053_Trichonotus_elegans	171
ClaidentTutorial__Sample17__MiFish	025_Psenopsis_anomala	167
ClaidentTutorial__Sample17__MiFish	024_Symphurus_orientalis	162
ClaidentTutorial__Sample17__MiFish	074_Cynoglossus_abbreviatus	158
ClaidentTutorial__Sample17__MiFish	089_unidentified_Nothobranchius	155
ClaidentTutorial__Sample17__MiFish	004_unidentified_Rhodeus	152
ClaidentTutorial__Sample17__MiFish	036_unidentified_Lophiidae	149
ClaidentTutorial__Sample17__MiFish	005_unidentified_Pseudorhombus	147
ClaidentTutorial__Sample17__MiFish	069_unidentified_Cynoglossus	143
ClaidentTutorial__Sample17__MiFish	071_unidentified_Scomber	137
ClaidentTutorial__Sample17__MiFish	054_unidentified_Chlorophthalmus	127
ClaidentTutorial__Sample17__MiFish	030_Lepidosiren_paradoxa	126
ClaidentTutorial__Sample17__MiFish	094_Trinectes_maculatus	122
ClaidentTutorial__Sample17__MiFish	023_Amia_calva	114
ClaidentTutorial__Sample17__MiFish	014_unidentified_Gobiopterus	108
ClaidentTutorial__Sample18__MiFish	001_unidentified_Euteleosteomorpha	681
ClaidentTutorial__Sample18__MiFish	007_Samariscus_latus	290
ClaidentTutorial__Sample18__MiFish	033_Pantodon_buchholzi	279
ClaidentTutorial__Sample18__MiFish	044_Parazen_pacificus	277
ClaidentTutorial__Sample18__MiFish	068_Lobotes_surinamensis	252
ClaidentTutorial__Sample18__MiFish	069_unidentified_Cynoglossus	251
ClaidentTutorial__Sample18__MiFish	030_Lepidosiren_paradoxa	250
ClaidentTutorial__Sample18__MiFish	010_unidentified_Chrysichthys	245
ClaidentTutorial__Sample18__MiFish	013_unidentified_Synaphobranchidae	236
ClaidentTutorial__Sample18__MiFish	002_unidentified_Danioninae	233
ClaidentTutorial__Sample18__MiFish	008_unidentified_Elops	233
ClaidentTutorial__Sample18__MiFish	016_Scolopsis_ciliata	229
ClaidentTutorial__Sample18__MiFish	071_unidentified_Scomber	228
ClaidentTutorial__Sample18__MiFish	051_Agonostomus_monticola	223
ClaidentTutorial__Sample18__MiFish	043_unidentified_Chlorurus	219
ClaidentTutorial__Sample18__MiFish	023_Amia_calva	216
ClaidentTutorial__Sample18__MiFish	038_unidentified_Champsodon	211
ClaidentTutorial__Sample18__MiFish	003_unidentified_Xiphophorus	208
ClaidentTutorial__Sample18__MiFish	074_Cynoglossus_abbreviatus	208
ClaidentTutorial__Sample18__MiFish	045_Synanceia_verrucosa	205
ClaidentTutorial__Sample18__MiFish	028_Aphredoderus_sayanus	204
ClaidentTutorial__Sample18__MiFish	025_Psenopsis_anomala	202
ClaidentTutorial__Sample18__MiFish	065_Sigmops_gracilis	202
ClaidentTutorial__Sample18__MiFish	100_unidentified_Clupeidae	196
ClaidentTutorial__Sample18__MiFish	027_Arnoglossus_tenuis	192
ClaidentTutorial__Sample18__MiFish	073_Zeus_faber	188
ClaidentTutorial__Sample18__MiFish	009_Arripis_trutta	186
ClaidentTutorial__Sample18__MiFish	078_unidentified_Epiplatys	181
ClaidentTutorial__Sample18__MiFish	012_Polypterus_retropinnis	180
ClaidentTutorial__Sample18__MiFish	015_Henicorhynchus_siamensis	178
ClaidentTutorial__Sample18__MiFish	006_unidentified_Electrona	174
ClaidentTutorial__Sample18__MiFish	020_Salarias_fasciatus	173
ClaidentTutorial__Sample18__MiFish	022_Cirrhitichthys_aprinus	173
ClaidentTutorial__Sample18__MiFish	019_unidentified_Aspasma	171
ClaidentTutorial__Sample18__MiFish	017_Morone_americana	169
ClaidentTutorial__Sample18__MiFish	032_unidentified_Johnius	167
ClaidentTutorial__Sample18__MiFish	005_unidentified_Pseudorhombus	165
ClaidentTutorial__Sample18__MiFish	037_unidentified_Aphyosemion	162
ClaidentTutorial__Sample18__MiFish	036_unidentified_Lophiidae	160
ClaidentTutorial__Sample18__MiFish	014_unidentified_Gobiopterus	156
ClaidentTutorial__Sample18__MiFish	094_Trinectes_maculatus	151
ClaidentTutorial__Sample18__MiFish	034_Spratelloides_delicatulus	147
ClaidentTutorial__Sample18__MiFish	024_Symphurus_orientalis	146
ClaidentTutorial__Sample18__MiFish	021_unidentified_Osteoglossiformes	143
ClaidentTutorial__Sample18__MiFish	101_unidentified_Melanocetus	136
ClaidentTutorial__Sample18__MiFish	060_unidentified_Carapus	135
ClaidentTutorial__Sample18__MiFish	063_unidentified_Eigenmannia	133
ClaidentTutorial__Sample18__MiFish	089_unidentified_Nothobranchius	126
ClaidentTutorial__Sample18__MiFish	102_Neoceratodus_forsteri	2
ClaidentTutorial__Sample19__MiFish	063_unidentified_Eigenmannia	335
ClaidentTutorial__Sample19__MiFish	001_unidentified_Euteleosteomorpha	308
ClaidentTutorial__Sample19__MiFish	020_Salarias_fasciatus	307
ClaidentTutorial__Sample19__MiFish	052_unidentified_Acipenser	306
ClaidentTutorial__Sample19__MiFish	034_Spratelloides_delicatulus	305
ClaidentTutorial__Sample19__MiFish	044_Parazen_pacificus	304
ClaidentTutorial__Sample19__MiFish	030_Lepidosiren_paradoxa	284
ClaidentTutorial__Sample19__MiFish	023_Amia_calva	260
ClaidentTutorial__Sample19__MiFish	068_Lobotes_surinamensis	247
ClaidentTutorial__Sample19__MiFish	039_unidentified_Gobiidae	241
ClaidentTutorial__Sample19__MiFish	033_Pantodon_buchholzi	238
ClaidentTutorial__Sample19__MiFish	007_Samariscus_latus	229
ClaidentTutorial__Sample19__MiFish	002_unidentified_Danioninae	217
ClaidentTutorial__Sample19__MiFish	069_unidentified_Cynoglossus	212
ClaidentTutorial__Sample19__MiFish	078_unidentified_Epiplatys	212
ClaidentTutorial__Sample19__MiFish	107_Tylerius_spinosissimus	211
ClaidentTutorial__Sample19__MiFish	074_Cynoglossus_abbreviatus	210
ClaidentTutorial__Sample19__MiFish	006_unidentified_Electrona	204
ClaidentTutorial__Sample19__MiFish	008_unidentified_Elops	203
ClaidentTutorial__Sample19__MiFish	024_Symphurus_orientalis	198
ClaidentTutorial__Sample19__MiFish	058_Monopterus_albus	194
ClaidentTutorial__Sample19__MiFish	035_unidentified_Liparis	191
ClaidentTutorial__Sample19__MiFish	055_unidentified_Harpadontinae	189
ClaidentTutorial__Sample19__MiFish	009_Arripis_trutta	188
ClaidentTutorial__Sample19__MiFish	089_unidentified_Nothobranchius	187
ClaidentTutorial__Sample19__MiFish	015_Henicorhynchus_siamensis	185
ClaidentTutorial__Sample19__MiFish	025_Psenopsis_anomala	180
ClaidentTutorial__Sample19__MiFish	028_Aphredoderus_sayanus	180
ClaidentTutorial__Sample19__MiFish	051_Agonostomus_monticola	179
ClaidentTutorial__Sample19__MiFish	071_unidentified_Scomber	177
ClaidentTutorial__Sample19__MiFish	040_unidentified_Synodus	174
ClaidentTutorial__Sample19__MiFish	100_unidentified_Clupeidae	174
ClaidentTutorial__Sample19__MiFish	017_Morone_americana	171
ClaidentTutorial__Sample19__MiFish	037_unidentified_Aphyosemion	170
ClaidentTutorial__Sample19__MiFish	073_Zeus_faber	167
ClaidentTutorial__Sample19__MiFish	016_Scolopsis_ciliata	166
ClaidentTutorial__Sample19__MiFish	005_unidentified_Pseudorhombus	165
ClaidentTutorial__Sample19__MiFish	012_Polypterus_retropinnis	165
ClaidentTutorial__Sample19__MiFish	031_unidentified_Engraulinae	164
ClaidentTutorial__Sample19__MiFish	014_unidentified_Gobiopterus	160
ClaidentTutorial__Sample19__MiFish	027_Arnoglossus_tenuis	158
ClaidentTutorial__Sample19__MiFish	045_Synanceia_verrucosa	158
ClaidentTutorial__Sample19__MiFish	021_unidentified_Osteoglossiformes	157
ClaidentTutorial__Sample19__MiFish	081_unidentified_Albula	150
ClaidentTutorial__Sample19__MiFish	010_unidentified_Chrysichthys	147
ClaidentTutorial__Sample19__MiFish	003_unidentified_Xiphophorus	140
ClaidentTutorial__Sample19__MiFish	043_unidentified_Chlorurus	140
ClaidentTutorial__Sample19__MiFish	019_unidentified_Aspasma	137
ClaidentTutorial__Sample19__MiFish	053_Trichonotus_elegans	115
ClaidentTutorial__Sample20__MiFish	012_Polypterus_retropinnis	369
ClaidentTutorial__Sample20__MiFish	068_Lobotes_surinamensis	347
ClaidentTutorial__Sample20__MiFish	055_unidentified_Harpadontinae	303
ClaidentTutorial__Sample20__MiFish	008_unidentified_Elops	296
ClaidentTutorial__Sample20__MiFish	051_Agonostomus_monticola	269
ClaidentTutorial__Sample20__MiFish	005_unidentified_Pseudorhombus	263
ClaidentTutorial__Sample20__MiFish	045_Synanceia_verrucosa	259
ClaidentTutorial__Sample20__MiFish	082_Esomus_metallicus	254
ClaidentTutorial__Sample20__MiFish	074_Cynoglossus_abbreviatus	244
ClaidentTutorial__Sample20__MiFish	089_unidentified_Nothobranchius	242
ClaidentTutorial__Sample20__MiFish	033_Pantodon_buchholzi	236
ClaidentTutorial__Sample20__MiFish	071_unidentified_Scomber	235
ClaidentTutorial__Sample20__MiFish	028_Aphredoderus_sayanus	227
ClaidentTutorial__Sample20__MiFish	080_Poromitra_oscitans	213
ClaidentTutorial__Sample20__MiFish	072_Pterapogon_kauderni	204
ClaidentTutorial__Sample20__MiFish	016_Scolopsis_ciliata	201
ClaidentTutorial__Sample20__MiFish	018_unidentified_Linophrynidae	200
ClaidentTutorial__Sample20__MiFish	019_unidentified_Aspasma	199
ClaidentTutorial__Sample20__MiFish	039_unidentified_Gobiidae	198
ClaidentTutorial__Sample20__MiFish	070_unidentified_Eleotrinae	196
ClaidentTutorial__Sample20__MiFish	025_Psenopsis_anomala	192
ClaidentTutorial__Sample20__MiFish	023_Amia_calva	190
ClaidentTutorial__Sample20__MiFish	084_Gymnothorax_kidako	189
ClaidentTutorial__Sample20__MiFish	010_unidentified_Chrysichthys	187
ClaidentTutorial__Sample20__MiFish	027_Arnoglossus_tenuis	187
ClaidentTutorial__Sample20__MiFish	063_unidentified_Eigenmannia	186
ClaidentTutorial__Sample20__MiFish	029_Cynoponticus_ferox	185
ClaidentTutorial__Sample20__MiFish	044_Parazen_pacificus	185
ClaidentTutorial__Sample20__MiFish	073_Zeus_faber	183
ClaidentTutorial__Sample20__MiFish	009_Arripis_trutta	179
ClaidentTutorial__Sample20__MiFish	100_unidentified_Clupeidae	177
ClaidentTutorial__Sample20__MiFish	006_unidentified_Electrona	175
ClaidentTutorial__Sample20__MiFish	030_Lepidosiren_paradoxa	175
ClaidentTutorial__Sample20__MiFish	052_unidentified_Acipenser	174
ClaidentTutorial__Sample20__MiFish	088_unidentified_Tetraodontidae	174
ClaidentTutorial__Sample20__MiFish	015_Henicorhynchus_siamensis	167
ClaidentTutorial__Sample20__MiFish	003_unidentified_Xiphophorus	166
ClaidentTutorial__Sample20__MiFish	034_Spratelloides_delicatulus	165
ClaidentTutorial__Sample20__MiFish	037_unidentified_Aphyosemion	165
ClaidentTutorial__Sample20__MiFish	014_unidentified_Gobiopterus	162
ClaidentTutorial__Sample20__MiFish	002_unidentified_Danioninae	161
ClaidentTutorial__Sample20__MiFish	032_unidentified_Johnius	156
ClaidentTutorial__Sample20__MiFish	017_Morone_americana	153
ClaidentTutorial__Sample20__MiFish	024_Symphurus_orientalis	148
ClaidentTutorial__Sample20__MiFish	079_Cyema_atrum	137
ClaidentTutorial__Sample20__MiFish	107_Tylerius_spinosissimus	137
ClaidentTutorial__Sample20__MiFish	081_unidentified_Albula	123
ClaidentTutorial__Sample20__MiFish	043_unidentified_Chlorurus	118
ClaidentTutorial__Sample20__MiFish	007_Samariscus_latus	111
ClaidentTutorial__Sample20__MiFish	021_unidentified_Osteoglossiformes	97
ClaidentTutorial__Sample20__MiFish	060_unidentified_Carapus	3
ClaidentTutorial__Sample20__MiFish	001_unidentified_Euteleosteomorpha	2
