samplename	species	nreads
ClaidentTutorial__Sample17__MiFish	017_unidentified_Macrourinae	251
ClaidentTutorial__Sample17__MiFish	004_unidentified_Johnius	250
ClaidentTutorial__Sample17__MiFish	022_unidentified_Helicolenus	250
ClaidentTutorial__Sample17__MiFish	128_Paralichthys_dentatus	250
ClaidentTutorial__Sample17__MiFish	007_Monopterus_albus	249
ClaidentTutorial__Sample17__MiFish	027_unidentified_Atherinopsinae	249
ClaidentTutorial__Sample17__MiFish	046_Plectropomus_areolatus	249
ClaidentTutorial__Sample17__MiFish	058_unidentified_Megalops	249
ClaidentTutorial__Sample17__MiFish	073_unidentified_Porichthys	249
ClaidentTutorial__Sample17__MiFish	002_unidentified_Osteoglossiformes	248
ClaidentTutorial__Sample17__MiFish	024_unidentified_Poromitra	248
ClaidentTutorial__Sample17__MiFish	025_Callanthias_japonicus	248
ClaidentTutorial__Sample17__MiFish	044_unidentified_Sundasalanx	248
ClaidentTutorial__Sample17__MiFish	056_Polymixia_japonica	248
ClaidentTutorial__Sample17__MiFish	071_Mugil_curema	248
ClaidentTutorial__Sample17__MiFish	084_Trichonotus_elegans	248
ClaidentTutorial__Sample17__MiFish	087_unidentified_Mulloidichthys	248
ClaidentTutorial__Sample17__MiFish	014_Etroplus_maculatus	247
ClaidentTutorial__Sample17__MiFish	043_unidentified_Xenocyprididae	247
ClaidentTutorial__Sample17__MiFish	067_unidentified_Ambassis	247
ClaidentTutorial__Sample17__MiFish	077_Brachirus_orientalis	247
ClaidentTutorial__Sample17__MiFish	107_unidentified_Poeciliopsis	247
ClaidentTutorial__Sample17__MiFish	034_Pseudalutarius_nasicornis	246
ClaidentTutorial__Sample17__MiFish	041_unidentified_Brachymystax	246
ClaidentTutorial__Sample17__MiFish	042_unidentified_Solea	246
ClaidentTutorial__Sample17__MiFish	049_Cephalopholis_argus	246
ClaidentTutorial__Sample17__MiFish	068_unidentified_Cyprinidae	246
ClaidentTutorial__Sample17__MiFish	072_unidentified_Coilinae	246
ClaidentTutorial__Sample17__MiFish	093_Polypterus_retropinnis	246
ClaidentTutorial__Sample17__MiFish	094_unidentified_Characoidei	246
ClaidentTutorial__Sample17__MiFish	003_Pagothenia_borchgrevinki	245
ClaidentTutorial__Sample17__MiFish	009_Elagatis_bipinnulata	245
ClaidentTutorial__Sample17__MiFish	012_unidentified_Glossogobius	245
ClaidentTutorial__Sample17__MiFish	023_Anyperodon_leucogrammicus	245
ClaidentTutorial__Sample17__MiFish	035_unidentified_Stomiidae	245
ClaidentTutorial__Sample17__MiFish	039_unidentified_Labeoninae	245
ClaidentTutorial__Sample17__MiFish	079_unidentified_Anoplocapros	245
ClaidentTutorial__Sample17__MiFish	081_unidentified_Gerres	245
ClaidentTutorial__Sample17__MiFish	082_unidentified_Siganus	245
ClaidentTutorial__Sample17__MiFish	100_Eleotris_oxycephala	245
ClaidentTutorial__Sample17__MiFish	051_Kaupichthys_hyoproroides	244
ClaidentTutorial__Sample17__MiFish	101_Pseudaesopia_japonica	244
ClaidentTutorial__Sample17__MiFish	053_unidentified_Emmelichthyidae	243
ClaidentTutorial__Sample17__MiFish	061_Macrognathus_pancalus	243
ClaidentTutorial__Sample17__MiFish	085_Epinephelus_areolatus	241
ClaidentTutorial__Sample18__MiFish	001_unidentified_Euteleosteomorpha	494
ClaidentTutorial__Sample18__MiFish	061_Macrognathus_pancalus	252
ClaidentTutorial__Sample18__MiFish	025_Callanthias_japonicus	250
ClaidentTutorial__Sample18__MiFish	081_unidentified_Gerres	250
ClaidentTutorial__Sample18__MiFish	002_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample18__MiFish	024_unidentified_Poromitra	249
ClaidentTutorial__Sample18__MiFish	033_Lepidosiren_paradoxa	249
ClaidentTutorial__Sample18__MiFish	035_unidentified_Stomiidae	249
ClaidentTutorial__Sample18__MiFish	071_Mugil_curema	249
ClaidentTutorial__Sample18__MiFish	093_Polypterus_retropinnis	249
ClaidentTutorial__Sample18__MiFish	017_unidentified_Macrourinae	248
ClaidentTutorial__Sample18__MiFish	019_unidentified_Petrocephalus	248
ClaidentTutorial__Sample18__MiFish	039_unidentified_Labeoninae	248
ClaidentTutorial__Sample18__MiFish	077_Brachirus_orientalis	248
ClaidentTutorial__Sample18__MiFish	084_Trichonotus_elegans	248
ClaidentTutorial__Sample18__MiFish	087_unidentified_Mulloidichthys	248
ClaidentTutorial__Sample18__MiFish	114_Pterothrissus_gissu	248
ClaidentTutorial__Sample18__MiFish	160_Brachyhypopomus_occidentalis	248
ClaidentTutorial__Sample18__MiFish	006_unidentified_Rhodeus	247
ClaidentTutorial__Sample18__MiFish	007_Monopterus_albus	247
ClaidentTutorial__Sample18__MiFish	044_unidentified_Sundasalanx	247
ClaidentTutorial__Sample18__MiFish	049_Cephalopholis_argus	247
ClaidentTutorial__Sample18__MiFish	051_Kaupichthys_hyoproroides	247
ClaidentTutorial__Sample18__MiFish	053_unidentified_Emmelichthyidae	247
ClaidentTutorial__Sample18__MiFish	056_Polymixia_japonica	247
ClaidentTutorial__Sample18__MiFish	072_unidentified_Coilinae	247
ClaidentTutorial__Sample18__MiFish	073_unidentified_Porichthys	247
ClaidentTutorial__Sample18__MiFish	085_Epinephelus_areolatus	247
ClaidentTutorial__Sample18__MiFish	101_Pseudaesopia_japonica	247
ClaidentTutorial__Sample18__MiFish	147_Salarias_fasciatus	247
ClaidentTutorial__Sample18__MiFish	003_Pagothenia_borchgrevinki	246
ClaidentTutorial__Sample18__MiFish	004_unidentified_Johnius	246
ClaidentTutorial__Sample18__MiFish	011_unidentified_Siluroidei	246
ClaidentTutorial__Sample18__MiFish	014_Etroplus_maculatus	246
ClaidentTutorial__Sample18__MiFish	042_unidentified_Solea	246
ClaidentTutorial__Sample18__MiFish	067_unidentified_Ambassis	246
ClaidentTutorial__Sample18__MiFish	110_Sargocentron_rubrum	246
ClaidentTutorial__Sample18__MiFish	009_Elagatis_bipinnulata	245
ClaidentTutorial__Sample18__MiFish	012_unidentified_Glossogobius	245
ClaidentTutorial__Sample18__MiFish	041_unidentified_Brachymystax	245
ClaidentTutorial__Sample18__MiFish	082_unidentified_Siganus	244
ClaidentTutorial__Sample18__MiFish	094_unidentified_Characoidei	244
ClaidentTutorial__Sample18__MiFish	100_Eleotris_oxycephala	244
ClaidentTutorial__Sample18__MiFish	005_Cynoponticus_ferox	243
ClaidentTutorial__Sample18__MiFish	043_unidentified_Xenocyprididae	243
ClaidentTutorial__Sample18__MiFish	119_unidentified_Clupeidae	243
ClaidentTutorial__Sample18__MiFish	027_unidentified_Atherinopsinae	242
ClaidentTutorial__Sample18__MiFish	068_unidentified_Cyprinidae	242
ClaidentTutorial__Sample18__MiFish	125_unidentified_Synaphobranchidae	242
ClaidentTutorial__Sample19__MiFish	001_unidentified_Euteleosteomorpha	496
ClaidentTutorial__Sample19__MiFish	004_unidentified_Johnius	492
ClaidentTutorial__Sample19__MiFish	024_unidentified_Poromitra	253
ClaidentTutorial__Sample19__MiFish	022_unidentified_Helicolenus	250
ClaidentTutorial__Sample19__MiFish	087_unidentified_Mulloidichthys	249
ClaidentTutorial__Sample19__MiFish	094_unidentified_Characoidei	249
ClaidentTutorial__Sample19__MiFish	002_unidentified_Osteoglossiformes	248
ClaidentTutorial__Sample19__MiFish	027_unidentified_Atherinopsinae	248
ClaidentTutorial__Sample19__MiFish	049_Cephalopholis_argus	248
ClaidentTutorial__Sample19__MiFish	056_Polymixia_japonica	248
ClaidentTutorial__Sample19__MiFish	073_unidentified_Porichthys	248
ClaidentTutorial__Sample19__MiFish	100_Eleotris_oxycephala	248
ClaidentTutorial__Sample19__MiFish	110_Sargocentron_rubrum	248
ClaidentTutorial__Sample19__MiFish	125_unidentified_Synaphobranchidae	248
ClaidentTutorial__Sample19__MiFish	131_Pristipomoides_multidens	248
ClaidentTutorial__Sample19__MiFish	017_unidentified_Macrourinae	247
ClaidentTutorial__Sample19__MiFish	019_unidentified_Petrocephalus	247
ClaidentTutorial__Sample19__MiFish	025_Callanthias_japonicus	247
ClaidentTutorial__Sample19__MiFish	029_unidentified_Gonorynchus	247
ClaidentTutorial__Sample19__MiFish	042_unidentified_Solea	247
ClaidentTutorial__Sample19__MiFish	044_unidentified_Sundasalanx	247
ClaidentTutorial__Sample19__MiFish	082_unidentified_Siganus	247
ClaidentTutorial__Sample19__MiFish	119_unidentified_Clupeidae	247
ClaidentTutorial__Sample19__MiFish	166_Gadopsis_bispinosus	247
ClaidentTutorial__Sample19__MiFish	007_Monopterus_albus	246
ClaidentTutorial__Sample19__MiFish	071_Mugil_curema	246
ClaidentTutorial__Sample19__MiFish	129_Micropterus_dolomieu	246
ClaidentTutorial__Sample19__MiFish	141_unidentified_Serraninae	246
ClaidentTutorial__Sample19__MiFish	003_Pagothenia_borchgrevinki	245
ClaidentTutorial__Sample19__MiFish	033_Lepidosiren_paradoxa	245
ClaidentTutorial__Sample19__MiFish	043_unidentified_Xenocyprididae	245
ClaidentTutorial__Sample19__MiFish	061_Macrognathus_pancalus	245
ClaidentTutorial__Sample19__MiFish	077_Brachirus_orientalis	245
ClaidentTutorial__Sample19__MiFish	085_Epinephelus_areolatus	245
ClaidentTutorial__Sample19__MiFish	144_Osteobrama_belangeri	245
ClaidentTutorial__Sample19__MiFish	147_Salarias_fasciatus	245
ClaidentTutorial__Sample19__MiFish	011_unidentified_Siluroidei	244
ClaidentTutorial__Sample19__MiFish	051_Kaupichthys_hyoproroides	244
ClaidentTutorial__Sample19__MiFish	084_Trichonotus_elegans	244
ClaidentTutorial__Sample19__MiFish	101_Pseudaesopia_japonica	244
ClaidentTutorial__Sample19__MiFish	114_Pterothrissus_gissu	244
ClaidentTutorial__Sample19__MiFish	157_Girella_punctata	244
ClaidentTutorial__Sample19__MiFish	005_Cynoponticus_ferox	243
ClaidentTutorial__Sample19__MiFish	035_unidentified_Stomiidae	243
ClaidentTutorial__Sample19__MiFish	067_unidentified_Ambassis	243
ClaidentTutorial__Sample19__MiFish	093_Polypterus_retropinnis	243
ClaidentTutorial__Sample19__MiFish	006_unidentified_Rhodeus	242
ClaidentTutorial__Sample19__MiFish	053_unidentified_Emmelichthyidae	242
ClaidentTutorial__Sample20__MiFish	004_unidentified_Johnius	491
ClaidentTutorial__Sample20__MiFish	158_unidentified_Glyptosterninae	252
ClaidentTutorial__Sample20__MiFish	003_Pagothenia_borchgrevinki	250
ClaidentTutorial__Sample20__MiFish	019_unidentified_Petrocephalus	250
ClaidentTutorial__Sample20__MiFish	129_Micropterus_dolomieu	250
ClaidentTutorial__Sample20__MiFish	135_Parazen_pacificus	250
ClaidentTutorial__Sample20__MiFish	035_unidentified_Stomiidae	249
ClaidentTutorial__Sample20__MiFish	022_unidentified_Helicolenus	248
ClaidentTutorial__Sample20__MiFish	024_unidentified_Poromitra	248
ClaidentTutorial__Sample20__MiFish	049_Cephalopholis_argus	248
ClaidentTutorial__Sample20__MiFish	077_Brachirus_orientalis	248
ClaidentTutorial__Sample20__MiFish	093_Polypterus_retropinnis	248
ClaidentTutorial__Sample20__MiFish	119_unidentified_Clupeidae	248
ClaidentTutorial__Sample20__MiFish	131_Pristipomoides_multidens	248
ClaidentTutorial__Sample20__MiFish	141_unidentified_Serraninae	248
ClaidentTutorial__Sample20__MiFish	144_Osteobrama_belangeri	248
ClaidentTutorial__Sample20__MiFish	162_unidentified_Acheilognathus	248
ClaidentTutorial__Sample20__MiFish	001_unidentified_Euteleosteomorpha	247
ClaidentTutorial__Sample20__MiFish	002_unidentified_Osteoglossiformes	247
ClaidentTutorial__Sample20__MiFish	017_unidentified_Macrourinae	247
ClaidentTutorial__Sample20__MiFish	087_unidentified_Mulloidichthys	247
ClaidentTutorial__Sample20__MiFish	094_unidentified_Characoidei	247
ClaidentTutorial__Sample20__MiFish	110_Sargocentron_rubrum	247
ClaidentTutorial__Sample20__MiFish	114_Pterothrissus_gissu	247
ClaidentTutorial__Sample20__MiFish	167_Hemigrammus_bleheri	247
ClaidentTutorial__Sample20__MiFish	171_unidentified_Ictalurus	247
ClaidentTutorial__Sample20__MiFish	006_unidentified_Rhodeus	246
ClaidentTutorial__Sample20__MiFish	027_unidentified_Atherinopsinae	246
ClaidentTutorial__Sample20__MiFish	051_Kaupichthys_hyoproroides	246
ClaidentTutorial__Sample20__MiFish	053_unidentified_Emmelichthyidae	246
ClaidentTutorial__Sample20__MiFish	082_unidentified_Siganus	246
ClaidentTutorial__Sample20__MiFish	100_Eleotris_oxycephala	246
ClaidentTutorial__Sample20__MiFish	101_Pseudaesopia_japonica	246
ClaidentTutorial__Sample20__MiFish	125_unidentified_Synaphobranchidae	246
ClaidentTutorial__Sample20__MiFish	173_Trichogaster_fasciata	246
ClaidentTutorial__Sample20__MiFish	175_unidentified_Champsodon	246
ClaidentTutorial__Sample20__MiFish	007_Monopterus_albus	245
ClaidentTutorial__Sample20__MiFish	044_unidentified_Sundasalanx	245
ClaidentTutorial__Sample20__MiFish	061_Macrognathus_pancalus	245
ClaidentTutorial__Sample20__MiFish	073_unidentified_Porichthys	245
ClaidentTutorial__Sample20__MiFish	084_Trichonotus_elegans	245
ClaidentTutorial__Sample20__MiFish	183_unidentified_Syngnathinae	245
ClaidentTutorial__Sample20__MiFish	005_Cynoponticus_ferox	244
ClaidentTutorial__Sample20__MiFish	029_unidentified_Gonorynchus	244
ClaidentTutorial__Sample20__MiFish	043_unidentified_Xenocyprididae	244
ClaidentTutorial__Sample20__MiFish	184_Oryzias_latipes	244
ClaidentTutorial__Sample20__MiFish	067_unidentified_Ambassis	243
ClaidentTutorial__Sample20__MiFish	157_Girella_punctata	242
ClaidentTutorial__Sample20__MiFish	191_unidentified_Ostariophysi	241
