samplename	species	nreads
ClaidentTutorial__Sample15__MiFish	017_unidentified_Gymnorhamphichthys	235
ClaidentTutorial__Sample15__MiFish	024_Hoplias_intermedius	226
ClaidentTutorial__Sample15__MiFish	111_unidentified_Lethrinus	219
ClaidentTutorial__Sample15__MiFish	013_Pristipomoides_multidens	218
ClaidentTutorial__Sample15__MiFish	131_unidentified_Lophiodes	216
ClaidentTutorial__Sample15__MiFish	008_unidentified_Pogonichthyinae	214
ClaidentTutorial__Sample15__MiFish	012_Denticeps_clupeoides	211
ClaidentTutorial__Sample15__MiFish	043_Benthodesmus_tenuis	211
ClaidentTutorial__Sample15__MiFish	004_Uranoscopus_cognatus	206
ClaidentTutorial__Sample15__MiFish	081_Oryzias_javanicus	205
ClaidentTutorial__Sample15__MiFish	002_unidentified_Tetraodontidae	200
ClaidentTutorial__Sample15__MiFish	005_unidentified_Eleotris	200
ClaidentTutorial__Sample15__MiFish	123_Lepidosiren_paradoxa	199
ClaidentTutorial__Sample15__MiFish	049_Poromitra_oscitans	197
ClaidentTutorial__Sample15__MiFish	052_unidentified_Osteoglossiformes	195
ClaidentTutorial__Sample15__MiFish	014_Doryichthys_boaja	192
ClaidentTutorial__Sample15__MiFish	072_Chilomycterus_reticulatus	190
ClaidentTutorial__Sample15__MiFish	031_unidentified_Callionymidae	183
ClaidentTutorial__Sample15__MiFish	003_Kaupichthys_hyoproroides	178
ClaidentTutorial__Sample15__MiFish	006_unidentified_Macrouridae	176
ClaidentTutorial__Sample15__MiFish	047_unidentified_Paraplagusia	176
ClaidentTutorial__Sample15__MiFish	134_unidentified_Ambassis	175
ClaidentTutorial__Sample15__MiFish	156_Moringua_edwardsi	174
ClaidentTutorial__Sample15__MiFish	090_unidentified_Zebrias	172
ClaidentTutorial__Sample15__MiFish	028_unidentified_Poecilia	171
ClaidentTutorial__Sample15__MiFish	042_unidentified_Triacanthidae	169
ClaidentTutorial__Sample15__MiFish	204_unidentified_Sardinella	168
ClaidentTutorial__Sample15__MiFish	067_Schismatogobius_ampluvinculus	167
ClaidentTutorial__Sample15__MiFish	007_Acentrogobius_pflaumii	163
ClaidentTutorial__Sample15__MiFish	088_Acanthocepola_krusensternii	154
ClaidentTutorial__Sample15__MiFish	018_unidentified_Cyprinidae	141
ClaidentTutorial__Sample15__MiFish	114_Zanclus_cornutus	139
ClaidentTutorial__Sample15__MiFish	022_unidentified_Smiliogastrinae	138
ClaidentTutorial__Sample15__MiFish	085_Samariscus_latus	133
ClaidentTutorial__Sample15__MiFish	032_unidentified_Rasborinae	126
ClaidentTutorial__Sample15__MiFish	077_unidentified_Bathyclupea	98
ClaidentTutorial__Sample15__MiFish	011_unidentified_Pterois	89
ClaidentTutorial__Sample15__MiFish	167_unidentified_Cyclopsetta	41
ClaidentTutorial__Sample15__MiFish	149_unidentified_Odacidae	1
ClaidentTutorial__Sample16__MiFish	001_unidentified_Euteleosteomorpha	900
ClaidentTutorial__Sample16__MiFish	069_Monopterus_albus	286
ClaidentTutorial__Sample16__MiFish	028_unidentified_Poecilia	282
ClaidentTutorial__Sample16__MiFish	127_Polyacanthonotus_rissoanus	275
ClaidentTutorial__Sample16__MiFish	105_unidentified_Umbra	273
ClaidentTutorial__Sample16__MiFish	108_Elassoma_zonatum	261
ClaidentTutorial__Sample16__MiFish	003_Kaupichthys_hyoproroides	260
ClaidentTutorial__Sample16__MiFish	010_unidentified_Centromochlinae	254
ClaidentTutorial__Sample16__MiFish	008_unidentified_Pogonichthyinae	247
ClaidentTutorial__Sample16__MiFish	067_Schismatogobius_ampluvinculus	245
ClaidentTutorial__Sample16__MiFish	072_Chilomycterus_reticulatus	244
ClaidentTutorial__Sample16__MiFish	142_unidentified_Echeneis	240
ClaidentTutorial__Sample16__MiFish	114_Zanclus_cornutus	226
ClaidentTutorial__Sample16__MiFish	018_unidentified_Cyprinidae	219
ClaidentTutorial__Sample16__MiFish	056_unidentified_Centrolophidae	219
ClaidentTutorial__Sample16__MiFish	090_unidentified_Zebrias	213
ClaidentTutorial__Sample16__MiFish	002_unidentified_Tetraodontidae	209
ClaidentTutorial__Sample16__MiFish	052_unidentified_Osteoglossiformes	204
ClaidentTutorial__Sample16__MiFish	044_Bothus_pantherinus	202
ClaidentTutorial__Sample16__MiFish	085_Samariscus_latus	202
ClaidentTutorial__Sample16__MiFish	004_Uranoscopus_cognatus	199
ClaidentTutorial__Sample16__MiFish	077_unidentified_Bathyclupea	198
ClaidentTutorial__Sample16__MiFish	081_Oryzias_javanicus	187
ClaidentTutorial__Sample16__MiFish	024_Hoplias_intermedius	184
ClaidentTutorial__Sample16__MiFish	012_Denticeps_clupeoides	183
ClaidentTutorial__Sample16__MiFish	042_unidentified_Triacanthidae	183
ClaidentTutorial__Sample16__MiFish	022_unidentified_Smiliogastrinae	182
ClaidentTutorial__Sample16__MiFish	034_Eumegistus_illustris	177
ClaidentTutorial__Sample16__MiFish	015_unidentified_Cobitoidei	174
ClaidentTutorial__Sample16__MiFish	013_Pristipomoides_multidens	169
ClaidentTutorial__Sample16__MiFish	123_Lepidosiren_paradoxa	169
ClaidentTutorial__Sample16__MiFish	083_unidentified_Brycon	167
ClaidentTutorial__Sample16__MiFish	040_Acentrogobius_caninus	165
ClaidentTutorial__Sample16__MiFish	047_unidentified_Paraplagusia	161
ClaidentTutorial__Sample16__MiFish	005_unidentified_Eleotris	159
ClaidentTutorial__Sample16__MiFish	084_unidentified_Bregmaceros	154
ClaidentTutorial__Sample16__MiFish	007_Acentrogobius_pflaumii	153
ClaidentTutorial__Sample16__MiFish	031_unidentified_Callionymidae	149
ClaidentTutorial__Sample16__MiFish	027_unidentified_Characoidei	148
ClaidentTutorial__Sample16__MiFish	014_Doryichthys_boaja	147
ClaidentTutorial__Sample16__MiFish	167_unidentified_Cyclopsetta	147
ClaidentTutorial__Sample16__MiFish	006_unidentified_Macrouridae	142
ClaidentTutorial__Sample16__MiFish	032_unidentified_Rasborinae	140
ClaidentTutorial__Sample16__MiFish	051_unidentified_Coilia	140
ClaidentTutorial__Sample16__MiFish	062_unidentified_Aldrovandia	139
ClaidentTutorial__Sample16__MiFish	049_Poromitra_oscitans	118
ClaidentTutorial__Sample16__MiFish	214_unidentified_Johnius	105
ClaidentTutorial__Sample16__MiFish	115_unidentified_Gobiinae	50
ClaidentTutorial__Sample16__MiFish	164_Crossorhombus_kobensis	2
ClaidentTutorial__Sample17__MiFish	001_unidentified_Euteleosteomorpha	604
ClaidentTutorial__Sample17__MiFish	093_unidentified_Megaleporinus	399
ClaidentTutorial__Sample17__MiFish	137_Trypauchen_vagina	342
ClaidentTutorial__Sample17__MiFish	013_Pristipomoides_multidens	315
ClaidentTutorial__Sample17__MiFish	100_Brachyhypopomus_occidentalis	305
ClaidentTutorial__Sample17__MiFish	186_Chauliodus_sloani	298
ClaidentTutorial__Sample17__MiFish	024_Hoplias_intermedius	294
ClaidentTutorial__Sample17__MiFish	015_unidentified_Cobitoidei	287
ClaidentTutorial__Sample17__MiFish	010_unidentified_Centromochlinae	259
ClaidentTutorial__Sample17__MiFish	034_Eumegistus_illustris	255
ClaidentTutorial__Sample17__MiFish	142_unidentified_Echeneis	249
ClaidentTutorial__Sample17__MiFish	095_unidentified_Platax	243
ClaidentTutorial__Sample17__MiFish	112_Escualosa_thoracata	243
ClaidentTutorial__Sample17__MiFish	004_Uranoscopus_cognatus	236
ClaidentTutorial__Sample17__MiFish	012_Denticeps_clupeoides	229
ClaidentTutorial__Sample17__MiFish	014_Doryichthys_boaja	226
ClaidentTutorial__Sample17__MiFish	072_Chilomycterus_reticulatus	218
ClaidentTutorial__Sample17__MiFish	027_unidentified_Characoidei	217
ClaidentTutorial__Sample17__MiFish	062_unidentified_Aldrovandia	210
ClaidentTutorial__Sample17__MiFish	083_unidentified_Brycon	209
ClaidentTutorial__Sample17__MiFish	105_unidentified_Umbra	207
ClaidentTutorial__Sample17__MiFish	069_Monopterus_albus	196
ClaidentTutorial__Sample17__MiFish	008_unidentified_Pogonichthyinae	192
ClaidentTutorial__Sample17__MiFish	007_Acentrogobius_pflaumii	184
ClaidentTutorial__Sample17__MiFish	040_Acentrogobius_caninus	180
ClaidentTutorial__Sample17__MiFish	056_unidentified_Centrolophidae	180
ClaidentTutorial__Sample17__MiFish	028_unidentified_Poecilia	179
ClaidentTutorial__Sample17__MiFish	049_Poromitra_oscitans	176
ClaidentTutorial__Sample17__MiFish	127_Polyacanthonotus_rissoanus	173
ClaidentTutorial__Sample17__MiFish	077_unidentified_Bathyclupea	169
ClaidentTutorial__Sample17__MiFish	167_unidentified_Cyclopsetta	169
ClaidentTutorial__Sample17__MiFish	003_Kaupichthys_hyoproroides	167
ClaidentTutorial__Sample17__MiFish	042_unidentified_Triacanthidae	165
ClaidentTutorial__Sample17__MiFish	085_Samariscus_latus	157
ClaidentTutorial__Sample17__MiFish	051_unidentified_Coilia	153
ClaidentTutorial__Sample17__MiFish	052_unidentified_Osteoglossiformes	151
ClaidentTutorial__Sample17__MiFish	090_unidentified_Zebrias	146
ClaidentTutorial__Sample17__MiFish	032_unidentified_Rasborinae	138
ClaidentTutorial__Sample17__MiFish	073_unidentified_Pseudorhombus	132
ClaidentTutorial__Sample17__MiFish	005_unidentified_Eleotris	130
ClaidentTutorial__Sample17__MiFish	006_unidentified_Macrouridae	121
ClaidentTutorial__Sample17__MiFish	126_Callanthias_japonicus	121
ClaidentTutorial__Sample17__MiFish	115_unidentified_Gobiinae	120
ClaidentTutorial__Sample17__MiFish	018_unidentified_Cyprinidae	119
ClaidentTutorial__Sample17__MiFish	084_unidentified_Bregmaceros	117
ClaidentTutorial__Sample17__MiFish	118_Zeus_faber	117
ClaidentTutorial__Sample17__MiFish	108_Elassoma_zonatum	101
ClaidentTutorial__Sample17__MiFish	140_Nemipterus_bathybius	51
ClaidentTutorial__Sample17__MiFish	002_unidentified_Tetraodontidae	4
ClaidentTutorial__Sample18__MiFish	001_unidentified_Euteleosteomorpha	593
ClaidentTutorial__Sample18__MiFish	159_Phycodurus_eques	391
ClaidentTutorial__Sample18__MiFish	141_Diplophos_taenia	349
ClaidentTutorial__Sample18__MiFish	027_unidentified_Characoidei	314
ClaidentTutorial__Sample18__MiFish	046_unidentified_Siluroidei	288
ClaidentTutorial__Sample18__MiFish	126_Callanthias_japonicus	285
ClaidentTutorial__Sample18__MiFish	069_Monopterus_albus	281
ClaidentTutorial__Sample18__MiFish	005_unidentified_Eleotris	280
ClaidentTutorial__Sample18__MiFish	051_unidentified_Coilia	263
ClaidentTutorial__Sample18__MiFish	109_Psammoperca_waigiensis	257
ClaidentTutorial__Sample18__MiFish	095_unidentified_Platax	255
ClaidentTutorial__Sample18__MiFish	003_Kaupichthys_hyoproroides	245
ClaidentTutorial__Sample18__MiFish	104_Lateolabrax_latus	245
ClaidentTutorial__Sample18__MiFish	118_Zeus_faber	243
ClaidentTutorial__Sample18__MiFish	121_Hippocampus_mohnikei	238
ClaidentTutorial__Sample18__MiFish	105_unidentified_Umbra	236
ClaidentTutorial__Sample18__MiFish	073_unidentified_Pseudorhombus	226
ClaidentTutorial__Sample18__MiFish	062_unidentified_Aldrovandia	224
ClaidentTutorial__Sample18__MiFish	010_unidentified_Centromochlinae	220
ClaidentTutorial__Sample18__MiFish	116_Chanos_chanos	217
ClaidentTutorial__Sample18__MiFish	042_unidentified_Triacanthidae	204
ClaidentTutorial__Sample18__MiFish	093_unidentified_Megaleporinus	200
ClaidentTutorial__Sample18__MiFish	115_unidentified_Gobiinae	194
ClaidentTutorial__Sample18__MiFish	083_unidentified_Brycon	189
ClaidentTutorial__Sample18__MiFish	024_Hoplias_intermedius	183
ClaidentTutorial__Sample18__MiFish	077_unidentified_Bathyclupea	180
ClaidentTutorial__Sample18__MiFish	056_unidentified_Centrolophidae	179
ClaidentTutorial__Sample18__MiFish	084_unidentified_Bregmaceros	179
ClaidentTutorial__Sample18__MiFish	015_unidentified_Cobitoidei	173
ClaidentTutorial__Sample18__MiFish	039_unidentified_Teleostei	168
ClaidentTutorial__Sample18__MiFish	137_Trypauchen_vagina	164
ClaidentTutorial__Sample18__MiFish	085_Samariscus_latus	160
ClaidentTutorial__Sample18__MiFish	018_unidentified_Cyprinidae	155
ClaidentTutorial__Sample18__MiFish	028_unidentified_Poecilia	154
ClaidentTutorial__Sample18__MiFish	014_Doryichthys_boaja	150
ClaidentTutorial__Sample18__MiFish	004_Uranoscopus_cognatus	146
ClaidentTutorial__Sample18__MiFish	012_Denticeps_clupeoides	146
ClaidentTutorial__Sample18__MiFish	127_Polyacanthonotus_rissoanus	144
ClaidentTutorial__Sample18__MiFish	140_Nemipterus_bathybius	143
ClaidentTutorial__Sample18__MiFish	006_unidentified_Macrouridae	133
ClaidentTutorial__Sample18__MiFish	108_Elassoma_zonatum	127
ClaidentTutorial__Sample18__MiFish	165_unidentified_Ogcocephalidae	122
ClaidentTutorial__Sample18__MiFish	112_Escualosa_thoracata	119
ClaidentTutorial__Sample18__MiFish	034_Eumegistus_illustris	115
ClaidentTutorial__Sample18__MiFish	100_Brachyhypopomus_occidentalis	113
ClaidentTutorial__Sample18__MiFish	090_unidentified_Zebrias	109
ClaidentTutorial__Sample18__MiFish	008_unidentified_Pogonichthyinae	94
ClaidentTutorial__Sample18__MiFish	145_Henicorhynchus_siamensis	64
ClaidentTutorial__Sample18__MiFish	134_unidentified_Ambassis	3
ClaidentTutorial__Sample19__MiFish	001_unidentified_Euteleosteomorpha	987
ClaidentTutorial__Sample19__MiFish	158_unidentified_Pseudogobius	399
ClaidentTutorial__Sample19__MiFish	138_unidentified_Microphysogobio	318
ClaidentTutorial__Sample19__MiFish	095_unidentified_Platax	307
ClaidentTutorial__Sample19__MiFish	152_Mastacembelus_armatus	260
ClaidentTutorial__Sample19__MiFish	024_Hoplias_intermedius	251
ClaidentTutorial__Sample19__MiFish	165_unidentified_Ogcocephalidae	251
ClaidentTutorial__Sample19__MiFish	084_unidentified_Bregmaceros	238
ClaidentTutorial__Sample19__MiFish	042_unidentified_Triacanthidae	237
ClaidentTutorial__Sample19__MiFish	163_unidentified_Crenimugil	237
ClaidentTutorial__Sample19__MiFish	121_Hippocampus_mohnikei	235
ClaidentTutorial__Sample19__MiFish	109_Psammoperca_waigiensis	233
ClaidentTutorial__Sample19__MiFish	116_Chanos_chanos	231
ClaidentTutorial__Sample19__MiFish	154_unidentified_Leptobotia	227
ClaidentTutorial__Sample19__MiFish	145_Henicorhynchus_siamensis	222
ClaidentTutorial__Sample19__MiFish	015_unidentified_Cobitoidei	220
ClaidentTutorial__Sample19__MiFish	083_unidentified_Brycon	215
ClaidentTutorial__Sample19__MiFish	093_unidentified_Megaleporinus	215
ClaidentTutorial__Sample19__MiFish	090_unidentified_Zebrias	209
ClaidentTutorial__Sample19__MiFish	108_Elassoma_zonatum	209
ClaidentTutorial__Sample19__MiFish	073_unidentified_Pseudorhombus	202
ClaidentTutorial__Sample19__MiFish	104_Lateolabrax_latus	202
ClaidentTutorial__Sample19__MiFish	008_unidentified_Pogonichthyinae	200
ClaidentTutorial__Sample19__MiFish	006_unidentified_Macrouridae	198
ClaidentTutorial__Sample19__MiFish	126_Callanthias_japonicus	192
ClaidentTutorial__Sample19__MiFish	034_Eumegistus_illustris	188
ClaidentTutorial__Sample19__MiFish	051_unidentified_Coilia	188
ClaidentTutorial__Sample19__MiFish	005_unidentified_Eleotris	180
ClaidentTutorial__Sample19__MiFish	140_Nemipterus_bathybius	176
ClaidentTutorial__Sample19__MiFish	027_unidentified_Characoidei	171
ClaidentTutorial__Sample19__MiFish	012_Denticeps_clupeoides	170
ClaidentTutorial__Sample19__MiFish	046_unidentified_Siluroidei	165
ClaidentTutorial__Sample19__MiFish	077_unidentified_Bathyclupea	162
ClaidentTutorial__Sample19__MiFish	039_unidentified_Teleostei	159
ClaidentTutorial__Sample19__MiFish	056_unidentified_Centrolophidae	159
ClaidentTutorial__Sample19__MiFish	062_unidentified_Aldrovandia	154
ClaidentTutorial__Sample19__MiFish	185_Eucyclogobius_newberryi	149
ClaidentTutorial__Sample19__MiFish	141_Diplophos_taenia	144
ClaidentTutorial__Sample19__MiFish	157_unidentified_Oryzias	137
ClaidentTutorial__Sample19__MiFish	018_unidentified_Cyprinidae	125
ClaidentTutorial__Sample19__MiFish	118_Zeus_faber	122
ClaidentTutorial__Sample19__MiFish	115_unidentified_Gobiinae	121
ClaidentTutorial__Sample19__MiFish	100_Brachyhypopomus_occidentalis	114
ClaidentTutorial__Sample19__MiFish	112_Escualosa_thoracata	113
ClaidentTutorial__Sample19__MiFish	069_Monopterus_albus	109
ClaidentTutorial__Sample19__MiFish	169_Scolopsis_vosmeri	99
ClaidentTutorial__Sample19__MiFish	219_Pseudolabrus_eoethinus	44
ClaidentTutorial__Sample19__MiFish	022_unidentified_Smiliogastrinae	3
ClaidentTutorial__Sample19__MiFish	111_unidentified_Lethrinus	3
ClaidentTutorial__Sample19__MiFish	066_unidentified_Canthigaster	1
ClaidentTutorial__Sample19__MiFish	139_unidentified_Gerres	1
ClaidentTutorial__Sample20__MiFish	001_unidentified_Euteleosteomorpha	910
ClaidentTutorial__Sample20__MiFish	173_Bodianus_oxycephalus	340
ClaidentTutorial__Sample20__MiFish	174_unidentified_Anarhichas	335
ClaidentTutorial__Sample20__MiFish	179_unidentified_Champsocephalus	324
ClaidentTutorial__Sample20__MiFish	184_Cynoglossus_quadrilineatus	300
ClaidentTutorial__Sample20__MiFish	104_Lateolabrax_latus	284
ClaidentTutorial__Sample20__MiFish	157_unidentified_Oryzias	268
ClaidentTutorial__Sample20__MiFish	039_unidentified_Teleostei	257
ClaidentTutorial__Sample20__MiFish	027_unidentified_Characoidei	255
ClaidentTutorial__Sample20__MiFish	008_unidentified_Pogonichthyinae	253
ClaidentTutorial__Sample20__MiFish	169_Scolopsis_vosmeri	253
ClaidentTutorial__Sample20__MiFish	084_unidentified_Bregmaceros	232
ClaidentTutorial__Sample20__MiFish	196_unidentified_Trichiurus	228
ClaidentTutorial__Sample20__MiFish	046_unidentified_Siluroidei	227
ClaidentTutorial__Sample20__MiFish	073_unidentified_Pseudorhombus	227
ClaidentTutorial__Sample20__MiFish	100_Brachyhypopomus_occidentalis	217
ClaidentTutorial__Sample20__MiFish	116_Chanos_chanos	215
ClaidentTutorial__Sample20__MiFish	012_Denticeps_clupeoides	210
ClaidentTutorial__Sample20__MiFish	024_Hoplias_intermedius	209
ClaidentTutorial__Sample20__MiFish	034_Eumegistus_illustris	204
ClaidentTutorial__Sample20__MiFish	112_Escualosa_thoracata	195
ClaidentTutorial__Sample20__MiFish	015_unidentified_Cobitoidei	193
ClaidentTutorial__Sample20__MiFish	109_Psammoperca_waigiensis	192
ClaidentTutorial__Sample20__MiFish	145_Henicorhynchus_siamensis	192
ClaidentTutorial__Sample20__MiFish	154_unidentified_Leptobotia	191
ClaidentTutorial__Sample20__MiFish	069_Monopterus_albus	190
ClaidentTutorial__Sample20__MiFish	138_unidentified_Microphysogobio	186
ClaidentTutorial__Sample20__MiFish	115_unidentified_Gobiinae	180
ClaidentTutorial__Sample20__MiFish	051_unidentified_Coilia	178
ClaidentTutorial__Sample20__MiFish	056_unidentified_Centrolophidae	178
ClaidentTutorial__Sample20__MiFish	077_unidentified_Bathyclupea	176
ClaidentTutorial__Sample20__MiFish	042_unidentified_Triacanthidae	173
ClaidentTutorial__Sample20__MiFish	152_Mastacembelus_armatus	173
ClaidentTutorial__Sample20__MiFish	118_Zeus_faber	172
ClaidentTutorial__Sample20__MiFish	121_Hippocampus_mohnikei	167
ClaidentTutorial__Sample20__MiFish	083_unidentified_Brycon	150
ClaidentTutorial__Sample20__MiFish	185_Eucyclogobius_newberryi	150
ClaidentTutorial__Sample20__MiFish	163_unidentified_Crenimugil	149
ClaidentTutorial__Sample20__MiFish	062_unidentified_Aldrovandia	148
ClaidentTutorial__Sample20__MiFish	206_Bolbometopon_muricatum	148
ClaidentTutorial__Sample20__MiFish	006_unidentified_Macrouridae	127
ClaidentTutorial__Sample20__MiFish	140_Nemipterus_bathybius	125
ClaidentTutorial__Sample20__MiFish	005_unidentified_Eleotris	121
ClaidentTutorial__Sample20__MiFish	212_Triplophysa_yarkandensis	117
ClaidentTutorial__Sample20__MiFish	215_Exyrias_puntang	103
ClaidentTutorial__Sample20__MiFish	218_unidentified_Gonorynchus	50
