samplename	family	nreads
ClaidentTutorial__Sample20__MiFish	132_Champsodontidae	246
ClaidentTutorial__Sample20__MiFish	017_Synbranchidae	245
ClaidentTutorial__Sample20__MiFish	060_Mastacembelidae	245
ClaidentTutorial__Sample20__MiFish	070_Batrachoididae	245
ClaidentTutorial__Sample20__MiFish	080_Trichonotidae	245
ClaidentTutorial__Sample20__MiFish	135_Syngnathidae	245
ClaidentTutorial__Sample20__MiFish	015_Muraenesocidae	244
ClaidentTutorial__Sample20__MiFish	031_Xenocyprididae	244
ClaidentTutorial__Sample20__MiFish	033_Gonorynchidae	244
ClaidentTutorial__Sample20__MiFish	053_Adrianichthyidae	244
ClaidentTutorial__Sample20__MiFish	063_Ambassidae	243
ClaidentTutorial__Sample20__MiFish	119_Girellidae	242
