samplename	family	nreads
ClaidentTutorial__Sample20__MiFish	012_Clupeidae	195
ClaidentTutorial__Sample20__MiFish	023_unidentified_Cobitoidei	193
ClaidentTutorial__Sample20__MiFish	002_Cyprinidae	192
ClaidentTutorial__Sample20__MiFish	092_Centropomidae	192
ClaidentTutorial__Sample20__MiFish	121_Botiidae	191
ClaidentTutorial__Sample20__MiFish	061_Synbranchidae	190
ClaidentTutorial__Sample20__MiFish	112_Gobionidae	186
ClaidentTutorial__Sample20__MiFish	004_Engraulidae	178
ClaidentTutorial__Sample20__MiFish	053_Centrolophidae	178
ClaidentTutorial__Sample20__MiFish	067_Bathyclupeidae	176
ClaidentTutorial__Sample20__MiFish	041_Triacanthidae	173
ClaidentTutorial__Sample20__MiFish	104_Mastacembelidae	173
ClaidentTutorial__Sample20__MiFish	098_Zeidae	172
ClaidentTutorial__Sample20__MiFish	009_Syngnathidae	167
ClaidentTutorial__Sample20__MiFish	015_Bryconidae	150
ClaidentTutorial__Sample20__MiFish	052_Mugilidae	149
ClaidentTutorial__Sample20__MiFish	058_Halosauridae	148
ClaidentTutorial__Sample20__MiFish	007_Macrouridae	127
ClaidentTutorial__Sample20__MiFish	013_Eleotridae	121
ClaidentTutorial__Sample20__MiFish	127_Nemacheilidae	117
ClaidentTutorial__Sample20__MiFish	152_Gonorynchidae	50
