samplename	species	nreads
ClaidentTutorial__Sample10__MiFish	152_Lobotes_surinamensis	0
ClaidentTutorial__Sample10__MiFish	153_Chaenogobius_gulosus	0
ClaidentTutorial__Sample10__MiFish	154_Vaillantella_maassi	0
ClaidentTutorial__Sample10__MiFish	155_Glossolepis_incisus	0
ClaidentTutorial__Sample10__MiFish	156_Amoya_chusanensis	225
ClaidentTutorial__Sample10__MiFish	157_Trachinops_taeniatus	0
ClaidentTutorial__Sample10__MiFish	158_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample10__MiFish	159_Amphilius_sp._NM-2010	0
ClaidentTutorial__Sample10__MiFish	160_Callanthias_japonicus	0
ClaidentTutorial__Sample10__MiFish	161_unidentified_Bathyclupea	0
ClaidentTutorial__Sample10__MiFish	162_Samariscus_latus	0
ClaidentTutorial__Sample10__MiFish	163_Symphurus_orientalis	224
ClaidentTutorial__Sample10__MiFish	164_Stylephorus_chordatus	0
ClaidentTutorial__Sample10__MiFish	165_Aborichthys_elongatus	0
ClaidentTutorial__Sample10__MiFish	166_Pterapogon_kauderni	0
ClaidentTutorial__Sample10__MiFish	167_Coloconger_cadenati	0
ClaidentTutorial__Sample10__MiFish	168_unidentified_Tridentiger	0
ClaidentTutorial__Sample10__MiFish	169_unidentified_Oreoglanis	0
ClaidentTutorial__Sample10__MiFish	170_Lates_calcarifer	0
ClaidentTutorial__Sample10__MiFish	171_Paraluteres_prionurus	220
ClaidentTutorial__Sample10__MiFish	172_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample10__MiFish	173_unidentified_Priacanthus	0
ClaidentTutorial__Sample10__MiFish	174_Lagocephalus_laevigatus	0
ClaidentTutorial__Sample10__MiFish	175_Glossogobius_giuris	236
ClaidentTutorial__Sample10__MiFish	176_Spratelloides_delicatulus	0
ClaidentTutorial__Sample10__MiFish	177_Galaxiella_nigrostriata	0
ClaidentTutorial__Sample10__MiFish	178_Cetonurus_globiceps	0
ClaidentTutorial__Sample10__MiFish	179_Apolemichthys_griffisi	0
ClaidentTutorial__Sample10__MiFish	180_Nannoperca_obscura	0
ClaidentTutorial__Sample10__MiFish	181_Redigobius_bikolanus	0
ClaidentTutorial__Sample10__MiFish	182_Zeus_faber	0
ClaidentTutorial__Sample10__MiFish	183_Thryssa_baelama	0
ClaidentTutorial__Sample10__MiFish	184_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample10__MiFish	185_unidentified_Gerres	0
ClaidentTutorial__Sample10__MiFish	186_Hypomesus_nipponensis	0
ClaidentTutorial__Sample10__MiFish	187_Mulloidichthys_vanicolensis	0
ClaidentTutorial__Sample10__MiFish	188_Moringua_edwardsi	0
ClaidentTutorial__Sample10__MiFish	189_Lophius_americanus	0
ClaidentTutorial__Sample10__MiFish	190_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample10__MiFish	191_unidentified_Pempheris	0
ClaidentTutorial__Sample10__MiFish	192_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample10__MiFish	193_Champsodon_cf._snyderi_CBM-ZF_10876	0
ClaidentTutorial__Sample10__MiFish	194_Pseudanthias_dispar	0
ClaidentTutorial__Sample10__MiFish	195_Coreoperca_kawamebari	225
ClaidentTutorial__Sample10__MiFish	196_Atractosteus_spatula	0
ClaidentTutorial__Sample10__MiFish	197_Macropharyngodon_negrosensis	0
ClaidentTutorial__Sample10__MiFish	198_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample10__MiFish	199_Jaydia_lineata	0
ClaidentTutorial__Sample10__MiFish	200_unidentified_Homatula	0
ClaidentTutorial__Sample10__MiFish	201_Aphredoderus_sayanus	0
ClaidentTutorial__Sample10__MiFish	202_Lophiosilurus_alexandri	0
ClaidentTutorial__Sample10__MiFish	203_Anabas_testudineus	0
ClaidentTutorial__Sample10__MiFish	204_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample10__MiFish	205_Dolichopteryx_minuscula	0
ClaidentTutorial__Sample10__MiFish	206_Nothobranchius_thierryi	0
ClaidentTutorial__Sample10__MiFish	207_Hemiculter_bleekeri	0
ClaidentTutorial__Sample10__MiFish	208_Zenion_japonicum	0
ClaidentTutorial__Sample10__MiFish	209_Erpetoichthys_calabaricus	0
ClaidentTutorial__Sample10__MiFish	210_Nannacara_anomala	0
ClaidentTutorial__Sample10__MiFish	211_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample10__MiFish	212_Galaxias_maculatus	219
ClaidentTutorial__Sample10__MiFish	213_unidentified_Serrasalmidae	0
ClaidentTutorial__Sample10__MiFish	214_Schistura_reticulofasciata	0
ClaidentTutorial__Sample10__MiFish	215_Johnius_carouna	0
ClaidentTutorial__Sample11__MiFish	001_Cabdio_morar	229
ClaidentTutorial__Sample11__MiFish	002_Lagocephalus_sceleratus	223
ClaidentTutorial__Sample11__MiFish	003_Hypoptopoma_incognitum	233
ClaidentTutorial__Sample11__MiFish	004_Rhodeus_lighti	229
ClaidentTutorial__Sample11__MiFish	005_Etrumeus_micropus	232
ClaidentTutorial__Sample11__MiFish	006_Oreonectes_daqikongensis	225
ClaidentTutorial__Sample11__MiFish	007_Ictalurus_furcatus	0
ClaidentTutorial__Sample11__MiFish	008_Stephanolepis_cirrhifer	227
ClaidentTutorial__Sample11__MiFish	009_Centropyge_deborae	226
ClaidentTutorial__Sample11__MiFish	010_Johnius_borneensis	0
ClaidentTutorial__Sample11__MiFish	011_Pachypanchax_playfairii	224
ClaidentTutorial__Sample11__MiFish	012_Oryzias_minutillus	222
ClaidentTutorial__Sample11__MiFish	013_Pungitius_sinensis	226
ClaidentTutorial__Sample11__MiFish	014_Osteobrama_belangeri	233
ClaidentTutorial__Sample11__MiFish	015_Nemipterus_bathybius	230
ClaidentTutorial__Sample11__MiFish	016_Rasbora_sumatrana	220
ClaidentTutorial__Sample11__MiFish	017_Carinotetraodon_lorteti	232
ClaidentTutorial__Sample11__MiFish	018_Scopelogadus_mizolepis	223
ClaidentTutorial__Sample11__MiFish	019_Pseudolabrus_eoethinus	228
ClaidentTutorial__Sample11__MiFish	020_Gobiomorus_maculatus	0
ClaidentTutorial__Sample11__MiFish	021_Trixiphichthys_weberi	0
ClaidentTutorial__Sample11__MiFish	022_Solea_ovata	227
ClaidentTutorial__Sample11__MiFish	023_Opsariichthys_bidens	236
ClaidentTutorial__Sample11__MiFish	024_unidentified_Naso	230
ClaidentTutorial__Sample11__MiFish	025_Astronotus_ocellatus	223
ClaidentTutorial__Sample11__MiFish	026_unidentified_Osteoglossiformes	222
ClaidentTutorial__Sample11__MiFish	027_unidentified_Anguilla	0
ClaidentTutorial__Sample11__MiFish	028_unidentified_Elops	0
ClaidentTutorial__Sample11__MiFish	029_Masturus_lanceolatus	0
ClaidentTutorial__Sample11__MiFish	030_Stolephorus_commersonnii	222
ClaidentTutorial__Sample11__MiFish	031_Aphyosemion_kouamense	230
ClaidentTutorial__Sample11__MiFish	032_Ellopostoma_mystax	0
ClaidentTutorial__Sample11__MiFish	033_unidentified_Echeneis	0
ClaidentTutorial__Sample11__MiFish	034_Mystus_vittatus	0
ClaidentTutorial__Sample11__MiFish	035_Paratilapia_polleni	225
ClaidentTutorial__Sample11__MiFish	036_unidentified_Dactyloptena	234
ClaidentTutorial__Sample11__MiFish	037_Retropinna_retropinna	0
ClaidentTutorial__Sample11__MiFish	038_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample11__MiFish	039_Harpadon_microchir	0
ClaidentTutorial__Sample11__MiFish	040_Chilodus_punctatus	0
ClaidentTutorial__Sample11__MiFish	041_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample11__MiFish	042_Johnius_belangerii	232
ClaidentTutorial__Sample11__MiFish	043_Indostomus_paradoxus	0
ClaidentTutorial__Sample11__MiFish	044_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample11__MiFish	045_unidentified_Kyphosus	0
ClaidentTutorial__Sample11__MiFish	046_unidentified_Pampus	0
ClaidentTutorial__Sample11__MiFish	047_Anarchias_seychellensis	0
ClaidentTutorial__Sample11__MiFish	048_unidentified_Eleotris	230
ClaidentTutorial__Sample11__MiFish	049_Tuberoschistura_baenzigeri	222
ClaidentTutorial__Sample11__MiFish	050_Callionymus_olidus	229
ClaidentTutorial__Sample11__MiFish	051_Auriglobus_modestus	0
ClaidentTutorial__Sample11__MiFish	052_unidentified_Macropodus	0
ClaidentTutorial__Sample11__MiFish	053_Latimeria_chalumnae	0
ClaidentTutorial__Sample11__MiFish	054_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample11__MiFish	055_Atherinomorus_lacunosus	0
ClaidentTutorial__Sample11__MiFish	056_Jenkinsia_lamprotaenia	0
ClaidentTutorial__Sample11__MiFish	057_Polymixia_japonica	228
ClaidentTutorial__Sample11__MiFish	058_Elassoma_evergladei	226
ClaidentTutorial__Sample11__MiFish	059_Puntigrus_partipentazona	233
ClaidentTutorial__Sample11__MiFish	060_Aulostomus_chinensis	0
ClaidentTutorial__Sample11__MiFish	061_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample11__MiFish	062_Ablennes_hians	0
ClaidentTutorial__Sample11__MiFish	063_Esox_lucius	0
ClaidentTutorial__Sample11__MiFish	064_Perca_flavescens	228
ClaidentTutorial__Sample11__MiFish	065_Trachidermus_fasciatus	221
ClaidentTutorial__Sample11__MiFish	066_Microcanthus_strigatus	0
ClaidentTutorial__Sample11__MiFish	067_Girella_punctata	226
ClaidentTutorial__Sample11__MiFish	068_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample11__MiFish	069_Galaxias_gollumoides	0
ClaidentTutorial__Sample11__MiFish	070_unidentified_Ariidae	0
ClaidentTutorial__Sample11__MiFish	071_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample11__MiFish	072_Bothus_pantherinus	0
ClaidentTutorial__Sample11__MiFish	073_Macrochirichthys_macrochirus	0
ClaidentTutorial__Sample11__MiFish	074_Synchiropus_splendidus	0
ClaidentTutorial__Sample11__MiFish	075_Arcos_sp._KU_149	0
ClaidentTutorial__Sample11__MiFish	076_Scriptaphyosemion_bertholdi	0
ClaidentTutorial__Sample11__MiFish	077_unidentified_Lepidopodinae	0
ClaidentTutorial__Sample11__MiFish	078_Epiplatys_grahami	0
ClaidentTutorial__Sample11__MiFish	079_Embiotoca_jacksoni	0
ClaidentTutorial__Sample11__MiFish	080_Nothobranchius_vosseleri	234
ClaidentTutorial__Sample11__MiFish	081_Stolephorus_insularis	0
ClaidentTutorial__Sample11__MiFish	082_Aulorhynchus_flavidus	0
ClaidentTutorial__Sample11__MiFish	083_Acentrogobius_caninus	0
ClaidentTutorial__Sample11__MiFish	084_Citharinus_congicus	0
ClaidentTutorial__Sample11__MiFish	085_Arapaima_gigas	226
ClaidentTutorial__Sample11__MiFish	086_Zebrias_quagga	0
ClaidentTutorial__Sample11__MiFish	087_Bodianus_oxycephalus	0
ClaidentTutorial__Sample11__MiFish	088_Parupeneus_chrysopleuron	0
ClaidentTutorial__Sample11__MiFish	089_Austrolebias_charrua	222
ClaidentTutorial__Sample11__MiFish	090_unidentified_Oryzias	0
ClaidentTutorial__Sample11__MiFish	091_Orestias_ascotanensis	0
ClaidentTutorial__Sample11__MiFish	092_Dermogenys_pusilla	0
ClaidentTutorial__Sample11__MiFish	093_Variola_albimarginata	0
ClaidentTutorial__Sample11__MiFish	094_unidentified_Ambassis	0
ClaidentTutorial__Sample11__MiFish	095_Squalogadus_modificatus	220
ClaidentTutorial__Sample11__MiFish	096_unidentified_Pethia	217
ClaidentTutorial__Sample11__MiFish	097_Brachymystax_tumensis	0
ClaidentTutorial__Sample11__MiFish	098_Micropterus_dolomieu	0
ClaidentTutorial__Sample11__MiFish	099_Psettina_iijimae	0
ClaidentTutorial__Sample11__MiFish	100_Sardinella_longiceps	218
ClaidentTutorial__Sample11__MiFish	101_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample11__MiFish	102_Macrognathus_pancalus	0
ClaidentTutorial__Sample11__MiFish	103_Bunocephalus_coracoideus	0
ClaidentTutorial__Sample11__MiFish	104_Hapalogenys_nigripinnis	0
ClaidentTutorial__Sample11__MiFish	105_Bujurquina_mariae	232
ClaidentTutorial__Sample11__MiFish	106_Scolopsis_vosmeri	0
ClaidentTutorial__Sample11__MiFish	107_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample11__MiFish	108_Champsocephalus_gunnari	226
ClaidentTutorial__Sample11__MiFish	109_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample11__MiFish	110_Chlorurus_sordidus	0
ClaidentTutorial__Sample11__MiFish	111_Pteraclis_aesticola	0
ClaidentTutorial__Sample11__MiFish	112_Sineleotris_chalmersi	0
ClaidentTutorial__Sample11__MiFish	113_Horadandia_atukorali	0
ClaidentTutorial__Sample11__MiFish	114_Calotomus_japonicus	226
ClaidentTutorial__Sample11__MiFish	115_Cynoponticus_ferox	226
ClaidentTutorial__Sample11__MiFish	116_Hiodon_alosoides	0
ClaidentTutorial__Sample11__MiFish	117_Percopsis_transmontana	0
ClaidentTutorial__Sample11__MiFish	118_Perccottus_glenii	0
ClaidentTutorial__Sample11__MiFish	119_Selar_crumenophthalmus	227
ClaidentTutorial__Sample11__MiFish	120_Hepsetus_odoe	0
ClaidentTutorial__Sample11__MiFish	121_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample11__MiFish	122_Eurypegasus_draconis	0
ClaidentTutorial__Sample11__MiFish	123_Cheilinus_fasciatus	0
ClaidentTutorial__Sample11__MiFish	124_unidentified_Laeops	0
ClaidentTutorial__Sample11__MiFish	125_Brachirus_orientalis	0
ClaidentTutorial__Sample11__MiFish	126_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample11__MiFish	127_Fundulus_diaphanus	0
ClaidentTutorial__Sample11__MiFish	128_Enteromius_pobeguini	0
ClaidentTutorial__Sample11__MiFish	129_Choerodon_schoenleinii	0
ClaidentTutorial__Sample11__MiFish	130_Lepomis_gulosus	0
ClaidentTutorial__Sample11__MiFish	131_Grasseichthys_gabonensis	0
ClaidentTutorial__Sample11__MiFish	132_Brycon_orbignyanus	0
ClaidentTutorial__Sample11__MiFish	133_Sladenia_gardineri	0
ClaidentTutorial__Sample11__MiFish	134_Duringlanis_perugiae	0
ClaidentTutorial__Sample11__MiFish	135_Diretmoides_veriginae	0
ClaidentTutorial__Sample11__MiFish	136_Chagunius_chagunio	0
ClaidentTutorial__Sample11__MiFish	137_unidentified_Cobitinae	0
ClaidentTutorial__Sample11__MiFish	138_Alosa_aestivalis	0
ClaidentTutorial__Sample11__MiFish	139_Gazza_minuta	231
ClaidentTutorial__Sample11__MiFish	140_Ilyophis_brunneus	0
ClaidentTutorial__Sample11__MiFish	141_Benthodesmus_tenuis	0
ClaidentTutorial__Sample11__MiFish	142_Lycothrissa_crocodilus	233
ClaidentTutorial__Sample11__MiFish	143_Oryzias_javanicus	0
ClaidentTutorial__Sample11__MiFish	144_Melanocetus_johnsonii	0
ClaidentTutorial__Sample11__MiFish	145_Ehirava_fluviatilis	0
ClaidentTutorial__Sample11__MiFish	146_Harengula_jaguana	0
ClaidentTutorial__Sample11__MiFish	147_Lampris_guttatus	0
ClaidentTutorial__Sample11__MiFish	148_unidentified_Awaous	0
ClaidentTutorial__Sample11__MiFish	149_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample11__MiFish	150_unidentified_Plesiops	0
ClaidentTutorial__Sample11__MiFish	151_Marilyna_darwinii	0
ClaidentTutorial__Sample11__MiFish	152_Lobotes_surinamensis	0
ClaidentTutorial__Sample11__MiFish	153_Chaenogobius_gulosus	0
ClaidentTutorial__Sample11__MiFish	154_Vaillantella_maassi	0
ClaidentTutorial__Sample11__MiFish	155_Glossolepis_incisus	0
ClaidentTutorial__Sample11__MiFish	156_Amoya_chusanensis	0
ClaidentTutorial__Sample11__MiFish	157_Trachinops_taeniatus	0
ClaidentTutorial__Sample11__MiFish	158_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample11__MiFish	159_Amphilius_sp._NM-2010	0
ClaidentTutorial__Sample11__MiFish	160_Callanthias_japonicus	0
ClaidentTutorial__Sample11__MiFish	161_unidentified_Bathyclupea	0
ClaidentTutorial__Sample11__MiFish	162_Samariscus_latus	0
ClaidentTutorial__Sample11__MiFish	163_Symphurus_orientalis	0
ClaidentTutorial__Sample11__MiFish	164_Stylephorus_chordatus	0
ClaidentTutorial__Sample11__MiFish	165_Aborichthys_elongatus	0
ClaidentTutorial__Sample11__MiFish	166_Pterapogon_kauderni	0
ClaidentTutorial__Sample11__MiFish	167_Coloconger_cadenati	0
ClaidentTutorial__Sample11__MiFish	168_unidentified_Tridentiger	0
ClaidentTutorial__Sample11__MiFish	169_unidentified_Oreoglanis	0
ClaidentTutorial__Sample11__MiFish	170_Lates_calcarifer	0
ClaidentTutorial__Sample11__MiFish	171_Paraluteres_prionurus	221
ClaidentTutorial__Sample11__MiFish	172_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample11__MiFish	173_unidentified_Priacanthus	0
ClaidentTutorial__Sample11__MiFish	174_Lagocephalus_laevigatus	0
ClaidentTutorial__Sample11__MiFish	175_Glossogobius_giuris	0
ClaidentTutorial__Sample11__MiFish	176_Spratelloides_delicatulus	0
ClaidentTutorial__Sample11__MiFish	177_Galaxiella_nigrostriata	0
ClaidentTutorial__Sample11__MiFish	178_Cetonurus_globiceps	0
ClaidentTutorial__Sample11__MiFish	179_Apolemichthys_griffisi	0
ClaidentTutorial__Sample11__MiFish	180_Nannoperca_obscura	0
ClaidentTutorial__Sample11__MiFish	181_Redigobius_bikolanus	0
ClaidentTutorial__Sample11__MiFish	182_Zeus_faber	0
ClaidentTutorial__Sample11__MiFish	183_Thryssa_baelama	0
ClaidentTutorial__Sample11__MiFish	184_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample11__MiFish	185_unidentified_Gerres	0
ClaidentTutorial__Sample11__MiFish	186_Hypomesus_nipponensis	0
ClaidentTutorial__Sample11__MiFish	187_Mulloidichthys_vanicolensis	0
ClaidentTutorial__Sample11__MiFish	188_Moringua_edwardsi	0
ClaidentTutorial__Sample11__MiFish	189_Lophius_americanus	0
ClaidentTutorial__Sample11__MiFish	190_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample11__MiFish	191_unidentified_Pempheris	0
ClaidentTutorial__Sample11__MiFish	192_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample11__MiFish	193_Champsodon_cf._snyderi_CBM-ZF_10876	0
ClaidentTutorial__Sample11__MiFish	194_Pseudanthias_dispar	0
ClaidentTutorial__Sample11__MiFish	195_Coreoperca_kawamebari	0
ClaidentTutorial__Sample11__MiFish	196_Atractosteus_spatula	0
ClaidentTutorial__Sample11__MiFish	197_Macropharyngodon_negrosensis	0
ClaidentTutorial__Sample11__MiFish	198_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample11__MiFish	199_Jaydia_lineata	0
ClaidentTutorial__Sample11__MiFish	200_unidentified_Homatula	0
ClaidentTutorial__Sample11__MiFish	201_Aphredoderus_sayanus	0
ClaidentTutorial__Sample11__MiFish	202_Lophiosilurus_alexandri	0
ClaidentTutorial__Sample11__MiFish	203_Anabas_testudineus	0
ClaidentTutorial__Sample11__MiFish	204_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample11__MiFish	205_Dolichopteryx_minuscula	0
ClaidentTutorial__Sample11__MiFish	206_Nothobranchius_thierryi	0
ClaidentTutorial__Sample11__MiFish	207_Hemiculter_bleekeri	0
ClaidentTutorial__Sample11__MiFish	208_Zenion_japonicum	0
ClaidentTutorial__Sample11__MiFish	209_Erpetoichthys_calabaricus	0
ClaidentTutorial__Sample11__MiFish	210_Nannacara_anomala	0
ClaidentTutorial__Sample11__MiFish	211_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample11__MiFish	212_Galaxias_maculatus	0
ClaidentTutorial__Sample11__MiFish	213_unidentified_Serrasalmidae	0
ClaidentTutorial__Sample11__MiFish	214_Schistura_reticulofasciata	0
ClaidentTutorial__Sample11__MiFish	215_Johnius_carouna	0
ClaidentTutorial__Sample12__MiFish	001_Cabdio_morar	228
ClaidentTutorial__Sample12__MiFish	002_Lagocephalus_sceleratus	221
ClaidentTutorial__Sample12__MiFish	003_Hypoptopoma_incognitum	226
ClaidentTutorial__Sample12__MiFish	004_Rhodeus_lighti	236
ClaidentTutorial__Sample12__MiFish	005_Etrumeus_micropus	228
ClaidentTutorial__Sample12__MiFish	006_Oreonectes_daqikongensis	230
ClaidentTutorial__Sample12__MiFish	007_Ictalurus_furcatus	0
ClaidentTutorial__Sample12__MiFish	008_Stephanolepis_cirrhifer	232
ClaidentTutorial__Sample12__MiFish	009_Centropyge_deborae	224
ClaidentTutorial__Sample12__MiFish	010_Johnius_borneensis	0
ClaidentTutorial__Sample12__MiFish	011_Pachypanchax_playfairii	228
ClaidentTutorial__Sample12__MiFish	012_Oryzias_minutillus	237
ClaidentTutorial__Sample12__MiFish	013_Pungitius_sinensis	229
ClaidentTutorial__Sample12__MiFish	014_Osteobrama_belangeri	224
ClaidentTutorial__Sample12__MiFish	015_Nemipterus_bathybius	224
ClaidentTutorial__Sample12__MiFish	016_Rasbora_sumatrana	229
ClaidentTutorial__Sample12__MiFish	017_Carinotetraodon_lorteti	233
ClaidentTutorial__Sample12__MiFish	018_Scopelogadus_mizolepis	0
ClaidentTutorial__Sample12__MiFish	019_Pseudolabrus_eoethinus	227
ClaidentTutorial__Sample12__MiFish	020_Gobiomorus_maculatus	0
ClaidentTutorial__Sample12__MiFish	021_Trixiphichthys_weberi	0
ClaidentTutorial__Sample12__MiFish	022_Solea_ovata	227
ClaidentTutorial__Sample12__MiFish	023_Opsariichthys_bidens	218
ClaidentTutorial__Sample12__MiFish	024_unidentified_Naso	231
ClaidentTutorial__Sample12__MiFish	025_Astronotus_ocellatus	223
ClaidentTutorial__Sample12__MiFish	026_unidentified_Osteoglossiformes	225
ClaidentTutorial__Sample12__MiFish	027_unidentified_Anguilla	0
ClaidentTutorial__Sample12__MiFish	028_unidentified_Elops	0
ClaidentTutorial__Sample12__MiFish	029_Masturus_lanceolatus	0
ClaidentTutorial__Sample12__MiFish	030_Stolephorus_commersonnii	0
ClaidentTutorial__Sample12__MiFish	031_Aphyosemion_kouamense	224
ClaidentTutorial__Sample12__MiFish	032_Ellopostoma_mystax	0
ClaidentTutorial__Sample12__MiFish	033_unidentified_Echeneis	220
ClaidentTutorial__Sample12__MiFish	034_Mystus_vittatus	0
ClaidentTutorial__Sample12__MiFish	035_Paratilapia_polleni	235
ClaidentTutorial__Sample12__MiFish	036_unidentified_Dactyloptena	226
ClaidentTutorial__Sample12__MiFish	037_Retropinna_retropinna	0
ClaidentTutorial__Sample12__MiFish	038_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample12__MiFish	039_Harpadon_microchir	0
ClaidentTutorial__Sample12__MiFish	040_Chilodus_punctatus	0
ClaidentTutorial__Sample12__MiFish	041_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample12__MiFish	042_Johnius_belangerii	221
ClaidentTutorial__Sample12__MiFish	043_Indostomus_paradoxus	0
ClaidentTutorial__Sample12__MiFish	044_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample12__MiFish	045_unidentified_Kyphosus	0
ClaidentTutorial__Sample12__MiFish	046_unidentified_Pampus	222
ClaidentTutorial__Sample12__MiFish	047_Anarchias_seychellensis	0
ClaidentTutorial__Sample12__MiFish	048_unidentified_Eleotris	228
ClaidentTutorial__Sample12__MiFish	049_Tuberoschistura_baenzigeri	0
ClaidentTutorial__Sample12__MiFish	050_Callionymus_olidus	236
ClaidentTutorial__Sample12__MiFish	051_Auriglobus_modestus	225
ClaidentTutorial__Sample12__MiFish	052_unidentified_Macropodus	0
ClaidentTutorial__Sample12__MiFish	053_Latimeria_chalumnae	0
ClaidentTutorial__Sample12__MiFish	054_Cynoglossus_abbreviatus	221
ClaidentTutorial__Sample12__MiFish	055_Atherinomorus_lacunosus	0
ClaidentTutorial__Sample12__MiFish	056_Jenkinsia_lamprotaenia	0
ClaidentTutorial__Sample12__MiFish	057_Polymixia_japonica	235
ClaidentTutorial__Sample12__MiFish	058_Elassoma_evergladei	225
ClaidentTutorial__Sample12__MiFish	059_Puntigrus_partipentazona	228
ClaidentTutorial__Sample12__MiFish	060_Aulostomus_chinensis	0
ClaidentTutorial__Sample12__MiFish	061_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample12__MiFish	062_Ablennes_hians	0
ClaidentTutorial__Sample12__MiFish	063_Esox_lucius	0
ClaidentTutorial__Sample12__MiFish	064_Perca_flavescens	224
ClaidentTutorial__Sample12__MiFish	065_Trachidermus_fasciatus	230
ClaidentTutorial__Sample12__MiFish	066_Microcanthus_strigatus	0
ClaidentTutorial__Sample12__MiFish	067_Girella_punctata	225
ClaidentTutorial__Sample12__MiFish	068_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample12__MiFish	069_Galaxias_gollumoides	0
ClaidentTutorial__Sample12__MiFish	070_unidentified_Ariidae	0
ClaidentTutorial__Sample12__MiFish	071_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample12__MiFish	072_Bothus_pantherinus	0
ClaidentTutorial__Sample12__MiFish	073_Macrochirichthys_macrochirus	0
ClaidentTutorial__Sample12__MiFish	074_Synchiropus_splendidus	0
ClaidentTutorial__Sample12__MiFish	075_Arcos_sp._KU_149	225
ClaidentTutorial__Sample12__MiFish	076_Scriptaphyosemion_bertholdi	0
ClaidentTutorial__Sample12__MiFish	077_unidentified_Lepidopodinae	0
ClaidentTutorial__Sample12__MiFish	078_Epiplatys_grahami	0
ClaidentTutorial__Sample12__MiFish	079_Embiotoca_jacksoni	222
ClaidentTutorial__Sample12__MiFish	080_Nothobranchius_vosseleri	222
ClaidentTutorial__Sample12__MiFish	081_Stolephorus_insularis	0
ClaidentTutorial__Sample12__MiFish	082_Aulorhynchus_flavidus	0
ClaidentTutorial__Sample12__MiFish	083_Acentrogobius_caninus	240
ClaidentTutorial__Sample12__MiFish	084_Citharinus_congicus	0
ClaidentTutorial__Sample12__MiFish	085_Arapaima_gigas	0
ClaidentTutorial__Sample12__MiFish	086_Zebrias_quagga	0
ClaidentTutorial__Sample12__MiFish	087_Bodianus_oxycephalus	0
ClaidentTutorial__Sample12__MiFish	088_Parupeneus_chrysopleuron	0
ClaidentTutorial__Sample12__MiFish	089_Austrolebias_charrua	0
ClaidentTutorial__Sample12__MiFish	090_unidentified_Oryzias	0
ClaidentTutorial__Sample12__MiFish	091_Orestias_ascotanensis	0
ClaidentTutorial__Sample12__MiFish	092_Dermogenys_pusilla	0
ClaidentTutorial__Sample12__MiFish	093_Variola_albimarginata	0
ClaidentTutorial__Sample12__MiFish	094_unidentified_Ambassis	0
ClaidentTutorial__Sample12__MiFish	095_Squalogadus_modificatus	0
ClaidentTutorial__Sample12__MiFish	096_unidentified_Pethia	232
ClaidentTutorial__Sample12__MiFish	097_Brachymystax_tumensis	0
ClaidentTutorial__Sample12__MiFish	098_Micropterus_dolomieu	0
ClaidentTutorial__Sample12__MiFish	099_Psettina_iijimae	0
ClaidentTutorial__Sample12__MiFish	100_Sardinella_longiceps	212
ClaidentTutorial__Sample12__MiFish	101_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample12__MiFish	102_Macrognathus_pancalus	0
ClaidentTutorial__Sample12__MiFish	103_Bunocephalus_coracoideus	0
ClaidentTutorial__Sample12__MiFish	104_Hapalogenys_nigripinnis	0
ClaidentTutorial__Sample12__MiFish	105_Bujurquina_mariae	0
ClaidentTutorial__Sample12__MiFish	106_Scolopsis_vosmeri	0
ClaidentTutorial__Sample12__MiFish	107_Hyporhamphus_intermedius	0
