samplename	species	nreads
ClaidentTutorial__Sample10__MiFish	219_Sillago_indica	0
ClaidentTutorial__Sample10__MiFish	220_Pseudohomaloptera_leonardi	0
ClaidentTutorial__Sample11__MiFish	001_unidentified_Siganus	462
ClaidentTutorial__Sample11__MiFish	002_Osphronemus_goramy	449
ClaidentTutorial__Sample11__MiFish	003_Amazonsprattus_scintilla	459
ClaidentTutorial__Sample11__MiFish	004_unidentified_Cobitinae	446
ClaidentTutorial__Sample11__MiFish	005_Pseudaesopia_japonica	454
ClaidentTutorial__Sample11__MiFish	006_Xiphophorus_hellerii	461
ClaidentTutorial__Sample11__MiFish	007_Synodus_variegatus	464
ClaidentTutorial__Sample11__MiFish	008_Papyrocranus_congoensis	449
ClaidentTutorial__Sample11__MiFish	009_Nemipterus_bathybius	450
ClaidentTutorial__Sample11__MiFish	010_Coreoperca_herzi	451
ClaidentTutorial__Sample11__MiFish	011_Rasbora_argyrotaenia	451
ClaidentTutorial__Sample11__MiFish	012_Leptoderma_lubricum	453
ClaidentTutorial__Sample11__MiFish	013_Eleginops_maclovinus	450
ClaidentTutorial__Sample11__MiFish	014_Lycothrissa_crocodilus	456
ClaidentTutorial__Sample11__MiFish	015_Clinocottus_analis	458
ClaidentTutorial__Sample11__MiFish	016_Stolephorus_commersonnii	453
ClaidentTutorial__Sample11__MiFish	017_Onychostoma_rara	455
ClaidentTutorial__Sample11__MiFish	018_Ethmidium_maculatum	460
ClaidentTutorial__Sample11__MiFish	019_Acheilognathus_yamatsutae	447
ClaidentTutorial__Sample11__MiFish	020_Chauliodus_sloani	455
ClaidentTutorial__Sample11__MiFish	021_Masturus_lanceolatus	0
ClaidentTutorial__Sample11__MiFish	022_Barbatula_barbatula	0
ClaidentTutorial__Sample11__MiFish	023_Platydoras_armatulus	0
ClaidentTutorial__Sample11__MiFish	024_Calotomus_japonicus	447
ClaidentTutorial__Sample11__MiFish	025_Scriptaphyosemion_bertholdi	463
ClaidentTutorial__Sample11__MiFish	026_Scriptaphyosemion_schmitti	0
ClaidentTutorial__Sample11__MiFish	027_Novumbra_hubbsi	448
ClaidentTutorial__Sample11__MiFish	028_Jaydia_lineata	457
ClaidentTutorial__Sample11__MiFish	029_Acheilognathus_majusculus	0
ClaidentTutorial__Sample11__MiFish	030_Biwia_zezera	465
ClaidentTutorial__Sample11__MiFish	031_Lepomis_punctatus	453
ClaidentTutorial__Sample11__MiFish	032_Zenion_japonicum	0
ClaidentTutorial__Sample11__MiFish	033_Stomias_atriventer	0
ClaidentTutorial__Sample11__MiFish	034_Pseudolaubuca_engraulis	0
ClaidentTutorial__Sample11__MiFish	035_Orestias_ascotanensis	449
ClaidentTutorial__Sample11__MiFish	036_Geophagus_brasiliensis	0
ClaidentTutorial__Sample11__MiFish	037_Channa_striata	0
ClaidentTutorial__Sample11__MiFish	038_Polydactylus_plebeius	0
ClaidentTutorial__Sample11__MiFish	039_unidentified_Sardinella	0
ClaidentTutorial__Sample11__MiFish	040_Triplophysa_xiangxiensis	449
ClaidentTutorial__Sample11__MiFish	041_Epigonus_denticulatus	0
ClaidentTutorial__Sample11__MiFish	042_Omegophora_armilla	0
ClaidentTutorial__Sample11__MiFish	043_unidentified_Tenualosa	0
ClaidentTutorial__Sample11__MiFish	044_Danio_albolineatus	457
ClaidentTutorial__Sample11__MiFish	045_Macrochirichthys_macrochirus	0
ClaidentTutorial__Sample11__MiFish	046_Pterothrissus_gissu	0
ClaidentTutorial__Sample11__MiFish	047_Ehirava_fluviatilis	0
ClaidentTutorial__Sample11__MiFish	048_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample11__MiFish	049_Sargocentron_rubrum	0
ClaidentTutorial__Sample11__MiFish	050_unidentified_Squalidus	0
ClaidentTutorial__Sample11__MiFish	051_Sinocyclocheilus_altishoulderus	0
ClaidentTutorial__Sample11__MiFish	052_Petroscirtes_breviceps	0
ClaidentTutorial__Sample11__MiFish	053_Dallia_pectoralis	465
ClaidentTutorial__Sample11__MiFish	054_Chelonodontops_patoca	450
ClaidentTutorial__Sample11__MiFish	055_Anoplocapros_lenticularis	459
ClaidentTutorial__Sample11__MiFish	056_Oxuderces_dentatus	453
ClaidentTutorial__Sample11__MiFish	057_Holacanthus_africanus	0
ClaidentTutorial__Sample11__MiFish	058_Nessorhamphus_ingolfianus	471
ClaidentTutorial__Sample11__MiFish	059_Pegasus_volitans	0
ClaidentTutorial__Sample11__MiFish	060_Campostoma_anomalum	0
ClaidentTutorial__Sample11__MiFish	061_Peltorhamphus_novaezeelandiae	453
ClaidentTutorial__Sample11__MiFish	062_Enteromius_eburneensis	0
ClaidentTutorial__Sample11__MiFish	063_Trichiurus_lepturus	464
ClaidentTutorial__Sample11__MiFish	064_Xiphophorus_couchianus	0
ClaidentTutorial__Sample11__MiFish	065_Gymnothorax_niphostigmus	453
ClaidentTutorial__Sample11__MiFish	066_Pseudogobius_fulvicaudus	0
ClaidentTutorial__Sample11__MiFish	067_unidentified_Sillago	0
ClaidentTutorial__Sample11__MiFish	068_Labracinus_cyclophthalmus	0
ClaidentTutorial__Sample11__MiFish	069_Plecoglossus_altivelis	448
ClaidentTutorial__Sample11__MiFish	070_Rhodeus_lighti	0
ClaidentTutorial__Sample11__MiFish	071_unidentified_Nocomis	451
ClaidentTutorial__Sample11__MiFish	072_Sardinella_longiceps	458
ClaidentTutorial__Sample11__MiFish	073_Lactarius_lactarius	0
ClaidentTutorial__Sample11__MiFish	074_Bagre_panamensis	0
ClaidentTutorial__Sample11__MiFish	075_Cololabis_saira	0
ClaidentTutorial__Sample11__MiFish	076_Osteochilus_hasseltii	0
ClaidentTutorial__Sample11__MiFish	077_unidentified_Oneirodes	0
ClaidentTutorial__Sample11__MiFish	078_Henicorhynchus_siamensis	453
ClaidentTutorial__Sample11__MiFish	079_Neoachiropsetta_milfordi	0
ClaidentTutorial__Sample11__MiFish	080_Cosmochilus_harmandi	0
ClaidentTutorial__Sample11__MiFish	081_Etheostoma_caeruleum	0
ClaidentTutorial__Sample11__MiFish	082_Sarcocheilichthys_parvus	0
ClaidentTutorial__Sample11__MiFish	083_Oxyurichthys_formosanus	0
ClaidentTutorial__Sample11__MiFish	084_unidentified_Brycon	0
ClaidentTutorial__Sample11__MiFish	085_Nemichthys_scolopaceus	0
ClaidentTutorial__Sample11__MiFish	086_Pethia_stoliczkana	461
ClaidentTutorial__Sample11__MiFish	087_Notropis_imeldae	0
ClaidentTutorial__Sample11__MiFish	088_Vaillantella_maassi	0
ClaidentTutorial__Sample11__MiFish	089_Paralichthys_dentatus	0
ClaidentTutorial__Sample11__MiFish	090_Abudefduf_bengalensis	0
ClaidentTutorial__Sample11__MiFish	091_Gobiobotia_brevibarba	0
ClaidentTutorial__Sample11__MiFish	092_Centropyge_multifasciata	0
ClaidentTutorial__Sample11__MiFish	093_Scomberomorus_niphonius	0
ClaidentTutorial__Sample11__MiFish	094_unidentified_Ariidae	0
ClaidentTutorial__Sample11__MiFish	095_Bufoceratias_thele	0
ClaidentTutorial__Sample11__MiFish	096_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample11__MiFish	097_unidentified_Paramonacanthus	0
ClaidentTutorial__Sample11__MiFish	098_Anoplogaster_cornuta	0
ClaidentTutorial__Sample11__MiFish	099_Homaloptera_ogilviei	0
ClaidentTutorial__Sample11__MiFish	100_Opsaridium_ubangiense	0
ClaidentTutorial__Sample11__MiFish	101_Lophiosilurus_alexandri	0
ClaidentTutorial__Sample11__MiFish	102_Heterotis_niloticus	0
ClaidentTutorial__Sample11__MiFish	103_Hyporhamphus_sajori	0
ClaidentTutorial__Sample11__MiFish	104_unidentified_Rhinogobius	0
ClaidentTutorial__Sample11__MiFish	105_Pangasianodon_gigas	0
ClaidentTutorial__Sample11__MiFish	106_Symphysodon_aequifasciata	0
ClaidentTutorial__Sample11__MiFish	107_Scalicus_amiscus	0
ClaidentTutorial__Sample11__MiFish	108_Asterorhombus_intermedius	447
ClaidentTutorial__Sample11__MiFish	109_Pseudorasbora_elongata	0
ClaidentTutorial__Sample11__MiFish	110_Tampichthys_ipni	0
ClaidentTutorial__Sample11__MiFish	111_Lepomis_gibbosus	0
ClaidentTutorial__Sample11__MiFish	112_Pundamilia_nyererei	0
ClaidentTutorial__Sample11__MiFish	113_Gymnomuraena_zebra	0
ClaidentTutorial__Sample11__MiFish	114_Nematalosa_erebi	0
ClaidentTutorial__Sample11__MiFish	115_Ailia_coila	0
ClaidentTutorial__Sample11__MiFish	116_Acestrorhynchus_sp._NM-2010	451
ClaidentTutorial__Sample11__MiFish	117_unidentified_Scomberomorus	0
ClaidentTutorial__Sample11__MiFish	118_Microdevario_nana	0
ClaidentTutorial__Sample11__MiFish	119_Puntigrus_partipentazona	0
ClaidentTutorial__Sample11__MiFish	120_Eleotris_oxycephala	0
ClaidentTutorial__Sample11__MiFish	121_Henicorhynchus_lineatus	0
ClaidentTutorial__Sample11__MiFish	122_Rhyacichthys_aspro	0
ClaidentTutorial__Sample11__MiFish	123_unidentified_Pseudoplatystoma	0
ClaidentTutorial__Sample11__MiFish	124_unidentified_Ambastaia	0
ClaidentTutorial__Sample11__MiFish	125_Xenotoca_eiseni	0
ClaidentTutorial__Sample11__MiFish	126_Pennahia_argentata	0
ClaidentTutorial__Sample11__MiFish	127_Pristipomoides_multidens	0
ClaidentTutorial__Sample11__MiFish	128_unidentified_Myripristis	0
ClaidentTutorial__Sample11__MiFish	129_unidentified_Ostracion	0
ClaidentTutorial__Sample11__MiFish	130_unidentified_Acanthaphritis	0
ClaidentTutorial__Sample11__MiFish	131_Cephalopholis_sexmaculata	0
ClaidentTutorial__Sample11__MiFish	132_unidentified_Ditrema	0
ClaidentTutorial__Sample11__MiFish	133_Cephalopholis_boenak	0
ClaidentTutorial__Sample11__MiFish	134_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample11__MiFish	135_Noturus_taylori	0
ClaidentTutorial__Sample11__MiFish	136_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample11__MiFish	137_Aphyosemion_kouamense	0
ClaidentTutorial__Sample11__MiFish	138_Neoceratias_spinifer	0
ClaidentTutorial__Sample11__MiFish	139_unidentified_Gastromyzontidae	0
ClaidentTutorial__Sample11__MiFish	140_Scartelaos_gigas	0
ClaidentTutorial__Sample11__MiFish	141_Syngnathoides_biaculeatus	0
ClaidentTutorial__Sample11__MiFish	142_Pangasius_pangasius	0
ClaidentTutorial__Sample11__MiFish	143_Myroconger_compressus	0
ClaidentTutorial__Sample11__MiFish	144_Parasinilabeo_assimilis	0
ClaidentTutorial__Sample11__MiFish	145_Chalceus_macrolepidotus	0
ClaidentTutorial__Sample11__MiFish	146_Haplophryne_mollis	460
ClaidentTutorial__Sample11__MiFish	147_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample11__MiFish	148_unidentified_Balistoidea	0
ClaidentTutorial__Sample11__MiFish	149_Aldrovandia_affinis	0
ClaidentTutorial__Sample11__MiFish	150_Spinachia_spinachia	453
ClaidentTutorial__Sample11__MiFish	151_Trigonostigma_espei	0
ClaidentTutorial__Sample11__MiFish	152_Tridentiger_barbatus	0
ClaidentTutorial__Sample11__MiFish	153_Dactyloptena_tiltoni	455
ClaidentTutorial__Sample11__MiFish	154_unidentified_Acreichthys	446
ClaidentTutorial__Sample11__MiFish	155_unidentified_Pseudorasbora	0
ClaidentTutorial__Sample11__MiFish	156_unidentified_Carangidae	0
ClaidentTutorial__Sample11__MiFish	157_unidentified_Lagocephalus	0
ClaidentTutorial__Sample11__MiFish	158_Engraulis_mordax	0
ClaidentTutorial__Sample11__MiFish	159_Triplophysa_dorsalis	0
ClaidentTutorial__Sample11__MiFish	160_Chaenogobius_gulosus	0
ClaidentTutorial__Sample11__MiFish	161_Glossanodon_semifasciatus	0
ClaidentTutorial__Sample11__MiFish	162_Andinoacara_pulcher	0
ClaidentTutorial__Sample11__MiFish	163_Squalomugil_nasutus	0
ClaidentTutorial__Sample11__MiFish	164_Gonorynchus_abbreviatus	0
ClaidentTutorial__Sample11__MiFish	165_Petruichthys_brevis	0
ClaidentTutorial__Sample11__MiFish	166_Pachypanchax_playfairii	0
ClaidentTutorial__Sample11__MiFish	167_Plectropomus_areolatus	0
ClaidentTutorial__Sample11__MiFish	168_Eurypegasus_draconis	458
ClaidentTutorial__Sample11__MiFish	169_Thryssa_hamiltonii	0
ClaidentTutorial__Sample11__MiFish	170_Barilius_bendelisis	0
ClaidentTutorial__Sample11__MiFish	171_Priacanthus_tayenus	0
ClaidentTutorial__Sample11__MiFish	172_Copadichromis_trimaculatus	0
ClaidentTutorial__Sample11__MiFish	173_Rhodeus_fangi	0
ClaidentTutorial__Sample11__MiFish	174_Synchiropus_splendidus	0
ClaidentTutorial__Sample11__MiFish	175_Lateolabrax_latus	0
ClaidentTutorial__Sample11__MiFish	176_unidentified_Pampus	0
ClaidentTutorial__Sample11__MiFish	177_unidentified_Psettodes	0
ClaidentTutorial__Sample11__MiFish	178_Nothobranchius_thierryi	0
ClaidentTutorial__Sample11__MiFish	179_Carapus_bermudensis	0
ClaidentTutorial__Sample11__MiFish	180_Acheilognathus_meridianus	0
ClaidentTutorial__Sample11__MiFish	181_unidentified_Schizopygopsinae	0
ClaidentTutorial__Sample11__MiFish	182_Paracirrhites_arcatus	0
ClaidentTutorial__Sample11__MiFish	183_Enteromius_pobeguini	0
ClaidentTutorial__Sample11__MiFish	184_Pseudogobius_javanicus	0
ClaidentTutorial__Sample11__MiFish	185_Lamprogrammus_niger	0
ClaidentTutorial__Sample11__MiFish	186_Cranoglanis_bouderius	0
ClaidentTutorial__Sample11__MiFish	187_Hime_japonica	0
ClaidentTutorial__Sample11__MiFish	188_Lophiodes_caulinaris	0
ClaidentTutorial__Sample11__MiFish	189_Gobiobotia_macrocephala	0
ClaidentTutorial__Sample11__MiFish	190_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample11__MiFish	191_Scaphiodonichthys_acanthopterus	0
ClaidentTutorial__Sample11__MiFish	192_unidentified_Eleotris	0
ClaidentTutorial__Sample11__MiFish	193_Labeo_cylindricus	0
ClaidentTutorial__Sample11__MiFish	194_Halichoeres_trimaculatus	0
ClaidentTutorial__Sample11__MiFish	195_Nannoperca_australis	0
ClaidentTutorial__Sample11__MiFish	196_Tenualosa_toli	0
ClaidentTutorial__Sample11__MiFish	197_unidentified_Sisoridae	0
ClaidentTutorial__Sample11__MiFish	198_Odontobutis_potamophila	0
ClaidentTutorial__Sample11__MiFish	199_unidentified_Triglidae	0
ClaidentTutorial__Sample11__MiFish	200_Paratrypauchen_microcephalus	0
ClaidentTutorial__Sample11__MiFish	201_unidentified_Mystus	0
ClaidentTutorial__Sample11__MiFish	202_Helostoma_temminkii	0
ClaidentTutorial__Sample11__MiFish	203_Latimeria_chalumnae	0
ClaidentTutorial__Sample11__MiFish	204_Istigobius_campbelli	0
ClaidentTutorial__Sample11__MiFish	205_Serrivomer_beanii	0
ClaidentTutorial__Sample11__MiFish	206_Fundulus_diaphanus	0
ClaidentTutorial__Sample11__MiFish	207_Campylomormyrus_compressirostris	0
ClaidentTutorial__Sample11__MiFish	208_Paracanthurus_hepatus	0
ClaidentTutorial__Sample11__MiFish	209_Paretroplus_maculatus	0
ClaidentTutorial__Sample11__MiFish	210_Sillago_japonica	0
ClaidentTutorial__Sample11__MiFish	211_Pampus_chinensis	0
ClaidentTutorial__Sample11__MiFish	212_Chrosomus_erythrogaster	0
ClaidentTutorial__Sample11__MiFish	213_Aphyosemion_cyanostictum	0
ClaidentTutorial__Sample11__MiFish	214_Doryichthys_boaja	0
ClaidentTutorial__Sample11__MiFish	215_Paralaubuca_typus	0
ClaidentTutorial__Sample11__MiFish	216_Apeltes_quadracus	0
ClaidentTutorial__Sample11__MiFish	217_Acrocheilus_alutaceus	0
ClaidentTutorial__Sample11__MiFish	218_Hippocampus_mohnikei	0
ClaidentTutorial__Sample11__MiFish	219_Sillago_indica	0
ClaidentTutorial__Sample11__MiFish	220_Pseudohomaloptera_leonardi	437
ClaidentTutorial__Sample12__MiFish	001_unidentified_Siganus	464
ClaidentTutorial__Sample12__MiFish	002_Osphronemus_goramy	462
ClaidentTutorial__Sample12__MiFish	003_Amazonsprattus_scintilla	445
ClaidentTutorial__Sample12__MiFish	004_unidentified_Cobitinae	447
ClaidentTutorial__Sample12__MiFish	005_Pseudaesopia_japonica	454
ClaidentTutorial__Sample12__MiFish	006_Xiphophorus_hellerii	448
ClaidentTutorial__Sample12__MiFish	007_Synodus_variegatus	446
ClaidentTutorial__Sample12__MiFish	008_Papyrocranus_congoensis	444
ClaidentTutorial__Sample12__MiFish	009_Nemipterus_bathybius	453
ClaidentTutorial__Sample12__MiFish	010_Coreoperca_herzi	468
ClaidentTutorial__Sample12__MiFish	011_Rasbora_argyrotaenia	456
ClaidentTutorial__Sample12__MiFish	012_Leptoderma_lubricum	450
ClaidentTutorial__Sample12__MiFish	013_Eleginops_maclovinus	457
ClaidentTutorial__Sample12__MiFish	014_Lycothrissa_crocodilus	459
ClaidentTutorial__Sample12__MiFish	015_Clinocottus_analis	446
ClaidentTutorial__Sample12__MiFish	016_Stolephorus_commersonnii	452
ClaidentTutorial__Sample12__MiFish	017_Onychostoma_rara	463
ClaidentTutorial__Sample12__MiFish	018_Ethmidium_maculatum	460
ClaidentTutorial__Sample12__MiFish	019_Acheilognathus_yamatsutae	0
ClaidentTutorial__Sample12__MiFish	020_Chauliodus_sloani	450
ClaidentTutorial__Sample12__MiFish	021_Masturus_lanceolatus	0
ClaidentTutorial__Sample12__MiFish	022_Barbatula_barbatula	0
ClaidentTutorial__Sample12__MiFish	023_Platydoras_armatulus	0
ClaidentTutorial__Sample12__MiFish	024_Calotomus_japonicus	450
ClaidentTutorial__Sample12__MiFish	025_Scriptaphyosemion_bertholdi	441
ClaidentTutorial__Sample12__MiFish	026_Scriptaphyosemion_schmitti	0
ClaidentTutorial__Sample12__MiFish	027_Novumbra_hubbsi	0
ClaidentTutorial__Sample12__MiFish	028_Jaydia_lineata	467
ClaidentTutorial__Sample12__MiFish	029_Acheilognathus_majusculus	0
ClaidentTutorial__Sample12__MiFish	030_Biwia_zezera	451
ClaidentTutorial__Sample12__MiFish	031_Lepomis_punctatus	456
ClaidentTutorial__Sample12__MiFish	032_Zenion_japonicum	0
ClaidentTutorial__Sample12__MiFish	033_Stomias_atriventer	0
ClaidentTutorial__Sample12__MiFish	034_Pseudolaubuca_engraulis	0
ClaidentTutorial__Sample12__MiFish	035_Orestias_ascotanensis	448
ClaidentTutorial__Sample12__MiFish	036_Geophagus_brasiliensis	0
ClaidentTutorial__Sample12__MiFish	037_Channa_striata	0
ClaidentTutorial__Sample12__MiFish	038_Polydactylus_plebeius	0
ClaidentTutorial__Sample12__MiFish	039_unidentified_Sardinella	0
ClaidentTutorial__Sample12__MiFish	040_Triplophysa_xiangxiensis	461
ClaidentTutorial__Sample12__MiFish	041_Epigonus_denticulatus	0
ClaidentTutorial__Sample12__MiFish	042_Omegophora_armilla	0
ClaidentTutorial__Sample12__MiFish	043_unidentified_Tenualosa	0
ClaidentTutorial__Sample12__MiFish	044_Danio_albolineatus	450
ClaidentTutorial__Sample12__MiFish	045_Macrochirichthys_macrochirus	0
ClaidentTutorial__Sample12__MiFish	046_Pterothrissus_gissu	0
ClaidentTutorial__Sample12__MiFish	047_Ehirava_fluviatilis	0
ClaidentTutorial__Sample12__MiFish	048_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample12__MiFish	049_Sargocentron_rubrum	0
ClaidentTutorial__Sample12__MiFish	050_unidentified_Squalidus	460
ClaidentTutorial__Sample12__MiFish	051_Sinocyclocheilus_altishoulderus	0
ClaidentTutorial__Sample12__MiFish	052_Petroscirtes_breviceps	0
ClaidentTutorial__Sample12__MiFish	053_Dallia_pectoralis	447
ClaidentTutorial__Sample12__MiFish	054_Chelonodontops_patoca	463
ClaidentTutorial__Sample12__MiFish	055_Anoplocapros_lenticularis	447
ClaidentTutorial__Sample12__MiFish	056_Oxuderces_dentatus	454
ClaidentTutorial__Sample12__MiFish	057_Holacanthus_africanus	0
ClaidentTutorial__Sample12__MiFish	058_Nessorhamphus_ingolfianus	452
ClaidentTutorial__Sample12__MiFish	059_Pegasus_volitans	0
ClaidentTutorial__Sample12__MiFish	060_Campostoma_anomalum	0
ClaidentTutorial__Sample12__MiFish	061_Peltorhamphus_novaezeelandiae	456
ClaidentTutorial__Sample12__MiFish	062_Enteromius_eburneensis	0
ClaidentTutorial__Sample12__MiFish	063_Trichiurus_lepturus	0
ClaidentTutorial__Sample12__MiFish	064_Xiphophorus_couchianus	0
ClaidentTutorial__Sample12__MiFish	065_Gymnothorax_niphostigmus	442
ClaidentTutorial__Sample12__MiFish	066_Pseudogobius_fulvicaudus	0
ClaidentTutorial__Sample12__MiFish	067_unidentified_Sillago	0
ClaidentTutorial__Sample12__MiFish	068_Labracinus_cyclophthalmus	463
ClaidentTutorial__Sample12__MiFish	069_Plecoglossus_altivelis	457
ClaidentTutorial__Sample12__MiFish	070_Rhodeus_lighti	0
ClaidentTutorial__Sample12__MiFish	071_unidentified_Nocomis	0
ClaidentTutorial__Sample12__MiFish	072_Sardinella_longiceps	453
ClaidentTutorial__Sample12__MiFish	073_Lactarius_lactarius	0
ClaidentTutorial__Sample12__MiFish	074_Bagre_panamensis	0
ClaidentTutorial__Sample12__MiFish	075_Cololabis_saira	0
ClaidentTutorial__Sample12__MiFish	076_Osteochilus_hasseltii	0
ClaidentTutorial__Sample12__MiFish	077_unidentified_Oneirodes	0
ClaidentTutorial__Sample12__MiFish	078_Henicorhynchus_siamensis	0
ClaidentTutorial__Sample12__MiFish	079_Neoachiropsetta_milfordi	0
ClaidentTutorial__Sample12__MiFish	080_Cosmochilus_harmandi	453
ClaidentTutorial__Sample12__MiFish	081_Etheostoma_caeruleum	0
ClaidentTutorial__Sample12__MiFish	082_Sarcocheilichthys_parvus	0
ClaidentTutorial__Sample12__MiFish	083_Oxyurichthys_formosanus	0
ClaidentTutorial__Sample12__MiFish	084_unidentified_Brycon	0
ClaidentTutorial__Sample12__MiFish	085_Nemichthys_scolopaceus	0
ClaidentTutorial__Sample12__MiFish	086_Pethia_stoliczkana	453
ClaidentTutorial__Sample12__MiFish	087_Notropis_imeldae	0
ClaidentTutorial__Sample12__MiFish	088_Vaillantella_maassi	0
ClaidentTutorial__Sample12__MiFish	089_Paralichthys_dentatus	0
ClaidentTutorial__Sample12__MiFish	090_Abudefduf_bengalensis	0
ClaidentTutorial__Sample12__MiFish	091_Gobiobotia_brevibarba	0
ClaidentTutorial__Sample12__MiFish	092_Centropyge_multifasciata	0
ClaidentTutorial__Sample12__MiFish	093_Scomberomorus_niphonius	0
ClaidentTutorial__Sample12__MiFish	094_unidentified_Ariidae	0
ClaidentTutorial__Sample12__MiFish	095_Bufoceratias_thele	0
ClaidentTutorial__Sample12__MiFish	096_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample12__MiFish	097_unidentified_Paramonacanthus	0
ClaidentTutorial__Sample12__MiFish	098_Anoplogaster_cornuta	0
ClaidentTutorial__Sample12__MiFish	099_Homaloptera_ogilviei	0
ClaidentTutorial__Sample12__MiFish	100_Opsaridium_ubangiense	0
ClaidentTutorial__Sample12__MiFish	101_Lophiosilurus_alexandri	0
ClaidentTutorial__Sample12__MiFish	102_Heterotis_niloticus	448
ClaidentTutorial__Sample12__MiFish	103_Hyporhamphus_sajori	0
ClaidentTutorial__Sample12__MiFish	104_unidentified_Rhinogobius	0
ClaidentTutorial__Sample12__MiFish	105_Pangasianodon_gigas	0
ClaidentTutorial__Sample12__MiFish	106_Symphysodon_aequifasciata	0
ClaidentTutorial__Sample12__MiFish	107_Scalicus_amiscus	0
ClaidentTutorial__Sample12__MiFish	108_Asterorhombus_intermedius	464
ClaidentTutorial__Sample12__MiFish	109_Pseudorasbora_elongata	0
ClaidentTutorial__Sample12__MiFish	110_Tampichthys_ipni	0
ClaidentTutorial__Sample12__MiFish	111_Lepomis_gibbosus	0
ClaidentTutorial__Sample12__MiFish	112_Pundamilia_nyererei	0
ClaidentTutorial__Sample12__MiFish	113_Gymnomuraena_zebra	0
ClaidentTutorial__Sample12__MiFish	114_Nematalosa_erebi	0
ClaidentTutorial__Sample12__MiFish	115_Ailia_coila	0
ClaidentTutorial__Sample12__MiFish	116_Acestrorhynchus_sp._NM-2010	454
ClaidentTutorial__Sample12__MiFish	117_unidentified_Scomberomorus	0
ClaidentTutorial__Sample12__MiFish	118_Microdevario_nana	0
ClaidentTutorial__Sample12__MiFish	119_Puntigrus_partipentazona	0
ClaidentTutorial__Sample12__MiFish	120_Eleotris_oxycephala	0
ClaidentTutorial__Sample12__MiFish	121_Henicorhynchus_lineatus	0
ClaidentTutorial__Sample12__MiFish	122_Rhyacichthys_aspro	0
ClaidentTutorial__Sample12__MiFish	123_unidentified_Pseudoplatystoma	0
ClaidentTutorial__Sample12__MiFish	124_unidentified_Ambastaia	0
ClaidentTutorial__Sample12__MiFish	125_Xenotoca_eiseni	0
ClaidentTutorial__Sample12__MiFish	126_Pennahia_argentata	0
ClaidentTutorial__Sample12__MiFish	127_Pristipomoides_multidens	0
ClaidentTutorial__Sample12__MiFish	128_unidentified_Myripristis	0
ClaidentTutorial__Sample12__MiFish	129_unidentified_Ostracion	0
ClaidentTutorial__Sample12__MiFish	130_unidentified_Acanthaphritis	460
ClaidentTutorial__Sample12__MiFish	131_Cephalopholis_sexmaculata	0
ClaidentTutorial__Sample12__MiFish	132_unidentified_Ditrema	443
ClaidentTutorial__Sample12__MiFish	133_Cephalopholis_boenak	0
ClaidentTutorial__Sample12__MiFish	134_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample12__MiFish	135_Noturus_taylori	0
ClaidentTutorial__Sample12__MiFish	136_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample12__MiFish	137_Aphyosemion_kouamense	0
ClaidentTutorial__Sample12__MiFish	138_Neoceratias_spinifer	0
ClaidentTutorial__Sample12__MiFish	139_unidentified_Gastromyzontidae	0
ClaidentTutorial__Sample12__MiFish	140_Scartelaos_gigas	0
ClaidentTutorial__Sample12__MiFish	141_Syngnathoides_biaculeatus	0
ClaidentTutorial__Sample12__MiFish	142_Pangasius_pangasius	0
ClaidentTutorial__Sample12__MiFish	143_Myroconger_compressus	0
ClaidentTutorial__Sample12__MiFish	144_Parasinilabeo_assimilis	0
ClaidentTutorial__Sample12__MiFish	145_Chalceus_macrolepidotus	0
ClaidentTutorial__Sample12__MiFish	146_Haplophryne_mollis	0
ClaidentTutorial__Sample12__MiFish	147_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample12__MiFish	148_unidentified_Balistoidea	0
ClaidentTutorial__Sample12__MiFish	149_Aldrovandia_affinis	0
ClaidentTutorial__Sample12__MiFish	150_Spinachia_spinachia	456
ClaidentTutorial__Sample12__MiFish	151_Trigonostigma_espei	0
ClaidentTutorial__Sample12__MiFish	152_Tridentiger_barbatus	0
ClaidentTutorial__Sample12__MiFish	153_Dactyloptena_tiltoni	0
ClaidentTutorial__Sample12__MiFish	154_unidentified_Acreichthys	0
ClaidentTutorial__Sample12__MiFish	155_unidentified_Pseudorasbora	0
ClaidentTutorial__Sample12__MiFish	156_unidentified_Carangidae	0
ClaidentTutorial__Sample12__MiFish	157_unidentified_Lagocephalus	0
ClaidentTutorial__Sample12__MiFish	158_Engraulis_mordax	0
ClaidentTutorial__Sample12__MiFish	159_Triplophysa_dorsalis	0
ClaidentTutorial__Sample12__MiFish	160_Chaenogobius_gulosus	0
ClaidentTutorial__Sample12__MiFish	161_Glossanodon_semifasciatus	0
ClaidentTutorial__Sample12__MiFish	162_Andinoacara_pulcher	0
