samplename	family	nreads
ClaidentTutorial__Sample07__MiFish	081_Embiotocidae	221
ClaidentTutorial__Sample07__MiFish	082_Acropomatidae	0
ClaidentTutorial__Sample07__MiFish	083_Ictaluridae	225
ClaidentTutorial__Sample07__MiFish	084_Cetomimidae	0
ClaidentTutorial__Sample07__MiFish	085_Anarhichadidae	0
ClaidentTutorial__Sample07__MiFish	086_Goodeidae	0
ClaidentTutorial__Sample07__MiFish	087_Molidae	0
ClaidentTutorial__Sample07__MiFish	088_Cirrhitidae	0
ClaidentTutorial__Sample07__MiFish	089_Rhamphichthyidae	0
ClaidentTutorial__Sample07__MiFish	090_Carangidae	0
ClaidentTutorial__Sample07__MiFish	091_Muraenidae	0
ClaidentTutorial__Sample07__MiFish	092_Callionymidae	0
ClaidentTutorial__Sample07__MiFish	093_Botiidae	0
ClaidentTutorial__Sample07__MiFish	094_Eleginopidae	0
ClaidentTutorial__Sample07__MiFish	095_Malapteruridae	0
ClaidentTutorial__Sample07__MiFish	096_Esocidae	0
ClaidentTutorial__Sample07__MiFish	097_Nemichthyidae	0
ClaidentTutorial__Sample07__MiFish	098_Osteoglossidae	0
ClaidentTutorial__Sample07__MiFish	099_Vaillantellidae	0
ClaidentTutorial__Sample07__MiFish	100_Triacanthidae	0
ClaidentTutorial__Sample07__MiFish	101_Sisoridae	0
ClaidentTutorial__Sample07__MiFish	102_Haemulidae	0
ClaidentTutorial__Sample07__MiFish	103_Lethrinidae	0
ClaidentTutorial__Sample07__MiFish	104_Stomiidae	0
ClaidentTutorial__Sample07__MiFish	105_Percopsidae	0
ClaidentTutorial__Sample07__MiFish	106_Gigantactinidae	0
ClaidentTutorial__Sample07__MiFish	107_Hiodontidae	0
ClaidentTutorial__Sample07__MiFish	108_Odacidae	0
ClaidentTutorial__Sample07__MiFish	109_Citharinidae	0
ClaidentTutorial__Sample07__MiFish	110_Acheilognathidae	0
ClaidentTutorial__Sample07__MiFish	111_Centrolophidae	0
ClaidentTutorial__Sample07__MiFish	112_Heterenchelyidae	0
ClaidentTutorial__Sample07__MiFish	113_Echeneidae	0
ClaidentTutorial__Sample07__MiFish	114_Fistulariidae	230
ClaidentTutorial__Sample07__MiFish	115_Sebastidae	0
ClaidentTutorial__Sample07__MiFish	116_Diceratiidae	0
ClaidentTutorial__Sample07__MiFish	117_Synodontidae	0
ClaidentTutorial__Sample07__MiFish	118_Bagridae	228
ClaidentTutorial__Sample07__MiFish	119_Triacanthodidae	0
ClaidentTutorial__Sample07__MiFish	120_Syngnathidae	0
ClaidentTutorial__Sample07__MiFish	121_Trachipteridae	0
ClaidentTutorial__Sample07__MiFish	122_Gerreidae	0
ClaidentTutorial__Sample07__MiFish	123_Elopidae	0
ClaidentTutorial__Sample07__MiFish	124_Centropomidae	0
ClaidentTutorial__Sample07__MiFish	125_Pseudochromidae	0
ClaidentTutorial__Sample07__MiFish	126_Sillaginidae	0
ClaidentTutorial__Sample07__MiFish	127_Ateleopodidae	0
ClaidentTutorial__Sample07__MiFish	128_Girellidae	0
ClaidentTutorial__Sample07__MiFish	129_Rivulidae	0
ClaidentTutorial__Sample07__MiFish	130_Atherinopsidae	0
ClaidentTutorial__Sample07__MiFish	131_Aracanidae	0
ClaidentTutorial__Sample07__MiFish	132_Protopteridae	0
ClaidentTutorial__Sample07__MiFish	133_Leuciscidae	0
ClaidentTutorial__Sample07__MiFish	134_Catostomidae	0
ClaidentTutorial__Sample08__MiFish	001_Gobiidae	456
ClaidentTutorial__Sample08__MiFish	002_Clupeidae	457
ClaidentTutorial__Sample08__MiFish	003_Cichlidae	449
ClaidentTutorial__Sample08__MiFish	004_Cyprinidae	227
ClaidentTutorial__Sample08__MiFish	005_Cobitidae	225
ClaidentTutorial__Sample08__MiFish	006_Congridae	222
ClaidentTutorial__Sample08__MiFish	007_Gastromyzontidae	230
ClaidentTutorial__Sample08__MiFish	008_Labridae	0
ClaidentTutorial__Sample08__MiFish	009_Nemacheilidae	454
ClaidentTutorial__Sample08__MiFish	010_Danionidae	0
ClaidentTutorial__Sample08__MiFish	011_Serranidae	0
ClaidentTutorial__Sample08__MiFish	012_Bramidae	229
ClaidentTutorial__Sample08__MiFish	013_Apogonidae	231
ClaidentTutorial__Sample08__MiFish	014_Soleidae	451
ClaidentTutorial__Sample08__MiFish	015_Umbridae	0
ClaidentTutorial__Sample08__MiFish	016_Odontobutidae	229
ClaidentTutorial__Sample08__MiFish	017_unidentified_Osteoglossiformes	230
ClaidentTutorial__Sample08__MiFish	018_Bothidae	0
ClaidentTutorial__Sample08__MiFish	019_Percophidae	223
ClaidentTutorial__Sample08__MiFish	020_Cynoglossidae	229
ClaidentTutorial__Sample08__MiFish	021_Sparidae	231
ClaidentTutorial__Sample08__MiFish	022_Hemiramphidae	231
ClaidentTutorial__Sample08__MiFish	023_Channidae	0
ClaidentTutorial__Sample08__MiFish	024_Bythitidae	224
ClaidentTutorial__Sample08__MiFish	025_Megalopidae	227
ClaidentTutorial__Sample08__MiFish	026_Chaetodontidae	228
ClaidentTutorial__Sample08__MiFish	027_Lutjanidae	0
ClaidentTutorial__Sample08__MiFish	028_Aplocheilidae	447
ClaidentTutorial__Sample08__MiFish	029_Tetraodontidae	0
ClaidentTutorial__Sample08__MiFish	030_Nemipteridae	0
ClaidentTutorial__Sample08__MiFish	031_Centrarchidae	0
ClaidentTutorial__Sample08__MiFish	032_Notacanthidae	0
ClaidentTutorial__Sample08__MiFish	033_Sphyraenidae	226
ClaidentTutorial__Sample08__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample08__MiFish	035_Nettastomatidae	230
ClaidentTutorial__Sample08__MiFish	036_Cepolidae	0
ClaidentTutorial__Sample08__MiFish	037_Doradidae	221
ClaidentTutorial__Sample08__MiFish	038_Monacanthidae	232
ClaidentTutorial__Sample08__MiFish	039_Scombridae	0
ClaidentTutorial__Sample08__MiFish	040_Percidae	223
ClaidentTutorial__Sample08__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample08__MiFish	042_Ophidiidae	0
ClaidentTutorial__Sample08__MiFish	043_Characidae	0
ClaidentTutorial__Sample08__MiFish	044_Myctophidae	233
ClaidentTutorial__Sample08__MiFish	045_Stromateidae	228
ClaidentTutorial__Sample08__MiFish	046_Nothobranchiidae	449
ClaidentTutorial__Sample08__MiFish	047_Polynemidae	222
ClaidentTutorial__Sample08__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample08__MiFish	049_Acestrorhynchidae	226
ClaidentTutorial__Sample08__MiFish	050_Pantodontidae	0
ClaidentTutorial__Sample08__MiFish	051_Coelacanthidae	0
ClaidentTutorial__Sample08__MiFish	052_Citharidae	0
ClaidentTutorial__Sample08__MiFish	053_Elassomatidae	0
ClaidentTutorial__Sample08__MiFish	054_Mastacembelidae	230
ClaidentTutorial__Sample08__MiFish	055_Xenocyprididae	0
ClaidentTutorial__Sample08__MiFish	056_Pegasidae	0
ClaidentTutorial__Sample08__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample08__MiFish	058_Gobiesocidae	0
ClaidentTutorial__Sample08__MiFish	059_Terapontidae	226
ClaidentTutorial__Sample08__MiFish	060_Anostomidae	0
ClaidentTutorial__Sample08__MiFish	061_Galaxiidae	227
ClaidentTutorial__Sample08__MiFish	062_Kyphosidae	0
ClaidentTutorial__Sample08__MiFish	063_Balitoridae	0
ClaidentTutorial__Sample08__MiFish	064_Parazenidae	224
ClaidentTutorial__Sample08__MiFish	065_Monocentridae	0
ClaidentTutorial__Sample08__MiFish	066_Sciaenidae	0
ClaidentTutorial__Sample08__MiFish	067_Osphronemidae	0
ClaidentTutorial__Sample08__MiFish	068_Cottidae	0
ClaidentTutorial__Sample08__MiFish	069_Synbranchidae	0
ClaidentTutorial__Sample08__MiFish	070_Cranoglanididae	220
ClaidentTutorial__Sample08__MiFish	071_Arripidae	228
ClaidentTutorial__Sample08__MiFish	072_Aulopidae	0
ClaidentTutorial__Sample08__MiFish	073_Anabantidae	0
ClaidentTutorial__Sample08__MiFish	074_Callichthyidae	0
ClaidentTutorial__Sample08__MiFish	075_Zeidae	0
ClaidentTutorial__Sample08__MiFish	076_Plotosidae	0
ClaidentTutorial__Sample08__MiFish	077_Chaunacidae	233
ClaidentTutorial__Sample08__MiFish	078_Paralichthyidae	0
ClaidentTutorial__Sample08__MiFish	079_Psilorhynchidae	0
ClaidentTutorial__Sample08__MiFish	080_Malacanthidae	0
ClaidentTutorial__Sample08__MiFish	081_Embiotocidae	226
ClaidentTutorial__Sample08__MiFish	082_Acropomatidae	0
ClaidentTutorial__Sample08__MiFish	083_Ictaluridae	228
ClaidentTutorial__Sample08__MiFish	084_Cetomimidae	0
ClaidentTutorial__Sample08__MiFish	085_Anarhichadidae	0
ClaidentTutorial__Sample08__MiFish	086_Goodeidae	0
ClaidentTutorial__Sample08__MiFish	087_Molidae	0
ClaidentTutorial__Sample08__MiFish	088_Cirrhitidae	0
ClaidentTutorial__Sample08__MiFish	089_Rhamphichthyidae	0
ClaidentTutorial__Sample08__MiFish	090_Carangidae	0
ClaidentTutorial__Sample08__MiFish	091_Muraenidae	0
ClaidentTutorial__Sample08__MiFish	092_Callionymidae	0
ClaidentTutorial__Sample08__MiFish	093_Botiidae	0
ClaidentTutorial__Sample08__MiFish	094_Eleginopidae	0
ClaidentTutorial__Sample08__MiFish	095_Malapteruridae	230
ClaidentTutorial__Sample08__MiFish	096_Esocidae	0
ClaidentTutorial__Sample08__MiFish	097_Nemichthyidae	0
ClaidentTutorial__Sample08__MiFish	098_Osteoglossidae	0
ClaidentTutorial__Sample08__MiFish	099_Vaillantellidae	0
ClaidentTutorial__Sample08__MiFish	100_Triacanthidae	0
ClaidentTutorial__Sample08__MiFish	101_Sisoridae	0
ClaidentTutorial__Sample08__MiFish	102_Haemulidae	0
ClaidentTutorial__Sample08__MiFish	103_Lethrinidae	0
ClaidentTutorial__Sample08__MiFish	104_Stomiidae	0
ClaidentTutorial__Sample08__MiFish	105_Percopsidae	0
ClaidentTutorial__Sample08__MiFish	106_Gigantactinidae	0
ClaidentTutorial__Sample08__MiFish	107_Hiodontidae	0
ClaidentTutorial__Sample08__MiFish	108_Odacidae	0
ClaidentTutorial__Sample08__MiFish	109_Citharinidae	0
ClaidentTutorial__Sample08__MiFish	110_Acheilognathidae	0
ClaidentTutorial__Sample08__MiFish	111_Centrolophidae	0
ClaidentTutorial__Sample08__MiFish	112_Heterenchelyidae	0
ClaidentTutorial__Sample08__MiFish	113_Echeneidae	0
ClaidentTutorial__Sample08__MiFish	114_Fistulariidae	0
ClaidentTutorial__Sample08__MiFish	115_Sebastidae	0
ClaidentTutorial__Sample08__MiFish	116_Diceratiidae	0
ClaidentTutorial__Sample08__MiFish	117_Synodontidae	0
ClaidentTutorial__Sample08__MiFish	118_Bagridae	0
ClaidentTutorial__Sample08__MiFish	119_Triacanthodidae	0
ClaidentTutorial__Sample08__MiFish	120_Syngnathidae	0
ClaidentTutorial__Sample08__MiFish	121_Trachipteridae	0
ClaidentTutorial__Sample08__MiFish	122_Gerreidae	225
ClaidentTutorial__Sample08__MiFish	123_Elopidae	0
ClaidentTutorial__Sample08__MiFish	124_Centropomidae	0
ClaidentTutorial__Sample08__MiFish	125_Pseudochromidae	0
ClaidentTutorial__Sample08__MiFish	126_Sillaginidae	0
ClaidentTutorial__Sample08__MiFish	127_Ateleopodidae	0
ClaidentTutorial__Sample08__MiFish	128_Girellidae	0
ClaidentTutorial__Sample08__MiFish	129_Rivulidae	0
ClaidentTutorial__Sample08__MiFish	130_Atherinopsidae	0
ClaidentTutorial__Sample08__MiFish	131_Aracanidae	0
ClaidentTutorial__Sample08__MiFish	132_Protopteridae	0
ClaidentTutorial__Sample08__MiFish	133_Leuciscidae	0
ClaidentTutorial__Sample08__MiFish	134_Catostomidae	216
ClaidentTutorial__Sample09__MiFish	001_Gobiidae	455
ClaidentTutorial__Sample09__MiFish	002_Clupeidae	229
ClaidentTutorial__Sample09__MiFish	003_Cichlidae	447
ClaidentTutorial__Sample09__MiFish	004_Cyprinidae	230
ClaidentTutorial__Sample09__MiFish	005_Cobitidae	238
ClaidentTutorial__Sample09__MiFish	006_Congridae	232
ClaidentTutorial__Sample09__MiFish	007_Gastromyzontidae	217
ClaidentTutorial__Sample09__MiFish	008_Labridae	0
ClaidentTutorial__Sample09__MiFish	009_Nemacheilidae	452
ClaidentTutorial__Sample09__MiFish	010_Danionidae	228
ClaidentTutorial__Sample09__MiFish	011_Serranidae	0
ClaidentTutorial__Sample09__MiFish	012_Bramidae	228
ClaidentTutorial__Sample09__MiFish	013_Apogonidae	230
ClaidentTutorial__Sample09__MiFish	014_Soleidae	216
ClaidentTutorial__Sample09__MiFish	015_Umbridae	0
ClaidentTutorial__Sample09__MiFish	016_Odontobutidae	235
ClaidentTutorial__Sample09__MiFish	017_unidentified_Osteoglossiformes	231
ClaidentTutorial__Sample09__MiFish	018_Bothidae	0
ClaidentTutorial__Sample09__MiFish	019_Percophidae	228
ClaidentTutorial__Sample09__MiFish	020_Cynoglossidae	233
ClaidentTutorial__Sample09__MiFish	021_Sparidae	232
ClaidentTutorial__Sample09__MiFish	022_Hemiramphidae	0
ClaidentTutorial__Sample09__MiFish	023_Channidae	232
ClaidentTutorial__Sample09__MiFish	024_Bythitidae	224
ClaidentTutorial__Sample09__MiFish	025_Megalopidae	219
ClaidentTutorial__Sample09__MiFish	026_Chaetodontidae	225
ClaidentTutorial__Sample09__MiFish	027_Lutjanidae	0
ClaidentTutorial__Sample09__MiFish	028_Aplocheilidae	230
ClaidentTutorial__Sample09__MiFish	029_Tetraodontidae	0
ClaidentTutorial__Sample09__MiFish	030_Nemipteridae	0
ClaidentTutorial__Sample09__MiFish	031_Centrarchidae	0
ClaidentTutorial__Sample09__MiFish	032_Notacanthidae	229
ClaidentTutorial__Sample09__MiFish	033_Sphyraenidae	226
ClaidentTutorial__Sample09__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample09__MiFish	035_Nettastomatidae	226
ClaidentTutorial__Sample09__MiFish	036_Cepolidae	0
ClaidentTutorial__Sample09__MiFish	037_Doradidae	230
ClaidentTutorial__Sample09__MiFish	038_Monacanthidae	0
ClaidentTutorial__Sample09__MiFish	039_Scombridae	0
ClaidentTutorial__Sample09__MiFish	040_Percidae	224
ClaidentTutorial__Sample09__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample09__MiFish	042_Ophidiidae	0
ClaidentTutorial__Sample09__MiFish	043_Characidae	0
ClaidentTutorial__Sample09__MiFish	044_Myctophidae	226
ClaidentTutorial__Sample09__MiFish	045_Stromateidae	230
ClaidentTutorial__Sample09__MiFish	046_Nothobranchiidae	229
ClaidentTutorial__Sample09__MiFish	047_Polynemidae	222
ClaidentTutorial__Sample09__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample09__MiFish	049_Acestrorhynchidae	233
ClaidentTutorial__Sample09__MiFish	050_Pantodontidae	0
ClaidentTutorial__Sample09__MiFish	051_Coelacanthidae	233
ClaidentTutorial__Sample09__MiFish	052_Citharidae	0
ClaidentTutorial__Sample09__MiFish	053_Elassomatidae	0
ClaidentTutorial__Sample09__MiFish	054_Mastacembelidae	226
ClaidentTutorial__Sample09__MiFish	055_Xenocyprididae	0
ClaidentTutorial__Sample09__MiFish	056_Pegasidae	0
ClaidentTutorial__Sample09__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample09__MiFish	058_Gobiesocidae	0
ClaidentTutorial__Sample09__MiFish	059_Terapontidae	222
ClaidentTutorial__Sample09__MiFish	060_Anostomidae	0
ClaidentTutorial__Sample09__MiFish	061_Galaxiidae	226
ClaidentTutorial__Sample09__MiFish	062_Kyphosidae	226
ClaidentTutorial__Sample09__MiFish	063_Balitoridae	0
ClaidentTutorial__Sample09__MiFish	064_Parazenidae	0
ClaidentTutorial__Sample09__MiFish	065_Monocentridae	0
ClaidentTutorial__Sample09__MiFish	066_Sciaenidae	0
ClaidentTutorial__Sample09__MiFish	067_Osphronemidae	0
ClaidentTutorial__Sample09__MiFish	068_Cottidae	0
ClaidentTutorial__Sample09__MiFish	069_Synbranchidae	0
ClaidentTutorial__Sample09__MiFish	070_Cranoglanididae	229
ClaidentTutorial__Sample09__MiFish	071_Arripidae	0
ClaidentTutorial__Sample09__MiFish	072_Aulopidae	0
ClaidentTutorial__Sample09__MiFish	073_Anabantidae	0
ClaidentTutorial__Sample09__MiFish	074_Callichthyidae	223
ClaidentTutorial__Sample09__MiFish	075_Zeidae	0
ClaidentTutorial__Sample09__MiFish	076_Plotosidae	0
ClaidentTutorial__Sample09__MiFish	077_Chaunacidae	231
ClaidentTutorial__Sample09__MiFish	078_Paralichthyidae	0
ClaidentTutorial__Sample09__MiFish	079_Psilorhynchidae	0
ClaidentTutorial__Sample09__MiFish	080_Malacanthidae	0
ClaidentTutorial__Sample09__MiFish	081_Embiotocidae	225
ClaidentTutorial__Sample09__MiFish	082_Acropomatidae	0
ClaidentTutorial__Sample09__MiFish	083_Ictaluridae	229
ClaidentTutorial__Sample09__MiFish	084_Cetomimidae	0
ClaidentTutorial__Sample09__MiFish	085_Anarhichadidae	0
ClaidentTutorial__Sample09__MiFish	086_Goodeidae	0
ClaidentTutorial__Sample09__MiFish	087_Molidae	0
ClaidentTutorial__Sample09__MiFish	088_Cirrhitidae	0
ClaidentTutorial__Sample09__MiFish	089_Rhamphichthyidae	0
ClaidentTutorial__Sample09__MiFish	090_Carangidae	0
ClaidentTutorial__Sample09__MiFish	091_Muraenidae	225
ClaidentTutorial__Sample09__MiFish	092_Callionymidae	0
ClaidentTutorial__Sample09__MiFish	093_Botiidae	0
ClaidentTutorial__Sample09__MiFish	094_Eleginopidae	0
ClaidentTutorial__Sample09__MiFish	095_Malapteruridae	224
ClaidentTutorial__Sample09__MiFish	096_Esocidae	0
ClaidentTutorial__Sample09__MiFish	097_Nemichthyidae	0
ClaidentTutorial__Sample09__MiFish	098_Osteoglossidae	0
ClaidentTutorial__Sample09__MiFish	099_Vaillantellidae	0
ClaidentTutorial__Sample09__MiFish	100_Triacanthidae	220
ClaidentTutorial__Sample09__MiFish	101_Sisoridae	0
ClaidentTutorial__Sample09__MiFish	102_Haemulidae	0
ClaidentTutorial__Sample09__MiFish	103_Lethrinidae	0
ClaidentTutorial__Sample09__MiFish	104_Stomiidae	0
ClaidentTutorial__Sample09__MiFish	105_Percopsidae	0
ClaidentTutorial__Sample09__MiFish	106_Gigantactinidae	0
ClaidentTutorial__Sample09__MiFish	107_Hiodontidae	0
ClaidentTutorial__Sample09__MiFish	108_Odacidae	0
ClaidentTutorial__Sample09__MiFish	109_Citharinidae	0
ClaidentTutorial__Sample09__MiFish	110_Acheilognathidae	220
ClaidentTutorial__Sample09__MiFish	111_Centrolophidae	0
ClaidentTutorial__Sample09__MiFish	112_Heterenchelyidae	0
ClaidentTutorial__Sample09__MiFish	113_Echeneidae	0
ClaidentTutorial__Sample09__MiFish	114_Fistulariidae	0
ClaidentTutorial__Sample09__MiFish	115_Sebastidae	230
ClaidentTutorial__Sample09__MiFish	116_Diceratiidae	0
ClaidentTutorial__Sample09__MiFish	117_Synodontidae	0
ClaidentTutorial__Sample09__MiFish	118_Bagridae	0
ClaidentTutorial__Sample09__MiFish	119_Triacanthodidae	0
ClaidentTutorial__Sample09__MiFish	120_Syngnathidae	0
ClaidentTutorial__Sample09__MiFish	121_Trachipteridae	0
ClaidentTutorial__Sample09__MiFish	122_Gerreidae	0
ClaidentTutorial__Sample09__MiFish	123_Elopidae	0
ClaidentTutorial__Sample09__MiFish	124_Centropomidae	0
ClaidentTutorial__Sample09__MiFish	125_Pseudochromidae	0
ClaidentTutorial__Sample09__MiFish	126_Sillaginidae	0
ClaidentTutorial__Sample09__MiFish	127_Ateleopodidae	0
ClaidentTutorial__Sample09__MiFish	128_Girellidae	0
ClaidentTutorial__Sample09__MiFish	129_Rivulidae	0
ClaidentTutorial__Sample09__MiFish	130_Atherinopsidae	0
ClaidentTutorial__Sample09__MiFish	131_Aracanidae	0
ClaidentTutorial__Sample09__MiFish	132_Protopteridae	0
ClaidentTutorial__Sample09__MiFish	133_Leuciscidae	0
ClaidentTutorial__Sample09__MiFish	134_Catostomidae	0
ClaidentTutorial__Sample10__MiFish	001_Gobiidae	452
ClaidentTutorial__Sample10__MiFish	002_Clupeidae	440
ClaidentTutorial__Sample10__MiFish	003_Cichlidae	453
ClaidentTutorial__Sample10__MiFish	004_Cyprinidae	224
ClaidentTutorial__Sample10__MiFish	005_Cobitidae	230
ClaidentTutorial__Sample10__MiFish	006_Congridae	231
ClaidentTutorial__Sample10__MiFish	007_Gastromyzontidae	225
ClaidentTutorial__Sample10__MiFish	008_Labridae	224
ClaidentTutorial__Sample10__MiFish	009_Nemacheilidae	454
ClaidentTutorial__Sample10__MiFish	010_Danionidae	445
ClaidentTutorial__Sample10__MiFish	011_Serranidae	0
ClaidentTutorial__Sample10__MiFish	012_Bramidae	227
ClaidentTutorial__Sample10__MiFish	013_Apogonidae	224
ClaidentTutorial__Sample10__MiFish	014_Soleidae	455
ClaidentTutorial__Sample10__MiFish	015_Umbridae	0
ClaidentTutorial__Sample10__MiFish	016_Odontobutidae	219
ClaidentTutorial__Sample10__MiFish	017_unidentified_Osteoglossiformes	222
ClaidentTutorial__Sample10__MiFish	018_Bothidae	0
ClaidentTutorial__Sample10__MiFish	019_Percophidae	226
ClaidentTutorial__Sample10__MiFish	020_Cynoglossidae	231
ClaidentTutorial__Sample10__MiFish	021_Sparidae	223
ClaidentTutorial__Sample10__MiFish	022_Hemiramphidae	231
ClaidentTutorial__Sample10__MiFish	023_Channidae	227
ClaidentTutorial__Sample10__MiFish	024_Bythitidae	224
ClaidentTutorial__Sample10__MiFish	025_Megalopidae	223
ClaidentTutorial__Sample10__MiFish	026_Chaetodontidae	231
ClaidentTutorial__Sample10__MiFish	027_Lutjanidae	0
ClaidentTutorial__Sample10__MiFish	028_Aplocheilidae	226
ClaidentTutorial__Sample10__MiFish	029_Tetraodontidae	223
ClaidentTutorial__Sample10__MiFish	030_Nemipteridae	223
ClaidentTutorial__Sample10__MiFish	031_Centrarchidae	0
ClaidentTutorial__Sample10__MiFish	032_Notacanthidae	223
ClaidentTutorial__Sample10__MiFish	033_Sphyraenidae	225
ClaidentTutorial__Sample10__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample10__MiFish	035_Nettastomatidae	0
ClaidentTutorial__Sample10__MiFish	036_Cepolidae	0
ClaidentTutorial__Sample10__MiFish	037_Doradidae	0
ClaidentTutorial__Sample10__MiFish	038_Monacanthidae	0
ClaidentTutorial__Sample10__MiFish	039_Scombridae	0
ClaidentTutorial__Sample10__MiFish	040_Percidae	222
ClaidentTutorial__Sample10__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample10__MiFish	042_Ophidiidae	0
ClaidentTutorial__Sample10__MiFish	043_Characidae	0
ClaidentTutorial__Sample10__MiFish	044_Myctophidae	0
ClaidentTutorial__Sample10__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample10__MiFish	046_Nothobranchiidae	0
ClaidentTutorial__Sample10__MiFish	047_Polynemidae	221
ClaidentTutorial__Sample10__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample10__MiFish	049_Acestrorhynchidae	229
ClaidentTutorial__Sample10__MiFish	050_Pantodontidae	0
ClaidentTutorial__Sample10__MiFish	051_Coelacanthidae	229
ClaidentTutorial__Sample10__MiFish	052_Citharidae	0
ClaidentTutorial__Sample10__MiFish	053_Elassomatidae	0
ClaidentTutorial__Sample10__MiFish	054_Mastacembelidae	229
ClaidentTutorial__Sample10__MiFish	055_Xenocyprididae	0
ClaidentTutorial__Sample10__MiFish	056_Pegasidae	0
ClaidentTutorial__Sample10__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample10__MiFish	058_Gobiesocidae	0
ClaidentTutorial__Sample10__MiFish	059_Terapontidae	0
ClaidentTutorial__Sample10__MiFish	060_Anostomidae	0
ClaidentTutorial__Sample10__MiFish	061_Galaxiidae	225
ClaidentTutorial__Sample10__MiFish	062_Kyphosidae	226
ClaidentTutorial__Sample10__MiFish	063_Balitoridae	0
ClaidentTutorial__Sample10__MiFish	064_Parazenidae	0
ClaidentTutorial__Sample10__MiFish	065_Monocentridae	0
ClaidentTutorial__Sample10__MiFish	066_Sciaenidae	0
ClaidentTutorial__Sample10__MiFish	067_Osphronemidae	0
ClaidentTutorial__Sample10__MiFish	068_Cottidae	0
ClaidentTutorial__Sample10__MiFish	069_Synbranchidae	0
ClaidentTutorial__Sample10__MiFish	070_Cranoglanididae	235
ClaidentTutorial__Sample10__MiFish	071_Arripidae	0
ClaidentTutorial__Sample10__MiFish	072_Aulopidae	0
ClaidentTutorial__Sample10__MiFish	073_Anabantidae	0
ClaidentTutorial__Sample10__MiFish	074_Callichthyidae	230
ClaidentTutorial__Sample10__MiFish	075_Zeidae	0
ClaidentTutorial__Sample10__MiFish	076_Plotosidae	0
ClaidentTutorial__Sample10__MiFish	077_Chaunacidae	0
ClaidentTutorial__Sample10__MiFish	078_Paralichthyidae	0
ClaidentTutorial__Sample10__MiFish	079_Psilorhynchidae	0
ClaidentTutorial__Sample10__MiFish	080_Malacanthidae	0
ClaidentTutorial__Sample10__MiFish	081_Embiotocidae	233
ClaidentTutorial__Sample10__MiFish	082_Acropomatidae	0
ClaidentTutorial__Sample10__MiFish	083_Ictaluridae	0
ClaidentTutorial__Sample10__MiFish	084_Cetomimidae	0
ClaidentTutorial__Sample10__MiFish	085_Anarhichadidae	223
ClaidentTutorial__Sample10__MiFish	086_Goodeidae	0
ClaidentTutorial__Sample10__MiFish	087_Molidae	0
ClaidentTutorial__Sample10__MiFish	088_Cirrhitidae	0
ClaidentTutorial__Sample10__MiFish	089_Rhamphichthyidae	0
ClaidentTutorial__Sample10__MiFish	090_Carangidae	0
ClaidentTutorial__Sample10__MiFish	091_Muraenidae	231
ClaidentTutorial__Sample10__MiFish	092_Callionymidae	0
ClaidentTutorial__Sample10__MiFish	093_Botiidae	0
ClaidentTutorial__Sample10__MiFish	094_Eleginopidae	0
ClaidentTutorial__Sample10__MiFish	095_Malapteruridae	226
ClaidentTutorial__Sample10__MiFish	096_Esocidae	0
ClaidentTutorial__Sample10__MiFish	097_Nemichthyidae	0
ClaidentTutorial__Sample10__MiFish	098_Osteoglossidae	0
ClaidentTutorial__Sample10__MiFish	099_Vaillantellidae	0
ClaidentTutorial__Sample10__MiFish	100_Triacanthidae	223
ClaidentTutorial__Sample10__MiFish	101_Sisoridae	0
ClaidentTutorial__Sample10__MiFish	102_Haemulidae	228
ClaidentTutorial__Sample10__MiFish	103_Lethrinidae	0
ClaidentTutorial__Sample10__MiFish	104_Stomiidae	0
ClaidentTutorial__Sample10__MiFish	105_Percopsidae	0
ClaidentTutorial__Sample10__MiFish	106_Gigantactinidae	0
ClaidentTutorial__Sample10__MiFish	107_Hiodontidae	0
ClaidentTutorial__Sample10__MiFish	108_Odacidae	0
ClaidentTutorial__Sample10__MiFish	109_Citharinidae	0
ClaidentTutorial__Sample10__MiFish	110_Acheilognathidae	0
ClaidentTutorial__Sample10__MiFish	111_Centrolophidae	0
ClaidentTutorial__Sample10__MiFish	112_Heterenchelyidae	0
ClaidentTutorial__Sample10__MiFish	113_Echeneidae	0
ClaidentTutorial__Sample10__MiFish	114_Fistulariidae	0
ClaidentTutorial__Sample10__MiFish	115_Sebastidae	0
ClaidentTutorial__Sample10__MiFish	116_Diceratiidae	0
ClaidentTutorial__Sample10__MiFish	117_Synodontidae	0
ClaidentTutorial__Sample10__MiFish	118_Bagridae	0
ClaidentTutorial__Sample10__MiFish	119_Triacanthodidae	0
ClaidentTutorial__Sample10__MiFish	120_Syngnathidae	0
