samplename	family	nreads
ClaidentTutorial__Sample08__MiFish	001_Cyprinidae	456
ClaidentTutorial__Sample08__MiFish	002_Engraulidae	458
ClaidentTutorial__Sample08__MiFish	003_Clupeidae	915
ClaidentTutorial__Sample08__MiFish	004_Gobiidae	1339
ClaidentTutorial__Sample08__MiFish	005_Danionidae	900
ClaidentTutorial__Sample08__MiFish	006_Gobionidae	450
ClaidentTutorial__Sample08__MiFish	007_Acheilognathidae	923
ClaidentTutorial__Sample08__MiFish	008_Nemacheilidae	919
ClaidentTutorial__Sample08__MiFish	009_Nothobranchiidae	895
ClaidentTutorial__Sample08__MiFish	010_Siganidae	461
ClaidentTutorial__Sample08__MiFish	011_Leuciscidae	909
ClaidentTutorial__Sample08__MiFish	012_Cichlidae	461
ClaidentTutorial__Sample08__MiFish	013_Stomiidae	903
ClaidentTutorial__Sample08__MiFish	014_Poeciliidae	918
ClaidentTutorial__Sample08__MiFish	015_Osphronemidae	455
ClaidentTutorial__Sample08__MiFish	016_Xenocyprididae	440
ClaidentTutorial__Sample08__MiFish	017_Umbridae	898
ClaidentTutorial__Sample08__MiFish	018_Tetraodontidae	0
ClaidentTutorial__Sample08__MiFish	019_Cobitidae	451
ClaidentTutorial__Sample08__MiFish	020_Soleidae	451
ClaidentTutorial__Sample08__MiFish	021_Synodontidae	458
ClaidentTutorial__Sample08__MiFish	022_Notopteridae	450
ClaidentTutorial__Sample08__MiFish	023_Nemipteridae	463
ClaidentTutorial__Sample08__MiFish	024_Sinipercidae	455
ClaidentTutorial__Sample08__MiFish	025_Alepocephalidae	0
ClaidentTutorial__Sample08__MiFish	026_Centrarchidae	454
ClaidentTutorial__Sample08__MiFish	027_Eleginopidae	0
ClaidentTutorial__Sample08__MiFish	028_Cottidae	459
ClaidentTutorial__Sample08__MiFish	029_Labridae	0
ClaidentTutorial__Sample08__MiFish	030_Rhombosoleidae	451
ClaidentTutorial__Sample08__MiFish	031_Molidae	0
ClaidentTutorial__Sample08__MiFish	032_Pomacanthidae	456
ClaidentTutorial__Sample08__MiFish	033_Doradidae	445
ClaidentTutorial__Sample08__MiFish	034_Apogonidae	0
ClaidentTutorial__Sample08__MiFish	035_Holocentridae	453
ClaidentTutorial__Sample08__MiFish	036_Ariidae	0
ClaidentTutorial__Sample08__MiFish	037_Zenionidae	455
ClaidentTutorial__Sample08__MiFish	038_Muraenidae	0
ClaidentTutorial__Sample08__MiFish	039_Cyprinodontidae	0
ClaidentTutorial__Sample08__MiFish	040_Channidae	0
ClaidentTutorial__Sample08__MiFish	041_Polynemidae	445
ClaidentTutorial__Sample08__MiFish	042_Pegasidae	0
ClaidentTutorial__Sample08__MiFish	043_Epigonidae	452
ClaidentTutorial__Sample08__MiFish	044_Serranidae	0
ClaidentTutorial__Sample08__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample08__MiFish	046_Scombridae	0
ClaidentTutorial__Sample08__MiFish	047_Albulidae	0
ClaidentTutorial__Sample08__MiFish	048_Alestidae	0
ClaidentTutorial__Sample08__MiFish	049_Blenniidae	0
ClaidentTutorial__Sample08__MiFish	050_Aracanidae	0
ClaidentTutorial__Sample08__MiFish	051_Derichthyidae	443
ClaidentTutorial__Sample08__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample08__MiFish	053_Trichiuridae	452
ClaidentTutorial__Sample08__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample08__MiFish	055_Pseudochromidae	0
ClaidentTutorial__Sample08__MiFish	056_Plecoglossidae	0
ClaidentTutorial__Sample08__MiFish	057_Lactariidae	0
ClaidentTutorial__Sample08__MiFish	058_Belonidae	0
ClaidentTutorial__Sample08__MiFish	059_Oneirodidae	0
ClaidentTutorial__Sample08__MiFish	060_Percidae	0
ClaidentTutorial__Sample08__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample08__MiFish	062_Bryconidae	0
ClaidentTutorial__Sample08__MiFish	063_Nemichthyidae	0
ClaidentTutorial__Sample08__MiFish	064_Vaillantellidae	0
ClaidentTutorial__Sample08__MiFish	065_Paralichthyidae	0
ClaidentTutorial__Sample08__MiFish	066_Pomacentridae	0
ClaidentTutorial__Sample08__MiFish	067_Eleotridae	0
ClaidentTutorial__Sample08__MiFish	068_Diceratiidae	0
ClaidentTutorial__Sample08__MiFish	069_Psilorhynchidae	449
ClaidentTutorial__Sample08__MiFish	070_Anoplogasteridae	0
ClaidentTutorial__Sample08__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample08__MiFish	072_Osteoglossidae	0
ClaidentTutorial__Sample08__MiFish	073_Hemiramphidae	0
ClaidentTutorial__Sample08__MiFish	074_Syngnathidae	0
ClaidentTutorial__Sample08__MiFish	075_Peristediidae	0
ClaidentTutorial__Sample08__MiFish	076_Bothidae	0
ClaidentTutorial__Sample08__MiFish	077_Ailiidae	0
ClaidentTutorial__Sample08__MiFish	078_Acestrorhynchidae	0
ClaidentTutorial__Sample08__MiFish	079_Rhyacichthyidae	0
ClaidentTutorial__Sample08__MiFish	080_Pimelodidae	0
ClaidentTutorial__Sample08__MiFish	081_Botiidae	0
ClaidentTutorial__Sample08__MiFish	082_Goodeidae	0
ClaidentTutorial__Sample08__MiFish	083_Sciaenidae	0
ClaidentTutorial__Sample08__MiFish	084_Lutjanidae	0
ClaidentTutorial__Sample08__MiFish	085_Ostraciidae	0
ClaidentTutorial__Sample08__MiFish	086_Percophidae	0
ClaidentTutorial__Sample08__MiFish	087_Embiotocidae	0
ClaidentTutorial__Sample08__MiFish	088_Gasterosteidae	0
ClaidentTutorial__Sample08__MiFish	089_Ictaluridae	0
ClaidentTutorial__Sample08__MiFish	090_Terapontidae	0
ClaidentTutorial__Sample08__MiFish	091_Neoceratiidae	0
ClaidentTutorial__Sample08__MiFish	092_Gastromyzontidae	0
ClaidentTutorial__Sample08__MiFish	093_Myrocongridae	0
ClaidentTutorial__Sample08__MiFish	094_Chalceidae	0
ClaidentTutorial__Sample08__MiFish	095_Linophrynidae	0
ClaidentTutorial__Sample08__MiFish	096_unidentified_Balistoidea	0
ClaidentTutorial__Sample08__MiFish	097_Halosauridae	0
ClaidentTutorial__Sample08__MiFish	098_Dactylopteridae	0
ClaidentTutorial__Sample08__MiFish	099_Carangidae	0
ClaidentTutorial__Sample08__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample08__MiFish	101_Argentinidae	0
ClaidentTutorial__Sample08__MiFish	102_Mugilidae	0
ClaidentTutorial__Sample08__MiFish	103_Gonorynchidae	0
ClaidentTutorial__Sample08__MiFish	104_Aplocheilidae	0
ClaidentTutorial__Sample08__MiFish	105_Priacanthidae	440
ClaidentTutorial__Sample08__MiFish	106_Callionymidae	464
ClaidentTutorial__Sample08__MiFish	107_Lateolabracidae	0
ClaidentTutorial__Sample08__MiFish	108_Psettodidae	0
ClaidentTutorial__Sample08__MiFish	109_Carapidae	0
ClaidentTutorial__Sample08__MiFish	110_Cirrhitidae	0
ClaidentTutorial__Sample08__MiFish	111_Cranoglanididae	0
ClaidentTutorial__Sample08__MiFish	112_Ophidiidae	456
ClaidentTutorial__Sample08__MiFish	113_Aulopidae	0
ClaidentTutorial__Sample08__MiFish	114_Lophiidae	0
ClaidentTutorial__Sample08__MiFish	115_Characidae	454
ClaidentTutorial__Sample08__MiFish	116_Percichthyidae	0
ClaidentTutorial__Sample08__MiFish	117_Sisoridae	0
ClaidentTutorial__Sample08__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample08__MiFish	119_Triglidae	0
ClaidentTutorial__Sample08__MiFish	120_Bagridae	0
ClaidentTutorial__Sample08__MiFish	121_Helostomatidae	0
ClaidentTutorial__Sample08__MiFish	122_Coelacanthidae	0
ClaidentTutorial__Sample08__MiFish	123_Fundulidae	0
ClaidentTutorial__Sample08__MiFish	124_Serrivomeridae	0
ClaidentTutorial__Sample08__MiFish	125_Acanthuridae	0
ClaidentTutorial__Sample08__MiFish	126_Mormyridae	0
ClaidentTutorial__Sample09__MiFish	001_Cyprinidae	1359
ClaidentTutorial__Sample09__MiFish	002_Engraulidae	915
ClaidentTutorial__Sample09__MiFish	003_Clupeidae	1374
ClaidentTutorial__Sample09__MiFish	004_Gobiidae	455
ClaidentTutorial__Sample09__MiFish	005_Danionidae	1370
ClaidentTutorial__Sample09__MiFish	006_Gobionidae	452
ClaidentTutorial__Sample09__MiFish	007_Acheilognathidae	913
ClaidentTutorial__Sample09__MiFish	008_Nemacheilidae	891
ClaidentTutorial__Sample09__MiFish	009_Nothobranchiidae	454
ClaidentTutorial__Sample09__MiFish	010_Siganidae	456
ClaidentTutorial__Sample09__MiFish	011_Leuciscidae	905
ClaidentTutorial__Sample09__MiFish	012_Cichlidae	0
ClaidentTutorial__Sample09__MiFish	013_Stomiidae	908
ClaidentTutorial__Sample09__MiFish	014_Poeciliidae	453
ClaidentTutorial__Sample09__MiFish	015_Osphronemidae	452
ClaidentTutorial__Sample09__MiFish	016_Xenocyprididae	446
ClaidentTutorial__Sample09__MiFish	017_Umbridae	905
ClaidentTutorial__Sample09__MiFish	018_Tetraodontidae	0
ClaidentTutorial__Sample09__MiFish	019_Cobitidae	457
ClaidentTutorial__Sample09__MiFish	020_Soleidae	448
ClaidentTutorial__Sample09__MiFish	021_Synodontidae	455
ClaidentTutorial__Sample09__MiFish	022_Notopteridae	450
ClaidentTutorial__Sample09__MiFish	023_Nemipteridae	448
ClaidentTutorial__Sample09__MiFish	024_Sinipercidae	451
ClaidentTutorial__Sample09__MiFish	025_Alepocephalidae	455
ClaidentTutorial__Sample09__MiFish	026_Centrarchidae	450
ClaidentTutorial__Sample09__MiFish	027_Eleginopidae	456
ClaidentTutorial__Sample09__MiFish	028_Cottidae	468
ClaidentTutorial__Sample09__MiFish	029_Labridae	0
ClaidentTutorial__Sample09__MiFish	030_Rhombosoleidae	449
ClaidentTutorial__Sample09__MiFish	031_Molidae	0
ClaidentTutorial__Sample09__MiFish	032_Pomacanthidae	447
ClaidentTutorial__Sample09__MiFish	033_Doradidae	464
ClaidentTutorial__Sample09__MiFish	034_Apogonidae	459
ClaidentTutorial__Sample09__MiFish	035_Holocentridae	451
ClaidentTutorial__Sample09__MiFish	036_Ariidae	0
ClaidentTutorial__Sample09__MiFish	037_Zenionidae	465
ClaidentTutorial__Sample09__MiFish	038_Muraenidae	0
ClaidentTutorial__Sample09__MiFish	039_Cyprinodontidae	0
ClaidentTutorial__Sample09__MiFish	040_Channidae	0
ClaidentTutorial__Sample09__MiFish	041_Polynemidae	0
ClaidentTutorial__Sample09__MiFish	042_Pegasidae	0
ClaidentTutorial__Sample09__MiFish	043_Epigonidae	0
ClaidentTutorial__Sample09__MiFish	044_Serranidae	0
ClaidentTutorial__Sample09__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample09__MiFish	046_Scombridae	0
ClaidentTutorial__Sample09__MiFish	047_Albulidae	0
ClaidentTutorial__Sample09__MiFish	048_Alestidae	0
ClaidentTutorial__Sample09__MiFish	049_Blenniidae	0
ClaidentTutorial__Sample09__MiFish	050_Aracanidae	444
ClaidentTutorial__Sample09__MiFish	051_Derichthyidae	454
ClaidentTutorial__Sample09__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample09__MiFish	053_Trichiuridae	446
ClaidentTutorial__Sample09__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample09__MiFish	055_Pseudochromidae	0
ClaidentTutorial__Sample09__MiFish	056_Plecoglossidae	0
ClaidentTutorial__Sample09__MiFish	057_Lactariidae	0
ClaidentTutorial__Sample09__MiFish	058_Belonidae	0
ClaidentTutorial__Sample09__MiFish	059_Oneirodidae	0
ClaidentTutorial__Sample09__MiFish	060_Percidae	0
ClaidentTutorial__Sample09__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample09__MiFish	062_Bryconidae	0
ClaidentTutorial__Sample09__MiFish	063_Nemichthyidae	0
ClaidentTutorial__Sample09__MiFish	064_Vaillantellidae	0
ClaidentTutorial__Sample09__MiFish	065_Paralichthyidae	0
ClaidentTutorial__Sample09__MiFish	066_Pomacentridae	0
ClaidentTutorial__Sample09__MiFish	067_Eleotridae	0
ClaidentTutorial__Sample09__MiFish	068_Diceratiidae	0
ClaidentTutorial__Sample09__MiFish	069_Psilorhynchidae	459
ClaidentTutorial__Sample09__MiFish	070_Anoplogasteridae	0
ClaidentTutorial__Sample09__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample09__MiFish	072_Osteoglossidae	0
ClaidentTutorial__Sample09__MiFish	073_Hemiramphidae	0
ClaidentTutorial__Sample09__MiFish	074_Syngnathidae	0
ClaidentTutorial__Sample09__MiFish	075_Peristediidae	0
ClaidentTutorial__Sample09__MiFish	076_Bothidae	0
ClaidentTutorial__Sample09__MiFish	077_Ailiidae	0
ClaidentTutorial__Sample09__MiFish	078_Acestrorhynchidae	0
ClaidentTutorial__Sample09__MiFish	079_Rhyacichthyidae	0
ClaidentTutorial__Sample09__MiFish	080_Pimelodidae	0
ClaidentTutorial__Sample09__MiFish	081_Botiidae	0
ClaidentTutorial__Sample09__MiFish	082_Goodeidae	0
ClaidentTutorial__Sample09__MiFish	083_Sciaenidae	0
ClaidentTutorial__Sample09__MiFish	084_Lutjanidae	0
ClaidentTutorial__Sample09__MiFish	085_Ostraciidae	0
ClaidentTutorial__Sample09__MiFish	086_Percophidae	0
ClaidentTutorial__Sample09__MiFish	087_Embiotocidae	0
ClaidentTutorial__Sample09__MiFish	088_Gasterosteidae	0
ClaidentTutorial__Sample09__MiFish	089_Ictaluridae	0
ClaidentTutorial__Sample09__MiFish	090_Terapontidae	0
ClaidentTutorial__Sample09__MiFish	091_Neoceratiidae	0
ClaidentTutorial__Sample09__MiFish	092_Gastromyzontidae	0
ClaidentTutorial__Sample09__MiFish	093_Myrocongridae	0
ClaidentTutorial__Sample09__MiFish	094_Chalceidae	0
ClaidentTutorial__Sample09__MiFish	095_Linophrynidae	0
ClaidentTutorial__Sample09__MiFish	096_unidentified_Balistoidea	0
ClaidentTutorial__Sample09__MiFish	097_Halosauridae	0
ClaidentTutorial__Sample09__MiFish	098_Dactylopteridae	0
ClaidentTutorial__Sample09__MiFish	099_Carangidae	0
ClaidentTutorial__Sample09__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample09__MiFish	101_Argentinidae	0
ClaidentTutorial__Sample09__MiFish	102_Mugilidae	0
ClaidentTutorial__Sample09__MiFish	103_Gonorynchidae	0
ClaidentTutorial__Sample09__MiFish	104_Aplocheilidae	0
ClaidentTutorial__Sample09__MiFish	105_Priacanthidae	454
ClaidentTutorial__Sample09__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample09__MiFish	107_Lateolabracidae	0
ClaidentTutorial__Sample09__MiFish	108_Psettodidae	0
ClaidentTutorial__Sample09__MiFish	109_Carapidae	0
ClaidentTutorial__Sample09__MiFish	110_Cirrhitidae	0
ClaidentTutorial__Sample09__MiFish	111_Cranoglanididae	0
ClaidentTutorial__Sample09__MiFish	112_Ophidiidae	0
ClaidentTutorial__Sample09__MiFish	113_Aulopidae	0
ClaidentTutorial__Sample09__MiFish	114_Lophiidae	0
ClaidentTutorial__Sample09__MiFish	115_Characidae	0
ClaidentTutorial__Sample09__MiFish	116_Percichthyidae	0
ClaidentTutorial__Sample09__MiFish	117_Sisoridae	0
ClaidentTutorial__Sample09__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample09__MiFish	119_Triglidae	451
ClaidentTutorial__Sample09__MiFish	120_Bagridae	0
ClaidentTutorial__Sample09__MiFish	121_Helostomatidae	0
ClaidentTutorial__Sample09__MiFish	122_Coelacanthidae	0
ClaidentTutorial__Sample09__MiFish	123_Fundulidae	0
ClaidentTutorial__Sample09__MiFish	124_Serrivomeridae	0
ClaidentTutorial__Sample09__MiFish	125_Acanthuridae	0
ClaidentTutorial__Sample09__MiFish	126_Mormyridae	0
ClaidentTutorial__Sample10__MiFish	001_Cyprinidae	1821
ClaidentTutorial__Sample10__MiFish	002_Engraulidae	1367
ClaidentTutorial__Sample10__MiFish	003_Clupeidae	1384
ClaidentTutorial__Sample10__MiFish	004_Gobiidae	455
ClaidentTutorial__Sample10__MiFish	005_Danionidae	916
ClaidentTutorial__Sample10__MiFish	006_Gobionidae	453
ClaidentTutorial__Sample10__MiFish	007_Acheilognathidae	911
ClaidentTutorial__Sample10__MiFish	008_Nemacheilidae	921
ClaidentTutorial__Sample10__MiFish	009_Nothobranchiidae	463
ClaidentTutorial__Sample10__MiFish	010_Siganidae	455
ClaidentTutorial__Sample10__MiFish	011_Leuciscidae	903
ClaidentTutorial__Sample10__MiFish	012_Cichlidae	0
ClaidentTutorial__Sample10__MiFish	013_Stomiidae	447
ClaidentTutorial__Sample10__MiFish	014_Poeciliidae	441
ClaidentTutorial__Sample10__MiFish	015_Osphronemidae	457
ClaidentTutorial__Sample10__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample10__MiFish	017_Umbridae	915
ClaidentTutorial__Sample10__MiFish	018_Tetraodontidae	0
ClaidentTutorial__Sample10__MiFish	019_Cobitidae	451
ClaidentTutorial__Sample10__MiFish	020_Soleidae	460
ClaidentTutorial__Sample10__MiFish	021_Synodontidae	451
ClaidentTutorial__Sample10__MiFish	022_Notopteridae	459
ClaidentTutorial__Sample10__MiFish	023_Nemipteridae	464
ClaidentTutorial__Sample10__MiFish	024_Sinipercidae	444
ClaidentTutorial__Sample10__MiFish	025_Alepocephalidae	455
ClaidentTutorial__Sample10__MiFish	026_Centrarchidae	437
ClaidentTutorial__Sample10__MiFish	027_Eleginopidae	455
ClaidentTutorial__Sample10__MiFish	028_Cottidae	460
ClaidentTutorial__Sample10__MiFish	029_Labridae	0
ClaidentTutorial__Sample10__MiFish	030_Rhombosoleidae	465
ClaidentTutorial__Sample10__MiFish	031_Molidae	0
ClaidentTutorial__Sample10__MiFish	032_Pomacanthidae	0
ClaidentTutorial__Sample10__MiFish	033_Doradidae	451
ClaidentTutorial__Sample10__MiFish	034_Apogonidae	458
ClaidentTutorial__Sample10__MiFish	035_Holocentridae	452
ClaidentTutorial__Sample10__MiFish	036_Ariidae	0
ClaidentTutorial__Sample10__MiFish	037_Zenionidae	443
ClaidentTutorial__Sample10__MiFish	038_Muraenidae	460
ClaidentTutorial__Sample10__MiFish	039_Cyprinodontidae	0
ClaidentTutorial__Sample10__MiFish	040_Channidae	0
ClaidentTutorial__Sample10__MiFish	041_Polynemidae	0
ClaidentTutorial__Sample10__MiFish	042_Pegasidae	440
ClaidentTutorial__Sample10__MiFish	043_Epigonidae	0
ClaidentTutorial__Sample10__MiFish	044_Serranidae	0
ClaidentTutorial__Sample10__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample10__MiFish	046_Scombridae	0
ClaidentTutorial__Sample10__MiFish	047_Albulidae	0
ClaidentTutorial__Sample10__MiFish	048_Alestidae	0
ClaidentTutorial__Sample10__MiFish	049_Blenniidae	0
ClaidentTutorial__Sample10__MiFish	050_Aracanidae	459
ClaidentTutorial__Sample10__MiFish	051_Derichthyidae	454
ClaidentTutorial__Sample10__MiFish	052_Monacanthidae	461
ClaidentTutorial__Sample10__MiFish	053_Trichiuridae	451
ClaidentTutorial__Sample10__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample10__MiFish	055_Pseudochromidae	0
ClaidentTutorial__Sample10__MiFish	056_Plecoglossidae	0
ClaidentTutorial__Sample10__MiFish	057_Lactariidae	0
ClaidentTutorial__Sample10__MiFish	058_Belonidae	0
ClaidentTutorial__Sample10__MiFish	059_Oneirodidae	0
ClaidentTutorial__Sample10__MiFish	060_Percidae	0
ClaidentTutorial__Sample10__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample10__MiFish	062_Bryconidae	0
ClaidentTutorial__Sample10__MiFish	063_Nemichthyidae	0
ClaidentTutorial__Sample10__MiFish	064_Vaillantellidae	0
ClaidentTutorial__Sample10__MiFish	065_Paralichthyidae	0
ClaidentTutorial__Sample10__MiFish	066_Pomacentridae	0
ClaidentTutorial__Sample10__MiFish	067_Eleotridae	0
ClaidentTutorial__Sample10__MiFish	068_Diceratiidae	0
ClaidentTutorial__Sample10__MiFish	069_Psilorhynchidae	0
ClaidentTutorial__Sample10__MiFish	070_Anoplogasteridae	0
ClaidentTutorial__Sample10__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample10__MiFish	072_Osteoglossidae	0
ClaidentTutorial__Sample10__MiFish	073_Hemiramphidae	0
ClaidentTutorial__Sample10__MiFish	074_Syngnathidae	0
ClaidentTutorial__Sample10__MiFish	075_Peristediidae	0
ClaidentTutorial__Sample10__MiFish	076_Bothidae	0
ClaidentTutorial__Sample10__MiFish	077_Ailiidae	0
ClaidentTutorial__Sample10__MiFish	078_Acestrorhynchidae	0
ClaidentTutorial__Sample10__MiFish	079_Rhyacichthyidae	0
ClaidentTutorial__Sample10__MiFish	080_Pimelodidae	0
ClaidentTutorial__Sample10__MiFish	081_Botiidae	0
ClaidentTutorial__Sample10__MiFish	082_Goodeidae	0
ClaidentTutorial__Sample10__MiFish	083_Sciaenidae	0
ClaidentTutorial__Sample10__MiFish	084_Lutjanidae	0
ClaidentTutorial__Sample10__MiFish	085_Ostraciidae	0
ClaidentTutorial__Sample10__MiFish	086_Percophidae	0
ClaidentTutorial__Sample10__MiFish	087_Embiotocidae	0
ClaidentTutorial__Sample10__MiFish	088_Gasterosteidae	0
ClaidentTutorial__Sample10__MiFish	089_Ictaluridae	0
ClaidentTutorial__Sample10__MiFish	090_Terapontidae	0
ClaidentTutorial__Sample10__MiFish	091_Neoceratiidae	0
ClaidentTutorial__Sample10__MiFish	092_Gastromyzontidae	0
ClaidentTutorial__Sample10__MiFish	093_Myrocongridae	0
ClaidentTutorial__Sample10__MiFish	094_Chalceidae	0
ClaidentTutorial__Sample10__MiFish	095_Linophrynidae	453
ClaidentTutorial__Sample10__MiFish	096_unidentified_Balistoidea	0
ClaidentTutorial__Sample10__MiFish	097_Halosauridae	0
ClaidentTutorial__Sample10__MiFish	098_Dactylopteridae	452
ClaidentTutorial__Sample10__MiFish	099_Carangidae	0
ClaidentTutorial__Sample10__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample10__MiFish	101_Argentinidae	0
ClaidentTutorial__Sample10__MiFish	102_Mugilidae	0
ClaidentTutorial__Sample10__MiFish	103_Gonorynchidae	0
ClaidentTutorial__Sample10__MiFish	104_Aplocheilidae	0
ClaidentTutorial__Sample10__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample10__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample10__MiFish	107_Lateolabracidae	0
ClaidentTutorial__Sample10__MiFish	108_Psettodidae	0
ClaidentTutorial__Sample10__MiFish	109_Carapidae	0
ClaidentTutorial__Sample10__MiFish	110_Cirrhitidae	0
ClaidentTutorial__Sample10__MiFish	111_Cranoglanididae	0
ClaidentTutorial__Sample10__MiFish	112_Ophidiidae	0
ClaidentTutorial__Sample10__MiFish	113_Aulopidae	0
ClaidentTutorial__Sample10__MiFish	114_Lophiidae	0
ClaidentTutorial__Sample10__MiFish	115_Characidae	0
ClaidentTutorial__Sample10__MiFish	116_Percichthyidae	0
ClaidentTutorial__Sample10__MiFish	117_Sisoridae	0
ClaidentTutorial__Sample10__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample10__MiFish	119_Triglidae	0
ClaidentTutorial__Sample10__MiFish	120_Bagridae	0
ClaidentTutorial__Sample10__MiFish	121_Helostomatidae	0
ClaidentTutorial__Sample10__MiFish	122_Coelacanthidae	0
ClaidentTutorial__Sample10__MiFish	123_Fundulidae	0
ClaidentTutorial__Sample10__MiFish	124_Serrivomeridae	0
ClaidentTutorial__Sample10__MiFish	125_Acanthuridae	0
ClaidentTutorial__Sample10__MiFish	126_Mormyridae	0
ClaidentTutorial__Sample11__MiFish	001_Cyprinidae	1369
ClaidentTutorial__Sample11__MiFish	002_Engraulidae	1368
ClaidentTutorial__Sample11__MiFish	003_Clupeidae	918
ClaidentTutorial__Sample11__MiFish	004_Gobiidae	453
ClaidentTutorial__Sample11__MiFish	005_Danionidae	908
ClaidentTutorial__Sample11__MiFish	006_Gobionidae	465
ClaidentTutorial__Sample11__MiFish	007_Acheilognathidae	447
ClaidentTutorial__Sample11__MiFish	008_Nemacheilidae	449
ClaidentTutorial__Sample11__MiFish	009_Nothobranchiidae	463
ClaidentTutorial__Sample11__MiFish	010_Siganidae	462
ClaidentTutorial__Sample11__MiFish	011_Leuciscidae	451
ClaidentTutorial__Sample11__MiFish	012_Cichlidae	0
ClaidentTutorial__Sample11__MiFish	013_Stomiidae	455
ClaidentTutorial__Sample11__MiFish	014_Poeciliidae	461
ClaidentTutorial__Sample11__MiFish	015_Osphronemidae	449
ClaidentTutorial__Sample11__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample11__MiFish	017_Umbridae	913
ClaidentTutorial__Sample11__MiFish	018_Tetraodontidae	450
ClaidentTutorial__Sample11__MiFish	019_Cobitidae	446
ClaidentTutorial__Sample11__MiFish	020_Soleidae	454
ClaidentTutorial__Sample11__MiFish	021_Synodontidae	464
ClaidentTutorial__Sample11__MiFish	022_Notopteridae	449
ClaidentTutorial__Sample11__MiFish	023_Nemipteridae	450
ClaidentTutorial__Sample11__MiFish	024_Sinipercidae	451
ClaidentTutorial__Sample11__MiFish	025_Alepocephalidae	453
ClaidentTutorial__Sample11__MiFish	026_Centrarchidae	453
ClaidentTutorial__Sample11__MiFish	027_Eleginopidae	450
ClaidentTutorial__Sample11__MiFish	028_Cottidae	458
ClaidentTutorial__Sample11__MiFish	029_Labridae	447
ClaidentTutorial__Sample11__MiFish	030_Rhombosoleidae	453
ClaidentTutorial__Sample11__MiFish	031_Molidae	0
ClaidentTutorial__Sample11__MiFish	032_Pomacanthidae	0
ClaidentTutorial__Sample11__MiFish	033_Doradidae	0
ClaidentTutorial__Sample11__MiFish	034_Apogonidae	457
ClaidentTutorial__Sample11__MiFish	035_Holocentridae	0
ClaidentTutorial__Sample11__MiFish	036_Ariidae	0
ClaidentTutorial__Sample11__MiFish	037_Zenionidae	0
ClaidentTutorial__Sample11__MiFish	038_Muraenidae	453
ClaidentTutorial__Sample11__MiFish	039_Cyprinodontidae	449
ClaidentTutorial__Sample11__MiFish	040_Channidae	0
ClaidentTutorial__Sample11__MiFish	041_Polynemidae	0
ClaidentTutorial__Sample11__MiFish	042_Pegasidae	458
ClaidentTutorial__Sample11__MiFish	043_Epigonidae	0
ClaidentTutorial__Sample11__MiFish	044_Serranidae	0
ClaidentTutorial__Sample11__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample11__MiFish	046_Scombridae	0
ClaidentTutorial__Sample11__MiFish	047_Albulidae	0
ClaidentTutorial__Sample11__MiFish	048_Alestidae	0
ClaidentTutorial__Sample11__MiFish	049_Blenniidae	0
ClaidentTutorial__Sample11__MiFish	050_Aracanidae	459
ClaidentTutorial__Sample11__MiFish	051_Derichthyidae	471
ClaidentTutorial__Sample11__MiFish	052_Monacanthidae	446
ClaidentTutorial__Sample11__MiFish	053_Trichiuridae	464
ClaidentTutorial__Sample11__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample11__MiFish	055_Pseudochromidae	0
ClaidentTutorial__Sample11__MiFish	056_Plecoglossidae	448
ClaidentTutorial__Sample11__MiFish	057_Lactariidae	0
ClaidentTutorial__Sample11__MiFish	058_Belonidae	0
ClaidentTutorial__Sample11__MiFish	059_Oneirodidae	0
ClaidentTutorial__Sample11__MiFish	060_Percidae	0
ClaidentTutorial__Sample11__MiFish	061_Balitoridae	437
ClaidentTutorial__Sample11__MiFish	062_Bryconidae	0
ClaidentTutorial__Sample11__MiFish	063_Nemichthyidae	0
ClaidentTutorial__Sample11__MiFish	064_Vaillantellidae	0
