samplename	species	nreads
ClaidentTutorial__Sample16__MiFish	15_Clinocottus_analis	458
ClaidentTutorial__Sample16__MiFish	16_Onychostoma_rara	0
ClaidentTutorial__Sample16__MiFish	17_Stolephorus_commersonnii	459
ClaidentTutorial__Sample16__MiFish	18_Ethmidium_maculatum	0
ClaidentTutorial__Sample16__MiFish	19_Acheilognathus_yamatsutae	0
ClaidentTutorial__Sample16__MiFish	20_Chauliodus_sloani	0
ClaidentTutorial__Sample16__MiFish	21_Masturus_lanceolatus	460
ClaidentTutorial__Sample16__MiFish	22_Barbatula_barbatula	0
ClaidentTutorial__Sample16__MiFish	23_Platydoras_armatulus	0
ClaidentTutorial__Sample16__MiFish	24_Calotomus_japonicus	448
ClaidentTutorial__Sample16__MiFish	25_Scriptaphyosemion_bertholdi	0
ClaidentTutorial__Sample16__MiFish	26_Novumbra_hubbsi	0
ClaidentTutorial__Sample16__MiFish	27_Scriptaphyosemion_schmitti	0
ClaidentTutorial__Sample16__MiFish	28_Jaydia_lineata	444
ClaidentTutorial__Sample16__MiFish	29_Acheilognathus_majusculus	0
ClaidentTutorial__Sample16__MiFish	30_Biwia_zezera	0
ClaidentTutorial__Sample16__MiFish	31_Lepomis_punctatus	458
ClaidentTutorial__Sample16__MiFish	32_Zenion_japonicum	442
ClaidentTutorial__Sample16__MiFish	33_Stomias_atriventer	0
ClaidentTutorial__Sample16__MiFish	34_Pseudolaubuca_engraulis	0
ClaidentTutorial__Sample16__MiFish	35_Orestias_ascotanensis	455
ClaidentTutorial__Sample16__MiFish	36_Geophagus_brasiliensis	0
ClaidentTutorial__Sample16__MiFish	37_Channa_striata	448
ClaidentTutorial__Sample16__MiFish	38_Polydactylus_plebeius	0
ClaidentTutorial__Sample16__MiFish	39_unidentified_Sardinella	0
ClaidentTutorial__Sample16__MiFish	40_Triplophysa_xiangxiensis	0
ClaidentTutorial__Sample16__MiFish	41_Epigonus_denticulatus	0
ClaidentTutorial__Sample16__MiFish	42_Omegophora_armilla	0
ClaidentTutorial__Sample16__MiFish	43_unidentified_Tenualosa	465
ClaidentTutorial__Sample16__MiFish	44_Danio_albolineatus	0
ClaidentTutorial__Sample16__MiFish	45_Macrochirichthys_macrochirus	0
ClaidentTutorial__Sample16__MiFish	46_Pterothrissus_gissu	450
ClaidentTutorial__Sample16__MiFish	47_Ehirava_fluviatilis	451
ClaidentTutorial__Sample16__MiFish	48_Phenacogrammus_interruptus	448
ClaidentTutorial__Sample16__MiFish	49_Sargocentron_rubrum	450
ClaidentTutorial__Sample16__MiFish	50_unidentified_Squalidus	459
ClaidentTutorial__Sample16__MiFish	51_others	10419
ClaidentTutorial__Sample17__MiFish	01_unidentified_Siganus	458
ClaidentTutorial__Sample17__MiFish	02_Osphronemus_goramy	463
ClaidentTutorial__Sample17__MiFish	03_Amazonsprattus_scintilla	0
ClaidentTutorial__Sample17__MiFish	04_unidentified_Cobitinae	453
ClaidentTutorial__Sample17__MiFish	05_Pseudaesopia_japonica	0
ClaidentTutorial__Sample17__MiFish	06_Xiphophorus_hellerii	454
ClaidentTutorial__Sample17__MiFish	07_Synodus_variegatus	456
ClaidentTutorial__Sample17__MiFish	08_Papyrocranus_congoensis	448
ClaidentTutorial__Sample17__MiFish	09_Nemipterus_bathybius	454
ClaidentTutorial__Sample17__MiFish	10_Coreoperca_herzi	0
ClaidentTutorial__Sample17__MiFish	11_Rasbora_argyrotaenia	449
ClaidentTutorial__Sample17__MiFish	12_Leptoderma_lubricum	440
ClaidentTutorial__Sample17__MiFish	13_Eleginops_maclovinus	450
ClaidentTutorial__Sample17__MiFish	14_Lycothrissa_crocodilus	451
ClaidentTutorial__Sample17__MiFish	15_Clinocottus_analis	468
ClaidentTutorial__Sample17__MiFish	16_Onychostoma_rara	0
ClaidentTutorial__Sample17__MiFish	17_Stolephorus_commersonnii	454
ClaidentTutorial__Sample17__MiFish	18_Ethmidium_maculatum	0
ClaidentTutorial__Sample17__MiFish	19_Acheilognathus_yamatsutae	0
ClaidentTutorial__Sample17__MiFish	20_Chauliodus_sloani	0
ClaidentTutorial__Sample17__MiFish	21_Masturus_lanceolatus	457
ClaidentTutorial__Sample17__MiFish	22_Barbatula_barbatula	0
ClaidentTutorial__Sample17__MiFish	23_Platydoras_armatulus	0
ClaidentTutorial__Sample17__MiFish	24_Calotomus_japonicus	461
ClaidentTutorial__Sample17__MiFish	25_Scriptaphyosemion_bertholdi	0
ClaidentTutorial__Sample17__MiFish	26_Novumbra_hubbsi	0
ClaidentTutorial__Sample17__MiFish	27_Scriptaphyosemion_schmitti	0
ClaidentTutorial__Sample17__MiFish	28_Jaydia_lineata	454
ClaidentTutorial__Sample17__MiFish	29_Acheilognathus_majusculus	0
ClaidentTutorial__Sample17__MiFish	30_Biwia_zezera	0
ClaidentTutorial__Sample17__MiFish	31_Lepomis_punctatus	0
ClaidentTutorial__Sample17__MiFish	32_Zenion_japonicum	450
ClaidentTutorial__Sample17__MiFish	33_Stomias_atriventer	0
ClaidentTutorial__Sample17__MiFish	34_Pseudolaubuca_engraulis	0
ClaidentTutorial__Sample17__MiFish	35_Orestias_ascotanensis	451
ClaidentTutorial__Sample17__MiFish	36_Geophagus_brasiliensis	0
ClaidentTutorial__Sample17__MiFish	37_Channa_striata	461
ClaidentTutorial__Sample17__MiFish	38_Polydactylus_plebeius	0
ClaidentTutorial__Sample17__MiFish	39_unidentified_Sardinella	0
ClaidentTutorial__Sample17__MiFish	40_Triplophysa_xiangxiensis	0
ClaidentTutorial__Sample17__MiFish	41_Epigonus_denticulatus	0
ClaidentTutorial__Sample17__MiFish	42_Omegophora_armilla	0
ClaidentTutorial__Sample17__MiFish	43_unidentified_Tenualosa	457
ClaidentTutorial__Sample17__MiFish	44_Danio_albolineatus	0
ClaidentTutorial__Sample17__MiFish	45_Macrochirichthys_macrochirus	0
ClaidentTutorial__Sample17__MiFish	46_Pterothrissus_gissu	453
ClaidentTutorial__Sample17__MiFish	47_Ehirava_fluviatilis	448
ClaidentTutorial__Sample17__MiFish	48_Phenacogrammus_interruptus	449
ClaidentTutorial__Sample17__MiFish	49_Sargocentron_rubrum	451
ClaidentTutorial__Sample17__MiFish	50_unidentified_Squalidus	461
ClaidentTutorial__Sample17__MiFish	51_others	11346
ClaidentTutorial__Sample18__MiFish	01_unidentified_Siganus	460
ClaidentTutorial__Sample18__MiFish	02_Osphronemus_goramy	464
ClaidentTutorial__Sample18__MiFish	03_Amazonsprattus_scintilla	0
ClaidentTutorial__Sample18__MiFish	04_unidentified_Cobitinae	438
ClaidentTutorial__Sample18__MiFish	05_Pseudaesopia_japonica	450
ClaidentTutorial__Sample18__MiFish	06_Xiphophorus_hellerii	462
ClaidentTutorial__Sample18__MiFish	07_Synodus_variegatus	0
ClaidentTutorial__Sample18__MiFish	08_Papyrocranus_congoensis	0
ClaidentTutorial__Sample18__MiFish	09_Nemipterus_bathybius	456
ClaidentTutorial__Sample18__MiFish	10_Coreoperca_herzi	0
ClaidentTutorial__Sample18__MiFish	11_Rasbora_argyrotaenia	456
ClaidentTutorial__Sample18__MiFish	12_Leptoderma_lubricum	462
ClaidentTutorial__Sample18__MiFish	13_Eleginops_maclovinus	449
ClaidentTutorial__Sample18__MiFish	14_Lycothrissa_crocodilus	446
ClaidentTutorial__Sample18__MiFish	15_Clinocottus_analis	0
ClaidentTutorial__Sample18__MiFish	16_Onychostoma_rara	0
ClaidentTutorial__Sample18__MiFish	17_Stolephorus_commersonnii	453
ClaidentTutorial__Sample18__MiFish	18_Ethmidium_maculatum	0
ClaidentTutorial__Sample18__MiFish	19_Acheilognathus_yamatsutae	0
ClaidentTutorial__Sample18__MiFish	20_Chauliodus_sloani	0
ClaidentTutorial__Sample18__MiFish	21_Masturus_lanceolatus	461
ClaidentTutorial__Sample18__MiFish	22_Barbatula_barbatula	0
ClaidentTutorial__Sample18__MiFish	23_Platydoras_armatulus	0
ClaidentTutorial__Sample18__MiFish	24_Calotomus_japonicus	451
ClaidentTutorial__Sample18__MiFish	25_Scriptaphyosemion_bertholdi	0
ClaidentTutorial__Sample18__MiFish	26_Novumbra_hubbsi	0
ClaidentTutorial__Sample18__MiFish	27_Scriptaphyosemion_schmitti	0
ClaidentTutorial__Sample18__MiFish	28_Jaydia_lineata	437
ClaidentTutorial__Sample18__MiFish	29_Acheilognathus_majusculus	0
ClaidentTutorial__Sample18__MiFish	30_Biwia_zezera	0
ClaidentTutorial__Sample18__MiFish	31_Lepomis_punctatus	0
ClaidentTutorial__Sample18__MiFish	32_Zenion_japonicum	454
ClaidentTutorial__Sample18__MiFish	33_Stomias_atriventer	0
ClaidentTutorial__Sample18__MiFish	34_Pseudolaubuca_engraulis	0
ClaidentTutorial__Sample18__MiFish	35_Orestias_ascotanensis	445
ClaidentTutorial__Sample18__MiFish	36_Geophagus_brasiliensis	0
ClaidentTutorial__Sample18__MiFish	37_Channa_striata	463
ClaidentTutorial__Sample18__MiFish	38_Polydactylus_plebeius	0
ClaidentTutorial__Sample18__MiFish	39_unidentified_Sardinella	0
ClaidentTutorial__Sample18__MiFish	40_Triplophysa_xiangxiensis	0
ClaidentTutorial__Sample18__MiFish	41_Epigonus_denticulatus	0
ClaidentTutorial__Sample18__MiFish	42_Omegophora_armilla	455
ClaidentTutorial__Sample18__MiFish	43_unidentified_Tenualosa	453
ClaidentTutorial__Sample18__MiFish	44_Danio_albolineatus	0
ClaidentTutorial__Sample18__MiFish	45_Macrochirichthys_macrochirus	0
ClaidentTutorial__Sample18__MiFish	46_Pterothrissus_gissu	453
ClaidentTutorial__Sample18__MiFish	47_Ehirava_fluviatilis	446
ClaidentTutorial__Sample18__MiFish	48_Phenacogrammus_interruptus	458
ClaidentTutorial__Sample18__MiFish	49_Sargocentron_rubrum	442
ClaidentTutorial__Sample18__MiFish	50_unidentified_Squalidus	0
ClaidentTutorial__Sample18__MiFish	51_others	12261
ClaidentTutorial__Sample19__MiFish	01_unidentified_Siganus	458
ClaidentTutorial__Sample19__MiFish	02_Osphronemus_goramy	454
ClaidentTutorial__Sample19__MiFish	03_Amazonsprattus_scintilla	0
ClaidentTutorial__Sample19__MiFish	04_unidentified_Cobitinae	453
ClaidentTutorial__Sample19__MiFish	05_Pseudaesopia_japonica	441
ClaidentTutorial__Sample19__MiFish	06_Xiphophorus_hellerii	455
ClaidentTutorial__Sample19__MiFish	07_Synodus_variegatus	0
ClaidentTutorial__Sample19__MiFish	08_Papyrocranus_congoensis	0
ClaidentTutorial__Sample19__MiFish	09_Nemipterus_bathybius	0
ClaidentTutorial__Sample19__MiFish	10_Coreoperca_herzi	0
ClaidentTutorial__Sample19__MiFish	11_Rasbora_argyrotaenia	459
ClaidentTutorial__Sample19__MiFish	12_Leptoderma_lubricum	460
ClaidentTutorial__Sample19__MiFish	13_Eleginops_maclovinus	453
ClaidentTutorial__Sample19__MiFish	14_Lycothrissa_crocodilus	440
ClaidentTutorial__Sample19__MiFish	15_Clinocottus_analis	0
ClaidentTutorial__Sample19__MiFish	16_Onychostoma_rara	0
ClaidentTutorial__Sample19__MiFish	17_Stolephorus_commersonnii	463
ClaidentTutorial__Sample19__MiFish	18_Ethmidium_maculatum	0
ClaidentTutorial__Sample19__MiFish	19_Acheilognathus_yamatsutae	0
ClaidentTutorial__Sample19__MiFish	20_Chauliodus_sloani	0
ClaidentTutorial__Sample19__MiFish	21_Masturus_lanceolatus	452
ClaidentTutorial__Sample19__MiFish	22_Barbatula_barbatula	0
ClaidentTutorial__Sample19__MiFish	23_Platydoras_armatulus	0
ClaidentTutorial__Sample19__MiFish	24_Calotomus_japonicus	451
ClaidentTutorial__Sample19__MiFish	25_Scriptaphyosemion_bertholdi	0
ClaidentTutorial__Sample19__MiFish	26_Novumbra_hubbsi	0
ClaidentTutorial__Sample19__MiFish	27_Scriptaphyosemion_schmitti	0
ClaidentTutorial__Sample19__MiFish	28_Jaydia_lineata	0
ClaidentTutorial__Sample19__MiFish	29_Acheilognathus_majusculus	0
ClaidentTutorial__Sample19__MiFish	30_Biwia_zezera	0
ClaidentTutorial__Sample19__MiFish	31_Lepomis_punctatus	0
ClaidentTutorial__Sample19__MiFish	32_Zenion_japonicum	455
ClaidentTutorial__Sample19__MiFish	33_Stomias_atriventer	0
ClaidentTutorial__Sample19__MiFish	34_Pseudolaubuca_engraulis	0
ClaidentTutorial__Sample19__MiFish	35_Orestias_ascotanensis	451
ClaidentTutorial__Sample19__MiFish	36_Geophagus_brasiliensis	0
ClaidentTutorial__Sample19__MiFish	37_Channa_striata	461
ClaidentTutorial__Sample19__MiFish	38_Polydactylus_plebeius	0
ClaidentTutorial__Sample19__MiFish	39_unidentified_Sardinella	0
ClaidentTutorial__Sample19__MiFish	40_Triplophysa_xiangxiensis	0
ClaidentTutorial__Sample19__MiFish	41_Epigonus_denticulatus	0
ClaidentTutorial__Sample19__MiFish	42_Omegophora_armilla	461
ClaidentTutorial__Sample19__MiFish	43_unidentified_Tenualosa	440
ClaidentTutorial__Sample19__MiFish	44_Danio_albolineatus	0
ClaidentTutorial__Sample19__MiFish	45_Macrochirichthys_macrochirus	0
ClaidentTutorial__Sample19__MiFish	46_Pterothrissus_gissu	0
ClaidentTutorial__Sample19__MiFish	47_Ehirava_fluviatilis	452
ClaidentTutorial__Sample19__MiFish	48_Phenacogrammus_interruptus	443
ClaidentTutorial__Sample19__MiFish	49_Sargocentron_rubrum	458
ClaidentTutorial__Sample19__MiFish	50_unidentified_Squalidus	0
ClaidentTutorial__Sample19__MiFish	51_others	13609
ClaidentTutorial__Sample20__MiFish	01_unidentified_Siganus	455
ClaidentTutorial__Sample20__MiFish	02_Osphronemus_goramy	0
ClaidentTutorial__Sample20__MiFish	03_Amazonsprattus_scintilla	0
ClaidentTutorial__Sample20__MiFish	04_unidentified_Cobitinae	445
ClaidentTutorial__Sample20__MiFish	05_Pseudaesopia_japonica	0
ClaidentTutorial__Sample20__MiFish	06_Xiphophorus_hellerii	0
ClaidentTutorial__Sample20__MiFish	07_Synodus_variegatus	0
ClaidentTutorial__Sample20__MiFish	08_Papyrocranus_congoensis	0
ClaidentTutorial__Sample20__MiFish	09_Nemipterus_bathybius	450
ClaidentTutorial__Sample20__MiFish	10_Coreoperca_herzi	0
ClaidentTutorial__Sample20__MiFish	11_Rasbora_argyrotaenia	0
ClaidentTutorial__Sample20__MiFish	12_Leptoderma_lubricum	447
ClaidentTutorial__Sample20__MiFish	13_Eleginops_maclovinus	456
ClaidentTutorial__Sample20__MiFish	14_Lycothrissa_crocodilus	455
ClaidentTutorial__Sample20__MiFish	15_Clinocottus_analis	0
ClaidentTutorial__Sample20__MiFish	16_Onychostoma_rara	0
ClaidentTutorial__Sample20__MiFish	17_Stolephorus_commersonnii	451
ClaidentTutorial__Sample20__MiFish	18_Ethmidium_maculatum	0
ClaidentTutorial__Sample20__MiFish	19_Acheilognathus_yamatsutae	0
ClaidentTutorial__Sample20__MiFish	20_Chauliodus_sloani	0
ClaidentTutorial__Sample20__MiFish	21_Masturus_lanceolatus	453
ClaidentTutorial__Sample20__MiFish	22_Barbatula_barbatula	0
ClaidentTutorial__Sample20__MiFish	23_Platydoras_armatulus	0
ClaidentTutorial__Sample20__MiFish	24_Calotomus_japonicus	462
ClaidentTutorial__Sample20__MiFish	25_Scriptaphyosemion_bertholdi	0
ClaidentTutorial__Sample20__MiFish	26_Novumbra_hubbsi	0
ClaidentTutorial__Sample20__MiFish	27_Scriptaphyosemion_schmitti	0
ClaidentTutorial__Sample20__MiFish	28_Jaydia_lineata	0
ClaidentTutorial__Sample20__MiFish	29_Acheilognathus_majusculus	0
ClaidentTutorial__Sample20__MiFish	30_Biwia_zezera	0
ClaidentTutorial__Sample20__MiFish	31_Lepomis_punctatus	0
ClaidentTutorial__Sample20__MiFish	32_Zenion_japonicum	457
ClaidentTutorial__Sample20__MiFish	33_Stomias_atriventer	0
ClaidentTutorial__Sample20__MiFish	34_Pseudolaubuca_engraulis	0
ClaidentTutorial__Sample20__MiFish	35_Orestias_ascotanensis	0
ClaidentTutorial__Sample20__MiFish	36_Geophagus_brasiliensis	0
ClaidentTutorial__Sample20__MiFish	37_Channa_striata	463
ClaidentTutorial__Sample20__MiFish	38_Polydactylus_plebeius	0
ClaidentTutorial__Sample20__MiFish	39_unidentified_Sardinella	0
ClaidentTutorial__Sample20__MiFish	40_Triplophysa_xiangxiensis	0
ClaidentTutorial__Sample20__MiFish	41_Epigonus_denticulatus	0
ClaidentTutorial__Sample20__MiFish	42_Omegophora_armilla	451
ClaidentTutorial__Sample20__MiFish	43_unidentified_Tenualosa	458
ClaidentTutorial__Sample20__MiFish	44_Danio_albolineatus	0
ClaidentTutorial__Sample20__MiFish	45_Macrochirichthys_macrochirus	0
ClaidentTutorial__Sample20__MiFish	46_Pterothrissus_gissu	0
ClaidentTutorial__Sample20__MiFish	47_Ehirava_fluviatilis	458
ClaidentTutorial__Sample20__MiFish	48_Phenacogrammus_interruptus	450
ClaidentTutorial__Sample20__MiFish	49_Sargocentron_rubrum	443
ClaidentTutorial__Sample20__MiFish	50_unidentified_Squalidus	0
ClaidentTutorial__Sample20__MiFish	51_others	15382
