samplename	species	nreads
ClaidentTutorial__Sample16__MiFish	16_Rasbora_sumatrana	0
ClaidentTutorial__Sample16__MiFish	17_Carinotetraodon_lorteti	0
ClaidentTutorial__Sample16__MiFish	18_Scopelogadus_mizolepis	0
ClaidentTutorial__Sample16__MiFish	19_Gobiomorus_maculatus	226
ClaidentTutorial__Sample16__MiFish	20_Pseudolabrus_eoethinus	222
ClaidentTutorial__Sample16__MiFish	21_Trixiphichthys_weberi	0
ClaidentTutorial__Sample16__MiFish	22_Solea_ovata	231
ClaidentTutorial__Sample16__MiFish	23_Opsariichthys_bidens	228
ClaidentTutorial__Sample16__MiFish	24_unidentified_Naso	0
ClaidentTutorial__Sample16__MiFish	25_Astronotus_ocellatus	228
ClaidentTutorial__Sample16__MiFish	26_unidentified_Osteoglossiformes	231
ClaidentTutorial__Sample16__MiFish	27_unidentified_Anguilla	0
ClaidentTutorial__Sample16__MiFish	28_Masturus_lanceolatus	237
ClaidentTutorial__Sample16__MiFish	29_unidentified_Elops	0
ClaidentTutorial__Sample16__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample16__MiFish	31_Aphyosemion_kouamense	0
ClaidentTutorial__Sample16__MiFish	32_Ellopostoma_mystax	0
ClaidentTutorial__Sample16__MiFish	33_unidentified_Echeneis	222
ClaidentTutorial__Sample16__MiFish	34_Mystus_vittatus	0
ClaidentTutorial__Sample16__MiFish	35_Paratilapia_polleni	0
ClaidentTutorial__Sample16__MiFish	36_unidentified_Dactyloptena	223
ClaidentTutorial__Sample16__MiFish	37_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample16__MiFish	38_Retropinna_retropinna	0
ClaidentTutorial__Sample16__MiFish	39_Harpadon_microchir	0
ClaidentTutorial__Sample16__MiFish	40_Chilodus_punctatus	0
ClaidentTutorial__Sample16__MiFish	41_Halichoeres_tenuispinis	222
ClaidentTutorial__Sample16__MiFish	42_Johnius_belangerii	0
ClaidentTutorial__Sample16__MiFish	43_Indostomus_paradoxus	226
ClaidentTutorial__Sample16__MiFish	44_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample16__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample16__MiFish	46_unidentified_Pampus	226
ClaidentTutorial__Sample16__MiFish	47_Anarchias_seychellensis	0
ClaidentTutorial__Sample16__MiFish	48_unidentified_Eleotris	0
ClaidentTutorial__Sample16__MiFish	49_Tuberoschistura_baenzigeri	0
ClaidentTutorial__Sample16__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample16__MiFish	51_others	5658
ClaidentTutorial__Sample17__MiFish	01_Cabdio_morar	225
ClaidentTutorial__Sample17__MiFish	02_Lagocephalus_sceleratus	235
ClaidentTutorial__Sample17__MiFish	03_Hypoptopoma_incognitum	231
ClaidentTutorial__Sample17__MiFish	04_Rhodeus_lighti	230
ClaidentTutorial__Sample17__MiFish	05_Etrumeus_micropus	0
ClaidentTutorial__Sample17__MiFish	06_Oreonectes_daqikongensis	226
ClaidentTutorial__Sample17__MiFish	07_Ictalurus_furcatus	222
ClaidentTutorial__Sample17__MiFish	08_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample17__MiFish	09_Centropyge_deborae	232
ClaidentTutorial__Sample17__MiFish	10_Johnius_borneensis	227
ClaidentTutorial__Sample17__MiFish	11_Pachypanchax_playfairii	0
ClaidentTutorial__Sample17__MiFish	12_Oryzias_minutillus	0
ClaidentTutorial__Sample17__MiFish	13_Pungitius_sinensis	224
ClaidentTutorial__Sample17__MiFish	14_Osteobrama_belangeri	228
ClaidentTutorial__Sample17__MiFish	15_Nemipterus_bathybius	220
ClaidentTutorial__Sample17__MiFish	16_Rasbora_sumatrana	0
ClaidentTutorial__Sample17__MiFish	17_Carinotetraodon_lorteti	0
ClaidentTutorial__Sample17__MiFish	18_Scopelogadus_mizolepis	0
ClaidentTutorial__Sample17__MiFish	19_Gobiomorus_maculatus	216
ClaidentTutorial__Sample17__MiFish	20_Pseudolabrus_eoethinus	223
ClaidentTutorial__Sample17__MiFish	21_Trixiphichthys_weberi	0
ClaidentTutorial__Sample17__MiFish	22_Solea_ovata	236
ClaidentTutorial__Sample17__MiFish	23_Opsariichthys_bidens	230
ClaidentTutorial__Sample17__MiFish	24_unidentified_Naso	0
ClaidentTutorial__Sample17__MiFish	25_Astronotus_ocellatus	227
ClaidentTutorial__Sample17__MiFish	26_unidentified_Osteoglossiformes	221
ClaidentTutorial__Sample17__MiFish	27_unidentified_Anguilla	0
ClaidentTutorial__Sample17__MiFish	28_Masturus_lanceolatus	230
ClaidentTutorial__Sample17__MiFish	29_unidentified_Elops	0
ClaidentTutorial__Sample17__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample17__MiFish	31_Aphyosemion_kouamense	0
ClaidentTutorial__Sample17__MiFish	32_Ellopostoma_mystax	0
ClaidentTutorial__Sample17__MiFish	33_unidentified_Echeneis	222
ClaidentTutorial__Sample17__MiFish	34_Mystus_vittatus	0
ClaidentTutorial__Sample17__MiFish	35_Paratilapia_polleni	0
ClaidentTutorial__Sample17__MiFish	36_unidentified_Dactyloptena	0
ClaidentTutorial__Sample17__MiFish	37_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample17__MiFish	38_Retropinna_retropinna	0
ClaidentTutorial__Sample17__MiFish	39_Harpadon_microchir	0
ClaidentTutorial__Sample17__MiFish	40_Chilodus_punctatus	0
ClaidentTutorial__Sample17__MiFish	41_Halichoeres_tenuispinis	222
ClaidentTutorial__Sample17__MiFish	42_Johnius_belangerii	0
ClaidentTutorial__Sample17__MiFish	43_Indostomus_paradoxus	234
ClaidentTutorial__Sample17__MiFish	44_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample17__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample17__MiFish	46_unidentified_Pampus	231
ClaidentTutorial__Sample17__MiFish	47_Anarchias_seychellensis	0
ClaidentTutorial__Sample17__MiFish	48_unidentified_Eleotris	230
ClaidentTutorial__Sample17__MiFish	49_Tuberoschistura_baenzigeri	0
ClaidentTutorial__Sample17__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample17__MiFish	51_others	6133
ClaidentTutorial__Sample18__MiFish	01_Cabdio_morar	232
ClaidentTutorial__Sample18__MiFish	02_Lagocephalus_sceleratus	221
ClaidentTutorial__Sample18__MiFish	03_Hypoptopoma_incognitum	220
ClaidentTutorial__Sample18__MiFish	04_Rhodeus_lighti	232
ClaidentTutorial__Sample18__MiFish	05_Etrumeus_micropus	0
ClaidentTutorial__Sample18__MiFish	06_Oreonectes_daqikongensis	228
ClaidentTutorial__Sample18__MiFish	07_Ictalurus_furcatus	226
ClaidentTutorial__Sample18__MiFish	08_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample18__MiFish	09_Centropyge_deborae	233
ClaidentTutorial__Sample18__MiFish	10_Johnius_borneensis	225
ClaidentTutorial__Sample18__MiFish	11_Pachypanchax_playfairii	0
ClaidentTutorial__Sample18__MiFish	12_Oryzias_minutillus	0
ClaidentTutorial__Sample18__MiFish	13_Pungitius_sinensis	223
ClaidentTutorial__Sample18__MiFish	14_Osteobrama_belangeri	224
ClaidentTutorial__Sample18__MiFish	15_Nemipterus_bathybius	0
ClaidentTutorial__Sample18__MiFish	16_Rasbora_sumatrana	0
ClaidentTutorial__Sample18__MiFish	17_Carinotetraodon_lorteti	0
ClaidentTutorial__Sample18__MiFish	18_Scopelogadus_mizolepis	0
ClaidentTutorial__Sample18__MiFish	19_Gobiomorus_maculatus	225
ClaidentTutorial__Sample18__MiFish	20_Pseudolabrus_eoethinus	225
ClaidentTutorial__Sample18__MiFish	21_Trixiphichthys_weberi	0
ClaidentTutorial__Sample18__MiFish	22_Solea_ovata	227
ClaidentTutorial__Sample18__MiFish	23_Opsariichthys_bidens	227
ClaidentTutorial__Sample18__MiFish	24_unidentified_Naso	0
ClaidentTutorial__Sample18__MiFish	25_Astronotus_ocellatus	220
ClaidentTutorial__Sample18__MiFish	26_unidentified_Osteoglossiformes	225
ClaidentTutorial__Sample18__MiFish	27_unidentified_Anguilla	0
ClaidentTutorial__Sample18__MiFish	28_Masturus_lanceolatus	226
ClaidentTutorial__Sample18__MiFish	29_unidentified_Elops	0
ClaidentTutorial__Sample18__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample18__MiFish	31_Aphyosemion_kouamense	0
ClaidentTutorial__Sample18__MiFish	32_Ellopostoma_mystax	0
ClaidentTutorial__Sample18__MiFish	33_unidentified_Echeneis	227
ClaidentTutorial__Sample18__MiFish	34_Mystus_vittatus	0
ClaidentTutorial__Sample18__MiFish	35_Paratilapia_polleni	0
ClaidentTutorial__Sample18__MiFish	36_unidentified_Dactyloptena	0
ClaidentTutorial__Sample18__MiFish	37_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample18__MiFish	38_Retropinna_retropinna	0
ClaidentTutorial__Sample18__MiFish	39_Harpadon_microchir	219
ClaidentTutorial__Sample18__MiFish	40_Chilodus_punctatus	0
ClaidentTutorial__Sample18__MiFish	41_Halichoeres_tenuispinis	227
ClaidentTutorial__Sample18__MiFish	42_Johnius_belangerii	0
ClaidentTutorial__Sample18__MiFish	43_Indostomus_paradoxus	220
ClaidentTutorial__Sample18__MiFish	44_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample18__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample18__MiFish	46_unidentified_Pampus	228
ClaidentTutorial__Sample18__MiFish	47_Anarchias_seychellensis	0
ClaidentTutorial__Sample18__MiFish	48_unidentified_Eleotris	0
ClaidentTutorial__Sample18__MiFish	49_Tuberoschistura_baenzigeri	227
ClaidentTutorial__Sample18__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample18__MiFish	51_others	6143
ClaidentTutorial__Sample19__MiFish	01_Cabdio_morar	233
ClaidentTutorial__Sample19__MiFish	02_Lagocephalus_sceleratus	235
ClaidentTutorial__Sample19__MiFish	03_Hypoptopoma_incognitum	229
ClaidentTutorial__Sample19__MiFish	04_Rhodeus_lighti	223
ClaidentTutorial__Sample19__MiFish	05_Etrumeus_micropus	0
ClaidentTutorial__Sample19__MiFish	06_Oreonectes_daqikongensis	226
ClaidentTutorial__Sample19__MiFish	07_Ictalurus_furcatus	232
ClaidentTutorial__Sample19__MiFish	08_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample19__MiFish	09_Centropyge_deborae	224
ClaidentTutorial__Sample19__MiFish	10_Johnius_borneensis	231
ClaidentTutorial__Sample19__MiFish	11_Pachypanchax_playfairii	0
ClaidentTutorial__Sample19__MiFish	12_Oryzias_minutillus	0
ClaidentTutorial__Sample19__MiFish	13_Pungitius_sinensis	230
ClaidentTutorial__Sample19__MiFish	14_Osteobrama_belangeri	218
ClaidentTutorial__Sample19__MiFish	15_Nemipterus_bathybius	0
ClaidentTutorial__Sample19__MiFish	16_Rasbora_sumatrana	0
ClaidentTutorial__Sample19__MiFish	17_Carinotetraodon_lorteti	0
ClaidentTutorial__Sample19__MiFish	18_Scopelogadus_mizolepis	0
ClaidentTutorial__Sample19__MiFish	19_Gobiomorus_maculatus	224
ClaidentTutorial__Sample19__MiFish	20_Pseudolabrus_eoethinus	219
ClaidentTutorial__Sample19__MiFish	21_Trixiphichthys_weberi	0
ClaidentTutorial__Sample19__MiFish	22_Solea_ovata	229
ClaidentTutorial__Sample19__MiFish	23_Opsariichthys_bidens	232
ClaidentTutorial__Sample19__MiFish	24_unidentified_Naso	0
ClaidentTutorial__Sample19__MiFish	25_Astronotus_ocellatus	228
ClaidentTutorial__Sample19__MiFish	26_unidentified_Osteoglossiformes	220
ClaidentTutorial__Sample19__MiFish	27_unidentified_Anguilla	0
ClaidentTutorial__Sample19__MiFish	28_Masturus_lanceolatus	227
ClaidentTutorial__Sample19__MiFish	29_unidentified_Elops	0
ClaidentTutorial__Sample19__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample19__MiFish	31_Aphyosemion_kouamense	0
ClaidentTutorial__Sample19__MiFish	32_Ellopostoma_mystax	0
ClaidentTutorial__Sample19__MiFish	33_unidentified_Echeneis	222
ClaidentTutorial__Sample19__MiFish	34_Mystus_vittatus	0
ClaidentTutorial__Sample19__MiFish	35_Paratilapia_polleni	0
ClaidentTutorial__Sample19__MiFish	36_unidentified_Dactyloptena	0
ClaidentTutorial__Sample19__MiFish	37_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample19__MiFish	38_Retropinna_retropinna	0
ClaidentTutorial__Sample19__MiFish	39_Harpadon_microchir	229
ClaidentTutorial__Sample19__MiFish	40_Chilodus_punctatus	0
ClaidentTutorial__Sample19__MiFish	41_Halichoeres_tenuispinis	224
ClaidentTutorial__Sample19__MiFish	42_Johnius_belangerii	0
ClaidentTutorial__Sample19__MiFish	43_Indostomus_paradoxus	223
ClaidentTutorial__Sample19__MiFish	44_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample19__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample19__MiFish	46_unidentified_Pampus	0
ClaidentTutorial__Sample19__MiFish	47_Anarchias_seychellensis	0
ClaidentTutorial__Sample19__MiFish	48_unidentified_Eleotris	0
ClaidentTutorial__Sample19__MiFish	49_Tuberoschistura_baenzigeri	228
ClaidentTutorial__Sample19__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample19__MiFish	51_others	6331
ClaidentTutorial__Sample20__MiFish	01_Cabdio_morar	0
ClaidentTutorial__Sample20__MiFish	02_Lagocephalus_sceleratus	235
ClaidentTutorial__Sample20__MiFish	03_Hypoptopoma_incognitum	224
ClaidentTutorial__Sample20__MiFish	04_Rhodeus_lighti	233
ClaidentTutorial__Sample20__MiFish	05_Etrumeus_micropus	0
ClaidentTutorial__Sample20__MiFish	06_Oreonectes_daqikongensis	232
ClaidentTutorial__Sample20__MiFish	07_Ictalurus_furcatus	233
ClaidentTutorial__Sample20__MiFish	08_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample20__MiFish	09_Centropyge_deborae	228
ClaidentTutorial__Sample20__MiFish	10_Johnius_borneensis	227
ClaidentTutorial__Sample20__MiFish	11_Pachypanchax_playfairii	0
ClaidentTutorial__Sample20__MiFish	12_Oryzias_minutillus	0
ClaidentTutorial__Sample20__MiFish	13_Pungitius_sinensis	227
ClaidentTutorial__Sample20__MiFish	14_Osteobrama_belangeri	230
ClaidentTutorial__Sample20__MiFish	15_Nemipterus_bathybius	0
ClaidentTutorial__Sample20__MiFish	16_Rasbora_sumatrana	0
ClaidentTutorial__Sample20__MiFish	17_Carinotetraodon_lorteti	0
ClaidentTutorial__Sample20__MiFish	18_Scopelogadus_mizolepis	0
ClaidentTutorial__Sample20__MiFish	19_Gobiomorus_maculatus	232
ClaidentTutorial__Sample20__MiFish	20_Pseudolabrus_eoethinus	232
ClaidentTutorial__Sample20__MiFish	21_Trixiphichthys_weberi	0
ClaidentTutorial__Sample20__MiFish	22_Solea_ovata	225
ClaidentTutorial__Sample20__MiFish	23_Opsariichthys_bidens	226
ClaidentTutorial__Sample20__MiFish	24_unidentified_Naso	0
ClaidentTutorial__Sample20__MiFish	25_Astronotus_ocellatus	226
ClaidentTutorial__Sample20__MiFish	26_unidentified_Osteoglossiformes	225
ClaidentTutorial__Sample20__MiFish	27_unidentified_Anguilla	0
ClaidentTutorial__Sample20__MiFish	28_Masturus_lanceolatus	0
ClaidentTutorial__Sample20__MiFish	29_unidentified_Elops	0
ClaidentTutorial__Sample20__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample20__MiFish	31_Aphyosemion_kouamense	0
ClaidentTutorial__Sample20__MiFish	32_Ellopostoma_mystax	0
ClaidentTutorial__Sample20__MiFish	33_unidentified_Echeneis	220
ClaidentTutorial__Sample20__MiFish	34_Mystus_vittatus	0
ClaidentTutorial__Sample20__MiFish	35_Paratilapia_polleni	0
ClaidentTutorial__Sample20__MiFish	36_unidentified_Dactyloptena	0
ClaidentTutorial__Sample20__MiFish	37_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample20__MiFish	38_Retropinna_retropinna	0
ClaidentTutorial__Sample20__MiFish	39_Harpadon_microchir	229
ClaidentTutorial__Sample20__MiFish	40_Chilodus_punctatus	0
ClaidentTutorial__Sample20__MiFish	41_Halichoeres_tenuispinis	230
ClaidentTutorial__Sample20__MiFish	42_Johnius_belangerii	0
ClaidentTutorial__Sample20__MiFish	43_Indostomus_paradoxus	225
ClaidentTutorial__Sample20__MiFish	44_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample20__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample20__MiFish	46_unidentified_Pampus	0
ClaidentTutorial__Sample20__MiFish	47_Anarchias_seychellensis	0
ClaidentTutorial__Sample20__MiFish	48_unidentified_Eleotris	0
ClaidentTutorial__Sample20__MiFish	49_Tuberoschistura_baenzigeri	223
ClaidentTutorial__Sample20__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample20__MiFish	51_others	6794
