samplename	family	nreads
ClaidentTutorial__Sample18__MiFish	24_Bythitidae	0
ClaidentTutorial__Sample18__MiFish	25_Megalopidae	225
ClaidentTutorial__Sample18__MiFish	26_Chaetodontidae	0
ClaidentTutorial__Sample18__MiFish	27_Lutjanidae	233
ClaidentTutorial__Sample18__MiFish	28_Aplocheilidae	228
ClaidentTutorial__Sample18__MiFish	29_Tetraodontidae	227
ClaidentTutorial__Sample18__MiFish	30_Nemipteridae	219
ClaidentTutorial__Sample18__MiFish	31_Centrarchidae	228
ClaidentTutorial__Sample18__MiFish	32_Notacanthidae	233
ClaidentTutorial__Sample18__MiFish	33_Sphyraenidae	0
ClaidentTutorial__Sample18__MiFish	34_Engraulidae	455
ClaidentTutorial__Sample18__MiFish	35_Nettastomatidae	0
ClaidentTutorial__Sample18__MiFish	36_Cepolidae	227
ClaidentTutorial__Sample18__MiFish	37_Doradidae	0
ClaidentTutorial__Sample18__MiFish	38_Monacanthidae	0
ClaidentTutorial__Sample18__MiFish	39_Scombridae	218
ClaidentTutorial__Sample18__MiFish	40_Percidae	232
ClaidentTutorial__Sample18__MiFish	41_Mugilidae	235
ClaidentTutorial__Sample18__MiFish	42_Ophidiidae	0
ClaidentTutorial__Sample18__MiFish	43_Myctophidae	0
ClaidentTutorial__Sample18__MiFish	44_Characidae	229
ClaidentTutorial__Sample18__MiFish	45_Stromateidae	0
ClaidentTutorial__Sample18__MiFish	46_Nothobranchiidae	0
ClaidentTutorial__Sample18__MiFish	47_Polynemidae	0
ClaidentTutorial__Sample18__MiFish	48_Sternopygidae	234
ClaidentTutorial__Sample18__MiFish	49_Acestrorhynchidae	0
ClaidentTutorial__Sample18__MiFish	50_Pantodontidae	0
ClaidentTutorial__Sample18__MiFish	51_others	3164
ClaidentTutorial__Sample19__MiFish	01_Gobiidae	451
ClaidentTutorial__Sample19__MiFish	02_Clupeidae	225
ClaidentTutorial__Sample19__MiFish	03_Cichlidae	0
ClaidentTutorial__Sample19__MiFish	04_Cyprinidae	447
ClaidentTutorial__Sample19__MiFish	05_Cobitidae	230
ClaidentTutorial__Sample19__MiFish	06_Congridae	227
ClaidentTutorial__Sample19__MiFish	07_Gastromyzontidae	227
ClaidentTutorial__Sample19__MiFish	08_Labridae	460
ClaidentTutorial__Sample19__MiFish	09_Nemacheilidae	0
ClaidentTutorial__Sample19__MiFish	10_Danionidae	225
ClaidentTutorial__Sample19__MiFish	11_Serranidae	0
ClaidentTutorial__Sample19__MiFish	12_Bramidae	226
ClaidentTutorial__Sample19__MiFish	13_Apogonidae	223
ClaidentTutorial__Sample19__MiFish	14_Soleidae	0
ClaidentTutorial__Sample19__MiFish	15_Umbridae	454
ClaidentTutorial__Sample19__MiFish	16_Odontobutidae	232
ClaidentTutorial__Sample19__MiFish	17_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample19__MiFish	18_Bothidae	679
ClaidentTutorial__Sample19__MiFish	19_Percophidae	0
ClaidentTutorial__Sample19__MiFish	20_Cynoglossidae	0
ClaidentTutorial__Sample19__MiFish	21_Sparidae	0
ClaidentTutorial__Sample19__MiFish	22_Hemiramphidae	0
ClaidentTutorial__Sample19__MiFish	23_Channidae	0
ClaidentTutorial__Sample19__MiFish	24_Bythitidae	0
ClaidentTutorial__Sample19__MiFish	25_Megalopidae	228
ClaidentTutorial__Sample19__MiFish	26_Chaetodontidae	0
ClaidentTutorial__Sample19__MiFish	27_Lutjanidae	221
ClaidentTutorial__Sample19__MiFish	28_Aplocheilidae	222
ClaidentTutorial__Sample19__MiFish	29_Tetraodontidae	0
ClaidentTutorial__Sample19__MiFish	30_Nemipteridae	232
ClaidentTutorial__Sample19__MiFish	31_Centrarchidae	234
ClaidentTutorial__Sample19__MiFish	32_Notacanthidae	0
ClaidentTutorial__Sample19__MiFish	33_Sphyraenidae	0
ClaidentTutorial__Sample19__MiFish	34_Engraulidae	453
ClaidentTutorial__Sample19__MiFish	35_Nettastomatidae	0
ClaidentTutorial__Sample19__MiFish	36_Cepolidae	230
ClaidentTutorial__Sample19__MiFish	37_Doradidae	0
ClaidentTutorial__Sample19__MiFish	38_Monacanthidae	0
ClaidentTutorial__Sample19__MiFish	39_Scombridae	228
ClaidentTutorial__Sample19__MiFish	40_Percidae	235
ClaidentTutorial__Sample19__MiFish	41_Mugilidae	229
ClaidentTutorial__Sample19__MiFish	42_Ophidiidae	0
ClaidentTutorial__Sample19__MiFish	43_Myctophidae	229
ClaidentTutorial__Sample19__MiFish	44_Characidae	227
ClaidentTutorial__Sample19__MiFish	45_Stromateidae	0
ClaidentTutorial__Sample19__MiFish	46_Nothobranchiidae	0
ClaidentTutorial__Sample19__MiFish	47_Polynemidae	0
ClaidentTutorial__Sample19__MiFish	48_Sternopygidae	236
ClaidentTutorial__Sample19__MiFish	49_Acestrorhynchidae	0
ClaidentTutorial__Sample19__MiFish	50_Pantodontidae	232
ClaidentTutorial__Sample19__MiFish	51_others	3604
ClaidentTutorial__Sample20__MiFish	01_Gobiidae	449
ClaidentTutorial__Sample20__MiFish	02_Clupeidae	456
ClaidentTutorial__Sample20__MiFish	03_Cichlidae	0
ClaidentTutorial__Sample20__MiFish	04_Cyprinidae	680
ClaidentTutorial__Sample20__MiFish	05_Cobitidae	223
ClaidentTutorial__Sample20__MiFish	06_Congridae	226
ClaidentTutorial__Sample20__MiFish	07_Gastromyzontidae	224
ClaidentTutorial__Sample20__MiFish	08_Labridae	226
ClaidentTutorial__Sample20__MiFish	09_Nemacheilidae	0
ClaidentTutorial__Sample20__MiFish	10_Danionidae	226
ClaidentTutorial__Sample20__MiFish	11_Serranidae	0
ClaidentTutorial__Sample20__MiFish	12_Bramidae	228
ClaidentTutorial__Sample20__MiFish	13_Apogonidae	0
ClaidentTutorial__Sample20__MiFish	14_Soleidae	0
ClaidentTutorial__Sample20__MiFish	15_Umbridae	228
ClaidentTutorial__Sample20__MiFish	16_Odontobutidae	231
ClaidentTutorial__Sample20__MiFish	17_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample20__MiFish	18_Bothidae	457
ClaidentTutorial__Sample20__MiFish	19_Percophidae	0
ClaidentTutorial__Sample20__MiFish	20_Cynoglossidae	0
ClaidentTutorial__Sample20__MiFish	21_Sparidae	0
ClaidentTutorial__Sample20__MiFish	22_Hemiramphidae	0
ClaidentTutorial__Sample20__MiFish	23_Channidae	0
ClaidentTutorial__Sample20__MiFish	24_Bythitidae	0
ClaidentTutorial__Sample20__MiFish	25_Megalopidae	0
ClaidentTutorial__Sample20__MiFish	26_Chaetodontidae	0
ClaidentTutorial__Sample20__MiFish	27_Lutjanidae	216
ClaidentTutorial__Sample20__MiFish	28_Aplocheilidae	231
ClaidentTutorial__Sample20__MiFish	29_Tetraodontidae	0
ClaidentTutorial__Sample20__MiFish	30_Nemipteridae	226
ClaidentTutorial__Sample20__MiFish	31_Centrarchidae	234
ClaidentTutorial__Sample20__MiFish	32_Notacanthidae	0
ClaidentTutorial__Sample20__MiFish	33_Sphyraenidae	0
ClaidentTutorial__Sample20__MiFish	34_Engraulidae	233
ClaidentTutorial__Sample20__MiFish	35_Nettastomatidae	0
ClaidentTutorial__Sample20__MiFish	36_Cepolidae	239
ClaidentTutorial__Sample20__MiFish	37_Doradidae	0
ClaidentTutorial__Sample20__MiFish	38_Monacanthidae	0
ClaidentTutorial__Sample20__MiFish	39_Scombridae	231
ClaidentTutorial__Sample20__MiFish	40_Percidae	227
ClaidentTutorial__Sample20__MiFish	41_Mugilidae	232
ClaidentTutorial__Sample20__MiFish	42_Ophidiidae	451
ClaidentTutorial__Sample20__MiFish	43_Myctophidae	225
ClaidentTutorial__Sample20__MiFish	44_Characidae	0
ClaidentTutorial__Sample20__MiFish	45_Stromateidae	0
ClaidentTutorial__Sample20__MiFish	46_Nothobranchiidae	0
ClaidentTutorial__Sample20__MiFish	47_Polynemidae	0
ClaidentTutorial__Sample20__MiFish	48_Sternopygidae	227
ClaidentTutorial__Sample20__MiFish	49_Acestrorhynchidae	0
ClaidentTutorial__Sample20__MiFish	50_Pantodontidae	0
ClaidentTutorial__Sample20__MiFish	51_others	4519
