samplename	family	nreads
ClaidentTutorial__Sample18__MiFish	29_Labridae	451
ClaidentTutorial__Sample18__MiFish	30_Rhombosoleidae	447
ClaidentTutorial__Sample18__MiFish	31_Molidae	461
ClaidentTutorial__Sample18__MiFish	32_Pomacanthidae	457
ClaidentTutorial__Sample18__MiFish	33_Doradidae	0
ClaidentTutorial__Sample18__MiFish	34_Apogonidae	437
ClaidentTutorial__Sample18__MiFish	35_Holocentridae	442
ClaidentTutorial__Sample18__MiFish	36_Ariidae	447
ClaidentTutorial__Sample18__MiFish	37_Zenionidae	454
ClaidentTutorial__Sample18__MiFish	38_Muraenidae	0
ClaidentTutorial__Sample18__MiFish	39_Cyprinodontidae	445
ClaidentTutorial__Sample18__MiFish	40_Channidae	463
ClaidentTutorial__Sample18__MiFish	41_Polynemidae	0
ClaidentTutorial__Sample18__MiFish	42_Pegasidae	456
ClaidentTutorial__Sample18__MiFish	43_Epigonidae	0
ClaidentTutorial__Sample18__MiFish	44_Serranidae	0
ClaidentTutorial__Sample18__MiFish	45_Sillaginidae	446
ClaidentTutorial__Sample18__MiFish	46_Scombridae	0
ClaidentTutorial__Sample18__MiFish	47_Albulidae	453
ClaidentTutorial__Sample18__MiFish	48_Alestidae	458
ClaidentTutorial__Sample18__MiFish	49_Blenniidae	462
ClaidentTutorial__Sample18__MiFish	50_Aracanidae	0
ClaidentTutorial__Sample18__MiFish	51_others	2724
ClaidentTutorial__Sample19__MiFish	01_Cyprinidae	1370
ClaidentTutorial__Sample19__MiFish	02_Engraulidae	903
ClaidentTutorial__Sample19__MiFish	03_Clupeidae	892
ClaidentTutorial__Sample19__MiFish	04_Gobiidae	462
ClaidentTutorial__Sample19__MiFish	05_Danionidae	911
ClaidentTutorial__Sample19__MiFish	06_Gobionidae	916
ClaidentTutorial__Sample19__MiFish	07_Acheilognathidae	450
ClaidentTutorial__Sample19__MiFish	08_Nemacheilidae	454
ClaidentTutorial__Sample19__MiFish	09_Nothobranchiidae	0
ClaidentTutorial__Sample19__MiFish	10_Siganidae	458
ClaidentTutorial__Sample19__MiFish	11_Leuciscidae	911
ClaidentTutorial__Sample19__MiFish	12_Cichlidae	1348
ClaidentTutorial__Sample19__MiFish	13_Stomiidae	0
ClaidentTutorial__Sample19__MiFish	14_Poeciliidae	455
ClaidentTutorial__Sample19__MiFish	15_Osphronemidae	454
ClaidentTutorial__Sample19__MiFish	16_Xenocyprididae	0
ClaidentTutorial__Sample19__MiFish	17_Umbridae	0
ClaidentTutorial__Sample19__MiFish	18_Tetraodontidae	461
ClaidentTutorial__Sample19__MiFish	19_Cobitidae	453
ClaidentTutorial__Sample19__MiFish	20_Soleidae	441
ClaidentTutorial__Sample19__MiFish	21_Synodontidae	0
ClaidentTutorial__Sample19__MiFish	22_Notopteridae	0
ClaidentTutorial__Sample19__MiFish	23_Nemipteridae	0
ClaidentTutorial__Sample19__MiFish	24_Sinipercidae	0
ClaidentTutorial__Sample19__MiFish	25_Alepocephalidae	460
ClaidentTutorial__Sample19__MiFish	26_Centrarchidae	466
ClaidentTutorial__Sample19__MiFish	27_Eleginopidae	453
ClaidentTutorial__Sample19__MiFish	28_Cottidae	0
ClaidentTutorial__Sample19__MiFish	29_Labridae	451
ClaidentTutorial__Sample19__MiFish	30_Rhombosoleidae	450
ClaidentTutorial__Sample19__MiFish	31_Molidae	452
ClaidentTutorial__Sample19__MiFish	32_Pomacanthidae	454
ClaidentTutorial__Sample19__MiFish	33_Doradidae	0
ClaidentTutorial__Sample19__MiFish	34_Apogonidae	0
ClaidentTutorial__Sample19__MiFish	35_Holocentridae	458
ClaidentTutorial__Sample19__MiFish	36_Ariidae	451
ClaidentTutorial__Sample19__MiFish	37_Zenionidae	455
ClaidentTutorial__Sample19__MiFish	38_Muraenidae	0
ClaidentTutorial__Sample19__MiFish	39_Cyprinodontidae	451
ClaidentTutorial__Sample19__MiFish	40_Channidae	461
ClaidentTutorial__Sample19__MiFish	41_Polynemidae	0
ClaidentTutorial__Sample19__MiFish	42_Pegasidae	452
ClaidentTutorial__Sample19__MiFish	43_Epigonidae	0
ClaidentTutorial__Sample19__MiFish	44_Serranidae	0
ClaidentTutorial__Sample19__MiFish	45_Sillaginidae	438
ClaidentTutorial__Sample19__MiFish	46_Scombridae	0
ClaidentTutorial__Sample19__MiFish	47_Albulidae	0
ClaidentTutorial__Sample19__MiFish	48_Alestidae	443
ClaidentTutorial__Sample19__MiFish	49_Blenniidae	0
ClaidentTutorial__Sample19__MiFish	50_Aracanidae	0
ClaidentTutorial__Sample19__MiFish	51_others	4535
ClaidentTutorial__Sample20__MiFish	01_Cyprinidae	1800
ClaidentTutorial__Sample20__MiFish	02_Engraulidae	906
ClaidentTutorial__Sample20__MiFish	03_Clupeidae	916
ClaidentTutorial__Sample20__MiFish	04_Gobiidae	905
ClaidentTutorial__Sample20__MiFish	05_Danionidae	444
ClaidentTutorial__Sample20__MiFish	06_Gobionidae	452
ClaidentTutorial__Sample20__MiFish	07_Acheilognathidae	453
ClaidentTutorial__Sample20__MiFish	08_Nemacheilidae	450
ClaidentTutorial__Sample20__MiFish	09_Nothobranchiidae	0
ClaidentTutorial__Sample20__MiFish	10_Siganidae	455
ClaidentTutorial__Sample20__MiFish	11_Leuciscidae	922
ClaidentTutorial__Sample20__MiFish	12_Cichlidae	1352
ClaidentTutorial__Sample20__MiFish	13_Stomiidae	0
ClaidentTutorial__Sample20__MiFish	14_Poeciliidae	0
ClaidentTutorial__Sample20__MiFish	15_Osphronemidae	0
ClaidentTutorial__Sample20__MiFish	16_Xenocyprididae	0
ClaidentTutorial__Sample20__MiFish	17_Umbridae	0
ClaidentTutorial__Sample20__MiFish	18_Tetraodontidae	451
ClaidentTutorial__Sample20__MiFish	19_Cobitidae	445
ClaidentTutorial__Sample20__MiFish	20_Soleidae	0
ClaidentTutorial__Sample20__MiFish	21_Synodontidae	0
ClaidentTutorial__Sample20__MiFish	22_Notopteridae	0
ClaidentTutorial__Sample20__MiFish	23_Nemipteridae	450
ClaidentTutorial__Sample20__MiFish	24_Sinipercidae	0
ClaidentTutorial__Sample20__MiFish	25_Alepocephalidae	447
ClaidentTutorial__Sample20__MiFish	26_Centrarchidae	460
ClaidentTutorial__Sample20__MiFish	27_Eleginopidae	456
ClaidentTutorial__Sample20__MiFish	28_Cottidae	0
ClaidentTutorial__Sample20__MiFish	29_Labridae	462
ClaidentTutorial__Sample20__MiFish	30_Rhombosoleidae	461
ClaidentTutorial__Sample20__MiFish	31_Molidae	453
ClaidentTutorial__Sample20__MiFish	32_Pomacanthidae	447
ClaidentTutorial__Sample20__MiFish	33_Doradidae	0
ClaidentTutorial__Sample20__MiFish	34_Apogonidae	0
ClaidentTutorial__Sample20__MiFish	35_Holocentridae	443
ClaidentTutorial__Sample20__MiFish	36_Ariidae	444
ClaidentTutorial__Sample20__MiFish	37_Zenionidae	457
ClaidentTutorial__Sample20__MiFish	38_Muraenidae	0
ClaidentTutorial__Sample20__MiFish	39_Cyprinodontidae	0
ClaidentTutorial__Sample20__MiFish	40_Channidae	463
ClaidentTutorial__Sample20__MiFish	41_Polynemidae	0
ClaidentTutorial__Sample20__MiFish	42_Pegasidae	441
ClaidentTutorial__Sample20__MiFish	43_Epigonidae	0
ClaidentTutorial__Sample20__MiFish	44_Serranidae	0
ClaidentTutorial__Sample20__MiFish	45_Sillaginidae	446
ClaidentTutorial__Sample20__MiFish	46_Scombridae	0
ClaidentTutorial__Sample20__MiFish	47_Albulidae	0
ClaidentTutorial__Sample20__MiFish	48_Alestidae	450
ClaidentTutorial__Sample20__MiFish	49_Blenniidae	0
ClaidentTutorial__Sample20__MiFish	50_Aracanidae	0
ClaidentTutorial__Sample20__MiFish	51_others	5905
